"pli0091_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2017","Saxony-Anhalt","16","","",""
"Min 1x per week","2017","Thuringia","36","0.0332786566482347","0.0227506971787785","0.0438066161176908"
"Min 1x per month","2017","Schleswig-Holstein","252","0.212090552442509","0.189282440972489","0.234898663912529"
"Min 1x per month","2017","Hamburg","135","0.202786385928766","0.171289495811159","0.234283276046373"
"Min 1x per month","2017","Lower Saxony","682","0.250778334994342","0.236009376214773","0.265547293773911"
"Min 1x per month","2017","Bremen","66","0.186634656051664","0.141479842664951","0.231789469438376"
"Min 1x per month","2017","North Rhine-Westphalia","1335","0.218274694666316","0.208481878279561","0.228067511053071"
"Min 1x per month","2017","Hesse","436","0.226924355729791","0.210219563646477","0.243629147813105"
"Min 1x per month","2017","Rhineland-Palatinate,Saarland","284","0.153795838284884","0.137330240481415","0.170261436088352"
"Min 1x per month","2017","Baden-Württemberg","748","0.2285021811929","0.214973366279296","0.242030996106504"
"Min 1x per month","2017","Bavaria","1073","0.227340576414983","0.215655562019457","0.239025590810509"
"Min 1x per month","2017","Berlin","277","0.285977891800129","0.260096257103339","0.311859526496919"
"Min 1x per month","2017","Brandenburg","186","0.170246843692977","0.149259536075014","0.19123415131094"
"Min 1x per month","2017","Mecklenburg-Western Pomerania","102","0.209034692237567","0.177308254367846","0.240761130107288"
"Min 1x per month","2017","Saxony","341","0.184580932342623","0.166839962326475","0.202321902358771"
"Min 1x per month","2017","Saxony-Anhalt","183","0.18209088306126","0.158624997798715","0.205556768323806"
"Min 1x per month","2017","Thuringia","179","0.190863521789313","0.167796952075979","0.213930091502647"
"Rarely","2017","Schleswig-Holstein","537","0.494695483959113","0.466799860393369","0.522591107524856"
"Rarely","2017","Hamburg","249","0.412650478126237","0.37408484988288","0.451216106369594"
"Rarely","2017","Lower Saxony","1467","0.443556134902828","0.426628952192953","0.460483317612703"
"Rarely","2017","Bremen","127","0.497375956678542","0.439429204704191","0.555322708652892"
"Rarely","2017","North Rhine-Westphalia","2840","0.45694972694784","0.445140184790204","0.468759269105476"
"Rarely","2017","Hesse","952","0.451415733008066","0.431568519429615","0.471262946586517"
"Rarely","2017","Rhineland-Palatinate,Saarland","782","0.469697334608169","0.44691812842952","0.492476540786818"
"Rarely","2017","Baden-Württemberg","1521","0.417991166524566","0.402098543973984","0.433883789075149"
"Rarely","2017","Bavaria","2123","0.45415280306514","0.440271403276387","0.468034202853892"
"Rarely","2017","Berlin","538","0.423732219474965","0.395429539761686","0.452034899188243"
"Rarely","2017","Brandenburg","573","0.488482909904345","0.460570489457156","0.516395330351534"
"Rarely","2017","Mecklenburg-Western Pomerania","330","0.503189569973674","0.464177896629399","0.54220124331795"
"Rarely","2017","Saxony","860","0.488981890137988","0.466122847064366","0.51184093321161"
"Rarely","2017","Saxony-Anhalt","434","0.391102012738426","0.36142927541891","0.420774750057943"
"Rarely","2017","Thuringia","516","0.475156178285042","0.445844283557876","0.504468073012209"
"Never","2017","Schleswig-Holstein","393","0.257012072264044","0.232630699664637","0.281393444863452"
"Never","2017","Hamburg","226","0.330176215825787","0.293336684239884","0.367015747411691"
"Never","2017","Lower Saxony","1011","0.261717874588096","0.24674077985774","0.276694969318451"
"Never","2017","Bremen","74","0.25111623214201","0.200857714357663","0.301374749926356"
"Never","2017","North Rhine-Westphalia","2376","0.282455656392474","0.271782857101363","0.293128455683585"
"Never","2017","Hesse","945","0.280783018838596","0.262860258008202","0.29870577966899"
"Never","2017","Rhineland-Palatinate,Saarland","713","0.33655382410485","0.314986426488996","0.358121221720704"
"Never","2017","Baden-Württemberg","1300","0.309705784545531","0.294807406011145","0.324604163079917"
"Never","2017","Bavaria","1543","0.273480446384732","0.261052953754825","0.285907939014638"
"Never","2017","Berlin","305","0.242818148034668","0.218259168746001","0.267377127323336"
"Never","2017","Brandenburg","448","0.312795551617397","0.286906508296011","0.338684594938783"
"Never","2017","Mecklenburg-Western Pomerania","175","0.239403244850608","0.206108502245727","0.27269798745549"
"Never","2017","Saxony","547","0.275856716246495","0.255418285516161","0.296295146976829"
"Never","2017","Saxony-Anhalt","406","0.39901994826357","0.369243859556788","0.428796036970352"
"Never","2017","Thuringia","384","0.30070164327741","0.273785687140103","0.327617599414717"
"Daily","2018","Schleswig-Holstein","","","",""
"Daily","2018","Hamburg","","","",""
"Daily","2018","Lower Saxony","","","",""
"Daily","2018","Bremen","","","",""
"Daily","2018","North Rhine-Westphalia","1","","",""
"Daily","2018","Hesse","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","","","",""
"Daily","2018","Baden-Württemberg","1","","",""
"Daily","2018","Bavaria","10","","",""
"Daily","2018","Berlin","","","",""
"Daily","2018","Brandenburg","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","","","",""
"Daily","2018","Saxony","","","",""
"Daily","2018","Saxony-Anhalt","","","",""
"Daily","2018","Thuringia","","","",""
"Min 1x per week","2018","Schleswig-Holstein","6","","",""
"Min 1x per week","2018","Hamburg","5","","",""
"Min 1x per week","2018","Lower Saxony","7","","",""
"Min 1x per week","2018","Bremen","","","",""
"Min 1x per week","2018","North Rhine-Westphalia","12","","",""
"Min 1x per week","2018","Hesse","8","","",""
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","5","","",""
"Min 1x per week","2018","Baden-Württemberg","16","","",""
"Min 1x per week","2018","Bavaria","11","","",""
"Min 1x per week","2018","Berlin","4","","",""
"Min 1x per week","2018","Brandenburg","","","",""
"Min 1x per week","2018","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2018","Saxony","2","","",""
"Min 1x per week","2018","Saxony-Anhalt","","","",""
"Min 1x per week","2018","Thuringia","3","","",""
"Min 1x per month","2018","Schleswig-Holstein","21","","",""
"Min 1x per month","2018","Hamburg","7","","",""
"Min 1x per month","2018","Lower Saxony","30","0.0964114864274227","0.068416265856181","0.124406706998664"
"Min 1x per month","2018","Bremen","7","","",""
"Min 1x per month","2018","North Rhine-Westphalia","78","0.113065619354685","0.0919133219879522","0.134217916721417"
"Min 1x per month","2018","Hesse","33","0.0971091746924242","0.0702246177157666","0.123993731669082"
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","19","","",""
"Min 1x per month","2018","Baden-Württemberg","61","0.198731822188316","0.16186255641241","0.235601087964222"
"Min 1x per month","2018","Bavaria","45","0.172901909142809","0.137962123385875","0.207841694899742"
"Min 1x per month","2018","Berlin","15","","",""
"Min 1x per month","2018","Brandenburg","5","","",""
"Min 1x per month","2018","Mecklenburg-Western Pomerania","2","","",""
"Min 1x per month","2018","Saxony","19","","",""
"Min 1x per month","2018","Saxony-Anhalt","5","","",""
"Min 1x per month","2018","Thuringia","12","","",""
"Rarely","2018","Schleswig-Holstein","29","","",""
"Rarely","2018","Hamburg","23","","",""
"Rarely","2018","Lower Saxony","83","0.207492954603238","0.169030464558671","0.245955444647805"
"Rarely","2018","Bremen","24","","",""
"Rarely","2018","North Rhine-Westphalia","224","0.249323673396245","0.220426548579352","0.278220798213138"
"Rarely","2018","Hesse","75","0.196801115757716","0.16070333864112","0.232898892874312"
"Rarely","2018","Rhineland-Palatinate,Saarland","42","0.264021614981105","0.20603551830541","0.322007711656799"
"Rarely","2018","Baden-Württemberg","88","0.211662498883303","0.173920935437057","0.24940406232955"
"Rarely","2018","Bavaria","67","0.180833997368008","0.145273499290291","0.216394495445725"
"Rarely","2018","Berlin","26","","",""
"Rarely","2018","Brandenburg","12","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","7","","",""
"Rarely","2018","Saxony","23","","",""
"Rarely","2018","Saxony-Anhalt","14","","",""
"Rarely","2018","Thuringia","16","","",""
"Never","2018","Schleswig-Holstein","119","0.556069704222983","0.482457287496052","0.629682120949913"
"Never","2018","Hamburg","37","0.49045560351821","0.374984661674157","0.605926545362263"
"Never","2018","Lower Saxony","307","0.688220998017457","0.644284893943297","0.732157102091617"
"Never","2018","Bremen","31","0.491825936559248","0.367384731573199","0.616267141545296"
"Never","2018","North Rhine-Westphalia","546","0.613619360299371","0.581095377652707","0.646143342946035"
"Never","2018","Hesse","350","0.684562251904041","0.642371386039019","0.726753117769062"
"Never","2018","Rhineland-Palatinate,Saarland","156","0.591784162764769","0.527129746074758","0.656438579454781"
"Never","2018","Baden-Württemberg","284","0.525141068898291","0.479002711237261","0.571279426559321"
"Never","2018","Bavaria","317","0.611172663675923","0.566132268762756","0.656213058589091"
"Never","2018","Berlin","125","0.655532837776221","0.584100515412859","0.726965160139584"
"Never","2018","Brandenburg","102","0.823366551515862","0.754848075571607","0.891885027460116"
"Never","2018","Mecklenburg-Western Pomerania","42","0.6442739021353","0.512885770494026","0.775662033776574"
"Never","2018","Saxony","90","0.613415927232719","0.530965066357304","0.695866788108134"
"Never","2018","Saxony-Anhalt","69","0.723986049960686","0.630588094325117","0.817384005596255"
"Never","2018","Thuringia","61","0.668336641281146","0.572130995203727","0.764542287358565"
"Daily","2019","Schleswig-Holstein","1","","",""
"Daily","2019","Hamburg","","","",""
"Daily","2019","Lower Saxony","2","","",""
"Daily","2019","Bremen","","","",""
"Daily","2019","North Rhine-Westphalia","4","","",""
"Daily","2019","Hesse","","","",""
"Daily","2019","Rhineland-Palatinate,Saarland","","","",""
"Daily","2019","Baden-Württemberg","1","","",""
"Daily","2019","Bavaria","5","","",""
"Daily","2019","Berlin","4","","",""
"Daily","2019","Brandenburg","1","","",""
"Daily","2019","Mecklenburg-Western Pomerania","1","","",""
"Daily","2019","Saxony","","","",""
"Daily","2019","Saxony-Anhalt","","","",""
"Daily","2019","Thuringia","","","",""
"Min 1x per week","2019","Schleswig-Holstein","19","","",""
"Min 1x per week","2019","Hamburg","16","","",""
"Min 1x per week","2019","Lower Saxony","70","0.0181052118933347","0.0132390702481586","0.0229713535385108"
"Min 1x per week","2019","Bremen","6","","",""
"Min 1x per week","2019","North Rhine-Westphalia","119","0.0216544486344709","0.0180562875261119","0.02525260974283"
"Min 1x per week","2019","Hesse","35","0.0142576927692074","0.00911449868791235","0.0194008868505024"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","19","","",""
"Min 1x per week","2019","Baden-Württemberg","63","0.0244779401010329","0.019165275587613","0.0297906046144528"
"Min 1x per week","2019","Bavaria","100","0.0190515482152313","0.0150254581962574","0.0230776382342052"
"Min 1x per week","2019","Berlin","56","0.0358603876518338","0.0251738828088828","0.0465468924947847"
"Min 1x per week","2019","Brandenburg","11","","",""
"Min 1x per week","2019","Mecklenburg-Western Pomerania","8","","",""
"Min 1x per week","2019","Saxony","32","0.018197115789721","0.0119507328952295","0.0244434986842125"
"Min 1x per week","2019","Saxony-Anhalt","17","","",""
"Min 1x per week","2019","Thuringia","18","","",""
"Min 1x per month","2019","Schleswig-Holstein","238","0.216351967475795","0.192564326371134","0.240139608580455"
"Min 1x per month","2019","Hamburg","134","0.24206252849644","0.208264919210734","0.275860137782147"
"Min 1x per month","2019","Lower Saxony","622","0.202562514709752","0.187894263931668","0.217230765487836"
"Min 1x per month","2019","Bremen","78","0.251817016129424","0.201511973129859","0.30212205912899"
"Min 1x per month","2019","North Rhine-Westphalia","1209","0.207346663698112","0.197324740401487","0.217368586994737"
"Min 1x per month","2019","Hesse","411","0.225949305425013","0.207805983926068","0.244092626923959"
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","266","0.161372524705508","0.14372884376307","0.179016205647946"
"Min 1x per month","2019","Baden-Württemberg","661","0.216896199590691","0.202727106697255","0.231065292484128"
"Min 1x per month","2019","Bavaria","932","0.223402313896194","0.211135348773408","0.23566927901898"
"Min 1x per month","2019","Berlin","298","0.259963459044851","0.234755309335345","0.285171608754358"
"Min 1x per month","2019","Brandenburg","194","0.171064886906374","0.149951729109034","0.192178044703714"
"Min 1x per month","2019","Mecklenburg-Western Pomerania","115","0.170161850399119","0.141295930990396","0.199027769807843"
"Min 1x per month","2019","Saxony","318","0.190803110597631","0.172440475715485","0.209165745479777"
"Min 1x per month","2019","Saxony-Anhalt","158","0.17404869559798","0.15046640021486","0.197630990981099"
"Min 1x per month","2019","Thuringia","166","0.166201854437026","0.143094570179297","0.189309138694756"
"Rarely","2019","Schleswig-Holstein","513","0.469378601796041","0.440547286700735","0.498209916891348"
"Rarely","2019","Hamburg","252","0.392653072868182","0.354120462720504","0.43118568301586"
"Rarely","2019","Lower Saxony","1277","0.47235050404171","0.454130208449177","0.490570799634243"
"Rarely","2019","Bremen","149","0.530985833757924","0.473149664234939","0.588822003280908"
"Rarely","2019","North Rhine-Westphalia","2739","0.439351119975381","0.427082032834053","0.45162020711671"
"Rarely","2019","Hesse","936","0.458854635852716","0.437236356640083","0.480472915065349"
"Rarely","2019","Rhineland-Palatinate,Saarland","697","0.45197146661512","0.428101767205027","0.475841166025213"
"Rarely","2019","Baden-Württemberg","1435","0.437178029417118","0.420124232151377","0.454231826682858"
"Rarely","2019","Bavaria","1950","0.439352259925842","0.424735647843754","0.453968872007931"
"Rarely","2019","Berlin","499","0.454959903008267","0.426340602055643","0.483579203960892"
"Rarely","2019","Brandenburg","575","0.482708709455782","0.45469164439239","0.510725774519173"
"Rarely","2019","Mecklenburg-Western Pomerania","326","0.509098850178096","0.470696687813528","0.547501012542663"
"Rarely","2019","Saxony","865","0.494202676219238","0.470838203671261","0.517567148767216"
"Rarely","2019","Saxony-Anhalt","466","0.421558689235721","0.390844989068235","0.452272389403208"
"Rarely","2019","Thuringia","448","0.410126062733567","0.379595219435033","0.440656906032102"
"Never","2019","Schleswig-Holstein","380","0.298445901129827","0.272011235482123","0.324880566777532"
"Never","2019","Hamburg","215","0.330040483167292","0.29293710981389","0.367143856520693"
"Never","2019","Lower Saxony","913","0.306554054238033","0.289726914480898","0.323381193995167"
"Never","2019","Bremen","53","0.212662730542142","0.165239495983469","0.260085965100815"
"Never","2019","North Rhine-Westphalia","2215","0.329960121705986","0.318336486925845","0.341583756486127"
"Never","2019","Hesse","659","0.300938365953063","0.281039739385136","0.32083699252099"
