"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","7.48","8","1180","7.39","7.57","6","7","8","9"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","7.47","8","2023","7.4","7.54","5","7","8","9"
"2018","college entrance qualification","(3a) lower tertiary education","7.65","8","1337","7.57","7.73","6","7","9","9"
"2018","college entrance qualification","(3b) higher tertiary education","7.69","8","3154","7.64","7.74","6","7","9","9"
"2018","lower secondary degree","(0) in school","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","7.02","7","1423","6.92","7.12","5","6","8","9"
"2018","lower secondary degree","(1c) basic vocational qualification","7.15","8","4222","7.09","7.21","5","6","8","9"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","7.41","8","84","7.01","7.81","5","7","9","9"
"2018","lower secondary degree","(3b) higher tertiary education","6.87","7","31","6.17","7.57","5","6","8","8"
"2018","no degree/no degree yet","(0) in school","7.57","8","363","7.4","7.74","5","7","9","9"
"2018","no degree/no degree yet","(1a) inadequately completed","6.77","7","2138","6.68","6.86","4","5","8","10"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","7.29","8","1343","7.18","7.4","5","6","8","10"
"2018","Other degree","(1c) basic vocational qualification","7.4","8","700","7.27","7.53","5","7","8","9"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","7.44","8","896","7.32","7.56","5","7","8","10"
"2018","Other degree","(2c_voc) vocational maturity certificate","7.28","8","597","7.14","7.42","5","6","8","9"
"2018","Other degree","(3a) lower tertiary education","7.02","7","38","6.43","7.61","5","5","8","9"
"2018","Other degree","(3b) higher tertiary education","7.49","8","1588","7.41","7.57","5","7","9","9"
"2018","secondary school degree","(0) in school","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","7.35","8","5796","7.31","7.39","5","7","8","9"
"2018","secondary school degree","(2b) intermediate general qualification","7.27","8","816","7.14","7.4","5","7","8","9"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","7.38","8","486","7.24","7.52","5","7","8","9"
"2018","secondary school degree","(3b) higher tertiary education","7.37","8","145","7.09","7.65","5","7","8","9"
"2019","college entrance qualification","(0) in school","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","7.59","8","1245","7.5","7.68","6","7","9","9"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","7.55","8","2202","7.49","7.61","6","7","8","9"
"2019","college entrance qualification","(3a) lower tertiary education","7.66","8","1501","7.59","7.73","6","7","9","9"
"2019","college entrance qualification","(3b) higher tertiary education","7.75","8","3628","7.7","7.8","6","7","9","9"
"2019","lower secondary degree","(0) in school","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","7.09","8","1279","6.98","7.2","5","6","8","9"
"2019","lower secondary degree","(1c) basic vocational qualification","7.27","8","3972","7.21","7.33","5","6","8","9"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","7.47","8","88","7.08","7.86","5","7","8","9"
"2019","lower secondary degree","(3b) higher tertiary education","7.75","8","35","7.18","8.32","7","7","8","9"
"2019","no degree/no degree yet","(0) in school","7.91","8","333","7.74","8.08","6","7","9","10"
"2019","no degree/no degree yet","(1a) inadequately completed","7.03","8","1899","6.93","7.13","4","5","9","10"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","7.27","8","1124","7.16","7.38","5","6","8","9"
"2019","Other degree","(1c) basic vocational qualification","7.67","8","597","7.53","7.81","5","7","9","10"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","7.51","8","720","7.37","7.65","5","7","9","9"
"2019","Other degree","(2c_voc) vocational maturity certificate","7.4","8","528","7.25","7.55","5","7","8","9"
"2019","Other degree","(3a) lower tertiary education","7.55","8","35","6.95","8.15","6","6","9","9"
"2019","Other degree","(3b) higher tertiary education","7.67","8","1428","7.58","7.76","6","7","9","9"
"2019","secondary school degree","(0) in school","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","7.39","8","5901","7.35","7.43","5","7","8","9"
"2019","secondary school degree","(2b) intermediate general qualification","7.26","8","828","7.13","7.39","5","6","9","9"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","7.57","8","540","7.44","7.7","5","7","9","9"
"2019","secondary school degree","(3b) higher tertiary education","7.52","8","172","7.26","7.78","5","7","9","9"
