"plh0107","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2012","16-34 y.","Brandenburg","1","","",""
"Quite unimportant","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2012","16-34 y.","Saxony","7","","",""
"Quite unimportant","2012","16-34 y.","Saxony-Anhalt","2","","",""
"Quite unimportant","2012","16-34 y.","Thuringia","1","","",""
"Quite unimportant","2012","35-65 y.","Schleswig-Holstein","15","","",""
"Quite unimportant","2012","35-65 y.","Hamburg","4","","",""
"Quite unimportant","2012","35-65 y.","Lower Saxony","46","0.0298930176768861","0.0211549553171357","0.0386310800366364"
"Quite unimportant","2012","35-65 y.","Bremen","4","","",""
"Quite unimportant","2012","35-65 y.","North Rhine-Westphalia","180","0.0634112477128339","0.0549196879219294","0.0719028075037385"
"Quite unimportant","2012","35-65 y.","Hesse","55","0.0610093458669801","0.0471819865561463","0.0748367051778139"
"Quite unimportant","2012","35-65 y.","Rhineland-Palatinate,Saarland","54","0.0618394076152896","0.0461899731279935","0.0774888421025857"
"Quite unimportant","2012","35-65 y.","Baden-Württemberg","72","0.0506377126626699","0.0407737137688599","0.0605017115564798"
"Quite unimportant","2012","35-65 y.","Bavaria","150","0.071217886286216","0.061235612840707","0.081200159731725"
"Quite unimportant","2012","35-65 y.","Berlin","31","0.0548554333053294","0.0360302644991332","0.0736806021115255"
"Quite unimportant","2012","35-65 y.","Brandenburg","38","0.0609324684823938","0.0421338602391188","0.0797310767256688"
"Quite unimportant","2012","35-65 y.","Mecklenburg-Western Pomerania","13","","",""
"Quite unimportant","2012","35-65 y.","Saxony","68","0.0726774600158877","0.056587188617705","0.0887677314140704"
"Quite unimportant","2012","35-65 y.","Saxony-Anhalt","24","","",""
"Quite unimportant","2012","35-65 y.","Thuringia","54","0.129592683824649","0.102561052676351","0.156624314972947"
"Quite unimportant","2012","66 and older","Schleswig-Holstein","29","","",""
"Quite unimportant","2012","66 and older","Hamburg","27","","",""
"Quite unimportant","2012","66 and older","Lower Saxony","138","0.327694133280005","0.282316173721186","0.373072092838825"
"Quite unimportant","2012","66 and older","Bremen","4","","",""
"Quite unimportant","2012","66 and older","North Rhine-Westphalia","300","0.405514082694394","0.371533199457158","0.43949496593163"
"Quite unimportant","2012","66 and older","Hesse","115","0.510348773737476","0.44473838355061","0.575959163924341"
"Quite unimportant","2012","66 and older","Rhineland-Palatinate,Saarland","83","0.350859299242391","0.289712169197101","0.412006429287681"
"Quite unimportant","2012","66 and older","Baden-Württemberg","154","0.416220509089397","0.368094292336046","0.464346725842747"
"Quite unimportant","2012","66 and older","Bavaria","279","0.463809494711946","0.42465032771499","0.502968661708902"
"Quite unimportant","2012","66 and older","Berlin","64","0.34400061367005","0.271296749797119","0.416704477542981"
"Quite unimportant","2012","66 and older","Brandenburg","58","0.258158671338383","0.195768517017481","0.320548825659286"
"Quite unimportant","2012","66 and older","Mecklenburg-Western Pomerania","29","","",""
"Quite unimportant","2012","66 and older","Saxony","163","0.606872651404601","0.549143236479946","0.664602066329256"
"Quite unimportant","2012","66 and older","Saxony-Anhalt","81","0.602071089656107","0.520108732342821","0.684033446969393"
"Quite unimportant","2012","66 and older","Thuringia","86","0.431098460918056","0.364901865814213","0.497295056021899"
"Very important","2013","16-34 y.","Schleswig-Holstein","","","",""
"Very important","2013","16-34 y.","Hamburg","","","",""
"Very important","2013","16-34 y.","Lower Saxony","","","",""
"Very important","2013","16-34 y.","Bremen","","","",""
"Very important","2013","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","2013","16-34 y.","Hesse","","","",""
"Very important","2013","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2013","16-34 y.","Baden-Württemberg","","","",""
"Very important","2013","16-34 y.","Bavaria","","","",""
"Very important","2013","16-34 y.","Berlin","","","",""
"Very important","2013","16-34 y.","Brandenburg","","","",""
"Very important","2013","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2013","16-34 y.","Saxony","","","",""
"Very important","2013","16-34 y.","Saxony-Anhalt","","","",""
"Very important","2013","16-34 y.","Thuringia","","","",""
"Very important","2013","35-65 y.","Schleswig-Holstein","","","",""
"Very important","2013","35-65 y.","Hamburg","","","",""
"Very important","2013","35-65 y.","Lower Saxony","","","",""
"Very important","2013","35-65 y.","Bremen","","","",""
"Very important","2013","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","2013","35-65 y.","Hesse","","","",""
"Very important","2013","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","2013","35-65 y.","Baden-Württemberg","","","",""
"Very important","2013","35-65 y.","Bavaria","","","",""
"Very important","2013","35-65 y.","Berlin","","","",""
"Very important","2013","35-65 y.","Brandenburg","","","",""
"Very important","2013","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","2013","35-65 y.","Saxony","","","",""
"Very important","2013","35-65 y.","Saxony-Anhalt","","","",""
"Very important","2013","35-65 y.","Thuringia","","","",""
"Very important","2013","66 and older","Schleswig-Holstein","","","",""
"Very important","2013","66 and older","Hamburg","","","",""
"Very important","2013","66 and older","Lower Saxony","","","",""
"Very important","2013","66 and older","Bremen","","","",""
"Very important","2013","66 and older","North Rhine-Westphalia","","","",""
"Very important","2013","66 and older","Hesse","","","",""
"Very important","2013","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","2013","66 and older","Baden-Württemberg","","","",""
"Very important","2013","66 and older","Bavaria","","","",""
"Very important","2013","66 and older","Berlin","","","",""
"Very important","2013","66 and older","Brandenburg","","","",""
"Very important","2013","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","2013","66 and older","Saxony","","","",""
"Very important","2013","66 and older","Saxony-Anhalt","","","",""
"Very important","2013","66 and older","Thuringia","","","",""
"Important","2013","16-34 y.","Schleswig-Holstein","","","",""
"Important","2013","16-34 y.","Hamburg","","","",""
"Important","2013","16-34 y.","Lower Saxony","","","",""
"Important","2013","16-34 y.","Bremen","","","",""
"Important","2013","16-34 y.","North Rhine-Westphalia","","","",""
"Important","2013","16-34 y.","Hesse","","","",""
"Important","2013","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2013","16-34 y.","Baden-Württemberg","","","",""
"Important","2013","16-34 y.","Bavaria","","","",""
"Important","2013","16-34 y.","Berlin","","","",""
"Important","2013","16-34 y.","Brandenburg","","","",""
"Important","2013","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2013","16-34 y.","Saxony","","","",""
"Important","2013","16-34 y.","Saxony-Anhalt","","","",""
"Important","2013","16-34 y.","Thuringia","","","",""
"Important","2013","35-65 y.","Schleswig-Holstein","","","",""
"Important","2013","35-65 y.","Hamburg","","","",""
"Important","2013","35-65 y.","Lower Saxony","","","",""
"Important","2013","35-65 y.","Bremen","","","",""
"Important","2013","35-65 y.","North Rhine-Westphalia","","","",""
"Important","2013","35-65 y.","Hesse","","","",""
"Important","2013","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","2013","35-65 y.","Baden-Württemberg","","","",""
"Important","2013","35-65 y.","Bavaria","","","",""
"Important","2013","35-65 y.","Berlin","","","",""
"Important","2013","35-65 y.","Brandenburg","","","",""
"Important","2013","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","2013","35-65 y.","Saxony","","","",""
"Important","2013","35-65 y.","Saxony-Anhalt","","","",""
"Important","2013","35-65 y.","Thuringia","","","",""
"Important","2013","66 and older","Schleswig-Holstein","","","",""
"Important","2013","66 and older","Hamburg","","","",""
"Important","2013","66 and older","Lower Saxony","","","",""
"Important","2013","66 and older","Bremen","","","",""
"Important","2013","66 and older","North Rhine-Westphalia","","","",""
"Important","2013","66 and older","Hesse","","","",""
"Important","2013","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","2013","66 and older","Baden-Württemberg","","","",""
"Important","2013","66 and older","Bavaria","","","",""
"Important","2013","66 and older","Berlin","","","",""
"Important","2013","66 and older","Brandenburg","","","",""
"Important","2013","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","2013","66 and older","Saxony","","","",""
"Important","2013","66 and older","Saxony-Anhalt","","","",""
"Important","2013","66 and older","Thuringia","","","",""
"Less important","2013","16-34 y.","Schleswig-Holstein","","","",""
"Less important","2013","16-34 y.","Hamburg","","","",""
"Less important","2013","16-34 y.","Lower Saxony","","","",""
"Less important","2013","16-34 y.","Bremen","","","",""
"Less important","2013","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","2013","16-34 y.","Hesse","","","",""
"Less important","2013","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2013","16-34 y.","Baden-Württemberg","","","",""
"Less important","2013","16-34 y.","Bavaria","","","",""
"Less important","2013","16-34 y.","Berlin","","","",""
"Less important","2013","16-34 y.","Brandenburg","","","",""
"Less important","2013","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2013","16-34 y.","Saxony","","","",""
"Less important","2013","16-34 y.","Saxony-Anhalt","","","",""
"Less important","2013","16-34 y.","Thuringia","","","",""
"Less important","2013","35-65 y.","Schleswig-Holstein","","","",""
"Less important","2013","35-65 y.","Hamburg","","","",""
"Less important","2013","35-65 y.","Lower Saxony","","","",""
"Less important","2013","35-65 y.","Bremen","","","",""
"Less important","2013","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","2013","35-65 y.","Hesse","","","",""
"Less important","2013","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","2013","35-65 y.","Baden-Württemberg","","","",""
"Less important","2013","35-65 y.","Bavaria","","","",""
"Less important","2013","35-65 y.","Berlin","","","",""
"Less important","2013","35-65 y.","Brandenburg","","","",""
"Less important","2013","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","2013","35-65 y.","Saxony","","","",""
"Less important","2013","35-65 y.","Saxony-Anhalt","","","",""
"Less important","2013","35-65 y.","Thuringia","","","",""
"Less important","2013","66 and older","Schleswig-Holstein","","","",""
"Less important","2013","66 and older","Hamburg","","","",""
"Less important","2013","66 and older","Lower Saxony","","","",""
"Less important","2013","66 and older","Bremen","","","",""
"Less important","2013","66 and older","North Rhine-Westphalia","","","",""
"Less important","2013","66 and older","Hesse","","","",""
"Less important","2013","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","2013","66 and older","Baden-Württemberg","","","",""
"Less important","2013","66 and older","Bavaria","","","",""
"Less important","2013","66 and older","Berlin","","","",""
"Less important","2013","66 and older","Brandenburg","","","",""
"Less important","2013","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","2013","66 and older","Saxony","","","",""
"Less important","2013","66 and older","Saxony-Anhalt","","","",""
"Less important","2013","66 and older","Thuringia","","","",""
"Quite unimportant","2013","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2013","16-34 y.","Hamburg","","","",""
"Quite unimportant","2013","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","2013","16-34 y.","Bremen","","","",""
"Quite unimportant","2013","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2013","16-34 y.","Hesse","","","",""
"Quite unimportant","2013","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2013","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","2013","16-34 y.","Bavaria","","","",""
"Quite unimportant","2013","16-34 y.","Berlin","","","",""
"Quite unimportant","2013","16-34 y.","Brandenburg","","","",""
"Quite unimportant","2013","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2013","16-34 y.","Saxony","","","",""
"Quite unimportant","2013","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2013","16-34 y.","Thuringia","","","",""
"Quite unimportant","2013","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","2013","35-65 y.","Hamburg","","","",""
"Quite unimportant","2013","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","2013","35-65 y.","Bremen","","","",""
"Quite unimportant","2013","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","2013","35-65 y.","Hesse","","","",""
"Quite unimportant","2013","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2013","35-65 y.","Baden-Württemberg","","","",""
