"transab_cat","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2017","Rhineland-Palatinate,Saarland","West Germany","24","","",""
"Very high transfer dependency","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","2017","Baden-Württemberg","West Germany","70","0.00906779793719194","0.00587589792758715","0.0122596979467967"
"Very high transfer dependency","2017","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","2017","Bavaria","West Germany","62","0.0076743123291857","0.00514670491139148","0.0102019197469799"
"Very high transfer dependency","2017","Bavaria","East Germany","","","",""
"Very high transfer dependency","2017","Berlin","West Germany","23","","",""
"Very high transfer dependency","2017","Berlin","East Germany","24","","",""
"Very high transfer dependency","2017","Brandenburg","West Germany","","","",""
"Very high transfer dependency","2017","Brandenburg","East Germany","27","","",""
"Very high transfer dependency","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","2017","Mecklenburg-Western Pomerania","East Germany","25","","",""
"Very high transfer dependency","2017","Saxony","West Germany","","","",""
"Very high transfer dependency","2017","Saxony","East Germany","56","0.0250376252206223","0.0176985861353178","0.0323766643059269"
"Very high transfer dependency","2017","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2017","Saxony-Anhalt","East Germany","37","0.0322561116463611","0.0211547079366408","0.0433575153560813"
"Very high transfer dependency","2017","Thuringia","West Germany","","","",""
"Very high transfer dependency","2017","Thuringia","East Germany","19","","",""
"Complete transfer dependency","2017","Schleswig-Holstein","West Germany","137","0.0391081761742127","0.0275307700060095","0.050685582342416"
"Complete transfer dependency","2017","Schleswig-Holstein","East Germany","","","",""
"Complete transfer dependency","2017","Hamburg","West Germany","45","0.0207059292109303","0.00838358507695115","0.0330282733449095"
"Complete transfer dependency","2017","Hamburg","East Germany","","","",""
"Complete transfer dependency","2017","Lower Saxony","West Germany","210","0.0143626286131294","0.0100566922635295","0.0186685649627292"
"Complete transfer dependency","2017","Lower Saxony","East Germany","","","",""
"Complete transfer dependency","2017","Bremen","West Germany","19","","",""
"Complete transfer dependency","2017","Bremen","East Germany","","","",""
"Complete transfer dependency","2017","North Rhine-Westphalia","West Germany","436","0.022461513574651","0.0187036736598279","0.026219353489474"
"Complete transfer dependency","2017","North Rhine-Westphalia","East Germany","","","",""
"Complete transfer dependency","2017","Hesse","West Germany","185","0.0224122281839707","0.0159556809941927","0.0288687753737488"
"Complete transfer dependency","2017","Hesse","East Germany","","","",""
"Complete transfer dependency","2017","Rhineland-Palatinate,Saarland","West Germany","117","0.0127309531558529","0.00735075478686445","0.0181111515248413"
"Complete transfer dependency","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Complete transfer dependency","2017","Baden-Württemberg","West Germany","269","0.0109476796168067","0.0074438170533329","0.0144515421802806"
"Complete transfer dependency","2017","Baden-Württemberg","East Germany","","","",""
"Complete transfer dependency","2017","Bavaria","West Germany","238","0.0140134730238895","0.0106088333905348","0.0174181126572442"
"Complete transfer dependency","2017","Bavaria","East Germany","","","",""
"Complete transfer dependency","2017","Berlin","West Germany","33","0.0345685984555172","0.0200475525750143","0.0490896443360201"
"Complete transfer dependency","2017","Berlin","East Germany","47","0.0322710733705584","0.0166716624591071","0.0478704842820097"
"Complete transfer dependency","2017","Brandenburg","West Germany","","","",""
"Complete transfer dependency","2017","Brandenburg","East Germany","92","0.0378662079133677","0.0268056070507127","0.0489268087760227"
"Complete transfer dependency","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Complete transfer dependency","2017","Mecklenburg-Western Pomerania","East Germany","31","0.0331842631858318","0.0190509672091846","0.047317559162479"
"Complete transfer dependency","2017","Saxony","West Germany","","","",""
"Complete transfer dependency","2017","Saxony","East Germany","81","0.0272296665781051","0.0195847099489034","0.0348746232073068"
"Complete transfer dependency","2017","Saxony-Anhalt","West Germany","","","",""
"Complete transfer dependency","2017","Saxony-Anhalt","East Germany","81","0.036639611327176","0.0248347336177526","0.0484444890365994"
"Complete transfer dependency","2017","Thuringia","West Germany","","","",""
"Complete transfer dependency","2017","Thuringia","East Germany","50","0.0136683981864373","0.00661847286487834","0.0207183235079962"
"No transfer dependency","2018","Schleswig-Holstein","West Germany","340","0.536713096586488","0.507272039330505","0.566154153842472"
"No transfer dependency","2018","Schleswig-Holstein","East Germany","","","",""
"No transfer dependency","2018","Hamburg","West Germany","199","0.566522996745217","0.525145511294787","0.607900482195648"
"No transfer dependency","2018","Hamburg","East Germany","","","",""
"No transfer dependency","2018","Lower Saxony","West Germany","975","0.506867618021267","0.488721515283842","0.525013720758691"
"No transfer dependency","2018","Lower Saxony","East Germany","","","",""
"No transfer dependency","2018","Bremen","West Germany","87","0.601156265320108","0.544005952376692","0.658306578263524"
"No transfer dependency","2018","Bremen","East Germany","","","",""
"No transfer dependency","2018","North Rhine-Westphalia","West Germany","2016","0.499055992080442","0.486578998943759","0.511532985217125"
"No transfer dependency","2018","North Rhine-Westphalia","East Germany","","","",""
"No transfer dependency","2018","Hesse","West Germany","673","0.478975343345723","0.45783460459009","0.500116082101356"
"No transfer dependency","2018","Hesse","East Germany","","","",""
"No transfer dependency","2018","Rhineland-Palatinate,Saarland","West Germany","632","0.551268236229628","0.527797407073449","0.574739065385806"
"No transfer dependency","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No transfer dependency","2018","Baden-Württemberg","West Germany","1149","0.540466833334193","0.523298833666118","0.557634833002269"
"No transfer dependency","2018","Baden-Württemberg","East Germany","","","",""
"No transfer dependency","2018","Bavaria","West Germany","1801","0.597035015845633","0.582528922038627","0.611541109652639"
"No transfer dependency","2018","Bavaria","East Germany","","","",""
"No transfer dependency","2018","Berlin","West Germany","292","0.546649908539108","0.509692356618652","0.583607460459564"
"No transfer dependency","2018","Berlin","East Germany","195","0.552855474963499","0.507468901678557","0.59824204824844"
"No transfer dependency","2018","Brandenburg","West Germany","","","",""
"No transfer dependency","2018","Brandenburg","East Germany","499","0.57283765517273","0.544059535096634","0.601615775248826"
"No transfer dependency","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No transfer dependency","2018","Mecklenburg-Western Pomerania","East Germany","290","0.577542229502988","0.539481292603465","0.615603166402511"
"No transfer dependency","2018","Saxony","West Germany","","","",""
"No transfer dependency","2018","Saxony","East Germany","769","0.562860806685968","0.539647143751298","0.586074469620637"
"No transfer dependency","2018","Saxony-Anhalt","West Germany","","","",""
"No transfer dependency","2018","Saxony-Anhalt","East Germany","402","0.538208133583828","0.507416578436897","0.568999688730759"
"No transfer dependency","2018","Thuringia","West Germany","","","",""
"No transfer dependency","2018","Thuringia","East Germany","431","0.51941769308606","0.488756414327706","0.550078971844415"
"Very low transfer dependency","2018","Schleswig-Holstein","West Germany","439","0.33980387649324","0.311839319532813","0.367768433453667"
"Very low transfer dependency","2018","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2018","Hamburg","West Germany","211","0.332118071607109","0.292793102364938","0.37144304084928"
"Very low transfer dependency","2018","Hamburg","East Germany","","","",""
"Very low transfer dependency","2018","Lower Saxony","West Germany","1175","0.359043641098048","0.341631900787532","0.376455381408564"
"Very low transfer dependency","2018","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2018","Bremen","West Germany","74","0.198436996874203","0.151888711129698","0.244985282618708"
"Very low transfer dependency","2018","Bremen","East Germany","","","",""
"Very low transfer dependency","2018","North Rhine-Westphalia","West Germany","2556","0.374896350264961","0.362816200197274","0.386976500332647"
"Very low transfer dependency","2018","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2018","Hesse","West Germany","821","0.385379879068687","0.364783904462889","0.405975853674486"
"Very low transfer dependency","2018","Hesse","East Germany","","","",""
"Very low transfer dependency","2018","Rhineland-Palatinate,Saarland","West Germany","700","0.358687425617318","0.336054197794445","0.38132065344019"
"Very low transfer dependency","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2018","Baden-Württemberg","West Germany","1479","0.377150232482931","0.360453726995557","0.393846737970306"
"Very low transfer dependency","2018","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2018","Bavaria","West Germany","1914","0.331249630158355","0.317330033730075","0.345169226586636"
"Very low transfer dependency","2018","Bavaria","East Germany","","","",""
"Very low transfer dependency","2018","Berlin","West Germany","188","0.25241994715666","0.220170491378029","0.284669402935292"
"Very low transfer dependency","2018","Berlin","East Germany","146","0.290118040429616","0.248691557299595","0.331544523559636"
"Very low transfer dependency","2018","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2018","Brandenburg","East Germany","351","0.296725171288264","0.270149154364113","0.323301188212415"
"Very low transfer dependency","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2018","Mecklenburg-Western Pomerania","East Germany","190","0.252130641376227","0.218670972798014","0.285590309954439"
"Very low transfer dependency","2018","Saxony","West Germany","","","",""
"Very low transfer dependency","2018","Saxony","East Germany","618","0.318520837095007","0.296717221767242","0.340324452422771"
