"transab_cat","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","2017","higher education","West Germany","2169","0.563567619768779","0.550309243033158","0.5768259965044"
"No transfer dependency","2017","higher education","East Germany","844","0.664403523656581","0.640515379866418","0.688291667446744"
"Very low transfer dependency","2017","in school","West Germany","509","0.814128034403511","0.784360047079029","0.843896021727993"
"Very low transfer dependency","2017","in school","East Germany","103","0.851636425337458","0.79145167679465","0.911821173880266"
"Very low transfer dependency","2017","inadequately","West Germany","117","0.267098578165948","0.239812194939894","0.294384961392001"
"Very low transfer dependency","2017","inadequately","East Germany","6","","",""
"Very low transfer dependency","2017","general elemantary","West Germany","991","0.315873229259963","0.298664006947469","0.333082451572457"
"Very low transfer dependency","2017","general elemantary","East Germany","115","0.24962305844228","0.209635588729026","0.289610528155535"
"Very low transfer dependency","2017","middle vocational","West Germany","4019","0.317651330757099","0.308263188812081","0.327039472702118"
"Very low transfer dependency","2017","middle vocational","East Germany","1007","0.286860041773233","0.27038140648311","0.303338677063356"
"Very low transfer dependency","2017","vocational + Abi","West Germany","1048","0.421241724475644","0.399150239918356","0.443333209032931"
"Very low transfer dependency","2017","vocational + Abi","East Germany","172","0.430116327996598","0.376860747751116","0.48337190824208"
"Very low transfer dependency","2017","higher vocational","West Germany","538","0.35227675921642","0.324535704737085","0.380017813695755"
"Very low transfer dependency","2017","higher vocational","East Germany","157","0.313101459719896","0.267597364228871","0.35860555521092"
"Very low transfer dependency","2017","higher education","West Germany","2575","0.37760331742802","0.36464315657126","0.390563478284781"
"Very low transfer dependency","2017","higher education","East Germany","500","0.267580499065108","0.245184784480841","0.289976213649375"
"Low transfer dependency","2017","in school","West Germany","59","0.0745599391831205","0.0544586879482146","0.0946611904180263"
"Low transfer dependency","2017","in school","East Germany","14","","",""
"Low transfer dependency","2017","inadequately","West Germany","80","0.118332438356331","0.0984123279011883","0.138252548811473"
"Low transfer dependency","2017","inadequately","East Germany","9","","",""
"Low transfer dependency","2017","general elemantary","West Germany","295","0.086272614654534","0.0758786474306368","0.0966665818784312"
"Low transfer dependency","2017","general elemantary","East Germany","65","0.135323357344823","0.103718409357078","0.166928305332568"
"Low transfer dependency","2017","middle vocational","West Germany","584","0.0425283572919494","0.0384592101209939","0.046597504462905"
"Low transfer dependency","2017","middle vocational","East Germany","232","0.0707927806181115","0.0614484197763716","0.0801371414598513"
"Low transfer dependency","2017","vocational + Abi","West Germany","116","0.0455918587710861","0.0362588575936546","0.0549248599485175"
"Low transfer dependency","2017","vocational + Abi","East Germany","27","","",""
"Low transfer dependency","2017","higher vocational","West Germany","37","0.0201775471894251","0.0120118342518841","0.0283432601269661"
"Low transfer dependency","2017","higher vocational","East Germany","14","","",""
"Low transfer dependency","2017","higher education","West Germany","195","0.0345772318960829","0.0296928148700911","0.0394616489220747"
"Low transfer dependency","2017","higher education","East Germany","80","0.0447582598627265","0.0342977949478645","0.0552187247775885"
"High transfer dependency","2017","in school","West Germany","40","0.0547604130058808","0.0373503445126726","0.0721704814990889"
"High transfer dependency","2017","in school","East Germany","9","","",""
"High transfer dependency","2017","inadequately","West Germany","80","0.0905554288167768","0.0728570793104428","0.108253778323111"
"High transfer dependency","2017","inadequately","East Germany","20","","",""
"High transfer dependency","2017","general elemantary","West Germany","212","0.0487668297394846","0.040793452776907","0.0567402067020622"
"High transfer dependency","2017","general elemantary","East Germany","48","0.0699873663724022","0.0464153852897548","0.0935593474550496"
"High transfer dependency","2017","middle vocational","West Germany","293","0.023505112284214","0.0204500695793681","0.0265601549890599"
"High transfer dependency","2017","middle vocational","East Germany","143","0.0356991294865225","0.0289393283459271","0.0424589306271178"
"High transfer dependency","2017","vocational + Abi","West Germany","61","0.0286550252151563","0.0211905763033465","0.036119474126966"
"High transfer dependency","2017","vocational + Abi","East Germany","11","","",""
"High transfer dependency","2017","higher vocational","West Germany","13","","",""
"High transfer dependency","2017","higher vocational","East Germany","4","","",""
"High transfer dependency","2017","higher education","West Germany","81","0.0113593156025217","0.00852626599656834","0.014192365208475"
"High transfer dependency","2017","higher education","East Germany","21","","",""
"Very high transfer dependency","2017","in school","West Germany","25","","",""
"Very high transfer dependency","2017","in school","East Germany","3","","",""
"Very high transfer dependency","2017","inadequately","West Germany","115","0.1295486623281","0.108838852108297","0.150258472547902"
"Very high transfer dependency","2017","inadequately","East Germany","24","","",""
"Very high transfer dependency","2017","general elemantary","West Germany","143","0.0339205683952701","0.0272190298396681","0.040622106950872"
"Very high transfer dependency","2017","general elemantary","East Germany","27","","",""
"Very high transfer dependency","2017","middle vocational","West Germany","181","0.0124923908071919","0.0102526686843984","0.0147321129299854"
"Very high transfer dependency","2017","middle vocational","East Germany","98","0.0303757418915157","0.0241230934541534","0.0366283903288781"
"Very high transfer dependency","2017","vocational + Abi","West Germany","43","0.013458489262866","0.00830304089494082","0.0186139376307912"
"Very high transfer dependency","2017","vocational + Abi","East Germany","12","","",""
"Very high transfer dependency","2017","higher vocational","West Germany","4","","",""
"Very high transfer dependency","2017","higher vocational","East Germany","2","","",""
"Very high transfer dependency","2017","higher education","West Germany","76","0.00614167251789262","0.00405302850698592","0.00823031652879931"
"Very high transfer dependency","2017","higher education","East Germany","12","","",""
"Complete transfer dependency","2017","in school","West Germany","18","","",""
"Complete transfer dependency","2017","in school","East Germany","5","","",""
"Complete transfer dependency","2017","inadequately","West Germany","529","0.157235685837398","0.134785702002783","0.179685669672012"
"Complete transfer dependency","2017","inadequately","East Germany","116","0.214086884136257","0.155607944670111","0.272565823602403"
"Complete transfer dependency","2017","general elemantary","West Germany","363","0.0374115961475443","0.0303863754257438","0.0444368168693448"
"Complete transfer dependency","2017","general elemantary","East Germany","85","0.130631867265857","0.0994954771577201","0.161768257373993"
"Complete transfer dependency","2017","middle vocational","West Germany","312","0.0138015829359884","0.0114489848808653","0.0161541809911116"
"Complete transfer dependency","2017","middle vocational","East Germany","97","0.0259196409605187","0.0201305454926507","0.0317087364283867"
"Complete transfer dependency","2017","vocational + Abi","West Germany","61","0.0231786842357441","0.0164463982374881","0.0299109702340002"
"Complete transfer dependency","2017","vocational + Abi","East Germany","13","","",""
"Complete transfer dependency","2017","higher vocational","West Germany","3","","",""
"Complete transfer dependency","2017","higher vocational","East Germany","1","","",""
