"transab_cat","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","2014","Not Working","Single parent ","114","0.115225627895734","0.0938360596809419","0.136615196110527"
"High transfer dependency","2014","Not Working","Couple + C. LE 16 ","124","0.0891548770819054","0.0728886807503565","0.105421073413454"
"High transfer dependency","2014","Not Working","Couple + C. GT 16 ","53","0.0441805380419536","0.0309161852178325","0.0574448908660747"
"High transfer dependency","2014","Not Working","Couple + C. LE and GT 16","85","0.0927921782183759","0.0730177281734876","0.112566628263264"
"Very high transfer dependency","2014","Full Time","1-pers.-HH","3","","",""
"Very high transfer dependency","2014","Full Time","(Married) couple without C. ","2","","",""
"Very high transfer dependency","2014","Full Time","Single parent ","11","","",""
"Very high transfer dependency","2014","Full Time","Couple + C. LE 16 ","7","","",""
"Very high transfer dependency","2014","Full Time","Couple + C. GT 16 ","3","","",""
"Very high transfer dependency","2014","Full Time","Couple + C. LE and GT 16","2","","",""
"Very high transfer dependency","2014","Part Time","1-pers.-HH","48","0.05433010770496","0.0376807241474114","0.0709794912625086"
"Very high transfer dependency","2014","Part Time","(Married) couple without C. ","33","0.0153073140356852","0.00910874679173861","0.0215058812796317"
"Very high transfer dependency","2014","Part Time","Single parent ","106","0.0961303380491099","0.0770828672270137","0.115177808871206"
"Very high transfer dependency","2014","Part Time","Couple + C. LE 16 ","84","0.0270649444477913","0.0206196300903094","0.0335102588052732"
"Very high transfer dependency","2014","Part Time","Couple + C. GT 16 ","7","","",""
"Very high transfer dependency","2014","Part Time","Couple + C. LE and GT 16","20","","",""
"Very high transfer dependency","2014","Not Working","1-pers.-HH","48","0.0308874724544543","0.0226991616622154","0.0390757832466932"
"Very high transfer dependency","2014","Not Working","(Married) couple without C. ","35","0.00853548460632064","0.00565424464982463","0.0114167245628167"
"Very high transfer dependency","2014","Not Working","Single parent ","161","0.138807086012459","0.115645555662039","0.161968616362879"
"Very high transfer dependency","2014","Not Working","Couple + C. LE 16 ","95","0.0791331110549696","0.0637243139276619","0.0945419081822773"
"Very high transfer dependency","2014","Not Working","Couple + C. GT 16 ","21","","",""
"Very high transfer dependency","2014","Not Working","Couple + C. LE and GT 16","62","0.0759403310319683","0.0578859922709044","0.0939946697930322"
"Complete transfer dependency","2014","Full Time","1-pers.-HH","","","",""
"Complete transfer dependency","2014","Full Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2014","Full Time","Single parent ","","","",""
"Complete transfer dependency","2014","Full Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2014","Full Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2014","Part Time","1-pers.-HH","","","",""
"Complete transfer dependency","2014","Part Time","(Married) couple without C. ","","","",""
"Complete transfer dependency","2014","Part Time","Single parent ","","","",""
"Complete transfer dependency","2014","Part Time","Couple + C. LE 16 ","","","",""
"Complete transfer dependency","2014","Part Time","Couple + C. GT 16 ","","","",""
"Complete transfer dependency","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Complete transfer dependency","2014","Not Working","1-pers.-HH","148","0.0893312079384887","0.0758323241336036","0.102830091743374"
"Complete transfer dependency","2014","Not Working","(Married) couple without C. ","60","0.0112451728360535","0.00794258691431314","0.0145477587577939"
"Complete transfer dependency","2014","Not Working","Single parent ","120","0.130311080031603","0.107759143045646","0.152863017017561"
"Complete transfer dependency","2014","Not Working","Couple + C. LE 16 ","124","0.0885317037724731","0.0723169117306337","0.104746495814313"
"Complete transfer dependency","2014","Not Working","Couple + C. GT 16 ","9","","",""
"Complete transfer dependency","2014","Not Working","Couple + C. LE and GT 16","18","","",""
"No transfer dependency","2015","Full Time","1-pers.-HH","1001","0.899668324489173","0.882227945712853","0.917108703265493"
"No transfer dependency","2015","Full Time","(Married) couple without C. ","2000","0.866605110096532","0.852864384981495","0.880345835211568"
"No transfer dependency","2015","Full Time","Single parent ","89","0.213208412682855","0.183456532002368","0.242960293363342"
"No transfer dependency","2015","Full Time","Couple + C. LE 16 ","39","0.0234730425662457","0.0179493851010118","0.0289967000314795"
"No transfer dependency","2015","Full Time","Couple + C. GT 16 ","341","0.363914418479246","0.337026762524897","0.390802074433594"
"No transfer dependency","2015","Full Time","Couple + C. LE and GT 16","","","",""
"No transfer dependency","2015","Part Time","1-pers.-HH","375","0.581226818588458","0.543841827169145","0.61861181000777"
"No transfer dependency","2015","Part Time","(Married) couple without C. ","1080","0.750192759864382","0.72780246484609","0.772583054882674"
"No transfer dependency","2015","Part Time","Single parent ","47","0.128837568038097","0.10645977031809","0.151215365758105"
"No transfer dependency","2015","Part Time","Couple + C. LE 16 ","12","","",""
"No transfer dependency","2015","Part Time","Couple + C. GT 16 ","176","0.260621775203428","0.232225235104959","0.289018315301897"
"No transfer dependency","2015","Part Time","Couple + C. LE and GT 16","1","","",""
"No transfer dependency","2015","Not Working","1-pers.-HH","1403","0.739226750445306","0.719432569064267","0.759020931826346"
"No transfer dependency","2015","Not Working","(Married) couple without C. ","3490","0.855164409210895","0.84442194587469","0.865906872547099"
"No transfer dependency","2015","Not Working","Single parent ","73","0.14343837194183","0.120305701025976","0.166571042857684"
"No transfer dependency","2015","Not Working","Couple + C. LE 16 ","59","0.021326564852345","0.0141712035801942","0.0284819261244957"
"No transfer dependency","2015","Not Working","Couple + C. GT 16 ","176","0.247350529032194","0.219347599082974","0.275353458981415"
"No transfer dependency","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Very low transfer dependency","2015","Full Time","1-pers.-HH","109","0.0723807880884657","0.0573392521243762","0.0874223240525553"
"Very low transfer dependency","2015","Full Time","(Married) couple without C. ","318","0.122225175288129","0.108987816900347","0.135462533675912"
"Very low transfer dependency","2015","Full Time","Single parent ","553","0.703095518234956","0.669906229692053","0.736284806777859"
"Very low transfer dependency","2015","Full Time","Couple + C. LE 16 ","2601","0.90097435394564","0.890076775990433","0.911871931900847"
"Very low transfer dependency","2015","Full Time","Couple + C. GT 16 ","852","0.618468025984811","0.591321164241501","0.645614887728122"
"Very low transfer dependency","2015","Full Time","Couple + C. LE and GT 16","772","0.940014441564556","0.924088329339692","0.955940553789419"
"Very low transfer dependency","2015","Part Time","1-pers.-HH","85","0.119163825198496","0.0946136372586956","0.143714013138297"
"Very low transfer dependency","2015","Part Time","(Married) couple without C. ","231","0.16275305668356","0.143660581563998","0.181845531803123"
"Very low transfer dependency","2015","Part Time","Single parent ","436","0.472642540496427","0.439294872732804","0.50599020826005"
"Very low transfer dependency","2015","Part Time","Couple + C. LE 16 ","1857","0.819423390218853","0.803450797286269","0.835395983151438"
"Very low transfer dependency","2015","Part Time","Couple + C. GT 16 ","663","0.697286056189676","0.667566080229032","0.727006032150321"
"Very low transfer dependency","2015","Part Time","Couple + C. LE and GT 16","628","0.863582162214434","0.839179977664048","0.887984346764821"
"Very low transfer dependency","2015","Not Working","1-pers.-HH","143","0.0802316474520715","0.0679846599388269","0.0924786349653162"
"Very low transfer dependency","2015","Not Working","(Married) couple without C. ","322","0.0768384564567953","0.0687088486992134","0.0849680642143772"
"Very low transfer dependency","2015","Not Working","Single parent ","287","0.334122399517586","0.302993497876352","0.365251301158821"
"Very low transfer dependency","2015","Not Working","Couple + C. LE 16 ","783","0.514402972735849","0.489649168232499","0.539156777239198"
"Very low transfer dependency","2015","Not Working","Couple + C. GT 16 ","580","0.600552377303155","0.5687649018731","0.63233985273321"
"Very low transfer dependency","2015","Not Working","Couple + C. LE and GT 16","538","0.691723146398849","0.660364146528422","0.723082146269277"
"Low transfer dependency","2015","Full Time","1-pers.-HH","23","","",""
"Low transfer dependency","2015","Full Time","(Married) couple without C. ","27","","",""
"Low transfer dependency","2015","Full Time","Single parent ","60","0.0606200396189777","0.0432855461801049","0.0779545330578505"
"Low transfer dependency","2015","Full Time","Couple + C. LE 16 ","202","0.0653884067860613","0.0563692510215637","0.0744075625505589"
"Low transfer dependency","2015","Full Time","Couple + C. GT 16 ","28","","",""
"Low transfer dependency","2015","Full Time","Couple + C. LE and GT 16","68","0.0460320302241767","0.0319775070123014","0.060086553436052"
"Low transfer dependency","2015","Part Time","1-pers.-HH","84","0.118698907431943","0.0941901921215136","0.143207622742372"
"Low transfer dependency","2015","Part Time","(Married) couple without C. ","64","0.0542900639794047","0.0425705386025173","0.0660095893562921"
"Low transfer dependency","2015","Part Time","Single parent ","163","0.168455570652149","0.143456035512105","0.193455105792192"
"Low transfer dependency","2015","Part Time","Couple + C. LE 16 ","204","0.119826491361867","0.106341487791539","0.133311494932195"
"Low transfer dependency","2015","Part Time","Couple + C. GT 16 ","40","0.0206087832262848","0.0114184548676125","0.0297991115849572"
"Low transfer dependency","2015","Part Time","Couple + C. LE and GT 16","74","0.0620558422301089","0.044903591231338","0.0792080932288798"
"Low transfer dependency","2015","Not Working","1-pers.-HH","72","0.0326632622564617","0.0246495119076053","0.0406770126053181"
"Low transfer dependency","2015","Not Working","(Married) couple without C. ","136","0.0413806821843929","0.0353012455685421","0.0474601188002437"
"Low transfer dependency","2015","Not Working","Single parent ","107","0.122681265433764","0.101030082785494","0.144332448082034"
"Low transfer dependency","2015","Not Working","Couple + C. LE 16 ","270","0.175193797448666","0.156366519488844","0.194021075408487"
"Low transfer dependency","2015","Not Working","Couple + C. GT 16 ","78","0.0767228359846023","0.0594493877536931","0.0939962842155114"
"Low transfer dependency","2015","Not Working","Couple + C. LE and GT 16","106","0.112077686146965","0.0906550627282239","0.133500309565705"
"High transfer dependency","2015","Full Time","1-pers.-HH","4","","",""
"High transfer dependency","2015","Full Time","(Married) couple without C. ","4","","",""
"High transfer dependency","2015","Full Time","Single parent ","19","","",""
"High transfer dependency","2015","Full Time","Couple + C. LE 16 ","41","0.00929830631186288","0.00579665171678419","0.0127999609069416"
"High transfer dependency","2015","Full Time","Couple + C. GT 16 ","7","","",""
"High transfer dependency","2015","Full Time","Couple + C. LE and GT 16","11","","",""
"High transfer dependency","2015","Part Time","1-pers.-HH","76","0.101464726423705","0.0785845092750573","0.124344943572353"
