"transab_cat","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","2017","35-65 y.","general elemantary","444","0.308546214544027","0.283360253646704","0.33373217544135"
"Very low transfer dependency","2017","35-65 y.","middle vocational","3499","0.391145035613631","0.379824805970757","0.402465265256504"
"Very low transfer dependency","2017","35-65 y.","vocational + Abi","971","0.512150934032478","0.4873306876768","0.536971180388155"
"Very low transfer dependency","2017","35-65 y.","higher vocational","617","0.451231574577991","0.42130340671822","0.481159742437762"
"Very low transfer dependency","2017","35-65 y.","higher education","2619","0.508049552373276","0.493245685157946","0.522853419588606"
"Very low transfer dependency","2017","66 and older","in school","","","",""
"Very low transfer dependency","2017","66 and older","inadequately","11","","",""
"Very low transfer dependency","2017","66 and older","general elemantary","85","0.131080610271453","0.104621998499149","0.157539222043756"
"Very low transfer dependency","2017","66 and older","middle vocational","215","0.0691971271533774","0.0593947284288565","0.0789995258778982"
"Very low transfer dependency","2017","66 and older","vocational + Abi","15","","",""
"Very low transfer dependency","2017","66 and older","higher vocational","37","0.121014047877996","0.0867968659591334","0.155231229796858"
"Very low transfer dependency","2017","66 and older","higher education","88","0.0610576958544681","0.047852766725186","0.0742626249837501"
"Low transfer dependency","2017","16-34 y.","in school","73","0.0727269159908952","0.0546067988037263","0.0908470331780641"
"Low transfer dependency","2017","16-34 y.","inadequately","42","0.0948074890153717","0.0705009687278298","0.119114009302914"
"Low transfer dependency","2017","16-34 y.","general elemantary","193","0.134542703239907","0.116244950335014","0.1528404561448"
"Low transfer dependency","2017","16-34 y.","middle vocational","276","0.0842598133383974","0.0736376142342552","0.0948820124425395"
"Low transfer dependency","2017","16-34 y.","vocational + Abi","42","0.0726062590745483","0.0509983711107527","0.0942141470383439"
"Low transfer dependency","2017","16-34 y.","higher vocational","13","","",""
"Low transfer dependency","2017","16-34 y.","higher education","90","0.0782390882680905","0.0632434908934024","0.0932346856427787"
"Low transfer dependency","2017","35-65 y.","in school","","","",""
"Low transfer dependency","2017","35-65 y.","inadequately","42","0.116125979771468","0.0903401789102593","0.141911780632677"
"Low transfer dependency","2017","35-65 y.","general elemantary","142","0.104646578013496","0.0879557993214689","0.121337356705524"
"Low transfer dependency","2017","35-65 y.","middle vocational","481","0.0466449496650395","0.04175325827498","0.051536641055099"
"Low transfer dependency","2017","35-65 y.","vocational + Abi","97","0.0425519457588204","0.0325293160214698","0.052574575496171"
"Low transfer dependency","2017","35-65 y.","higher vocational","34","0.0190955890806136","0.0108643407045561","0.027326837456671"
"Low transfer dependency","2017","35-65 y.","higher education","176","0.0298972671599384","0.0248543007598356","0.0349402335600413"
"Low transfer dependency","2017","66 and older","in school","","","",""
"Low transfer dependency","2017","66 and older","inadequately","5","","",""
"Low transfer dependency","2017","66 and older","general elemantary","25","","",""
"Low transfer dependency","2017","66 and older","middle vocational","59","0.0248766655985156","0.0188609771932505","0.0308923540037807"
"Low transfer dependency","2017","66 and older","vocational + Abi","4","","",""
"Low transfer dependency","2017","66 and older","higher vocational","4","","",""
"Low transfer dependency","2017","66 and older","higher education","9","","",""
"High transfer dependency","2017","16-34 y.","in school","49","0.0534295039267801","0.0377375638058397","0.0691214440477204"
"High transfer dependency","2017","16-34 y.","inadequately","39","0.100019402403241","0.0751256885804638","0.124913116226018"
"High transfer dependency","2017","16-34 y.","general elemantary","131","0.0752162414303674","0.0610739177517469","0.0893585651089879"
"High transfer dependency","2017","16-34 y.","middle vocational","145","0.049456941784362","0.0411657381660786","0.0577481454026454"
"High transfer dependency","2017","16-34 y.","vocational + Abi","15","","",""
"High transfer dependency","2017","16-34 y.","higher vocational","3","","",""
"High transfer dependency","2017","16-34 y.","higher education","37","0.0272765402968194","0.0181809251887851","0.0363721554048537"
"High transfer dependency","2017","35-65 y.","in school","","","",""
"High transfer dependency","2017","35-65 y.","inadequately","61","0.117832210707674","0.0918827488784555","0.143781672536893"
"High transfer dependency","2017","35-65 y.","general elemantary","116","0.0665926362877349","0.0529980639595705","0.0801872086158992"
"High transfer dependency","2017","35-65 y.","middle vocational","272","0.0281198548847958","0.0242850586477743","0.0319546511218173"
"High transfer dependency","2017","35-65 y.","vocational + Abi","55","0.0374170028041817","0.0279933786716519","0.0468406269367114"
"High transfer dependency","2017","35-65 y.","higher vocational","13","","",""
"High transfer dependency","2017","35-65 y.","higher education","56","0.007554583450146","0.00499057152312247","0.0101185953771695"
"High transfer dependency","2017","66 and older","in school","","","",""
"High transfer dependency","2017","66 and older","inadequately","","","",""
"High transfer dependency","2017","66 and older","general elemantary","13","","",""
"High transfer dependency","2017","66 and older","middle vocational","19","","",""
"High transfer dependency","2017","66 and older","vocational + Abi","2","","",""
"High transfer dependency","2017","66 and older","higher vocational","1","","",""
"High transfer dependency","2017","66 and older","higher education","9","","",""
"Very high transfer dependency","2017","16-34 y.","in school","28","","",""
"Very high transfer dependency","2017","16-34 y.","inadequately","63","0.161275498594237","0.13075969203535","0.191791305153123"
"Very high transfer dependency","2017","16-34 y.","general elemantary","86","0.0544424710089117","0.0422761924808822","0.0666087495369412"
"Very high transfer dependency","2017","16-34 y.","middle vocational","87","0.027002305676341","0.0208039800943937","0.0332006312582883"
"Very high transfer dependency","2017","16-34 y.","vocational + Abi","14","","",""
"Very high transfer dependency","2017","16-34 y.","higher vocational","1","","",""
"Very high transfer dependency","2017","16-34 y.","higher education","24","","",""
"Very high transfer dependency","2017","35-65 y.","in school","","","",""
"Very high transfer dependency","2017","35-65 y.","inadequately","75","0.15694600095387","0.127669203520718","0.186222798387023"
"Very high transfer dependency","2017","35-65 y.","general elemantary","79","0.0410525650213947","0.0302336332013223","0.0518714968414671"
"Very high transfer dependency","2017","35-65 y.","middle vocational","183","0.0180190205684683","0.0149333715262681","0.0211046696106686"
"Very high transfer dependency","2017","35-65 y.","vocational + Abi","33","0.0141232257435624","0.00826396759741677","0.0199824838897081"
"Very high transfer dependency","2017","35-65 y.","higher vocational","4","","",""
"Very high transfer dependency","2017","35-65 y.","higher education","54","0.00594141374484615","0.00366572766395081","0.00821709982574149"
"Very high transfer dependency","2017","66 and older","in school","","","",""
"Very high transfer dependency","2017","66 and older","inadequately","1","","",""
"Very high transfer dependency","2017","66 and older","general elemantary","5","","",""
"Very high transfer dependency","2017","66 and older","middle vocational","9","","",""
"Very high transfer dependency","2017","66 and older","vocational + Abi","8","","",""
"Very high transfer dependency","2017","66 and older","higher vocational","1","","",""
"Very high transfer dependency","2017","66 and older","higher education","10","","",""
"Complete transfer dependency","2017","16-34 y.","in school","22","","",""
"Complete transfer dependency","2017","16-34 y.","inadequately","353","0.321419313600882","0.282669669008625","0.360168958193139"
"Complete transfer dependency","2017","16-34 y.","general elemantary","249","0.0836059699072287","0.0687635527933993","0.0984483870210582"
"Complete transfer dependency","2017","16-34 y.","middle vocational","173","0.0253383516169872","0.0193289092754996","0.0313477939584747"
"Complete transfer dependency","2017","16-34 y.","vocational + Abi","27","","",""
"Complete transfer dependency","2017","16-34 y.","higher vocational","","","",""
"Complete transfer dependency","2017","16-34 y.","higher education","145","0.0110051615434265","0.00517959777467778","0.0168307253121752"
"Complete transfer dependency","2017","35-65 y.","in school","1","","",""
"Complete transfer dependency","2017","35-65 y.","inadequately","287","0.126270106758278","0.0995363731911414","0.153003840325415"
"Complete transfer dependency","2017","35-65 y.","general elemantary","196","0.0578520627515024","0.0451218456760674","0.0705822798269373"
"Complete transfer dependency","2017","35-65 y.","middle vocational","233","0.021069781615307","0.0177383163881533","0.0244012468424607"
"Complete transfer dependency","2017","35-65 y.","vocational + Abi","47","0.0289909595504574","0.0206597646206534","0.0373221544802614"
"Complete transfer dependency","2017","35-65 y.","higher vocational","4","","",""
"Complete transfer dependency","2017","35-65 y.","higher education","174","0.00741801607549407","0.00487711039827302","0.00995892175271511"
"Complete transfer dependency","2017","66 and older","in school","","","",""
"Complete transfer dependency","2017","66 and older","inadequately","5","","",""
