"plh0191","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rather not true","2013","1-pers.-HH","middle vocational","603","0.354637853411544","0.33214640138471","0.377129305438378"
"Rather not true","2013","1-pers.-HH","vocational + Abi","60","0.315620819913699","0.251686906508919","0.37955473331848"
"Rather not true","2013","1-pers.-HH","higher vocational","54","0.280223043801477","0.218136003905997","0.342310083696956"
"Rather not true","2013","1-pers.-HH","higher education","245","0.31096338027044","0.27870551487407","0.34322124566681"
"Rather not true","2013","(Married) couple without C. ","in school","1","","",""
"Rather not true","2013","(Married) couple without C. ","inadequately","16","","",""
"Rather not true","2013","(Married) couple without C. ","general elemantary","200","0.337043493210291","0.299531627421476","0.374555358999107"
"Rather not true","2013","(Married) couple without C. ","middle vocational","1325","0.330427149572074","0.315698848441718","0.345155450702429"
"Rather not true","2013","(Married) couple without C. ","vocational + Abi","100","0.325467805613743","0.276026047820624","0.374909563406862"
"Rather not true","2013","(Married) couple without C. ","higher vocational","192","0.305248790260714","0.268431443611562","0.342066136909867"
"Rather not true","2013","(Married) couple without C. ","higher education","647","0.312056671857837","0.291980156097568","0.332133187618106"
"Rather not true","2013","Single parent ","in school","15","","",""
"Rather not true","2013","Single parent ","inadequately","7","","",""
"Rather not true","2013","Single parent ","general elemantary","50","0.301567952108752","0.23317998213586","0.369955922081644"
"Rather not true","2013","Single parent ","middle vocational","182","0.341520016893477","0.301633368333742","0.381406665453212"
"Rather not true","2013","Single parent ","vocational + Abi","17","","",""
"Rather not true","2013","Single parent ","higher vocational","7","","",""
"Rather not true","2013","Single parent ","higher education","56","0.253276416374279","0.188094466783126","0.318458365965432"
"Rather not true","2013","Couple + C. LE 16 ","in school","","","",""
"Rather not true","2013","Couple + C. LE 16 ","inadequately","8","","",""
"Rather not true","2013","Couple + C. LE 16 ","general elemantary","62","0.335309631521983","0.265760107053645","0.404859155990322"
"Rather not true","2013","Couple + C. LE 16 ","middle vocational","402","0.312494932993451","0.287092678638602","0.3378971873483"
"Rather not true","2013","Couple + C. LE 16 ","vocational + Abi","72","0.294659513377072","0.238704675597145","0.350614351156998"
"Rather not true","2013","Couple + C. LE 16 ","higher vocational","78","0.369607404416146","0.308023393219542","0.431191415612749"
"Rather not true","2013","Couple + C. LE 16 ","higher education","204","0.264120158240364","0.232879397485875","0.295360918994854"
"Rather not true","2013","Couple + C. GT 16 ","in school","39","0.311980276342622","0.226933143151653","0.397027409533592"
"Rather not true","2013","Couple + C. GT 16 ","inadequately","8","","",""
"Rather not true","2013","Couple + C. GT 16 ","general elemantary","94","0.342800661268602","0.283846047043184","0.40175527549402"
"Rather not true","2013","Couple + C. GT 16 ","middle vocational","478","0.336029031607437","0.310776123281352","0.361281939933521"
"Rather not true","2013","Couple + C. GT 16 ","vocational + Abi","56","0.456326323301257","0.375532422435656","0.537120224166857"
"Rather not true","2013","Couple + C. GT 16 ","higher vocational","59","0.38517335126047","0.311144927102532","0.459201775418408"
"Rather not true","2013","Couple + C. GT 16 ","higher education","168","0.329836415885096","0.288418789570966","0.371254042199225"
"Rather not true","2013","Couple + C. LE and GT 16","in school","18","","",""
"Rather not true","2013","Couple + C. LE and GT 16","inadequately","3","","",""
"Rather not true","2013","Couple + C. LE and GT 16","general elemantary","48","0.419619590960189","0.332050180517987","0.507189001402391"
"Rather not true","2013","Couple + C. LE and GT 16","middle vocational","122","0.258009255763277","0.214584970953144","0.30143354057341"
"Rather not true","2013","Couple + C. LE and GT 16","vocational + Abi","18","","",""
"Rather not true","2013","Couple + C. LE and GT 16","higher vocational","26","","",""
"Rather not true","2013","Couple + C. LE and GT 16","higher education","44","0.300068282013979","0.2276871095565","0.372449454471458"
"Totally disagree","2013","1-pers.-HH","in school","1","","",""
"Totally disagree","2013","1-pers.-HH","inadequately","11","","",""
"Totally disagree","2013","1-pers.-HH","general elemantary","167","0.377360661817847","0.33149200367817","0.423229319957523"
"Totally disagree","2013","1-pers.-HH","middle vocational","810","0.46072770379412","0.437293542020035","0.484161865568204"
"Totally disagree","2013","1-pers.-HH","vocational + Abi","111","0.507049727607369","0.43827531269239","0.575824142522348"
"Totally disagree","2013","1-pers.-HH","higher vocational","111","0.548673640116392","0.479879339480454","0.61746794075233"
"Totally disagree","2013","1-pers.-HH","higher education","461","0.581204262763186","0.546822719160839","0.615585806365534"
"Totally disagree","2013","(Married) couple without C. ","in school","2","","",""
"Totally disagree","2013","(Married) couple without C. ","inadequately","16","","",""
"Totally disagree","2013","(Married) couple without C. ","general elemantary","275","0.449101754348452","0.409629562408526","0.488573946288379"
"Totally disagree","2013","(Married) couple without C. ","middle vocational","1984","0.507669924972022","0.492015584458079","0.523324265485965"
"Totally disagree","2013","(Married) couple without C. ","vocational + Abi","203","0.578289657822845","0.526179980709316","0.630399334936374"
"Totally disagree","2013","(Married) couple without C. ","higher vocational","306","0.525726277284889","0.485804926384002","0.565647628185776"
"Totally disagree","2013","(Married) couple without C. ","higher education","1201","0.587689208421122","0.566359668624558","0.609018748217686"
"Totally disagree","2013","Single parent ","in school","31","0.536501296952587","0.398280708185693","0.67472188571948"
"Totally disagree","2013","Single parent ","inadequately","3","","",""
"Totally disagree","2013","Single parent ","general elemantary","87","0.485820445334883","0.411343760759475","0.560297129910291"
"Totally disagree","2013","Single parent ","middle vocational","275","0.509283750186813","0.467235947489163","0.551331552884462"
"Totally disagree","2013","Single parent ","vocational + Abi","39","0.743178360818807","0.63170157973606","0.854655141901555"
"Totally disagree","2013","Single parent ","higher vocational","24","","",""
"Totally disagree","2013","Single parent ","higher education","98","0.612276335698713","0.539249088954131","0.685303582443294"
"Totally disagree","2013","Couple + C. LE 16 ","in school","1","","",""
"Totally disagree","2013","Couple + C. LE 16 ","inadequately","16","","",""
"Totally disagree","2013","Couple + C. LE 16 ","general elemantary","89","0.514786984234015","0.441159246301605","0.588414722166425"
"Totally disagree","2013","Couple + C. LE 16 ","middle vocational","774","0.606867869143145","0.580099053233279","0.63363668505301"
"Totally disagree","2013","Couple + C. LE 16 ","vocational + Abi","165","0.654297930260102","0.595924291808083","0.712671568712121"
"Totally disagree","2013","Couple + C. LE 16 ","higher vocational","142","0.56949282325459","0.506320563109905","0.632665083399276"
"Totally disagree","2013","Couple + C. LE 16 ","higher education","523","0.678311158898192","0.645209492891274","0.71141282490511"
"Totally disagree","2013","Couple + C. GT 16 ","in school","67","0.629916695960207","0.541285426142853","0.71854796577756"
"Totally disagree","2013","Couple + C. GT 16 ","inadequately","4","","",""
"Totally disagree","2013","Couple + C. GT 16 ","general elemantary","112","0.487140642580943","0.425057349982786","0.549223935179099"
"Totally disagree","2013","Couple + C. GT 16 ","middle vocational","699","0.537161788398735","0.5105045217858","0.563819055011671"
"Totally disagree","2013","Couple + C. GT 16 ","vocational + Abi","78","0.477941199948966","0.39691628042722","0.558966119470712"
"Totally disagree","2013","Couple + C. GT 16 ","higher vocational","84","0.498033197515967","0.421972432128028","0.574093962903905"
"Totally disagree","2013","Couple + C. GT 16 ","higher education","284","0.582201772282525","0.538754196458122","0.625649348106928"
"Totally disagree","2013","Couple + C. LE and GT 16","in school","60","0.625563105331503","0.520165568256741","0.730960642406266"
"Totally disagree","2013","Couple + C. LE and GT 16","inadequately","5","","",""
"Totally disagree","2013","Couple + C. LE and GT 16","general elemantary","64","0.511309383655082","0.422608681609236","0.600010085700928"
"Totally disagree","2013","Couple + C. LE and GT 16","middle vocational","223","0.630713837385887","0.582816266984587","0.678611407787187"
"Totally disagree","2013","Couple + C. LE and GT 16","vocational + Abi","42","0.528773339805565","0.407422967115094","0.650123712496037"
"Totally disagree","2013","Couple + C. LE and GT 16","higher vocational","37","0.586825244358817","0.472289722153153","0.701360766564481"
"Totally disagree","2013","Couple + C. LE and GT 16","higher education","93","0.586012516029619","0.508220543794716","0.663804488264522"
"True entirely","2014","1-pers.-HH","in school","","","",""
"True entirely","2014","1-pers.-HH","inadequately","","","",""
"True entirely","2014","1-pers.-HH","general elemantary","","","",""
"True entirely","2014","1-pers.-HH","middle vocational","","","",""
"True entirely","2014","1-pers.-HH","vocational + Abi","","","",""
"True entirely","2014","1-pers.-HH","higher vocational","","","",""
"True entirely","2014","1-pers.-HH","higher education","","","",""
"True entirely","2014","(Married) couple without C. ","in school","","","",""
"True entirely","2014","(Married) couple without C. ","inadequately","","","",""
"True entirely","2014","(Married) couple without C. ","general elemantary","","","",""
"True entirely","2014","(Married) couple without C. ","middle vocational","","","",""
"True entirely","2014","(Married) couple without C. ","vocational + Abi","","","",""
"True entirely","2014","(Married) couple without C. ","higher vocational","","","",""
"True entirely","2014","(Married) couple without C. ","higher education","","","",""
"True entirely","2014","Single parent ","in school","","","",""
"True entirely","2014","Single parent ","inadequately","","","",""
"True entirely","2014","Single parent ","general elemantary","","","",""
"True entirely","2014","Single parent ","middle vocational","","","",""
"True entirely","2014","Single parent ","vocational + Abi","","","",""
"True entirely","2014","Single parent ","higher vocational","","","",""
"True entirely","2014","Single parent ","higher education","","","",""
"True entirely","2014","Couple + C. LE 16 ","in school","","","",""
"True entirely","2014","Couple + C. LE 16 ","inadequately","","","",""
"True entirely","2014","Couple + C. LE 16 ","general elemantary","","","",""
"True entirely","2014","Couple + C. LE 16 ","middle vocational","","","",""
"True entirely","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"True entirely","2014","Couple + C. LE 16 ","higher vocational","","","",""
"True entirely","2014","Couple + C. LE 16 ","higher education","","","",""
"True entirely","2014","Couple + C. GT 16 ","in school","","","",""
"True entirely","2014","Couple + C. GT 16 ","inadequately","","","",""
"True entirely","2014","Couple + C. GT 16 ","general elemantary","","","",""
