"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","2018","Mecklenburg-Western Pomerania","East Germany","188","0.256897173010072","0.223462252835866","0.290332093184279","3"
"No worries","2018","Saxony","West Germany","","","","","3"
"No worries","2018","Saxony","East Germany","563","0.287673168669524","0.266608209898727","0.308738127440321","3"
"No worries","2018","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2018","Saxony-Anhalt","East Germany","238","0.188101549709706","0.163964710421284","0.212238388998128","3"
"No worries","2018","Thuringia","West Germany","","","","","3"
"No worries","2018","Thuringia","East Germany","277","0.225879167267319","0.200598461181081","0.251159873353556","3"
"Some worries","2018","Hesse","East Germany","","","","","2"
"Some worries","2018","Baden-Württemberg","West Germany","1565","0.498279423101116","0.481136909604991","0.51542193659724","2"
"Some worries","2018","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2018","Bavaria","West Germany","2220","0.533219010068717","0.518621477639102","0.547816542498332","2"
"Some worries","2018","Lower Saxony","East Germany","","","","","2"
"Some worries","2018","Bremen","West Germany","132","0.507767556455669","0.451005574572651","0.564529538338687","2"
"Some worries","2018","North Rhine-Westphalia","West Germany","3110","0.538555954389082","0.526341699602472","0.550770209175692","2"
"Some worries","2018","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2018","Hesse","West Germany","1067","0.539012648540305","0.518300408705018","0.559724888375592","2"
"Some worries","2018","Rhineland-Palatinate,Saarland","West Germany","908","0.541048492394591","0.517714850084463","0.56438213470472","2"
"Some worries","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2018","Bavaria","East Germany","","","","","2"
"Some worries","2018","Berlin","West Germany","357","0.559417803425345","0.523002779564183","0.595832827286508","2"
"Some worries","2018","Berlin","East Germany","227","0.537350189656324","0.491884686600703","0.582815692711944","2"
"Some worries","2018","Brandenburg","West Germany","","","","","2"
"Some worries","2018","Brandenburg","East Germany","603","0.596565556376527","0.568346170669481","0.624784942083572","2"
"Some worries","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2018","Mecklenburg-Western Pomerania","East Germany","356","0.535104546866978","0.496937097223572","0.573271996510384","2"
"Some worries","2018","Saxony","West Germany","","","","","2"
"Some worries","2018","Saxony","East Germany","944","0.554051180475123","0.530920482663287","0.577181878286959","2"
"Some worries","2018","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2018","Saxony-Anhalt","East Germany","566","0.602345699966614","0.572117721480997","0.632573678452232","2"
"Some worries","2018","Schleswig-Holstein","West Germany","579","0.588799584716278","0.559995385593346","0.61760378383921","2"
"Some worries","2018","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2018","Hamburg","West Germany","288","0.571067199440836","0.530365535861838","0.611768863019835","2"
"Some worries","2018","Hamburg","East Germany","","","","","2"
"Some worries","2018","Lower Saxony","West Germany","1469","0.506552873672751","0.488881991350053","0.524223755995449","2"
"Some worries","2018","Thuringia","East Germany","562","0.563522885924722","0.533539322149638","0.593506449699806","2"
"Some worries","2018","Bremen","East Germany","","","","","2"
"Some worries","2018","Thuringia","West Germany","","","","","2"
"Big worries","2019","Schleswig-Holstein","West Germany","180","0.16792217882446","0.146503574718651","0.189340782930268","1"
"Big worries","2019","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2019","Hamburg","West Germany","80","0.152611851038913","0.124328060398873","0.180895641678954","1"
"Big worries","2019","Hamburg","East Germany","","","","","1"
"Big worries","2019","Lower Saxony","West Germany","468","0.192124650618846","0.177893405076292","0.206355896161399","1"
"Big worries","2019","Lower Saxony","East Germany","","","","","1"
"Big worries","2019","Bremen","West Germany","51","0.234896574093207","0.186188606187034","0.28360454199938","1"
"Big worries","2019","Bremen","East Germany","","","","","1"
"Big worries","2019","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2019","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2019","Bavaria","East Germany","","","","","1"
"Big worries","2019","Brandenburg","West Germany","","","","","1"
"Big worries","2019","Brandenburg","East Germany","311","0.283599961226484","0.258440725939259","0.308759196513709","1"
"Big worries","2019","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2019","Mecklenburg-Western Pomerania","East Germany","145","0.274022342437858","0.239786666408792","0.308258018466925","1"
"Big worries","2019","Saxony","West Germany","","","","","1"
"Big worries","2019","Saxony","East Germany","327","0.213510782338524","0.194344312603556","0.232677252073492","1"
"Big worries","2019","Hesse","East Germany","","","","","1"
"Big worries","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2019","Hesse","West Germany","274","0.166062707659536","0.149961362207565","0.182164053111508","1"
"Big worries","2019","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2019","Rhineland-Palatinate,Saarland","West Germany","247","0.178976946704286","0.160679287726637","0.197274605681935","1"
"Big worries","2019","Baden-Württemberg","West Germany","456","0.167067129406189","0.154281423208253","0.179852835604124","1"
"Big worries","2019","Bavaria","West Germany","701","0.15868898728888","0.147945095745023","0.169432878832738","1"
"Big worries","2019","Thuringia","East Germany","218","0.262999364470035","0.235712139483482","0.290286589456587","1"
"Big worries","2019","Berlin","West Germany","107","0.145004861470186","0.118162515768437","0.171847207171934","1"
"Big worries","2019","Berlin","East Germany","101","0.260343683291594","0.218672887034534","0.302014479548654","1"
"Big worries","2019","North Rhine-Westphalia","West Germany","1162","0.21154417326998","0.201484894234222","0.221603452305738","1"
"Big worries","2019","Thuringia","West Germany","","","","","1"
"Big worries","2019","Saxony-Anhalt","East Germany","205","0.229579362633932","0.203447706934447","0.255711018333418","1"
"No worries","2019","Schleswig-Holstein","West Germany","385","0.304075944807931","0.277717054862823","0.330434834753038","3"
"No worries","2019","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2019","Hamburg","West Germany","231","0.322526633162664","0.28576191882994","0.359291347495387","3"
"No worries","2019","Hamburg","East Germany","","","","","3"
"No worries","2019","Lower Saxony","West Germany","1024","0.271349479705849","0.25528734275738","0.287411616654318","3"
"No worries","2019","Lower Saxony","East Germany","","","","","3"
"No worries","2019","Bremen","West Germany","96","0.327664158638735","0.273736793953702","0.381591523323768","3"
"No worries","2019","Bremen","East Germany","","","","","3"
"No worries","2019","North Rhine-Westphalia","West Germany","2150","0.277950829015729","0.266916523317785","0.288985134713674","3"
"No worries","2019","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2019","Hesse","West Germany","732","0.303219581061965","0.283331814977214","0.323107347146717","3"
"No worries","2019","Hesse","East Germany","","","","","3"
"No worries","2019","Rhineland-Palatinate,Saarland","West Germany","543","0.260725531603522","0.23976926376208","0.281681799444963","3"
"No worries","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2019","Baden-Württemberg","West Germany","1210","0.305530571465981","0.289742535138608","0.321318607793354","3"
"No worries","2019","Baden-Württemberg","East Germany","","","","","3"
"No worries","2019","Bavaria","West Germany","1485","0.297235734380738","0.283796786192496","0.310674682568981","3"
"No worries","2019","Bavaria","East Germany","","","","","3"
"No worries","2019","Berlin","West Germany","217","0.301829469302961","0.266834232377413","0.336824706228508","3"
"No worries","2019","Berlin","East Germany","122","0.271373416569799","0.229147464661904","0.313599368477694","3"
"No worries","2019","Brandenburg","West Germany","","","","","3"
"No worries","2019","Brandenburg","East Germany","263","0.152051953459837","0.132009671078012","0.172094235841661","3"
"No worries","2019","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2019","Mecklenburg-Western Pomerania","East Germany","158","0.20880221092628","0.177603663647005","0.240000758205554","3"
"No worries","2019","Saxony","West Germany","","","","","3"
"No worries","2019","Saxony","East Germany","459","0.233937048985552","0.214136940563798","0.253737157407307","3"
"No worries","2019","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2019","Saxony-Anhalt","East Germany","262","0.196636123680179","0.171940252415421","0.221331994944937","3"
"No worries","2019","Thuringia","West Germany","","","","","3"
"No worries","2019","Thuringia","East Germany","258","0.201604961321857","0.176738864889364","0.226471057754351","3"
"Some worries","2019","Hesse","East Germany","","","","","2"
"Some worries","2019","Baden-Württemberg","West Germany","1604","0.527402299127831","0.510290683104908","0.544513915150753","2"
"Some worries","2019","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2019","Bavaria","West Germany","2257","0.544075278330381","0.529430392117361","0.558720164543401","2"
"Some worries","2019","Lower Saxony","East Germany","","","","","2"
"Some worries","2019","Bremen","West Germany","144","0.437439267268058","0.380443161122045","0.494435373414071","2"
"Some worries","2019","Brandenburg","West Germany","","","","","2"
"Some worries","2019","Mecklenburg-Western Pomerania","East Germany","349","0.517175446635862","0.478819039841187","0.555531853430537","2"
"Some worries","2019","Saxony","West Germany","","","","","2"
"Some worries","2019","Saxony","East Germany","970","0.552552168675924","0.52929570471736","0.575808632634487","2"
"Some worries","2019","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2019","Saxony-Anhalt","East Germany","528","0.573784513685889","0.543057130615503","0.604511896756275","2"
"Some worries","2019","Hamburg","East Germany","","","","","2"
"Some worries","2019","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2019","Hesse","West Germany","1046","0.530717711278498","0.509124944932755","0.552310477624242","2"
"Some worries","2019","Schleswig-Holstein","West Germany","605","0.52800187636761","0.499396805425776","0.556606947309443","2"
"Some worries","2019","Bavaria","East Germany","","","","","2"
"Some worries","2019","Lower Saxony","West Germany","1452","0.536525869675305","0.518512818996677","0.554538920353934","2"
"Some worries","2019","Berlin","East Germany","203","0.468282900138607","0.420898241663484","0.51566755861373","2"
"Some worries","2019","North Rhine-Westphalia","West Germany","3020","0.510504997714291","0.498192341091137","0.522817654337444","2"
"Some worries","2019","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2019","Rhineland-Palatinate,Saarland","West Germany","896","0.560297521692193","0.536605173130561","0.583989870253825","2"
"Some worries","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2019","Thuringia","West Germany","","","","","2"
"Some worries","2019","Thuringia","East Germany","524","0.535395674208108","0.504483671376289","0.566307677039927","2"
"Some worries","2019","Berlin","West Germany","337","0.553165669226854","0.515264881424695","0.591066457029013","2"
"Some worries","2019","Bremen","East Germany","","","","","2"
"Some worries","2019","Brandenburg","East Germany","659","0.564348085313679","0.536671666481494","0.592024504145864","2"
