"plb0195_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Paid","2014","Couple + C. GT 16 ","no migration background","114","0.120679016962709","0.0999535375577788","0.141404496367638"
"Paid","2014","Couple + C. GT 16 ","direct migration background","40","0.227181786679207","0.164923251752201","0.289440321606213"
"Paid","2014","Couple + C. GT 16 ","indirect migration background","12","","",""
"Paid","2014","Couple + C. LE and GT 16","no migration background","64","0.0767925406459569","0.0564790156054485","0.0971060656864653"
"Paid","2014","Couple + C. LE and GT 16","direct migration background","58","0.305806538366813","0.243040233621271","0.368572843112354"
"Paid","2014","Couple + C. LE and GT 16","indirect migration background","9","","",""
"Not paid","2014","1-pers.-HH","no migration background","133","0.147176450324582","0.123387403129829","0.170965497519334"
"Not paid","2014","1-pers.-HH","direct migration background","16","","",""
"Not paid","2014","1-pers.-HH","indirect migration background","18","","",""
"Not paid","2014","(Married) couple without C. ","no migration background","339","0.164197410143737","0.147583708189659","0.180811112097815"
"Not paid","2014","(Married) couple without C. ","direct migration background","41","0.198108617046168","0.14975407285733","0.246463161235007"
"Not paid","2014","(Married) couple without C. ","indirect migration background","16","","",""
"Not paid","2014","Single parent ","no migration background","100","0.147317158924009","0.122492251413775","0.172142066434242"
"Not paid","2014","Single parent ","direct migration background","12","","",""
"Not paid","2014","Single parent ","indirect migration background","7","","",""
"Not paid","2014","Couple + C. LE 16 ","no migration background","444","0.185383263032674","0.170051664488084","0.200714861577264"
"Not paid","2014","Couple + C. LE 16 ","direct migration background","93","0.155187070463422","0.127871879063773","0.182502261863071"
"Not paid","2014","Couple + C. LE 16 ","indirect migration background","43","0.162550537544143","0.116161168744384","0.208939906343902"
"Not paid","2014","Couple + C. GT 16 ","no migration background","160","0.158455274799887","0.135222186855203","0.181688362744571"
"Not paid","2014","Couple + C. GT 16 ","direct migration background","19","","",""
"Not paid","2014","Couple + C. GT 16 ","indirect migration background","7","","",""
"Not paid","2014","Couple + C. LE and GT 16","no migration background","103","0.171834577250553","0.143054632911694","0.200614521589413"
"Not paid","2014","Couple + C. LE and GT 16","direct migration background","25","","",""
"Not paid","2014","Couple + C. LE and GT 16","indirect migration background","8","","",""
"Acclaimed","2015","1-pers.-HH","no migration background","","","",""
"Acclaimed","2015","1-pers.-HH","direct migration background","","","",""
"Acclaimed","2015","1-pers.-HH","indirect migration background","","","",""
"Acclaimed","2015","(Married) couple without C. ","no migration background","","","",""
"Acclaimed","2015","(Married) couple without C. ","direct migration background","","","",""
"Acclaimed","2015","(Married) couple without C. ","indirect migration background","","","",""
"Acclaimed","2015","Single parent ","no migration background","","","",""
"Acclaimed","2015","Single parent ","direct migration background","","","",""
"Acclaimed","2015","Single parent ","indirect migration background","","","",""
"Acclaimed","2015","Couple + C. LE 16 ","no migration background","","","",""
"Acclaimed","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Acclaimed","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Acclaimed","2015","Couple + C. GT 16 ","no migration background","","","",""
"Acclaimed","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Acclaimed","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Acclaimed","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Acclaimed","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Acclaimed","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Partly, partly","2015","1-pers.-HH","no migration background","","","",""
"Partly, partly","2015","1-pers.-HH","direct migration background","","","",""
"Partly, partly","2015","1-pers.-HH","indirect migration background","","","",""
"Partly, partly","2015","(Married) couple without C. ","no migration background","","","",""
"Partly, partly","2015","(Married) couple without C. ","direct migration background","","","",""
"Partly, partly","2015","(Married) couple without C. ","indirect migration background","","","",""
"Partly, partly","2015","Single parent ","no migration background","","","",""
"Partly, partly","2015","Single parent ","direct migration background","","","",""
"Partly, partly","2015","Single parent ","indirect migration background","","","",""
"Partly, partly","2015","Couple + C. LE 16 ","no migration background","","","",""
"Partly, partly","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Partly, partly","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Partly, partly","2015","Couple + C. GT 16 ","no migration background","","","",""
"Partly, partly","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Partly, partly","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Partly, partly","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Partly, partly","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Partly, partly","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Paid","2015","1-pers.-HH","no migration background","","","",""
"Paid","2015","1-pers.-HH","direct migration background","","","",""
"Paid","2015","1-pers.-HH","indirect migration background","","","",""
"Paid","2015","(Married) couple without C. ","no migration background","","","",""
"Paid","2015","(Married) couple without C. ","direct migration background","","","",""
"Paid","2015","(Married) couple without C. ","indirect migration background","","","",""
"Paid","2015","Single parent ","no migration background","","","",""
"Paid","2015","Single parent ","direct migration background","","","",""
"Paid","2015","Single parent ","indirect migration background","","","",""
"Paid","2015","Couple + C. LE 16 ","no migration background","","","",""
"Paid","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Paid","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Paid","2015","Couple + C. GT 16 ","no migration background","","","",""
"Paid","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Paid","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Paid","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Paid","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Paid","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Not paid","2015","1-pers.-HH","no migration background","","","",""
"Not paid","2015","1-pers.-HH","direct migration background","","","",""
"Not paid","2015","1-pers.-HH","indirect migration background","","","",""
"Not paid","2015","(Married) couple without C. ","no migration background","","","",""
"Not paid","2015","(Married) couple without C. ","direct migration background","","","",""
"Not paid","2015","(Married) couple without C. ","indirect migration background","","","",""
"Not paid","2015","Single parent ","no migration background","","","",""
"Not paid","2015","Single parent ","direct migration background","","","",""
"Not paid","2015","Single parent ","indirect migration background","","","",""
"Not paid","2015","Couple + C. LE 16 ","no migration background","","","",""
"Not paid","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Not paid","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Not paid","2015","Couple + C. GT 16 ","no migration background","","","",""
"Not paid","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Not paid","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Not paid","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Not paid","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Not paid","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Acclaimed","2016","1-pers.-HH","no migration background","","","",""
"Acclaimed","2016","1-pers.-HH","direct migration background","","","",""
"Acclaimed","2016","1-pers.-HH","indirect migration background","","","",""
"Acclaimed","2016","(Married) couple without C. ","no migration background","","","",""
"Acclaimed","2016","(Married) couple without C. ","direct migration background","","","",""
"Acclaimed","2016","(Married) couple without C. ","indirect migration background","","","",""
"Acclaimed","2016","Single parent ","no migration background","","","",""
"Acclaimed","2016","Single parent ","direct migration background","","","",""
"Acclaimed","2016","Single parent ","indirect migration background","","","",""
"Acclaimed","2016","Couple + C. LE 16 ","no migration background","","","",""
"Acclaimed","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Acclaimed","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Acclaimed","2016","Couple + C. GT 16 ","no migration background","","","",""
"Acclaimed","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Acclaimed","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Acclaimed","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Acclaimed","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Acclaimed","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
