"ple0053","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"No","2014","Thuringia","direct migration background","35","0.783447817439118","0.664418074606874","0.902477560271361"
"No","2014","Thuringia","indirect migration background","14","","",""
"Yes","2015","Schleswig-Holstein","no migration background","95","0.130709055229199","0.105410756337845","0.156007354120553"
"Yes","2015","Schleswig-Holstein","direct migration background","21","","",""
"Yes","2015","Schleswig-Holstein","indirect migration background","5","","",""
"Yes","2015","Hamburg","no migration background","38","0.158884950084071","0.117448591790222","0.200321308377919"
"Yes","2015","Hamburg","direct migration background","14","","",""
"Yes","2015","Hamburg","indirect migration background","4","","",""
"Yes","2015","Lower Saxony","no migration background","257","0.144665756505185","0.128819612987594","0.160511900022775"
"Yes","2015","Lower Saxony","direct migration background","59","0.112842460547867","0.082936998910228","0.142747922185506"
"Yes","2015","Lower Saxony","indirect migration background","15","","",""
"Yes","2015","Bremen","no migration background","13","","",""
"Yes","2015","Bremen","direct migration background","6","","",""
"Yes","2015","Bremen","indirect migration background","1","","",""
"Yes","2015","North Rhine-Westphalia","no migration background","486","0.145429067712655","0.133827487019791","0.157030648405519"
"Yes","2015","North Rhine-Westphalia","direct migration background","148","0.129973068283704","0.110621679854596","0.149324456712811"
"Yes","2015","North Rhine-Westphalia","indirect migration background","58","0.138055056500342","0.10683543799436","0.169274675006323"
"Yes","2015","Hesse","no migration background","136","0.137112563785778","0.117602368061912","0.156622759509643"
"Yes","2015","Hesse","direct migration background","60","0.135277455970832","0.100427812980873","0.170127098960792"
"Yes","2015","Hesse","indirect migration background","12","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","no migration background","157","0.171424085181456","0.148703857973436","0.194144312389475"
"Yes","2015","Rhineland-Palatinate,Saarland","direct migration background","38","0.0957739950828746","0.0640232866820138","0.127524703483735"
"Yes","2015","Rhineland-Palatinate,Saarland","indirect migration background","14","","",""
"Yes","2015","Baden-Württemberg","no migration background","235","0.126739140195949","0.112390344932407","0.141087935459491"
"Yes","2015","Baden-Württemberg","direct migration background","87","0.135226887780396","0.108608234614881","0.161845540945911"
"Yes","2015","Baden-Württemberg","indirect migration background","33","0.0801714889224649","0.0493393703818054","0.111003607463124"
"Yes","2015","Bavaria","no migration background","396","0.152619701273899","0.139873703703396","0.165365698844402"
"Yes","2015","Bavaria","direct migration background","98","0.131594211875835","0.106815722925864","0.156372700825806"
"Yes","2015","Bavaria","indirect migration background","39","0.13231156366524","0.0916697326126633","0.172953394717816"
"Yes","2015","Berlin","no migration background","101","0.133384774803699","0.108938090094056","0.157831459513342"
"Yes","2015","Berlin","direct migration background","15","","",""
"Yes","2015","Berlin","indirect migration background","2","","",""
"Yes","2015","Brandenburg","no migration background","138","0.161580001247768","0.137261804210534","0.185898198285001"
"Yes","2015","Brandenburg","direct migration background","19","","",""
"Yes","2015","Brandenburg","indirect migration background","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","no migration background","71","0.133442993461032","0.10454692671616","0.162339060205905"
"Yes","2015","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"Yes","2015","Saxony","no migration background","206","0.136032391629876","0.118270133747174","0.153794649512577"
"Yes","2015","Saxony","direct migration background","6","","",""
"Yes","2015","Saxony","indirect migration background","6","","",""
"Yes","2015","Saxony-Anhalt","no migration background","109","0.141217181795464","0.117367006044497","0.165067357546432"
"Yes","2015","Saxony-Anhalt","direct migration background","4","","",""
"Yes","2015","Saxony-Anhalt","indirect migration background","2","","",""
"Yes","2015","Thuringia","no migration background","139","0.180758669728438","0.155217231776312","0.206300107680563"
"Yes","2015","Thuringia","direct migration background","8","","",""
"Yes","2015","Thuringia","indirect migration background","1","","",""
"No","2015","Schleswig-Holstein","no migration background","587","0.869290944770801","0.843992645879447","0.894589243662155"
"No","2015","Schleswig-Holstein","direct migration background","124","0.922764325356402","0.879311455968498","0.966217194744305"
"No","2015","Schleswig-Holstein","indirect migration background","43","0.885639976242478","0.79560874352554","0.975671208959417"
"No","2015","Hamburg","no migration background","261","0.841115049915929","0.799678691622081","0.882551408209778"
"No","2015","Hamburg","direct migration background","82","0.837188586601077","0.763335857723157","0.911041315478997"
"No","2015","Hamburg","indirect migration background","29","","",""
"No","2015","Lower Saxony","no migration background","1636","0.855334243494815","0.839488099977225","0.871180387012406"
"No","2015","Lower Saxony","direct migration background","371","0.887157539452133","0.857252077814494","0.917063001089772"
"No","2015","Lower Saxony","indirect migration background","90","0.824284204455279","0.751489911544741","0.897078497365817"
"No","2015","Bremen","no migration background","98","0.900176871474337","0.844411305385031","0.955942437563643"
"No","2015","Bremen","direct migration background","46","0.875671199995668","0.785989708300151","0.965352691691185"
"No","2015","Bremen","indirect migration background","8","","",""
"No","2015","North Rhine-Westphalia","no migration background","3061","0.854570932287345","0.842969351594481","0.866172512980209"
"No","2015","North Rhine-Westphalia","direct migration background","1012","0.870026931716296","0.850675543287189","0.889378320145404"
"No","2015","North Rhine-Westphalia","indirect migration background","411","0.861944943499658","0.830725324993676","0.89316456200564"
"No","2015","Hesse","no migration background","1058","0.862887436214222","0.843377240490357","0.882397631938088"
"No","2015","Hesse","direct migration background","310","0.864722544029168","0.829872901039208","0.899572187019128"
"No","2015","Hesse","indirect migration background","130","0.926363001794","0.883405149771972","0.969320853816028"
"No","2015","Rhineland-Palatinate,Saarland","no migration background","900","0.828575914818544","0.805855687610525","0.851296142026564"
"No","2015","Rhineland-Palatinate,Saarland","direct migration background","292","0.904226004917125","0.872475296516265","0.935976713317986"
"No","2015","Rhineland-Palatinate,Saarland","indirect migration background","100","0.895860168214135","0.839790986885909","0.951929349542361"
"No","2015","Baden-Württemberg","no migration background","1830","0.873260859804051","0.858912064540509","0.887609655067593"
"No","2015","Baden-Württemberg","direct migration background","547","0.864773112219604","0.838154459054089","0.891391765385119"
"No","2015","Baden-Württemberg","indirect migration background","265","0.919828511077535","0.888996392536876","0.950660629618195"
"No","2015","Bavaria","no migration background","2662","0.847380298726101","0.834634301155598","0.860126296296604"
"No","2015","Bavaria","direct migration background","617","0.868405788124165","0.843627299174194","0.893184277074136"
"No","2015","Bavaria","indirect migration background","228","0.86768843633476","0.827046605282184","0.908330267387337"
"No","2015","Berlin","no migration background","642","0.866615225196301","0.842168540486658","0.891061909905944"
"No","2015","Berlin","direct migration background","103","0.841987952122829","0.776175946391667","0.907799957853991"
"No","2015","Berlin","indirect migration background","50","0.983304765123534","0.948480115329643","1.01812941491743"
"No","2015","Brandenburg","no migration background","742","0.838419998752232","0.814101801714999","0.862738195789466"
"No","2015","Brandenburg","direct migration background","78","0.729428705017625","0.64102010589885","0.8178373041364"
"No","2015","Brandenburg","indirect migration background","13","","",""
"No","2015","Mecklenburg-Western Pomerania","no migration background","461","0.866557006538968","0.837660939794095","0.89545307328384"
"No","2015","Mecklenburg-Western Pomerania","direct migration background","17","","",""
"No","2015","Mecklenburg-Western Pomerania","indirect migration background","11","","",""
"No","2015","Saxony","no migration background","1225","0.863967608370124","0.846205350487423","0.881729866252826"
"No","2015","Saxony","direct migration background","57","0.917460388059857","0.849508318402174","0.98541245771754"
"No","2015","Saxony","indirect migration background","23","","",""
"No","2015","Saxony-Anhalt","no migration background","710","0.858782818204536","0.834932642453568","0.882632993955503"
"No","2015","Saxony-Anhalt","direct migration background","43","0.943836771936685","0.878014383125148","1.00965916074822"
"No","2015","Saxony-Anhalt","indirect migration background","19","","",""
"No","2015","Thuringia","no migration background","733","0.819241330271562","0.793699892319437","0.844782768223688"
"No","2015","Thuringia","direct migration background","30","0.617155961310732","0.462607494368216","0.771704428253248"
