"ple0053","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2016","Saxony","Not Employed","421","0.830773574796753","0.79845306170097","0.863094087892536"
"No","2016","Saxony","Employed","854","0.924020691674826","0.907091282749059","0.940950100600594"
"No","2016","Saxony-Anhalt","Not Employed","273","0.865193539732493","0.828177819739071","0.902209259725914"
"No","2016","Saxony-Anhalt","Employed","452","0.860751625754492","0.830645821926555","0.890857429582429"
"No","2016","Thuringia","Not Employed","250","0.783437531624783","0.738377721448365","0.828497341801201"
"No","2016","Thuringia","Employed","516","0.874668965370337","0.847792943566798","0.901544987173875"
"Yes","2017","Schleswig-Holstein","Not Employed","70","0.235909802128742","0.188104938446093","0.283714665811391"
"Yes","2017","Schleswig-Holstein","Employed","69","0.0926772398451877","0.0702462713648872","0.115108208325488"
"Yes","2017","Hamburg","Not Employed","34","0.208145654515101","0.142958611196923","0.27333269783328"
"Yes","2017","Hamburg","Employed","30","0.0937122817233618","0.0616311438755523","0.125793419571171"
"Yes","2017","Lower Saxony","Not Employed","179","0.210886232035737","0.183902950974664","0.237869513096811"
"Yes","2017","Lower Saxony","Employed","173","0.107889605772404","0.0936168156658151","0.122162395878994"
"Yes","2017","Bremen","Not Employed","11","","",""
"Yes","2017","Bremen","Employed","10","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","372","0.204231480446049","0.185766083887591","0.222696877004508"
"Yes","2017","North Rhine-Westphalia","Employed","410","0.113743472203705","0.103486760544081","0.124000183863329"
"Yes","2017","Hesse","Not Employed","109","0.250943042116399","0.213016676015794","0.288869408217004"
"Yes","2017","Hesse","Employed","130","0.0876129432587922","0.0720938375415163","0.103132048976068"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","106","0.206539405587481","0.171336348661503","0.241742462513459"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","116","0.120486509717808","0.100459987609289","0.140513031826327"
"Yes","2017","Baden-Württemberg","Not Employed","155","0.216288209397681","0.188429453147526","0.244146965647836"
"Yes","2017","Baden-Württemberg","Employed","195","0.0886856199154972","0.0767790477574515","0.100592192073543"
"Yes","2017","Bavaria","Not Employed","257","0.221166930359669","0.197426076782001","0.244907783937336"
"Yes","2017","Bavaria","Employed","310","0.107545011892837","0.0965085421462723","0.118581481639402"
"Yes","2017","Berlin","Not Employed","68","0.209994204754776","0.166049159660534","0.253939249849018"
"Yes","2017","Berlin","Employed","59","0.0779136657163746","0.0575111397859755","0.0983161916467737"
"Yes","2017","Brandenburg","Not Employed","101","0.286877802521855","0.244027227243742","0.329728377799968"
"Yes","2017","Brandenburg","Employed","71","0.108218933751495","0.083626664630632","0.132811202872358"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","42","0.213072157242187","0.159567986268771","0.266576328215603"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","46","0.114614702135025","0.0815237388218699","0.147705665448181"
"Yes","2017","Saxony","Not Employed","90","0.168499038940896","0.137607564975076","0.199390512906715"
"Yes","2017","Saxony","Employed","109","0.0925033819572539","0.0753580424093368","0.109648721505171"
"Yes","2017","Saxony-Anhalt","Not Employed","77","0.20806800505012","0.165541404774107","0.250594605326132"
"Yes","2017","Saxony-Anhalt","Employed","68","0.164897882528493","0.134592890006829","0.195202875050158"
"Yes","2017","Thuringia","Not Employed","61","0.136237635730035","0.0993377741642301","0.17313749729584"
"Yes","2017","Thuringia","Employed","69","0.0886529627080439","0.0669347709071482","0.11037115450894"
"No","2017","Schleswig-Holstein","Not Employed","233","0.764090197871258","0.716285334188609","0.811895061553907"
"No","2017","Schleswig-Holstein","Employed","573","0.907322760154812","0.884891791674512","0.929753728635113"
"No","2017","Hamburg","Not Employed","115","0.791854345484899","0.726667302166721","0.857041388803077"
"No","2017","Hamburg","Employed","287","0.906287718276638","0.874206580428829","0.938368856124448"
"No","2017","Lower Saxony","Not Employed","699","0.789113767964263","0.762130486903189","0.816097049025337"
"No","2017","Lower Saxony","Employed","1642","0.892110394227596","0.877837604121006","0.906383184334185"
"No","2017","Bremen","Not Employed","70","0.801566760709884","0.714714197012713","0.888419324407056"
"No","2017","Bremen","Employed","126","0.92184270008634","0.8767307271499","0.966954673022781"
"No","2017","North Rhine-Westphalia","Not Employed","1459","0.795768519553951","0.777303122995492","0.814233916112409"
"No","2017","North Rhine-Westphalia","Employed","3271","0.886256527796295","0.875999816136671","0.896513239455919"
"No","2017","Hesse","Not Employed","393","0.749056957883601","0.711130591782996","0.786983323984206"
"No","2017","Hesse","Employed","1145","0.912387056741208","0.896867951023932","0.927906162458484"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","402","0.793460594412519","0.758257537486541","0.828663651338497"
"No","2017","Rhineland-Palatinate,Saarland","Employed","899","0.879513490282192","0.859486968173673","0.899540012390711"
"No","2017","Baden-Württemberg","Not Employed","684","0.783711790602319","0.755853034352164","0.811570546852474"
"No","2017","Baden-Württemberg","Employed","1995","0.911314380084503","0.899407807926457","0.923220952242549"
"No","2017","Bavaria","Not Employed","917","0.778833069640331","0.755092216062664","0.802573923217999"
"No","2017","Bavaria","Employed","2717","0.892454988107163","0.881418518360598","0.903491457853728"
"No","2017","Berlin","Not Employed","262","0.790005795245224","0.746060750150982","0.833950840339466"
"No","2017","Berlin","Employed","604","0.922086334283625","0.901683808353226","0.942488860214024"
"No","2017","Brandenburg","Not Employed","327","0.713122197478145","0.670271622200032","0.755972772756258"
"No","2017","Brandenburg","Employed","542","0.891781066248505","0.867188797127642","0.916373335369368"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","183","0.786927842757813","0.733423671784397","0.840432013731229"
"No","2017","Mecklenburg-Western Pomerania","Employed","310","0.885385297864975","0.852294334551819","0.91847626117813"
"No","2017","Saxony","Not Employed","474","0.831500961059104","0.800609487093285","0.862392435024924"
"No","2017","Saxony","Employed","988","0.907496618042746","0.890351278494829","0.924641957590663"
"No","2017","Saxony-Anhalt","Not Employed","273","0.79193199494988","0.749405394673868","0.834458595225893"
"No","2017","Saxony-Anhalt","Employed","508","0.835102117471507","0.804797124949842","0.865407109993171"
"No","2017","Thuringia","Not Employed","271","0.863762364269965","0.82686250270416","0.90066222583577"
"No","2017","Thuringia","Employed","589","0.911347037291956","0.88962884549106","0.933065229092852"
"Yes","2018","Schleswig-Holstein","Not Employed","60","0.197938995204695","0.152080640016679","0.243797350392712"
"Yes","2018","Schleswig-Holstein","Employed","70","0.0928178347040138","0.0702304249549394","0.115405244453088"
"Yes","2018","Hamburg","Not Employed","27","","",""
"Yes","2018","Hamburg","Employed","41","0.151420210816223","0.112206870360289","0.190633551272157"
"Yes","2018","Lower Saxony","Not Employed","152","0.191750898379825","0.164333463591585","0.219168333168065"
"Yes","2018","Lower Saxony","Employed","152","0.0924551451636145","0.0788680829738277","0.106042207353401"
"Yes","2018","Bremen","Not Employed","15","","",""
"Yes","2018","Bremen","Employed","12","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","372","0.215974005010295","0.196980015240692","0.234967994779899"
"Yes","2018","North Rhine-Westphalia","Employed","384","0.115898980608584","0.105468494152453","0.126329467064715"
"Yes","2018","Hesse","Not Employed","80","0.164501961796403","0.131710135636015","0.19729378795679"
"Yes","2018","Hesse","Employed","114","0.106589165310552","0.0892016492554531","0.123976681365651"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","111","0.254723033790049","0.216026098681222","0.293419968898876"
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","108","0.115069853701859","0.0952122183928941","0.134927489010824"
"Yes","2018","Baden-Württemberg","Not Employed","123","0.181183120645976","0.153745123131103","0.208621118160849"
"Yes","2018","Baden-Württemberg","Employed","209","0.105604332759518","0.0922449893589785","0.118963676160057"
"Yes","2018","Bavaria","Not Employed","227","0.201909525332086","0.178698595199074","0.225120455465099"
"Yes","2018","Bavaria","Employed","304","0.0979024731951555","0.0869765125515434","0.108828433838768"
"Yes","2018","Berlin","Not Employed","61","0.219092377893836","0.172898311081336","0.265286444706337"
"Yes","2018","Berlin","Employed","73","0.109978583048866","0.0866513431331194","0.133305822964612"
"Yes","2018","Brandenburg","Not Employed","103","0.299701077503377","0.255247789349203","0.344154365657552"
"Yes","2018","Brandenburg","Employed","74","0.104169904746498","0.0802206479875328","0.128119161505463"
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","54","0.253012045616095","0.19754698552872","0.308477105703471"
"Yes","2018","Mecklenburg-Western Pomerania","Employed","43","0.130650174127285","0.0958848108196061","0.165415537434964"
"Yes","2018","Saxony","Not Employed","103","0.195835145462839","0.163170765157472","0.228499525768207"
"Yes","2018","Saxony","Employed","94","0.0802559468449575","0.0638848656363135","0.0966270280536015"
"Yes","2018","Saxony-Anhalt","Not Employed","74","0.200602800073715","0.158099690149745","0.243105909997685"
"Yes","2018","Saxony-Anhalt","Employed","67","0.142527976469672","0.114003333071262","0.171052619868082"
"Yes","2018","Thuringia","Not Employed","75","0.242671274512159","0.195919485926735","0.289423063097583"
"Yes","2018","Thuringia","Employed","67","0.140741387218394","0.113279486318656","0.168203288118131"
"No","2018","Schleswig-Holstein","Not Employed","230","0.802061004795305","0.756202649607288","0.847919359983321"
"No","2018","Schleswig-Holstein","Employed","564","0.907182165295986","0.884594755546912","0.929769575045061"
"No","2018","Hamburg","Not Employed","138","0.862554358083713","0.81001740974232","0.915091306425107"
"No","2018","Hamburg","Employed","280","0.848579789183777","0.809366448727843","0.887793129639711"
"No","2018","Lower Saxony","Not Employed","640","0.808249101620175","0.780831666831935","0.835666536408415"
"No","2018","Lower Saxony","Employed","1594","0.907544854836385","0.893957792646599","0.921131917026172"
"No","2018","Bremen","Not Employed","75","0.745976958062488","0.656042504749059","0.835911411375916"
"No","2018","Bremen","Employed","124","0.948876785626177","0.911860518221957","0.985893053030398"
"No","2018","North Rhine-Westphalia","Not Employed","1431","0.784025994989705","0.765032005220102","0.803019984759308"
"No","2018","North Rhine-Westphalia","Employed","3234","0.884101019391416","0.873670532935285","0.894531505847547"
"No","2018","Hesse","Not Employed","411","0.835498038203597","0.80270621204321","0.868289864363985"
"No","2018","Hesse","Employed","1096","0.893410834689448","0.876023318634349","0.910798350744547"
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","376","0.745276966209951","0.706580031101124","0.783973901318778"
"No","2018","Rhineland-Palatinate,Saarland","Employed","884","0.884930146298141","0.865072510989175","0.904787781607106"
"No","2018","Baden-Württemberg","Not Employed","634","0.818816879354024","0.791378881839151","0.846254876868896"
"No","2018","Baden-Württemberg","Employed","1824","0.894395667240482","0.881036323839943","0.907755010641021"
"No","2018","Bavaria","Not Employed","922","0.798090474667913","0.774879544534901","0.821301404800926"
"No","2018","Bavaria","Employed","2538","0.902097526804845","0.891171566161232","0.913023487448457"
"No","2018","Berlin","Not Employed","247","0.780907622106164","0.734713555293663","0.827101688918664"
"No","2018","Berlin","Employed","618","0.890021416951134","0.866694177035388","0.913348656866881"
"No","2018","Brandenburg","Not Employed","305","0.700298922496623","0.655845634342448","0.744752210650797"
"No","2018","Brandenburg","Employed","551","0.895830095253502","0.871880838494537","0.919779352012467"
"No","2018","Mecklenburg-Western Pomerania","Not Employed","182","0.746987954383905","0.691522894296529","0.80245301447128"
"No","2018","Mecklenburg-Western Pomerania","Employed","318","0.869349825872715","0.834584462565036","0.904115189180394"
"No","2018","Saxony","Not Employed","464","0.804164854537161","0.771500474231793","0.836829234842528"
"No","2018","Saxony","Employed","964","0.919744053155043","0.903372971946399","0.936115134363687"
"No","2018","Saxony-Anhalt","Not Employed","267","0.799397199926285","0.756894090002315","0.841900309850255"
"No","2018","Saxony-Anhalt","Employed","510","0.857472023530328","0.828947380131918","0.885996666928738"
"No","2018","Thuringia","Not Employed","248","0.757328725487841","0.710576936902417","0.804080514073265"
"No","2018","Thuringia","Employed","549","0.859258612781606","0.831796711881869","0.886720513681344"
"Yes","2019","Schleswig-Holstein","Not Employed","65","0.268616727077766","0.219196141191159","0.318037312964373"
"Yes","2019","Schleswig-Holstein","Employed","75","0.115920185396762","0.091271948520042","0.140568422273481"
"Yes","2019","Hamburg","Not Employed","30","0.178498123263689","0.120934948632112","0.236061297895267"
"Yes","2019","Hamburg","Employed","40","0.103185745937472","0.071892120236627","0.134479371638317"
"Yes","2019","Lower Saxony","Not Employed","156","0.209749848975951","0.181395569063808","0.238104128888095"
"Yes","2019","Lower Saxony","Employed","171","0.0996849123095215","0.0854899231258035","0.113879901493239"
