"plh0033","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Some worries","2013","Bremen","Not Employed","40","0.247613094172826","0.171334452070484","0.323891736275169"
"Some worries","2013","Bremen","Employed","62","0.600042379423995","0.512391673479659","0.68769308536833"
"Some worries","2013","North Rhine-Westphalia","Not Employed","1448","0.442285088467028","0.424739373892983","0.459830803041073"
"Some worries","2013","North Rhine-Westphalia","Employed","1644","0.511117033113786","0.494169460690296","0.528064605537276"
"Some worries","2013","Hesse","Not Employed","465","0.431557130802745","0.400843730026179","0.46227053157931"
"Some worries","2013","Hesse","Employed","597","0.483182261083839","0.454920398263044","0.511444123904633"
"Some worries","2013","Rhineland-Palatinate,Saarland","Not Employed","366","0.416499298934287","0.38333872226997","0.449659875598604"
"Some worries","2013","Rhineland-Palatinate,Saarland","Employed","495","0.534674637067228","0.502443373513657","0.566905900620798"
"Some worries","2013","Baden-Württemberg","Not Employed","713","0.42201035880952","0.398505548520588","0.445515169098452"
"Some worries","2013","Baden-Württemberg","Employed","997","0.453343100925009","0.431995464717333","0.474690737132685"
"Some worries","2013","Bavaria","Not Employed","964","0.433987523233628","0.412662443442236","0.455312603025021"
"Some worries","2013","Bavaria","Employed","1406","0.49370478173588","0.475126518683928","0.512283044787831"
"Some worries","2013","Berlin","Not Employed","268","0.522459362633359","0.479934630981206","0.564984094285513"
"Some worries","2013","Berlin","Employed","346","0.533857218651448","0.495329153586366","0.572385283716529"
"Some worries","2013","Brandenburg","Not Employed","274","0.524322233046269","0.481724479836487","0.56691998625605"
"Some worries","2013","Brandenburg","Employed","360","0.602145740268435","0.563079443012004","0.641212037524866"
"Some worries","2013","Mecklenburg-Western Pomerania","Not Employed","106","0.427017196717534","0.365701514716518","0.48833287871855"
"Some worries","2013","Mecklenburg-Western Pomerania","Employed","199","0.574971833497267","0.523692056977552","0.626251610016982"
"Some worries","2013","Saxony","Not Employed","326","0.449658409179397","0.412594384952743","0.486722433406051"
"Some worries","2013","Saxony","Employed","584","0.532745374822346","0.503194000715862","0.56229674892883"
"Some worries","2013","Saxony-Anhalt","Not Employed","219","0.425658068367212","0.380717629238373","0.47059850749605"
"Some worries","2013","Saxony-Anhalt","Employed","320","0.465738766103443","0.42621845037737","0.505259081829516"
"Some worries","2013","Thuringia","Not Employed","193","0.452976447199066","0.405256409988929","0.500696484409204"
"Some worries","2013","Thuringia","Employed","337","0.501681082666882","0.462730515521055","0.540631649812709"
"No worries","2013","Schleswig-Holstein","Not Employed","173","0.42269863795265","0.378086364789999","0.4673109111153"
"No worries","2013","Schleswig-Holstein","Employed","212","0.319356694416996","0.282328098399143","0.35638529043485"
"No worries","2013","Hamburg","Not Employed","110","0.454862194259954","0.398607610560292","0.511116777959616"
"No worries","2013","Hamburg","Employed","95","0.389726739901095","0.330786419863753","0.448667059938438"
"No worries","2013","Lower Saxony","Not Employed","486","0.429724187170684","0.402793457513711","0.456654916827656"
"No worries","2013","Lower Saxony","Employed","564","0.368549448832266","0.344904334653414","0.392194563011119"
"No worries","2013","Bremen","Not Employed","42","0.377881954376905","0.29219592642446","0.463567982329349"
"No worries","2013","Bremen","Employed","42","0.27957540602708","0.199278055552003","0.359872756502157"
"No worries","2013","North Rhine-Westphalia","Not Employed","1049","0.395277016398474","0.37800500952318","0.412549023273767"
"No worries","2013","North Rhine-Westphalia","Employed","1133","0.331812547827919","0.31584859525825","0.347776500397588"
"No worries","2013","Hesse","Not Employed","361","0.390852943190622","0.360595438080279","0.421110448300964"
"No worries","2013","Hesse","Employed","430","0.384847023195441","0.357329317716125","0.412364728674757"
"No worries","2013","Rhineland-Palatinate,Saarland","Not Employed","334","0.421024511986075","0.387813812319359","0.454235211652791"
"No worries","2013","Rhineland-Palatinate,Saarland","Employed","303","0.337908618309451","0.30734443617528","0.368472800443622"
"No worries","2013","Baden-Württemberg","Not Employed","662","0.405647795635645","0.382279250989997","0.429016340281294"
"No worries","2013","Baden-Württemberg","Employed","805","0.4053451885134","0.384291710516618","0.426398666510181"
"No worries","2013","Bavaria","Not Employed","800","0.430908575014845","0.409601559129911","0.452215590899779"
"No worries","2013","Bavaria","Employed","1008","0.377925926118546","0.359908451371688","0.395943400865404"
"No worries","2013","Berlin","Not Employed","148","0.251760807603394","0.214809956677347","0.288711658529441"
"No worries","2013","Berlin","Employed","191","0.295547059469564","0.260306363895218","0.33078775504391"
"No worries","2013","Brandenburg","Not Employed","135","0.274137177825611","0.236088254239969","0.312186101411253"
"No worries","2013","Brandenburg","Employed","128","0.217915561296586","0.184965184941092","0.250865937652079"
"No worries","2013","Mecklenburg-Western Pomerania","Not Employed","89","0.379337030985538","0.319189386464186","0.439484675506889"
"No worries","2013","Mecklenburg-Western Pomerania","Employed","85","0.242850408162634","0.198369438291283","0.287331378033985"
"No worries","2013","Saxony","Not Employed","225","0.335198953319851","0.300027345818817","0.370370560820884"
"No worries","2013","Saxony","Employed","315","0.264649504034471","0.238520445096932","0.29077856297201"
"No worries","2013","Saxony-Anhalt","Not Employed","118","0.258289368834293","0.218506863282998","0.298071874385587"
"No worries","2013","Saxony-Anhalt","Employed","141","0.271131177962787","0.235911385129766","0.306350970795808"
"No worries","2013","Thuringia","Not Employed","136","0.352420318890656","0.306623319206632","0.398217318574681"
"No worries","2013","Thuringia","Employed","174","0.289286514603987","0.25396351239054","0.324609516817433"
"Big worries","2014","Schleswig-Holstein","Not Employed","61","0.151515127336101","0.113290805381953","0.18973944929025"
"Big worries","2014","Schleswig-Holstein","Employed","94","0.121770334947914","0.0953605268618004","0.148180143034027"
"Big worries","2014","Hamburg","Not Employed","21","","",""
"Big worries","2014","Hamburg","Employed","30","0.0772826807721025","0.0467580899371747","0.10780727160703"
"Big worries","2014","Lower Saxony","Not Employed","167","0.146062386449778","0.123557087276472","0.168567685623083"
"Big worries","2014","Lower Saxony","Employed","243","0.134631015950393","0.118191419631183","0.151070612269603"
"Big worries","2014","Bremen","Not Employed","16","","",""
"Big worries","2014","Bremen","Employed","31","0.238669639528236","0.164533256530288","0.312806022526184"
"Big worries","2014","North Rhine-Westphalia","Not Employed","396","0.16536794628845","0.148853152434285","0.181882740142614"
"Big worries","2014","North Rhine-Westphalia","Employed","668","0.159092393882357","0.147306946377798","0.170877841386915"
"Big worries","2014","Hesse","Not Employed","113","0.172858321071379","0.142627777738781","0.203088864403976"
"Big worries","2014","Hesse","Employed","216","0.154166177874124","0.134429925816915","0.173902429931333"
"Big worries","2014","Rhineland-Palatinate,Saarland","Not Employed","97","0.16880749760881","0.138002541262007","0.199612453955613"
"Big worries","2014","Rhineland-Palatinate,Saarland","Employed","173","0.167112838668847","0.144172531483668","0.190053145854026"
"Big worries","2014","Baden-Württemberg","Not Employed","151","0.129917756016401","0.108974466226581","0.150861045806221"
"Big worries","2014","Baden-Württemberg","Employed","340","0.145079042449991","0.130475042303539","0.159683042596444"
"Big worries","2014","Bavaria","Not Employed","205","0.141940550903634","0.123440378906517","0.160440722900751"
"Big worries","2014","Bavaria","Employed","436","0.122803198329118","0.111120669773542","0.134485726884694"
"Big worries","2014","Berlin","Not Employed","55","0.188501650596549","0.147468319300383","0.229534981892714"
"Big worries","2014","Berlin","Employed","113","0.165516761911743","0.136746164777304","0.194287359046181"
"Big worries","2014","Brandenburg","Not Employed","97","0.189289109305905","0.152768940712727","0.225809277899084"
"Big worries","2014","Brandenburg","Employed","118","0.176619099320434","0.145795833246306","0.207442365394561"
"Big worries","2014","Mecklenburg-Western Pomerania","Not Employed","39","0.166718374398628","0.117127032471367","0.216309716325889"
"Big worries","2014","Mecklenburg-Western Pomerania","Employed","68","0.196358955348469","0.154441495721534","0.238276414975405"
"Big worries","2014","Saxony","Not Employed","111","0.205649936651421","0.173036817099302","0.238263056203541"
"Big worries","2014","Saxony","Employed","178","0.182647475624457","0.15909701733493","0.206197933913983"
"Big worries","2014","Saxony-Anhalt","Not Employed","90","0.248440944197379","0.204589205585089","0.29229268280967"
"Big worries","2014","Saxony-Anhalt","Employed","134","0.208701487171498","0.175938212916941","0.241464761426056"
"Big worries","2014","Thuringia","Not Employed","73","0.183318605692408","0.144156858399202","0.222480352985615"
"Big worries","2014","Thuringia","Employed","117","0.176915688323133","0.146951024966724","0.206880351679543"
"Some worries","2014","Schleswig-Holstein","Not Employed","141","0.376877401218519","0.325214767759354","0.428540034677685"
"Some worries","2014","Schleswig-Holstein","Employed","311","0.556513777672474","0.516393080592261","0.596634474752688"
"Some worries","2014","Hamburg","Not Employed","66","0.386795137483244","0.309116264613267","0.464474010353221"
"Some worries","2014","Hamburg","Employed","159","0.511572020208391","0.454433618921468","0.568710421495315"
"Some worries","2014","Lower Saxony","Not Employed","370","0.376681410157752","0.345803730566106","0.407559089749398"
"Some worries","2014","Lower Saxony","Employed","805","0.453888100817312","0.429908986220144","0.47786721541448"
"Some worries","2014","Bremen","Not Employed","35","0.459314600328295","0.355781186535108","0.562848014121481"
"Some worries","2014","Bremen","Employed","63","0.502940761748427","0.415982925828895","0.589898597667958"
"Some worries","2014","North Rhine-Westphalia","Not Employed","840","0.419629992665535","0.397692565002372","0.441567420328698"
"Some worries","2014","North Rhine-Westphalia","Employed","1862","0.495705828274055","0.479595617737948","0.511816038810162"
"Some worries","2014","Hesse","Not Employed","242","0.389399037464668","0.350414980395385","0.428383094533951"
"Some worries","2014","Hesse","Employed","639","0.477003052761666","0.449704616947975","0.504301488575357"
"Some worries","2014","Rhineland-Palatinate,Saarland","Not Employed","252","0.449516138437985","0.408607138487106","0.490425138388863"
"Some worries","2014","Rhineland-Palatinate,Saarland","Employed","492","0.476777474829709","0.446065883660494","0.507489065998924"
"Some worries","2014","Baden-Württemberg","Not Employed","366","0.404541598821813","0.373968616830754","0.435114580812872"
"Some worries","2014","Baden-Württemberg","Employed","1043","0.465837358810612","0.445152125708967","0.486522591912256"
"Some worries","2014","Bavaria","Not Employed","561","0.416570884408804","0.390437097889649","0.442704670927958"
"Some worries","2014","Bavaria","Employed","1513","0.503567987591306","0.485771166318687","0.521364808863926"
"Some worries","2014","Berlin","Not Employed","182","0.49981020222402","0.447352972632985","0.552267431815054"
"Some worries","2014","Berlin","Employed","319","0.511544731268206","0.472848088926316","0.550241373610097"
"Some worries","2014","Brandenburg","Not Employed","217","0.518865758068593","0.472285960694763","0.565445555442423"
"Some worries","2014","Brandenburg","Employed","341","0.59645198370968","0.556797273539038","0.636106693880323"
"Some worries","2014","Mecklenburg-Western Pomerania","Not Employed","92","0.426357968279717","0.360557967500861","0.492157969058574"
"Some worries","2014","Mecklenburg-Western Pomerania","Employed","176","0.502612128358527","0.449852391457166","0.555371865259887"
