"pli0095_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","direct migration background","vocational + Abi","308","0.37840606614078","0.345006716495661","0.4118054157859"
"Min 1x per month","2015","direct migration background","higher vocational","29","","",""
"Min 1x per month","2015","direct migration background","higher education","520","0.326945391368054","0.303086644729215","0.350804138006892"
"Min 1x per month","2015","indirect migration background","in school","48","0.655128413360823","0.561966153173391","0.748290673548254"
"Min 1x per month","2015","indirect migration background","inadequately","16","","",""
"Min 1x per month","2015","indirect migration background","general elemantary","114","0.326567890234562","0.275105921124661","0.378029859344462"
"Min 1x per month","2015","indirect migration background","middle vocational","284","0.384772234250118","0.348336910612953","0.421207557887284"
"Min 1x per month","2015","indirect migration background","vocational + Abi","36","0.276454036918898","0.195758109386326","0.357149964451471"
"Min 1x per month","2015","indirect migration background","higher vocational","27","","",""
"Min 1x per month","2015","indirect migration background","higher education","97","0.349651796681262","0.292020144344339","0.407283449018184"
"Rarely","2015","no migration background","in school","84","0.418740169193628","0.353249819125268","0.484230519261988"
"Rarely","2015","no migration background","inadequately","60","0.356045020101704","0.282983899369881","0.429106140833527"
"Rarely","2015","no migration background","general elemantary","625","0.408406949070112","0.384441503587666","0.432372394552558"
"Rarely","2015","no migration background","middle vocational","4390","0.470503016088977","0.460497147117712","0.480508885060243"
"Rarely","2015","no migration background","vocational + Abi","589","0.444921196703747","0.417238611922265","0.472603781485229"
"Rarely","2015","no migration background","higher vocational","673","0.511034619016884","0.484622509414135","0.537446728619634"
"Rarely","2015","no migration background","higher education","2421","0.513855253064825","0.499564715447614","0.528145790682037"
"Rarely","2015","direct migration background","in school","18","","",""
"Rarely","2015","direct migration background","inadequately","111","0.333693973657728","0.283124793821497","0.384263153493958"
"Rarely","2015","direct migration background","general elemantary","376","0.354716786687328","0.325667846924759","0.383765726449897"
"Rarely","2015","direct migration background","middle vocational","711","0.389211610564461","0.367582111348379","0.410841109780544"
"Rarely","2015","direct migration background","vocational + Abi","313","0.428772236996599","0.394690355379652","0.462854118613546"
"Rarely","2015","direct migration background","higher vocational","39","0.434300390987655","0.336662465547269","0.531938316428042"
"Rarely","2015","direct migration background","higher education","616","0.451661748037923","0.426350369939304","0.476973126136542"
"Rarely","2015","indirect migration background","in school","27","","",""
"Rarely","2015","indirect migration background","inadequately","9","","",""
"Rarely","2015","indirect migration background","general elemantary","118","0.445671623168717","0.391128023489407","0.500215222848028"
"Rarely","2015","indirect migration background","middle vocational","242","0.395661499323009","0.359042638233539","0.432280360412479"
"Rarely","2015","indirect migration background","vocational + Abi","53","0.518547729677236","0.428395167217437","0.608700292137035"
"Rarely","2015","indirect migration background","higher vocational","16","","",""
"Rarely","2015","indirect migration background","higher education","124","0.537909160740235","0.477654816197552","0.598163505282917"
"Never","2015","no migration background","in school","15","","",""
"Never","2015","no migration background","inadequately","38","0.298701983532554","0.228866446457915","0.368537520607193"
"Never","2015","no migration background","general elemantary","309","0.224161307382247","0.203828682157551","0.244493932606943"
"Never","2015","no migration background","middle vocational","905","0.10848967997298","0.102255213960365","0.114724145985594"
