"pli0095_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2012","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2012","Hamburg","Not Employed","","","",""
"Min 1x per week","2012","Hamburg","Employed","","","",""
"Min 1x per week","2012","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2012","Lower Saxony","Employed","","","",""
"Min 1x per week","2012","Bremen","Not Employed","","","",""
"Min 1x per week","2012","Bremen","Employed","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2012","Hesse","Not Employed","","","",""
"Min 1x per week","2012","Hesse","Employed","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2012","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2012","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2012","Bavaria","Not Employed","","","",""
"Min 1x per week","2012","Bavaria","Employed","","","",""
"Min 1x per week","2012","Berlin","Not Employed","","","",""
"Min 1x per week","2012","Berlin","Employed","","","",""
"Min 1x per week","2012","Brandenburg","Not Employed","","","",""
"Min 1x per week","2012","Brandenburg","Employed","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2012","Saxony","Not Employed","","","",""
"Min 1x per week","2012","Saxony","Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2012","Thuringia","Not Employed","","","",""
"Min 1x per week","2012","Thuringia","Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2012","Hamburg","Not Employed","","","",""
"Min 1x per month","2012","Hamburg","Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2012","Lower Saxony","Employed","","","",""
"Min 1x per month","2012","Bremen","Not Employed","","","",""
"Min 1x per month","2012","Bremen","Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2012","Hesse","Not Employed","","","",""
"Min 1x per month","2012","Hesse","Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2012","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2012","Bavaria","Not Employed","","","",""
"Min 1x per month","2012","Bavaria","Employed","","","",""
"Min 1x per month","2012","Berlin","Not Employed","","","",""
"Min 1x per month","2012","Berlin","Employed","","","",""
"Min 1x per month","2012","Brandenburg","Not Employed","","","",""
"Min 1x per month","2012","Brandenburg","Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2012","Saxony","Not Employed","","","",""
"Min 1x per month","2012","Saxony","Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2012","Thuringia","Not Employed","","","",""
"Min 1x per month","2012","Thuringia","Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2012","Schleswig-Holstein","Employed","","","",""
"Rarely","2012","Hamburg","Not Employed","","","",""
"Rarely","2012","Hamburg","Employed","","","",""
"Rarely","2012","Lower Saxony","Not Employed","","","",""
"Rarely","2012","Lower Saxony","Employed","","","",""
"Rarely","2012","Bremen","Not Employed","","","",""
"Rarely","2012","Bremen","Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2012","North Rhine-Westphalia","Employed","","","",""
"Rarely","2012","Hesse","Not Employed","","","",""
"Rarely","2012","Hesse","Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2012","Baden-Württemberg","Not Employed","","","",""
"Rarely","2012","Baden-Württemberg","Employed","","","",""
"Rarely","2012","Bavaria","Not Employed","","","",""
"Rarely","2012","Bavaria","Employed","","","",""
"Rarely","2012","Berlin","Not Employed","","","",""
"Rarely","2012","Berlin","Employed","","","",""
"Rarely","2012","Brandenburg","Not Employed","","","",""
"Rarely","2012","Brandenburg","Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2012","Saxony","Not Employed","","","",""
"Rarely","2012","Saxony","Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2012","Saxony-Anhalt","Employed","","","",""
"Rarely","2012","Thuringia","Not Employed","","","",""
"Rarely","2012","Thuringia","Employed","","","",""
"Never","2012","Schleswig-Holstein","Not Employed","","","",""
"Never","2012","Schleswig-Holstein","Employed","","","",""
"Never","2012","Hamburg","Not Employed","","","",""
"Never","2012","Hamburg","Employed","","","",""
"Never","2012","Lower Saxony","Not Employed","","","",""
"Never","2012","Lower Saxony","Employed","","","",""
"Never","2012","Bremen","Not Employed","","","",""
"Never","2012","Bremen","Employed","","","",""
"Never","2012","North Rhine-Westphalia","Not Employed","","","",""
"Never","2012","North Rhine-Westphalia","Employed","","","",""
"Never","2012","Hesse","Not Employed","","","",""
"Never","2012","Hesse","Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2012","Baden-Württemberg","Not Employed","","","",""
"Never","2012","Baden-Württemberg","Employed","","","",""
"Never","2012","Bavaria","Not Employed","","","",""
"Never","2012","Bavaria","Employed","","","",""
"Never","2012","Berlin","Not Employed","","","",""
"Never","2012","Berlin","Employed","","","",""
"Never","2012","Brandenburg","Not Employed","","","",""
"Never","2012","Brandenburg","Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2012","Saxony","Not Employed","","","",""
"Never","2012","Saxony","Employed","","","",""
"Never","2012","Saxony-Anhalt","Not Employed","","","",""
"Never","2012","Saxony-Anhalt","Employed","","","",""
"Never","2012","Thuringia","Not Employed","","","",""
"Never","2012","Thuringia","Employed","","","",""
"Min 1x per week","2013","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2013","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2013","Hamburg","Not Employed","","","",""
"Min 1x per week","2013","Hamburg","Employed","","","",""
"Min 1x per week","2013","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2013","Lower Saxony","Employed","","","",""
"Min 1x per week","2013","Bremen","Not Employed","","","",""
"Min 1x per week","2013","Bremen","Employed","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2013","Hesse","Not Employed","","","",""
"Min 1x per week","2013","Hesse","Employed","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2013","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2013","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2013","Bavaria","Not Employed","","","",""
"Min 1x per week","2013","Bavaria","Employed","","","",""
"Min 1x per week","2013","Berlin","Not Employed","","","",""
"Min 1x per week","2013","Berlin","Employed","","","",""
"Min 1x per week","2013","Brandenburg","Not Employed","","","",""
"Min 1x per week","2013","Brandenburg","Employed","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2013","Saxony","Not Employed","","","",""
"Min 1x per week","2013","Saxony","Employed","","","",""
"Min 1x per week","2013","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2013","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2013","Thuringia","Not Employed","","","",""
"Min 1x per week","2013","Thuringia","Employed","","","",""
"Min 1x per month","2013","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2013","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2013","Hamburg","Not Employed","","","",""
"Min 1x per month","2013","Hamburg","Employed","","","",""
"Min 1x per month","2013","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2013","Lower Saxony","Employed","","","",""
"Min 1x per month","2013","Bremen","Not Employed","","","",""
"Min 1x per month","2013","Bremen","Employed","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2013","Hesse","Not Employed","","","",""
"Min 1x per month","2013","Hesse","Employed","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2013","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2013","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2013","Bavaria","Not Employed","","","",""
"Min 1x per month","2013","Bavaria","Employed","","","",""
"Min 1x per month","2013","Berlin","Not Employed","","","",""
"Min 1x per month","2013","Berlin","Employed","","","",""
"Min 1x per month","2013","Brandenburg","Not Employed","","","",""
"Min 1x per month","2013","Brandenburg","Employed","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2013","Saxony","Not Employed","","","",""
"Min 1x per month","2013","Saxony","Employed","","","",""
"Min 1x per month","2013","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2013","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2013","Thuringia","Not Employed","","","",""
"Min 1x per month","2013","Thuringia","Employed","","","",""
"Rarely","2013","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2013","Schleswig-Holstein","Employed","","","",""
"Rarely","2013","Hamburg","Not Employed","","","",""
"Rarely","2013","Hamburg","Employed","","","",""
"Rarely","2013","Lower Saxony","Not Employed","","","",""
"Rarely","2013","Lower Saxony","Employed","","","",""
"Rarely","2013","Bremen","Not Employed","","","",""
"Rarely","2013","Bremen","Employed","","","",""
"Rarely","2013","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2013","North Rhine-Westphalia","Employed","","","",""
"Rarely","2013","Hesse","Not Employed","","","",""
"Rarely","2013","Hesse","Employed","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2013","Baden-Württemberg","Not Employed","","","",""
"Rarely","2013","Baden-Württemberg","Employed","","","",""
"Rarely","2013","Bavaria","Not Employed","","","",""
"Rarely","2013","Bavaria","Employed","","","",""
"Rarely","2013","Berlin","Not Employed","","","",""
"Rarely","2013","Berlin","Employed","","","",""
"Rarely","2013","Brandenburg","Not Employed","","","",""
"Rarely","2013","Brandenburg","Employed","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2013","Saxony","Not Employed","","","",""
"Rarely","2013","Saxony","Employed","","","",""
"Rarely","2013","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2013","Saxony-Anhalt","Employed","","","",""
"Rarely","2013","Thuringia","Not Employed","","","",""
"Rarely","2013","Thuringia","Employed","","","",""
"Never","2013","Schleswig-Holstein","Not Employed","","","",""
"Never","2013","Schleswig-Holstein","Employed","","","",""
"Never","2013","Hamburg","Not Employed","","","",""
"Never","2013","Hamburg","Employed","","","",""
"Never","2013","Lower Saxony","Not Employed","","","",""
"Never","2013","Lower Saxony","Employed","","","",""
"Never","2013","Bremen","Not Employed","","","",""
"Never","2013","Bremen","Employed","","","",""
"Never","2013","North Rhine-Westphalia","Not Employed","","","",""
"Never","2013","North Rhine-Westphalia","Employed","","","",""
"Never","2013","Hesse","Not Employed","","","",""
"Never","2013","Hesse","Employed","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2013","Baden-Württemberg","Not Employed","","","",""
