"pli0095_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","Saxony","general elemantary","","","",""
"Rarely","2015","Saxony","middle vocational","362","0.434949415344564","0.400357657709389","0.469541172979738"
"Rarely","2015","Saxony","vocational + Abi","32","0.364407318334258","0.260241758101022","0.468572878567494"
"Rarely","2015","Saxony","higher vocational","55","0.549109771304941","0.46117502131671","0.637044521293172"
"Rarely","2015","Saxony","higher education","201","0.5426980744097","0.494940682050825","0.590455466768576"
"Rarely","2015","Saxony-Anhalt","in school","","","",""
"Rarely","2015","Saxony-Anhalt","inadequately","","","",""
"Rarely","2015","Saxony-Anhalt","general elemantary","","","",""
"Rarely","2015","Saxony-Anhalt","middle vocational","204","0.45344202041256","0.408290887470283","0.498593153354837"
"Rarely","2015","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","2015","Saxony-Anhalt","higher vocational","","","",""
"Rarely","2015","Saxony-Anhalt","higher education","99","0.437484774851911","0.371481294461995","0.503488255241827"
"Rarely","2015","Thuringia","in school","","","",""
"Rarely","2015","Thuringia","inadequately","","","",""
"Rarely","2015","Thuringia","general elemantary","30","0.421910005429104","0.30091547380112","0.542904537057088"
"Rarely","2015","Thuringia","middle vocational","251","0.446640083780816","0.40516748514037","0.488112682421263"
"Rarely","2015","Thuringia","vocational + Abi","","","",""
"Rarely","2015","Thuringia","higher vocational","38","0.576984553099652","0.460415370241791","0.693553735957512"
"Rarely","2015","Thuringia","higher education","123","0.561785708252099","0.497523009237388","0.626048407266809"
"Never","2015","Schleswig-Holstein","in school","","","",""
"Never","2015","Schleswig-Holstein","inadequately","","","",""
"Never","2015","Schleswig-Holstein","general elemantary","","","",""
"Never","2015","Schleswig-Holstein","middle vocational","43","0.0954733867030445","0.0678894221985795","0.12305735120751"
"Never","2015","Schleswig-Holstein","vocational + Abi","","","",""
"Never","2015","Schleswig-Holstein","higher vocational","","","",""
"Never","2015","Schleswig-Holstein","higher education","","","",""
"Never","2015","Hamburg","in school","","","",""
"Never","2015","Hamburg","inadequately","","","",""
"Never","2015","Hamburg","general elemantary","","","",""
"Never","2015","Hamburg","middle vocational","","","",""
"Never","2015","Hamburg","vocational + Abi","","","",""
"Never","2015","Hamburg","higher vocational","","","",""
"Never","2015","Hamburg","higher education","","","",""
"Never","2015","Lower Saxony","in school","","","",""
"Never","2015","Lower Saxony","inadequately","","","",""
"Never","2015","Lower Saxony","general elemantary","30","0.114674114356973","0.081100792011185","0.14824743670276"
"Never","2015","Lower Saxony","middle vocational","96","0.0846055523097976","0.0688005057455118","0.100410598874083"
"Never","2015","Lower Saxony","vocational + Abi","","","",""
"Never","2015","Lower Saxony","higher vocational","","","",""
"Never","2015","Lower Saxony","higher education","45","0.129067282372864","0.100970614774159","0.157163949971569"
"Never","2015","Bremen","in school","","","",""
"Never","2015","Bremen","inadequately","","","",""
"Never","2015","Bremen","general elemantary","","","",""
"Never","2015","Bremen","middle vocational","","","",""
"Never","2015","Bremen","vocational + Abi","","","",""
"Never","2015","Bremen","higher vocational","","","",""
"Never","2015","Bremen","higher education","","","",""
"Never","2015","North Rhine-Westphalia","in school","","","",""
"Never","2015","North Rhine-Westphalia","inadequately","","","",""
"Never","2015","North Rhine-Westphalia","general elemantary","86","0.185193421071602","0.157261955436258","0.213124886706945"
"Never","2015","North Rhine-Westphalia","middle vocational","211","0.108364128933072","0.0959229928681591","0.120805264997985"
"Never","2015","North Rhine-Westphalia","vocational + Abi","43","0.083859465043925","0.061606798785714","0.106112131302136"
"Never","2015","North Rhine-Westphalia","higher vocational","","","",""
"Never","2015","North Rhine-Westphalia","higher education","99","0.0805961301397991","0.0649108720183896","0.0962813882612086"
"Never","2015","Hesse","in school","","","",""
"Never","2015","Hesse","inadequately","","","",""
"Never","2015","Hesse","general elemantary","37","0.245462064209714","0.186693211604865","0.304230916814564"
"Never","2015","Hesse","middle vocational","74","0.122117062863795","0.0989151467361314","0.145318978991458"
"Never","2015","Hesse","vocational + Abi","","","",""
"Never","2015","Hesse","higher vocational","","","",""
"Never","2015","Hesse","higher education","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","general elemantary","43","0.168357353050501","0.124991340117287","0.211723365983716"
"Never","2015","Rhineland-Palatinate,Saarland","middle vocational","91","0.132358527388477","0.107892668767653","0.1568243860093"
"Never","2015","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","higher education","","","",""
"Never","2015","Baden-Württemberg","in school","","","",""
"Never","2015","Baden-Württemberg","inadequately","","","",""
"Never","2015","Baden-Württemberg","general elemantary","53","0.200814750790202","0.160214022409572","0.241415479170832"
"Never","2015","Baden-Württemberg","middle vocational","95","0.084862756525412","0.0700682036114824","0.0996573094393415"
"Never","2015","Baden-Württemberg","vocational + Abi","","","",""
"Never","2015","Baden-Württemberg","higher vocational","","","",""
"Never","2015","Baden-Württemberg","higher education","55","0.0664944932885697","0.0498237206064455","0.0831652659706938"
"Never","2015","Bavaria","in school","","","",""
"Never","2015","Bavaria","inadequately","","","",""
"Never","2015","Bavaria","general elemantary","71","0.212280615669175","0.174789278813934","0.249771952524415"
"Never","2015","Bavaria","middle vocational","183","0.112800775217004","0.0993090417472062","0.126292508686801"
"Never","2015","Bavaria","vocational + Abi","","","",""
"Never","2015","Bavaria","higher vocational","","","",""
"Never","2015","Bavaria","higher education","91","0.102881763248767","0.0843732319316355","0.121390294565898"
"Never","2015","Berlin","in school","","","",""
"Never","2015","Berlin","inadequately","","","",""
"Never","2015","Berlin","general elemantary","","","",""
"Never","2015","Berlin","middle vocational","37","0.0842792165425928","0.0556614599012784","0.112896973183907"
"Never","2015","Berlin","vocational + Abi","","","",""
"Never","2015","Berlin","higher vocational","","","",""
"Never","2015","Berlin","higher education","36","0.0896681368157272","0.0615639008897395","0.117772372741715"
"Never","2015","Brandenburg","in school","","","",""
"Never","2015","Brandenburg","inadequately","","","",""
"Never","2015","Brandenburg","general elemantary","","","",""
"Never","2015","Brandenburg","middle vocational","38","0.0665265032651959","0.0445066772060541","0.0885463293243376"
"Never","2015","Brandenburg","vocational + Abi","","","",""
"Never","2015","Brandenburg","higher vocational","","","",""
"Never","2015","Brandenburg","higher education","","","",""
"Never","2015","Mecklenburg-Western Pomerania","in school","","","",""
"Never","2015","Mecklenburg-Western Pomerania","inadequately","","","",""
"Never","2015","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Never","2015","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Never","2015","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Never","2015","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","2015","Mecklenburg-Western Pomerania","higher education","","","",""
"Never","2015","Saxony","in school","","","",""
"Never","2015","Saxony","inadequately","","","",""
"Never","2015","Saxony","general elemantary","","","",""
"Never","2015","Saxony","middle vocational","69","0.101303777036716","0.08025005588179","0.122357498191641"
"Never","2015","Saxony","vocational + Abi","","","",""
"Never","2015","Saxony","higher vocational","","","",""
"Never","2015","Saxony","higher education","","","",""
"Never","2015","Saxony-Anhalt","in school","","","",""
"Never","2015","Saxony-Anhalt","inadequately","","","",""
"Never","2015","Saxony-Anhalt","general elemantary","","","",""
"Never","2015","Saxony-Anhalt","middle vocational","48","0.121464356251796","0.091836940606667","0.151091771896925"
"Never","2015","Saxony-Anhalt","vocational + Abi","","","",""
"Never","2015","Saxony-Anhalt","higher vocational","","","",""
"Never","2015","Saxony-Anhalt","higher education","","","",""
"Never","2015","Thuringia","in school","","","",""
"Never","2015","Thuringia","inadequately","","","",""
"Never","2015","Thuringia","general elemantary","","","",""
"Never","2015","Thuringia","middle vocational","59","0.119415208664218","0.0923635459877788","0.146466871340658"
"Never","2015","Thuringia","vocational + Abi","","","",""
"Never","2015","Thuringia","higher vocational","","","",""
"Never","2015","Thuringia","higher education","","","",""
"Min 1x per week","2016","Schleswig-Holstein","in school","","","",""
"Min 1x per week","2016","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","2016","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","2016","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per week","2016","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","2016","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","2016","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","2016","Hamburg","in school","","","",""
"Min 1x per week","2016","Hamburg","inadequately","","","",""
"Min 1x per week","2016","Hamburg","general elemantary","","","",""
"Min 1x per week","2016","Hamburg","middle vocational","","","",""
"Min 1x per week","2016","Hamburg","vocational + Abi","","","",""
"Min 1x per week","2016","Hamburg","higher vocational","","","",""
"Min 1x per week","2016","Hamburg","higher education","","","",""
"Min 1x per week","2016","Lower Saxony","in school","","","",""
"Min 1x per week","2016","Lower Saxony","inadequately","","","",""
"Min 1x per week","2016","Lower Saxony","general elemantary","","","",""
"Min 1x per week","2016","Lower Saxony","middle vocational","","","",""
"Min 1x per week","2016","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","2016","Lower Saxony","higher vocational","","","",""
"Min 1x per week","2016","Lower Saxony","higher education","","","",""
"Min 1x per week","2016","Bremen","in school","","","",""
"Min 1x per week","2016","Bremen","inadequately","","","",""
"Min 1x per week","2016","Bremen","general elemantary","","","",""
"Min 1x per week","2016","Bremen","middle vocational","","","",""
"Min 1x per week","2016","Bremen","vocational + Abi","","","",""
"Min 1x per week","2016","Bremen","higher vocational","","","",""
"Min 1x per week","2016","Bremen","higher education","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","in school","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","higher education","","","",""
"Min 1x per week","2016","Hesse","in school","","","",""
"Min 1x per week","2016","Hesse","inadequately","","","",""
"Min 1x per week","2016","Hesse","general elemantary","","","",""
"Min 1x per week","2016","Hesse","middle vocational","","","",""
"Min 1x per week","2016","Hesse","vocational + Abi","","","",""
"Min 1x per week","2016","Hesse","higher vocational","","","",""
"Min 1x per week","2016","Hesse","higher education","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
