"plh0190","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Rather not true","2017","Single parent ","indirect migration background","","","",""
"Rather not true","2017","Couple + C. LE 16 ","no migration background","","","",""
"Rather not true","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Rather not true","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Rather not true","2017","Couple + C. GT 16 ","no migration background","","","",""
"Rather not true","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Rather not true","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Rather not true","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Rather not true","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Rather not true","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Totally disagree","2017","1-pers.-HH","no migration background","","","",""
"Totally disagree","2017","1-pers.-HH","direct migration background","","","",""
"Totally disagree","2017","1-pers.-HH","indirect migration background","","","",""
"Totally disagree","2017","(Married) couple without C. ","no migration background","","","",""
"Totally disagree","2017","(Married) couple without C. ","direct migration background","","","",""
"Totally disagree","2017","(Married) couple without C. ","indirect migration background","","","",""
"Totally disagree","2017","Single parent ","no migration background","","","",""
"Totally disagree","2017","Single parent ","direct migration background","","","",""
"Totally disagree","2017","Single parent ","indirect migration background","","","",""
"Totally disagree","2017","Couple + C. LE 16 ","no migration background","","","",""
"Totally disagree","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Totally disagree","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Totally disagree","2017","Couple + C. GT 16 ","no migration background","","","",""
"Totally disagree","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Totally disagree","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Totally disagree","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Totally disagree","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Totally disagree","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"True entirely","2018","1-pers.-HH","no migration background","153","0.0616327483615199","0.0527693437106179","0.0704961530124219"
"True entirely","2018","1-pers.-HH","direct migration background","21","","",""
"True entirely","2018","1-pers.-HH","indirect migration background","13","","",""
"True entirely","2018","(Married) couple without C. ","no migration background","318","0.0572998811120279","0.0513502666336755","0.0632494955903804"
"True entirely","2018","(Married) couple without C. ","direct migration background","50","0.0700371821776837","0.0527990911393397","0.0872752732160277"
"True entirely","2018","(Married) couple without C. ","indirect migration background","11","","",""
"True entirely","2018","Single parent ","no migration background","92","0.0643964907215765","0.0518784930912272","0.0769144883519259"
"True entirely","2018","Single parent ","direct migration background","18","","",""
"True entirely","2018","Single parent ","indirect migration background","19","","",""
"True entirely","2018","Couple + C. LE 16 ","no migration background","140","0.0390860771025875","0.0326360456586962","0.0455361085464789"
"True entirely","2018","Couple + C. LE 16 ","direct migration background","75","0.0563969122921297","0.0437937027240821","0.0690001218601772"
"True entirely","2018","Couple + C. LE 16 ","indirect migration background","26","","",""
"True entirely","2018","Couple + C. GT 16 ","no migration background","103","0.0432561874003856","0.034669104355636","0.0518432704451352"
"True entirely","2018","Couple + C. GT 16 ","direct migration background","30","0.0517857052532908","0.0303363442170488","0.0732350662895327"
"True entirely","2018","Couple + C. GT 16 ","indirect migration background","12","","",""
"True entirely","2018","Couple + C. LE and GT 16","no migration background","60","0.0307568131495388","0.0213819933464868","0.0401316329525908"
"True entirely","2018","Couple + C. LE and GT 16","direct migration background","19","","",""
"True entirely","2018","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Tends to agree","2018","1-pers.-HH","no migration background","360","0.139310441195476","0.126548301635745","0.152072580755206"
"Tends to agree","2018","1-pers.-HH","direct migration background","50","0.133385334292299","0.099423996912036","0.167346671672562"
"Tends to agree","2018","1-pers.-HH","indirect migration background","24","","",""
"Tends to agree","2018","(Married) couple without C. ","no migration background","571","0.109375197132842","0.10138546901194","0.117364925253744"
"Tends to agree","2018","(Married) couple without C. ","direct migration background","103","0.138909526191168","0.115549009055331","0.162270043327004"
"Tends to agree","2018","(Married) couple without C. ","indirect migration background","22","","",""
"Tends to agree","2018","Single parent ","no migration background","187","0.124050727156162","0.107239594361249","0.140861859951074"
"Tends to agree","2018","Single parent ","direct migration background","30","0.137791653083102","0.0948933792389129","0.180689926927292"
"Tends to agree","2018","Single parent ","indirect migration background","33","0.201084353604154","0.144971848437699","0.25719685877061"
"Tends to agree","2018","Couple + C. LE 16 ","no migration background","363","0.116761096423614","0.106073089564474","0.127449103282753"
"Tends to agree","2018","Couple + C. LE 16 ","direct migration background","158","0.122487581968909","0.104576101503456","0.140399062434361"
"Tends to agree","2018","Couple + C. LE 16 ","indirect migration background","48","0.116964392076961","0.085969580006397","0.147959204147525"
"Tends to agree","2018","Couple + C. GT 16 ","no migration background","250","0.116896232941935","0.103334042471454","0.130458423412415"
"Tends to agree","2018","Couple + C. GT 16 ","direct migration background","60","0.160514203325593","0.124982209923129","0.196046196728057"
"Tends to agree","2018","Couple + C. GT 16 ","indirect migration background","23","","",""
"Tends to agree","2018","Couple + C. LE and GT 16","no migration background","132","0.118987466155879","0.101407520233151","0.136567412078606"
"Tends to agree","2018","Couple + C. LE and GT 16","direct migration background","57","0.115024176321435","0.0852128003302316","0.144835552312639"
"Tends to agree","2018","Couple + C. LE and GT 16","indirect migration background","28","","",""
"Rather not true","2018","1-pers.-HH","no migration background","1033","0.365086651094629","0.347342158121517","0.382831144067741"
"Rather not true","2018","1-pers.-HH","direct migration background","134","0.322560228092552","0.275866507515917","0.369253948669187"
"Rather not true","2018","1-pers.-HH","indirect migration background","74","0.385104470775123","0.31715205109763","0.453056890452616"
"Rather not true","2018","(Married) couple without C. ","no migration background","2265","0.380804781962997","0.368374236750647","0.393235327175346"
"Rather not true","2018","(Married) couple without C. ","direct migration background","296","0.345772763299724","0.313647126436604","0.377898400162843"
