"plh0190","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Tends to agree","2017","16-34 y.","general elemantary","","","",""
"Tends to agree","2017","16-34 y.","middle vocational","","","",""
"Tends to agree","2017","16-34 y.","vocational + Abi","","","",""
"Tends to agree","2017","16-34 y.","higher vocational","","","",""
"Tends to agree","2017","16-34 y.","higher education","","","",""
"Tends to agree","2017","35-65 y.","in school","","","",""
"Tends to agree","2017","35-65 y.","inadequately","","","",""
"Tends to agree","2017","35-65 y.","general elemantary","","","",""
"Tends to agree","2017","35-65 y.","middle vocational","","","",""
"Tends to agree","2017","35-65 y.","vocational + Abi","","","",""
"Tends to agree","2017","35-65 y.","higher vocational","","","",""
"Tends to agree","2017","35-65 y.","higher education","","","",""
"Tends to agree","2017","66 and older","in school","","","",""
"Tends to agree","2017","66 and older","inadequately","","","",""
"Tends to agree","2017","66 and older","general elemantary","","","",""
"Tends to agree","2017","66 and older","middle vocational","","","",""
"Tends to agree","2017","66 and older","vocational + Abi","","","",""
"Tends to agree","2017","66 and older","higher vocational","","","",""
"Tends to agree","2017","66 and older","higher education","","","",""
"Rather not true","2017","16-34 y.","in school","","","",""
"Rather not true","2017","16-34 y.","inadequately","","","",""
"Rather not true","2017","16-34 y.","general elemantary","","","",""
"Rather not true","2017","16-34 y.","middle vocational","","","",""
"Rather not true","2017","16-34 y.","vocational + Abi","","","",""
"Rather not true","2017","16-34 y.","higher vocational","","","",""
"Rather not true","2017","16-34 y.","higher education","","","",""
"Rather not true","2017","35-65 y.","in school","","","",""
"Rather not true","2017","35-65 y.","inadequately","","","",""
"Rather not true","2017","35-65 y.","general elemantary","","","",""
"Rather not true","2017","35-65 y.","middle vocational","","","",""
"Rather not true","2017","35-65 y.","vocational + Abi","","","",""
"Rather not true","2017","35-65 y.","higher vocational","","","",""
"Rather not true","2017","35-65 y.","higher education","","","",""
"Rather not true","2017","66 and older","in school","","","",""
"Rather not true","2017","66 and older","inadequately","","","",""
"Rather not true","2017","66 and older","general elemantary","","","",""
"Rather not true","2017","66 and older","middle vocational","","","",""
"Rather not true","2017","66 and older","vocational + Abi","","","",""
"Rather not true","2017","66 and older","higher vocational","","","",""
"Rather not true","2017","66 and older","higher education","","","",""
"Totally disagree","2017","16-34 y.","in school","","","",""
"Totally disagree","2017","16-34 y.","inadequately","","","",""
"Totally disagree","2017","16-34 y.","general elemantary","","","",""
"Totally disagree","2017","16-34 y.","middle vocational","","","",""
"Totally disagree","2017","16-34 y.","vocational + Abi","","","",""
"Totally disagree","2017","16-34 y.","higher vocational","","","",""
"Totally disagree","2017","16-34 y.","higher education","","","",""
"Totally disagree","2017","35-65 y.","in school","","","",""
"Totally disagree","2017","35-65 y.","inadequately","","","",""
"Totally disagree","2017","35-65 y.","general elemantary","","","",""
"Totally disagree","2017","35-65 y.","middle vocational","","","",""
"Totally disagree","2017","35-65 y.","vocational + Abi","","","",""
"Totally disagree","2017","35-65 y.","higher vocational","","","",""
"Totally disagree","2017","35-65 y.","higher education","","","",""
"Totally disagree","2017","66 and older","in school","","","",""
"Totally disagree","2017","66 and older","inadequately","","","",""
"Totally disagree","2017","66 and older","general elemantary","","","",""
"Totally disagree","2017","66 and older","middle vocational","","","",""
"Totally disagree","2017","66 and older","vocational + Abi","","","",""
"Totally disagree","2017","66 and older","higher vocational","","","",""
"Totally disagree","2017","66 and older","higher education","","","",""
"True entirely","2018","16-34 y.","in school","9","","",""
"True entirely","2018","16-34 y.","inadequately","9","","",""
"True entirely","2018","16-34 y.","general elemantary","59","0.0773655935757267","0.0587704193683014","0.0959607677831519"
"True entirely","2018","16-34 y.","middle vocational","134","0.0623415842776708","0.052032749294106","0.0726504192612356"
"True entirely","2018","16-34 y.","vocational + Abi","24","","",""
"True entirely","2018","16-34 y.","higher vocational","3","","",""
"True entirely","2018","16-34 y.","higher education","30","0.0248862496117008","0.0152020827131258","0.0345704165102758"
"True entirely","2018","35-65 y.","in school","","","",""
"True entirely","2018","35-65 y.","inadequately","21","","",""
"True entirely","2018","35-65 y.","general elemantary","69","0.0831577959183367","0.0654211280449386","0.100894463791735"
"True entirely","2018","35-65 y.","middle vocational","346","0.0544201386027295","0.0487382215398575","0.0601020556656014"
"True entirely","2018","35-65 y.","vocational + Abi","69","0.057527624741483","0.0452646526334056","0.0697905968495604"
"True entirely","2018","35-65 y.","higher vocational","46","0.0630739362514753","0.0476074160750181","0.0785404564279326"
"True entirely","2018","35-65 y.","higher education","145","0.0444232235327576","0.0379151034997077","0.0509313435658076"
"True entirely","2018","66 and older","in school","","","",""
"True entirely","2018","66 and older","inadequately","1","","",""
"True entirely","2018","66 and older","general elemantary","26","","",""
"True entirely","2018","66 and older","middle vocational","96","0.0500601490789416","0.0403337725730358","0.0597865255848474"
"True entirely","2018","66 and older","vocational + Abi","4","","",""
"True entirely","2018","66 and older","higher vocational","16","","",""
"True entirely","2018","66 and older","higher education","49","0.0453499264316483","0.0321741646219036","0.0585256882413931"
"Tends to agree","2018","16-34 y.","in school","39","0.216793790277055","0.165918218769456","0.267669361784655"
"Tends to agree","2018","16-34 y.","inadequately","31","0.326053365349047","0.238051487384648","0.414055243313447"
"Tends to agree","2018","16-34 y.","general elemantary","105","0.10785383426403","0.0862640999154314","0.129443568612629"
"Tends to agree","2018","16-34 y.","middle vocational","237","0.10793856581934","0.0947078285260459","0.121169303112634"
"Tends to agree","2018","16-34 y.","vocational + Abi","49","0.116766432836577","0.0880072114648883","0.145525654208267"
"Tends to agree","2018","16-34 y.","higher vocational","16","","",""
"Tends to agree","2018","16-34 y.","higher education","99","0.128604191718925","0.107793323738175","0.149415059699675"
"Tends to agree","2018","35-65 y.","in school","","","",""
"Tends to agree","2018","35-65 y.","inadequately","35","0.160427577114351","0.110552334840308","0.210302819388394"
"Tends to agree","2018","35-65 y.","general elemantary","137","0.15658747362682","0.133243661323256","0.179931285930384"
"Tends to agree","2018","35-65 y.","middle vocational","759","0.133252440979157","0.124740083344263","0.141764798614051"
"Tends to agree","2018","35-65 y.","vocational + Abi","187","0.180443301750674","0.160190594318462","0.200696009182886"
"Tends to agree","2018","35-65 y.","higher vocational","92","0.107350799526905","0.0876557064929031","0.127045892560906"
"Tends to agree","2018","35-65 y.","higher education","370","0.109218117005698","0.0993655191615676","0.119070714849829"
"Tends to agree","2018","66 and older","in school","","","",""
"Tends to agree","2018","66 and older","inadequately","3","","",""
"Tends to agree","2018","66 and older","general elemantary","45","0.118510417544826","0.0881372337098461","0.148883601379806"
"Tends to agree","2018","66 and older","middle vocational","177","0.102529529483933","0.088999725015461","0.116059333952404"
"Tends to agree","2018","66 and older","vocational + Abi","10","","",""
"Tends to agree","2018","66 and older","higher vocational","27","","",""
"Tends to agree","2018","66 and older","higher education","65","0.0983000292288046","0.0794473452453765","0.117152713212233"
"Rather not true","2018","16-34 y.","in school","125","0.477073159078994","0.415405029089083","0.538741289068905"
"Rather not true","2018","16-34 y.","inadequately","33","0.279439702017362","0.195200535443474","0.363678868591251"
"Rather not true","2018","16-34 y.","general elemantary","260","0.369044556145023","0.335459177811096","0.40262993447895"
"Rather not true","2018","16-34 y.","middle vocational","816","0.398466408997576","0.377591521545834","0.419341296449317"
"Rather not true","2018","16-34 y.","vocational + Abi","183","0.37920049325292","0.335750425029386","0.422650561476454"
"Rather not true","2018","16-34 y.","higher vocational","48","0.361539324704647","0.275934103549945","0.447144545859349"
"Rather not true","2018","16-34 y.","higher education","406","0.411994258045135","0.381396383192535","0.442592132897734"
"Rather not true","2018","35-65 y.","in school","","","",""
"Rather not true","2018","35-65 y.","inadequately","62","0.31566199391262","0.252498971782409","0.37882501604283"
"Rather not true","2018","35-65 y.","general elemantary","328","0.355286610459825","0.324543626689601","0.386029594230048"
"Rather not true","2018","35-65 y.","middle vocational","2302","0.37428685240883","0.362165365758483","0.386408339059177"
"Rather not true","2018","35-65 y.","vocational + Abi","525","0.356289204663629","0.331067761541955","0.381510647785304"
"Rather not true","2018","35-65 y.","higher vocational","382","0.392738227769383","0.361667276905307","0.423809178633458"
"Rather not true","2018","35-65 y.","higher education","1486","0.386941687379764","0.371556904214773","0.402326470544755"
"Rather not true","2018","66 and older","in school","","","",""
"Rather not true","2018","66 and older","inadequately","4","","",""
"Rather not true","2018","66 and older","general elemantary","158","0.361276280890197","0.3161343938886","0.406418167891793"
"Rather not true","2018","66 and older","middle vocational","699","0.363634917194631","0.342179206012246","0.385090628377016"
"Rather not true","2018","66 and older","vocational + Abi","50","0.440815999033585","0.349677534357099","0.53195446371007"
"Rather not true","2018","66 and older","higher vocational","94","0.376698431940166","0.319218958176111","0.43417790570422"
"Rather not true","2018","66 and older","higher education","335","0.350493309043258","0.320280088769373","0.380706529317143"
