"hlf0094","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Inexpensive","2013","general elemantary","West Germany","371","0.328920352624947","0.30186045066756","0.355980254582333"
"Inexpensive","2013","general elemantary","East Germany","13","","",""
"Inexpensive","2013","middle vocational","West Germany","1637","0.312479515266283","0.300130771066569","0.324828259465998"
"Inexpensive","2013","middle vocational","East Germany","335","0.263317103885376","0.239319892277074","0.287314315493679"
"Inexpensive","2013","vocational + Abi","West Germany","243","0.221810412567813","0.195208554738085","0.248412270397542"
"Inexpensive","2013","vocational + Abi","East Germany","32","0.218220729312927","0.144320200724235","0.29212125790162"
"Inexpensive","2013","higher vocational","West Germany","257","0.312860122042739","0.281708476480582","0.344011767604895"
"Inexpensive","2013","higher vocational","East Germany","72","0.290931634766443","0.232612689737635","0.349250579795251"
"Inexpensive","2013","higher education","West Germany","833","0.30102009903629","0.284550992078392","0.317489205994188"
"Inexpensive","2013","higher education","East Germany","248","0.350920359927667","0.316649639742816","0.385191080112517"
"Reasonable","2013","in school","West Germany","240","0.575238285003449","0.530832332622006","0.619644237384892"
"Reasonable","2013","in school","East Germany","37","0.613300821424479","0.496691279955918","0.72991036289304"
"Reasonable","2013","inadequately","West Germany","38","0.473739773986031","0.366321234538994","0.581158313433069"
"Reasonable","2013","inadequately","East Germany","7","","",""
"Reasonable","2013","general elemantary","West Germany","542","0.480453717082719","0.451677631848562","0.509229802316876"
"Reasonable","2013","general elemantary","East Germany","50","0.561979164832605","0.457724389565504","0.666233940099705"
"Reasonable","2013","middle vocational","West Germany","2728","0.487268599280895","0.473951845578783","0.500585352983007"
"Reasonable","2013","middle vocational","East Germany","714","0.534319756700407","0.507141257216935","0.561498256183878"
"Reasonable","2013","vocational + Abi","West Germany","486","0.552846896587708","0.521011603080544","0.584682190094872"
"Reasonable","2013","vocational + Abi","East Germany","62","0.530646916350402","0.441355414401718","0.619938418299086"
"Reasonable","2013","higher vocational","West Germany","434","0.498734108657729","0.465140866280976","0.532327351034482"
"Reasonable","2013","higher vocational","East Germany","111","0.475740175213352","0.411615034131876","0.539865316294829"
"Reasonable","2013","higher education","West Germany","1526","0.476162550085913","0.458231081964332","0.494094018207493"
"Reasonable","2013","higher education","East Germany","369","0.448121110447621","0.412411135355214","0.483831085540029"
"Slightly Expensive","2013","in school","West Germany","44","0.0926686620596498","0.0666194844684428","0.118717839650857"
"Slightly Expensive","2013","in school","East Germany","6","","",""
"Slightly Expensive","2013","inadequately","West Germany","12","","",""
"Slightly Expensive","2013","inadequately","East Germany","","","",""
"Slightly Expensive","2013","general elemantary","West Germany","130","0.0983329766395559","0.0811828829248566","0.115483070354255"
"Slightly Expensive","2013","general elemantary","East Germany","18","","",""
"Slightly Expensive","2013","middle vocational","West Germany","454","0.0873737045186263","0.0798504446965049","0.0948969643407476"
"Slightly Expensive","2013","middle vocational","East Germany","125","0.111678597430871","0.0945172655062168","0.128839929355525"
"Slightly Expensive","2013","vocational + Abi","West Germany","94","0.0931860488138222","0.0745732003784434","0.111798897249201"
"Slightly Expensive","2013","vocational + Abi","East Germany","15","","",""
"Slightly Expensive","2013","higher vocational","West Germany","67","0.0931407134351497","0.0736142746877145","0.112667152182585"
"Slightly Expensive","2013","higher vocational","East Germany","21","","",""
"Slightly Expensive","2013","higher education","West Germany","225","0.07825109834701","0.0686085573411892","0.0878936393528308"
"Slightly Expensive","2013","higher education","East Germany","61","0.1025156454094","0.0807346124100436","0.124296678408757"
"Too Expensive","2013","in school","West Germany","8","","",""
"Too Expensive","2013","in school","East Germany","","","",""
"Too Expensive","2013","inadequately","West Germany","4","","",""
"Too Expensive","2013","inadequately","East Germany","","","",""
"Too Expensive","2013","general elemantary","West Germany","17","","",""
"Too Expensive","2013","general elemantary","East Germany","","","",""
"Too Expensive","2013","middle vocational","West Germany","87","0.0158406791000739","0.0125141693544726","0.0191671888456753"
"Too Expensive","2013","middle vocational","East Germany","25","","",""
"Too Expensive","2013","vocational + Abi","West Germany","14","","",""
"Too Expensive","2013","vocational + Abi","East Germany","3","","",""
"Too Expensive","2013","higher vocational","West Germany","10","","",""
"Too Expensive","2013","higher vocational","East Germany","9","","",""
"Too Expensive","2013","higher education","West Germany","19","","",""
"Too Expensive","2013","higher education","East Germany","9","","",""
"Very Inexpensive","2014","in school","West Germany","43","0.0791033043947051","0.0522476958180611","0.105958912971349"
"Very Inexpensive","2014","in school","East Germany","6","","",""
"Very Inexpensive","2014","inadequately","West Germany","4","","",""
"Very Inexpensive","2014","inadequately","East Germany","1","","",""
"Very Inexpensive","2014","general elemantary","West Germany","89","0.0862336381763434","0.0691896913974977","0.103277584955189"
"Very Inexpensive","2014","general elemantary","East Germany","4","","",""
"Very Inexpensive","2014","middle vocational","West Germany","546","0.119648765716858","0.110583695570761","0.128713835862955"
"Very Inexpensive","2014","middle vocational","East Germany","74","0.067758477183967","0.0532639805129466","0.0822529738549873"
"Very Inexpensive","2014","vocational + Abi","West Germany","89","0.119723272194023","0.0977039598198593","0.141742584568187"
"Very Inexpensive","2014","vocational + Abi","East Germany","12","","",""
"Very Inexpensive","2014","higher vocational","West Germany","84","0.108585646834186","0.0868768571048088","0.130294436563562"
"Very Inexpensive","2014","higher vocational","East Germany","23","","",""
"Very Inexpensive","2014","higher education","West Germany","348","0.137184000830993","0.124337107549812","0.150030894112174"
"Very Inexpensive","2014","higher education","East Germany","69","0.10640782863474","0.0832312084934263","0.129584448776054"
"Inexpensive","2014","in school","West Germany","107","0.278175011776033","0.233588115486934","0.322761908065131"
"Inexpensive","2014","in school","East Germany","9","","",""
"Inexpensive","2014","inadequately","West Germany","23","","",""
"Inexpensive","2014","inadequately","East Germany","1","","",""
"Inexpensive","2014","general elemantary","West Germany","304","0.290214510964037","0.262657167346303","0.317771854581771"
"Inexpensive","2014","general elemantary","East Germany","29","","",""
"Inexpensive","2014","middle vocational","West Germany","1508","0.300152695522641","0.287351166653407","0.312954224391875"
"Inexpensive","2014","middle vocational","East Germany","312","0.267381099021799","0.241856348241876","0.292905849801722"
"Inexpensive","2014","vocational + Abi","West Germany","223","0.254016059836872","0.224490361393704","0.28354175828004"
"Inexpensive","2014","vocational + Abi","East Germany","25","","",""
"Inexpensive","2014","higher vocational","West Germany","236","0.307799259461957","0.275591582288119","0.340006936635795"
"Inexpensive","2014","higher vocational","East Germany","58","0.263975978097677","0.204780778733206","0.323171177462149"
"Inexpensive","2014","higher education","West Germany","817","0.322899755646215","0.305439619216221","0.340359892076209"
"Inexpensive","2014","higher education","East Germany","214","0.302243829863625","0.267727532700857","0.336760127026394"
"Reasonable","2014","in school","West Germany","198","0.531123616240597","0.481469047540323","0.58077818494087"
"Reasonable","2014","in school","East Germany","32","0.579423774545848","0.451270066079755","0.707577483011941"
"Reasonable","2014","inadequately","West Germany","32","0.453497590165833","0.336032970152329","0.570962210179336"
"Reasonable","2014","inadequately","East Germany","9","","",""
"Reasonable","2014","general elemantary","West Germany","525","0.494802718869187","0.464445584529824","0.525159853208549"
"Reasonable","2014","general elemantary","East Germany","41","0.51295592672338","0.405425046142325","0.620486807304436"
"Reasonable","2014","middle vocational","West Germany","2417","0.478318516673653","0.464366069826238","0.492270963521068"
"Reasonable","2014","middle vocational","East Germany","647","0.552913957715646","0.52424040994295","0.581587505488342"
"Reasonable","2014","vocational + Abi","West Germany","451","0.523398158865169","0.489521637630248","0.557274680100091"
"Reasonable","2014","vocational + Abi","East Germany","73","0.568038447420361","0.478662944221616","0.657413950619107"
"Reasonable","2014","higher vocational","West Germany","409","0.481742307161491","0.446877291695269","0.516607322627713"
"Reasonable","2014","higher vocational","East Germany","110","0.477590182762315","0.410510399667686","0.544669965856944"
"Reasonable","2014","higher education","West Germany","1401","0.461653670687157","0.443038101741719","0.480269239632594"
"Reasonable","2014","higher education","East Germany","330","0.472060467354973","0.434538591475843","0.509582343234103"
"Slightly Expensive","2014","in school","West Germany","34","0.100858716566586","0.0708945007667963","0.130822932366376"
"Slightly Expensive","2014","in school","East Germany","8","","",""
"Slightly Expensive","2014","inadequately","West Germany","8","","",""
"Slightly Expensive","2014","inadequately","East Germany","","","",""
"Slightly Expensive","2014","general elemantary","West Germany","96","0.10682420054961","0.0880691805807028","0.125579220518517"
"Slightly Expensive","2014","general elemantary","East Germany","6","","",""
"Slightly Expensive","2014","middle vocational","West Germany","388","0.0900264294406343","0.0820319816393262","0.0980208772419425"
"Slightly Expensive","2014","middle vocational","East Germany","105","0.100486969464962","0.0831483025844323","0.117825636345491"
"Slightly Expensive","2014","vocational + Abi","West Germany","58","0.089609923391623","0.0702369329630228","0.108982913820223"
