"hlf0094","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Too Expensive","2010","66 and older","Lower Saxony","3","","",""
"Too Expensive","2010","66 and older","Bremen","1","","",""
"Too Expensive","2010","66 and older","North Rhine-Westphalia","4","","",""
"Too Expensive","2010","66 and older","Hesse","2","","",""
"Too Expensive","2010","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Too Expensive","2010","66 and older","Baden-Württemberg","","","",""
"Too Expensive","2010","66 and older","Bavaria","","","",""
"Too Expensive","2010","66 and older","Berlin","","","",""
"Too Expensive","2010","66 and older","Brandenburg","7","","",""
"Too Expensive","2010","66 and older","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","2010","66 and older","Saxony","","","",""
"Too Expensive","2010","66 and older","Saxony-Anhalt","2","","",""
"Too Expensive","2010","66 and older","Thuringia","1","","",""
"Very Inexpensive","2011","16-34 y.","Schleswig-Holstein","5","","",""
"Very Inexpensive","2011","16-34 y.","Hamburg","7","","",""
"Very Inexpensive","2011","16-34 y.","Lower Saxony","28","","",""
"Very Inexpensive","2011","16-34 y.","Bremen","3","","",""
"Very Inexpensive","2011","16-34 y.","North Rhine-Westphalia","46","0.0611927725849653","0.0401839667848046","0.082201578385126"
"Very Inexpensive","2011","16-34 y.","Hesse","15","","",""
"Very Inexpensive","2011","16-34 y.","Rhineland-Palatinate,Saarland","11","","",""
"Very Inexpensive","2011","16-34 y.","Baden-Württemberg","35","0.0829394308929351","0.0569025478836501","0.10897631390222"
"Very Inexpensive","2011","16-34 y.","Bavaria","45","0.0682985676710375","0.0452962666389676","0.0913008687031075"
"Very Inexpensive","2011","16-34 y.","Berlin","3","","",""
"Very Inexpensive","2011","16-34 y.","Brandenburg","3","","",""
"Very Inexpensive","2011","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Very Inexpensive","2011","16-34 y.","Saxony","13","","",""
"Very Inexpensive","2011","16-34 y.","Saxony-Anhalt","6","","",""
"Very Inexpensive","2011","16-34 y.","Thuringia","4","","",""
"Very Inexpensive","2011","35-65 y.","Schleswig-Holstein","43","0.185709997958063","0.143432078759915","0.227987917156211"
"Very Inexpensive","2011","35-65 y.","Hamburg","13","","",""
"Very Inexpensive","2011","35-65 y.","Lower Saxony","97","0.0935646809293361","0.0753594701203804","0.111769891738292"
"Very Inexpensive","2011","35-65 y.","Bremen","11","","",""
"Very Inexpensive","2011","35-65 y.","North Rhine-Westphalia","187","0.0883839390346965","0.0750505249765969","0.101717353092796"
"Very Inexpensive","2011","35-65 y.","Hesse","41","0.071112337580705","0.0515930010772165","0.0906316740841935"
"Very Inexpensive","2011","35-65 y.","Rhineland-Palatinate,Saarland","38","0.0459979701516393","0.0292780800753761","0.0627178602279024"
"Very Inexpensive","2011","35-65 y.","Baden-Württemberg","106","0.0896532098256514","0.0739101486730494","0.105396270978253"
"Very Inexpensive","2011","35-65 y.","Bavaria","157","0.0960054993402771","0.0815749330327332","0.110436065647821"
"Very Inexpensive","2011","35-65 y.","Berlin","16","","",""
"Very Inexpensive","2011","35-65 y.","Brandenburg","19","","",""
"Very Inexpensive","2011","35-65 y.","Mecklenburg-Western Pomerania","20","","",""
"Very Inexpensive","2011","35-65 y.","Saxony","37","0.0811479889077521","0.057019662168667","0.105276315646837"
"Very Inexpensive","2011","35-65 y.","Saxony-Anhalt","12","","",""
"Very Inexpensive","2011","35-65 y.","Thuringia","18","","",""
"Very Inexpensive","2011","66 and older","Schleswig-Holstein","13","","",""
"Very Inexpensive","2011","66 and older","Hamburg","2","","",""
"Very Inexpensive","2011","66 and older","Lower Saxony","55","0.153782001549337","0.115826281274716","0.191737721823958"
"Very Inexpensive","2011","66 and older","Bremen","1","","",""
"Very Inexpensive","2011","66 and older","North Rhine-Westphalia","72","0.111482466802301","0.0864656189405715","0.136499314664031"
"Very Inexpensive","2011","66 and older","Hesse","12","","",""
"Very Inexpensive","2011","66 and older","Rhineland-Palatinate,Saarland","25","","",""
"Very Inexpensive","2011","66 and older","Baden-Württemberg","38","0.092683497653985","0.064850455597562","0.120516539710408"
"Very Inexpensive","2011","66 and older","Bavaria","95","0.176405361043897","0.143707037654887","0.209103684432907"
"Very Inexpensive","2011","66 and older","Berlin","3","","",""
"Very Inexpensive","2011","66 and older","Brandenburg","4","","",""
"Very Inexpensive","2011","66 and older","Mecklenburg-Western Pomerania","9","","",""
"Very Inexpensive","2011","66 and older","Saxony","5","","",""
"Very Inexpensive","2011","66 and older","Saxony-Anhalt","2","","",""
"Very Inexpensive","2011","66 and older","Thuringia","8","","",""
"Inexpensive","2011","16-34 y.","Schleswig-Holstein","35","0.368222320106402","0.269664435896938","0.466780204315865"
"Inexpensive","2011","16-34 y.","Hamburg","4","","",""
"Inexpensive","2011","16-34 y.","Lower Saxony","70","0.202707323867804","0.154304715999646","0.251109931735963"
"Inexpensive","2011","16-34 y.","Bremen","1","","",""
"Inexpensive","2011","16-34 y.","North Rhine-Westphalia","131","0.296559015093602","0.256524692137009","0.336593338050195"
"Inexpensive","2011","16-34 y.","Hesse","53","0.270272443493948","0.204661993789334","0.335882893198562"
"Inexpensive","2011","16-34 y.","Rhineland-Palatinate,Saarland","45","0.24246909047267","0.177468361657299","0.307469819288041"
"Inexpensive","2011","16-34 y.","Baden-Württemberg","98","0.205246077212456","0.16711639122318","0.243375763201733"
"Inexpensive","2011","16-34 y.","Bavaria","122","0.284607874868789","0.243462347122616","0.325753402614962"
"Inexpensive","2011","16-34 y.","Berlin","9","","",""
"Inexpensive","2011","16-34 y.","Brandenburg","25","","",""
"Inexpensive","2011","16-34 y.","Mecklenburg-Western Pomerania","17","","",""
"Inexpensive","2011","16-34 y.","Saxony","39","0.266722873899472","0.195950027726447","0.337495720072498"
"Inexpensive","2011","16-34 y.","Saxony-Anhalt","12","","",""
"Inexpensive","2011","16-34 y.","Thuringia","19","","",""
"Inexpensive","2011","35-65 y.","Schleswig-Holstein","104","0.343620524288051","0.291987988476549","0.395253060099553"
"Inexpensive","2011","35-65 y.","Hamburg","21","","",""
"Inexpensive","2011","35-65 y.","Lower Saxony","295","0.281949500918954","0.253821783431948","0.310077218405961"
"Inexpensive","2011","35-65 y.","Bremen","9","","",""
"Inexpensive","2011","35-65 y.","North Rhine-Westphalia","486","0.311289637750161","0.289540134305141","0.333039141195182"
"Inexpensive","2011","35-65 y.","Hesse","201","0.290131670666761","0.255665149858622","0.3245981914749"
"Inexpensive","2011","35-65 y.","Rhineland-Palatinate,Saarland","171","0.242141513995165","0.207950016615474","0.276333011374856"
"Inexpensive","2011","35-65 y.","Baden-Württemberg","341","0.272280644400086","0.247750891335524","0.296810397464647"
"Inexpensive","2011","35-65 y.","Bavaria","533","0.331018963322008","0.307968175891878","0.354069750752138"
"Inexpensive","2011","35-65 y.","Berlin","45","0.316859697677737","0.23562318457478","0.398096210780694"
"Inexpensive","2011","35-65 y.","Brandenburg","70","0.192184619044342","0.149543701450965","0.234825536637719"
"Inexpensive","2011","35-65 y.","Mecklenburg-Western Pomerania","77","0.358140225905724","0.289604692458618","0.42667575935283"
"Inexpensive","2011","35-65 y.","Saxony","148","0.322022832354703","0.280735539616398","0.363310125093008"
"Inexpensive","2011","35-65 y.","Saxony-Anhalt","62","0.18283927129632","0.141509125555702","0.224169417036937"
"Inexpensive","2011","35-65 y.","Thuringia","88","0.236618927740923","0.19240802841687","0.280829827064976"
"Inexpensive","2011","66 and older","Schleswig-Holstein","38","0.359889596796501","0.268518834636088","0.451260358956913"
"Inexpensive","2011","66 and older","Hamburg","22","","",""
"Inexpensive","2011","66 and older","Lower Saxony","110","0.329389197634761","0.279938399872647","0.378839995396875"
"Inexpensive","2011","66 and older","Bremen","3","","",""
"Inexpensive","2011","66 and older","North Rhine-Westphalia","175","0.285131461597188","0.249244890552627","0.321018032641749"
"Inexpensive","2011","66 and older","Hesse","65","0.421148951220526","0.350000819435135","0.492297083005918"
"Inexpensive","2011","66 and older","Rhineland-Palatinate,Saarland","63","0.289298179671052","0.226768101632186","0.351828257709918"
"Inexpensive","2011","66 and older","Baden-Württemberg","91","0.235514660688346","0.194788486198488","0.276240835178204"
"Inexpensive","2011","66 and older","Bavaria","166","0.274874516841867","0.236575584886552","0.313173448797181"
"Inexpensive","2011","66 and older","Berlin","14","","",""
"Inexpensive","2011","66 and older","Brandenburg","27","","",""
"Inexpensive","2011","66 and older","Mecklenburg-Western Pomerania","17","","",""
"Inexpensive","2011","66 and older","Saxony","37","0.318297225695288","0.230035958280385","0.406558493110192"
"Inexpensive","2011","66 and older","Saxony-Anhalt","23","","",""
"Inexpensive","2011","66 and older","Thuringia","13","","",""
"Reasonable","2011","16-34 y.","Schleswig-Holstein","42","0.549135763415369","0.44746011854818","0.650811408282558"
"Reasonable","2011","16-34 y.","Hamburg","11","","",""
"Reasonable","2011","16-34 y.","Lower Saxony","130","0.598812957586202","0.53980043256473","0.657825482607673"
"Reasonable","2011","16-34 y.","Bremen","9","","",""
"Reasonable","2011","16-34 y.","North Rhine-Westphalia","263","0.512115193815018","0.468301934090739","0.555928453539296"
"Reasonable","2011","16-34 y.","Hesse","86","0.452107994535638","0.378578711350826","0.52563727772045"
"Reasonable","2011","16-34 y.","Rhineland-Palatinate,Saarland","99","0.706469277388338","0.63740344069612","0.775535114080557"
"Reasonable","2011","16-34 y.","Baden-Württemberg","223","0.576326269365559","0.529675433227274","0.622977105503844"
"Reasonable","2011","16-34 y.","Bavaria","245","0.545648516093905","0.500246036921292","0.591050995266519"
"Reasonable","2011","16-34 y.","Berlin","17","","",""
"Reasonable","2011","16-34 y.","Brandenburg","52","0.625111799953547","0.523968646770261","0.726254953136834"
"Reasonable","2011","16-34 y.","Mecklenburg-Western Pomerania","22","","",""
"Reasonable","2011","16-34 y.","Saxony","82","0.583320356261757","0.504423959400992","0.662216753122522"
"Reasonable","2011","16-34 y.","Saxony-Anhalt","56","0.73547897305235","0.646312950426791","0.82464499567791"
"Reasonable","2011","16-34 y.","Thuringia","43","0.524720511786064","0.41978390391258","0.629657119659548"
"Reasonable","2011","35-65 y.","Schleswig-Holstein","161","0.421304070862681","0.367621976398898","0.474986165326464"
"Reasonable","2011","35-65 y.","Hamburg","30","0.29535999322577","0.189244597026196","0.401475389425343"
"Reasonable","2011","35-65 y.","Lower Saxony","490","0.502149088489659","0.470892805897048","0.53340537108227"
"Reasonable","2011","35-65 y.","Bremen","23","","",""
"Reasonable","2011","35-65 y.","North Rhine-Westphalia","895","0.490962915914896","0.46748023042524","0.514445601404552"
"Reasonable","2011","35-65 y.","Hesse","360","0.55342592187075","0.515669791223472","0.591182052518029"
"Reasonable","2011","35-65 y.","Rhineland-Palatinate,Saarland","343","0.600112129143108","0.561012309597373","0.639211948688844"
"Reasonable","2011","35-65 y.","Baden-Württemberg","673","0.531918180051432","0.50442112823197","0.559415231870893"
"Reasonable","2011","35-65 y.","Bavaria","759","0.471722592211355","0.4472698943161","0.496175290106609"
"Reasonable","2011","35-65 y.","Berlin","50","0.425787425219204","0.339450697638936","0.512124152799472"
"Reasonable","2011","35-65 y.","Brandenburg","202","0.655579408836516","0.604155110429426","0.707003707243606"
"Reasonable","2011","35-65 y.","Mecklenburg-Western Pomerania","75","0.435850458296182","0.36496860899764","0.506732307594723"
"Reasonable","2011","35-65 y.","Saxony","245","0.475128631882455","0.431002324892135","0.519254938872776"
"Reasonable","2011","35-65 y.","Saxony-Anhalt","207","0.558421349299004","0.505325142856274","0.611517555741733"
"Reasonable","2011","35-65 y.","Thuringia","172","0.49075536758733","0.438752214874106","0.542758520300553"
"Reasonable","2011","66 and older","Schleswig-Holstein","51","0.451285023770579","0.35655360843963","0.546016439101528"
"Reasonable","2011","66 and older","Hamburg","8","","",""
"Reasonable","2011","66 and older","Lower Saxony","165","0.460439762444311","0.407996496145172","0.51288302874345"
"Reasonable","2011","66 and older","Bremen","9","","",""
"Reasonable","2011","66 and older","North Rhine-Westphalia","302","0.4889484483163","0.449214639926938","0.528682256705663"
"Reasonable","2011","66 and older","Hesse","95","0.465909994686751","0.394027942777318","0.537792046596183"
"Reasonable","2011","66 and older","Rhineland-Palatinate,Saarland","101","0.532163347978241","0.463354861094116","0.600971834862367"
"Reasonable","2011","66 and older","Baden-Württemberg","259","0.617918780235443","0.5712825318472","0.664555028623685"
"Reasonable","2011","66 and older","Bavaria","236","0.500666460284245","0.45777385183021","0.543559068738281"
"Reasonable","2011","66 and older","Berlin","26","","",""
"Reasonable","2011","66 and older","Brandenburg","79","0.529668132987874","0.44181821237723","0.617518053598517"
"Reasonable","2011","66 and older","Mecklenburg-Western Pomerania","24","","",""
"Reasonable","2011","66 and older","Saxony","52","0.547850907719864","0.453547317589951","0.642154497849778"
"Reasonable","2011","66 and older","Saxony-Anhalt","58","0.58577742904843","0.48874571784398","0.68280914025288"
"Reasonable","2011","66 and older","Thuringia","71","0.582759875998129","0.491027117024265","0.674492634971993"
"Slightly Expensive","2011","16-34 y.","Schleswig-Holstein","7","","",""
"Slightly Expensive","2011","16-34 y.","Hamburg","","","",""
"Slightly Expensive","2011","16-34 y.","Lower Saxony","31","0.0824198596638239","0.0493095614685799","0.115530157859068"
"Slightly Expensive","2011","16-34 y.","Bremen","2","","",""
"Slightly Expensive","2011","16-34 y.","North Rhine-Westphalia","54","0.110192962178949","0.0827464011776956","0.137639523180201"
"Slightly Expensive","2011","16-34 y.","Hesse","18","","",""
"Slightly Expensive","2011","16-34 y.","Rhineland-Palatinate,Saarland","12","","",""
"Slightly Expensive","2011","16-34 y.","Baden-Württemberg","61","0.122330062698634","0.0913956648651882","0.153264460532079"
"Slightly Expensive","2011","16-34 y.","Bavaria","45","0.0980068015091277","0.07089509574103","0.125118507277225"
"Slightly Expensive","2011","16-34 y.","Berlin","1","","",""
"Slightly Expensive","2011","16-34 y.","Brandenburg","6","","",""
"Slightly Expensive","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Slightly Expensive","2011","16-34 y.","Saxony","13","","",""
"Slightly Expensive","2011","16-34 y.","Saxony-Anhalt","15","","",""
"Slightly Expensive","2011","16-34 y.","Thuringia","18","","",""
"Slightly Expensive","2011","35-65 y.","Schleswig-Holstein","16","","",""
"Slightly Expensive","2011","35-65 y.","Hamburg","7","","",""
"Slightly Expensive","2011","35-65 y.","Lower Saxony","82","0.100697444128027","0.0818855091167923","0.119509379139262"
"Slightly Expensive","2011","35-65 y.","Bremen","","","",""
"Slightly Expensive","2011","35-65 y.","North Rhine-Westphalia","154","0.0965817715711624","0.0827065248675433","0.110457018274782"
"Slightly Expensive","2011","35-65 y.","Hesse","57","0.0779045344942498","0.0575491041693398","0.0982599648191597"
"Slightly Expensive","2011","35-65 y.","Rhineland-Palatinate,Saarland","46","0.099512820410365","0.0756199834476691","0.123405657373061"
"Slightly Expensive","2011","35-65 y.","Baden-Württemberg","116","0.093939156884209","0.0778621633052605","0.110016150463158"
