"hlf0094","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Too Expensive","2009","Schleswig-Holstein","Part Time","","","",""
"Too Expensive","2009","Schleswig-Holstein","Not Working","1","","",""
"Too Expensive","2009","Hamburg","Full Time","","","",""
"Too Expensive","2009","Hamburg","Part Time","1","","",""
"Too Expensive","2009","Hamburg","Not Working","","","",""
"Too Expensive","2009","Lower Saxony","Full Time","6","","",""
"Too Expensive","2009","Lower Saxony","Part Time","2","","",""
"Too Expensive","2009","Lower Saxony","Not Working","2","","",""
"Too Expensive","2009","Bremen","Full Time","","","",""
"Too Expensive","2009","Bremen","Part Time","2","","",""
"Too Expensive","2009","Bremen","Not Working","","","",""
"Too Expensive","2009","North Rhine-Westphalia","Full Time","8","","",""
"Too Expensive","2009","North Rhine-Westphalia","Part Time","1","","",""
"Too Expensive","2009","North Rhine-Westphalia","Not Working","8","","",""
"Too Expensive","2009","Hesse","Full Time","","","",""
"Too Expensive","2009","Hesse","Part Time","","","",""
"Too Expensive","2009","Hesse","Not Working","","","",""
"Too Expensive","2009","Rhineland-Palatinate,Saarland","Full Time","5","","",""
"Too Expensive","2009","Rhineland-Palatinate,Saarland","Part Time","3","","",""
"Too Expensive","2009","Rhineland-Palatinate,Saarland","Not Working","2","","",""
"Too Expensive","2009","Baden-Württemberg","Full Time","7","","",""
"Too Expensive","2009","Baden-Württemberg","Part Time","8","","",""
"Too Expensive","2009","Baden-Württemberg","Not Working","4","","",""
"Too Expensive","2009","Bavaria","Full Time","6","","",""
"Too Expensive","2009","Bavaria","Part Time","6","","",""
"Too Expensive","2009","Bavaria","Not Working","1","","",""
"Too Expensive","2009","Berlin","Full Time","","","",""
"Too Expensive","2009","Berlin","Part Time","2","","",""
"Too Expensive","2009","Berlin","Not Working","1","","",""
"Too Expensive","2009","Brandenburg","Full Time","2","","",""
"Too Expensive","2009","Brandenburg","Part Time","1","","",""
"Too Expensive","2009","Brandenburg","Not Working","3","","",""
"Too Expensive","2009","Mecklenburg-Western Pomerania","Full Time","","","",""
"Too Expensive","2009","Mecklenburg-Western Pomerania","Part Time","","","",""
"Too Expensive","2009","Mecklenburg-Western Pomerania","Not Working","2","","",""
"Too Expensive","2009","Saxony","Full Time","7","","",""
"Too Expensive","2009","Saxony","Part Time","3","","",""
"Too Expensive","2009","Saxony","Not Working","4","","",""
"Too Expensive","2009","Saxony-Anhalt","Full Time","3","","",""
"Too Expensive","2009","Saxony-Anhalt","Part Time","2","","",""
"Too Expensive","2009","Saxony-Anhalt","Not Working","5","","",""
"Too Expensive","2009","Thuringia","Full Time","4","","",""
"Too Expensive","2009","Thuringia","Part Time","1","","",""
"Too Expensive","2009","Thuringia","Not Working","1","","",""
"Very Inexpensive","2010","Schleswig-Holstein","Full Time","10","","",""
"Very Inexpensive","2010","Schleswig-Holstein","Part Time","6","","",""
"Very Inexpensive","2010","Schleswig-Holstein","Not Working","29","","",""
"Very Inexpensive","2010","Hamburg","Full Time","4","","",""
"Very Inexpensive","2010","Hamburg","Part Time","3","","",""
"Very Inexpensive","2010","Hamburg","Not Working","10","","",""
"Very Inexpensive","2010","Lower Saxony","Full Time","61","0.0900435882866975","0.0637132247043784","0.116373951869017"
"Very Inexpensive","2010","Lower Saxony","Part Time","43","0.0965105172649118","0.0645539559041864","0.128467078625637"
"Very Inexpensive","2010","Lower Saxony","Not Working","80","0.146394382608674","0.114019649977384","0.178769115239964"
"Very Inexpensive","2010","Bremen","Full Time","2","","",""
"Very Inexpensive","2010","Bremen","Part Time","4","","",""
"Very Inexpensive","2010","Bremen","Not Working","3","","",""
"Very Inexpensive","2010","North Rhine-Westphalia","Full Time","77","0.0747821158653548","0.0580024627771192","0.0915617689535905"
"Very Inexpensive","2010","North Rhine-Westphalia","Part Time","63","0.108586037030649","0.0832004686081604","0.133971605453138"
"Very Inexpensive","2010","North Rhine-Westphalia","Not Working","98","0.100158174719124","0.0804570077222061","0.119859341716042"
"Very Inexpensive","2010","Hesse","Full Time","23","","",""
"Very Inexpensive","2010","Hesse","Part Time","19","","",""
"Very Inexpensive","2010","Hesse","Not Working","27","","",""
"Very Inexpensive","2010","Rhineland-Palatinate,Saarland","Full Time","20","","",""
"Very Inexpensive","2010","Rhineland-Palatinate,Saarland","Part Time","17","","",""
"Very Inexpensive","2010","Rhineland-Palatinate,Saarland","Not Working","29","","",""
"Very Inexpensive","2010","Baden-Württemberg","Full Time","49","0.0759898665121781","0.0556814797970577","0.0962982532272986"
"Very Inexpensive","2010","Baden-Württemberg","Part Time","27","","",""
"Very Inexpensive","2010","Baden-Württemberg","Not Working","53","0.12629964852046","0.100045807000155","0.152553490040766"
"Very Inexpensive","2010","Bavaria","Full Time","72","0.112448364063663","0.0906789261654518","0.134217801961875"
"Very Inexpensive","2010","Bavaria","Part Time","60","0.10376072282135","0.0784810954713794","0.129040350171321"
"Very Inexpensive","2010","Bavaria","Not Working","103","0.165014514038425","0.138161032687794","0.191867995389055"
"Very Inexpensive","2010","Berlin","Full Time","8","","",""
"Very Inexpensive","2010","Berlin","Part Time","5","","",""
"Very Inexpensive","2010","Berlin","Not Working","4","","",""
"Very Inexpensive","2010","Brandenburg","Full Time","17","","",""
"Very Inexpensive","2010","Brandenburg","Part Time","5","","",""
"Very Inexpensive","2010","Brandenburg","Not Working","10","","",""
"Very Inexpensive","2010","Mecklenburg-Western Pomerania","Full Time","18","","",""
"Very Inexpensive","2010","Mecklenburg-Western Pomerania","Part Time","8","","",""
"Very Inexpensive","2010","Mecklenburg-Western Pomerania","Not Working","6","","",""
"Very Inexpensive","2010","Saxony","Full Time","25","","",""
"Very Inexpensive","2010","Saxony","Part Time","15","","",""
"Very Inexpensive","2010","Saxony","Not Working","16","","",""
"Very Inexpensive","2010","Saxony-Anhalt","Full Time","10","","",""
"Very Inexpensive","2010","Saxony-Anhalt","Part Time","8","","",""
"Very Inexpensive","2010","Saxony-Anhalt","Not Working","4","","",""
"Very Inexpensive","2010","Thuringia","Full Time","17","","",""
"Very Inexpensive","2010","Thuringia","Part Time","8","","",""
"Very Inexpensive","2010","Thuringia","Not Working","13","","",""
"Inexpensive","2010","Schleswig-Holstein","Full Time","41","0.335309399070274","0.257932253472823","0.412686544667725"
"Inexpensive","2010","Schleswig-Holstein","Part Time","31","0.240429517010919","0.155386206904934","0.325472827116904"
"Inexpensive","2010","Schleswig-Holstein","Not Working","65","0.396577820888824","0.320778913557259","0.472376728220389"
"Inexpensive","2010","Hamburg","Full Time","13","","",""
"Inexpensive","2010","Hamburg","Part Time","10","","",""
"Inexpensive","2010","Hamburg","Not Working","18","","",""
"Inexpensive","2010","Lower Saxony","Full Time","120","0.236683767757859","0.197585577948295","0.275781957567423"
"Inexpensive","2010","Lower Saxony","Part Time","103","0.260971150656303","0.21344440083879","0.308497900473817"
"Inexpensive","2010","Lower Saxony","Not Working","138","0.319305931484528","0.276609180536651","0.362002682432405"
"Inexpensive","2010","Bremen","Full Time","5","","",""
"Inexpensive","2010","Bremen","Part Time","2","","",""
"Inexpensive","2010","Bremen","Not Working","12","","",""
"Inexpensive","2010","North Rhine-Westphalia","Full Time","245","0.298133144143257","0.268952519035174","0.32731376925134"
"Inexpensive","2010","North Rhine-Westphalia","Part Time","137","0.241559176605629","0.206634466875327","0.27648388633593"
"Inexpensive","2010","North Rhine-Westphalia","Not Working","274","0.321736612338692","0.291080640141867","0.352392584535517"
"Inexpensive","2010","Hesse","Full Time","86","0.191594222997476","0.149196746967663","0.233991699027289"
"Inexpensive","2010","Hesse","Part Time","54","0.210038303221202","0.156334601533757","0.263742004908648"
"Inexpensive","2010","Hesse","Not Working","70","0.293419734080684","0.238073658917867","0.348765809243501"
"Inexpensive","2010","Rhineland-Palatinate,Saarland","Full Time","91","0.300838892607685","0.251054305175842","0.350623480039529"
"Inexpensive","2010","Rhineland-Palatinate,Saarland","Part Time","57","0.220903282665594","0.164524824376599","0.277281740954588"
"Inexpensive","2010","Rhineland-Palatinate,Saarland","Not Working","96","0.311507039168424","0.258659986939605","0.364354091397243"
"Inexpensive","2010","Baden-Württemberg","Full Time","154","0.223483514776876","0.191556574238863","0.255410455314889"
"Inexpensive","2010","Baden-Württemberg","Part Time","90","0.23061732273169","0.190236318506502","0.270998326956878"
"Inexpensive","2010","Baden-Württemberg","Not Working","152","0.224235049366688","0.191272001700586","0.257198097032789"
"Inexpensive","2010","Bavaria","Full Time","246","0.326157520174721","0.293852745111606","0.358462295237836"
"Inexpensive","2010","Bavaria","Part Time","166","0.26702467957547","0.23035031783394","0.303699041317"
"Inexpensive","2010","Bavaria","Not Working","247","0.319774795964798","0.286034527325842","0.353515064603755"
"Inexpensive","2010","Berlin","Full Time","22","","",""
"Inexpensive","2010","Berlin","Part Time","12","","",""
"Inexpensive","2010","Berlin","Not Working","24","","",""
"Inexpensive","2010","Brandenburg","Full Time","37","0.206703288617837","0.146186567729711","0.267220009505963"
"Inexpensive","2010","Brandenburg","Part Time","16","","",""
"Inexpensive","2010","Brandenburg","Not Working","49","0.384605537012491","0.311687562890054","0.457523511134928"
"Inexpensive","2010","Mecklenburg-Western Pomerania","Full Time","46","0.402228877358563","0.313378505628288","0.491079249088838"
"Inexpensive","2010","Mecklenburg-Western Pomerania","Part Time","17","","",""
"Inexpensive","2010","Mecklenburg-Western Pomerania","Not Working","41","0.49612028294089","0.389829511787641","0.602411054094138"
"Inexpensive","2010","Saxony","Full Time","88","0.241682416117259","0.196443003238009","0.286921828996509"
"Inexpensive","2010","Saxony","Part Time","48","0.266570718808151","0.200871711022555","0.332269726593748"
"Inexpensive","2010","Saxony","Not Working","37","0.172678116717544","0.117765984857405","0.227590248577683"
"Inexpensive","2010","Saxony-Anhalt","Full Time","63","0.237203164140763","0.181622784053296","0.29278354422823"
"Inexpensive","2010","Saxony-Anhalt","Part Time","25","","",""
"Inexpensive","2010","Saxony-Anhalt","Not Working","50","0.303484294607063","0.230152352868565","0.37681623634556"
"Inexpensive","2010","Thuringia","Full Time","41","0.148558930508067","0.103279537379522","0.193838323636612"
"Inexpensive","2010","Thuringia","Part Time","22","","",""
"Inexpensive","2010","Thuringia","Not Working","31","0.177075741414083","0.119005515731777","0.235145967096389"
"Reasonable","2010","Schleswig-Holstein","Full Time","78","0.461920442991187","0.380208241764788","0.543632644217585"
"Reasonable","2010","Schleswig-Holstein","Part Time","48","0.618163545454383","0.52147998988144","0.714847101027326"
"Reasonable","2010","Schleswig-Holstein","Not Working","58","0.337194199843958","0.263941894403246","0.410446505284671"
"Reasonable","2010","Hamburg","Full Time","22","","",""
"Reasonable","2010","Hamburg","Part Time","15","","",""
"Reasonable","2010","Hamburg","Not Working","16","","",""
"Reasonable","2010","Lower Saxony","Full Time","225","0.494058427284903","0.448068840911101","0.540048013658704"
"Reasonable","2010","Lower Saxony","Part Time","151","0.449493833582783","0.395660145693482","0.503327521472084"
"Reasonable","2010","Lower Saxony","Not Working","218","0.472170445669435","0.426449879066208","0.517891012272663"
"Reasonable","2010","Bremen","Full Time","12","","",""
"Reasonable","2010","Bremen","Part Time","13","","",""
"Reasonable","2010","Bremen","Not Working","8","","",""
"Reasonable","2010","North Rhine-Westphalia","Full Time","520","0.512408427712551","0.480522554038837","0.544294301386264"
"Reasonable","2010","North Rhine-Westphalia","Part Time","323","0.568619829195796","0.528208673221756","0.609030985169836"
"Reasonable","2010","North Rhine-Westphalia","Not Working","448","0.517705552119851","0.484913906921039","0.550497197318662"
"Reasonable","2010","Hesse","Full Time","175","0.63442355573076","0.582542017234375","0.686305094227145"
"Reasonable","2010","Hesse","Part Time","124","0.609715837373278","0.545401743331","0.674029931415555"
"Reasonable","2010","Hesse","Not Working","130","0.472729133497239","0.412043695767574","0.533414571226904"
"Reasonable","2010","Rhineland-Palatinate,Saarland","Full Time","174","0.522699024544522","0.468478801878638","0.576919247210405"
"Reasonable","2010","Rhineland-Palatinate,Saarland","Part Time","111","0.658768153668411","0.594335280205993","0.723201027130829"
"Reasonable","2010","Rhineland-Palatinate,Saarland","Not Working","147","0.498310308743733","0.441253877041296","0.555366740446171"
"Reasonable","2010","Baden-Württemberg","Full Time","370","0.570906982375096","0.53297394508632","0.608840019663872"
"Reasonable","2010","Baden-Württemberg","Part Time","247","0.556670454844625","0.509046838191769","0.604294071497481"
"Reasonable","2010","Baden-Württemberg","Not Working","355","0.564510934180791","0.525324536647808","0.603697331713775"
"Reasonable","2010","Bavaria","Full Time","402","0.456654426839154","0.42232980724844","0.490979046429868"
"Reasonable","2010","Bavaria","Part Time","276","0.502949504066991","0.461501403318391","0.54439760481559"
"Reasonable","2010","Bavaria","Not Working","325","0.439531344924693","0.403625045215013","0.475437644634373"
"Reasonable","2010","Berlin","Full Time","31","0.344749873582113","0.237184355373059","0.452315391791167"
"Reasonable","2010","Berlin","Part Time","18","","",""
"Reasonable","2010","Berlin","Not Working","25","","",""
"Reasonable","2010","Brandenburg","Full Time","98","0.604281880743626","0.531202203295481","0.677361558191772"
"Reasonable","2010","Brandenburg","Part Time","50","0.622386493536652","0.521097887445489","0.723675099627816"
"Reasonable","2010","Brandenburg","Not Working","89","0.391474014202745","0.318319510265969","0.464628518139521"
"Reasonable","2010","Mecklenburg-Western Pomerania","Full Time","47","0.424326201652167","0.334770484383333","0.513881918921002"
"Reasonable","2010","Mecklenburg-Western Pomerania","Part Time","32","0.572647462844988","0.446418533392748","0.698876392297229"
