"hlf0094","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Inexpensive","2011","Not Working","in school","113","0.207386758024842","0.169885477830843","0.244888038218842"
"Inexpensive","2011","Not Working","inadequately","13","","",""
"Inexpensive","2011","Not Working","general elemantary","203","0.285002238542307","0.251393055933502","0.318611421151112"
"Inexpensive","2011","Not Working","middle vocational","756","0.298960354461086","0.281202079625803","0.31671862929637"
"Inexpensive","2011","Not Working","vocational + Abi","68","0.230365988059553","0.176530895346506","0.2842010807726"
"Inexpensive","2011","Not Working","higher vocational","90","0.309155454135755","0.256418419507885","0.361892488763625"
"Inexpensive","2011","Not Working","higher education","292","0.330813980860187","0.300751927835197","0.360876033885176"
"Reasonable","2011","Full Time","in school","2","","",""
"Reasonable","2011","Full Time","inadequately","7","","",""
"Reasonable","2011","Full Time","general elemantary","150","0.590965826397499","0.532212436160309","0.649719216634688"
"Reasonable","2011","Full Time","middle vocational","1341","0.526352532296976","0.506904207064533","0.545800857529419"
"Reasonable","2011","Full Time","vocational + Abi","201","0.503996462329227","0.454438225887239","0.553554698771216"
"Reasonable","2011","Full Time","higher vocational","294","0.537600068347712","0.496953610009442","0.578246526685981"
"Reasonable","2011","Full Time","higher education","960","0.545530000787859","0.52259119877809","0.568468802797627"
"Reasonable","2011","Part Time","in school","32","0.45062338563407","0.322574429726836","0.578672341541304"
"Reasonable","2011","Part Time","inadequately","7","","",""
"Reasonable","2011","Part Time","general elemantary","130","0.5384414298136","0.475502085560073","0.601380774067127"
"Reasonable","2011","Part Time","middle vocational","967","0.523286840745755","0.500769574347983","0.545804107143526"
"Reasonable","2011","Part Time","vocational + Abi","187","0.532367458470581","0.480754473132059","0.583980443809102"
"Reasonable","2011","Part Time","higher vocational","151","0.538812995852367","0.480320042359208","0.597305949345526"
"Reasonable","2011","Part Time","higher education","431","0.479594226165817","0.446146568759077","0.513041883572557"
"Reasonable","2011","Not Working","in school","233","0.565829455269687","0.519983832711626","0.611675077827748"
"Reasonable","2011","Not Working","inadequately","17","","",""
"Reasonable","2011","Not Working","general elemantary","356","0.53413340650408","0.496993814477311","0.571272998530849"
"Reasonable","2011","Not Working","middle vocational","1300","0.497297914359478","0.477903067889659","0.516692760829297"
"Reasonable","2011","Not Working","vocational + Abi","116","0.518406484249711","0.454522839219101","0.58229012928032"
"Reasonable","2011","Not Working","higher vocational","138","0.488698267987697","0.431656087967873","0.545740448007521"
"Reasonable","2011","Not Working","higher education","467","0.467342639759147","0.435464354745643","0.499220924772651"
"Slightly Expensive","2011","Full Time","in school","","","",""
"Slightly Expensive","2011","Full Time","inadequately","2","","",""
"Slightly Expensive","2011","Full Time","general elemantary","26","","",""
"Slightly Expensive","2011","Full Time","middle vocational","262","0.103054900266105","0.091212670182149","0.114897130350062"
"Slightly Expensive","2011","Full Time","vocational + Abi","38","0.0942651747190176","0.0653026855742491","0.123227663863786"
"Slightly Expensive","2011","Full Time","higher vocational","54","0.0797746839306274","0.0576863069214211","0.101863060939834"
"Slightly Expensive","2011","Full Time","higher education","163","0.0800556347174302","0.0675534607444264","0.092557808690434"
"Slightly Expensive","2011","Part Time","in school","3","","",""
"Slightly Expensive","2011","Part Time","inadequately","","","",""
"Slightly Expensive","2011","Part Time","general elemantary","23","","",""
"Slightly Expensive","2011","Part Time","middle vocational","183","0.108339339775195","0.0943270185632282","0.122351660987161"
"Slightly Expensive","2011","Part Time","vocational + Abi","30","0.0749816243040888","0.0477387159819676","0.10222453262621"
"Slightly Expensive","2011","Part Time","higher vocational","20","","",""
"Slightly Expensive","2011","Part Time","higher education","72","0.0973593053161147","0.0775118940964171","0.117206716535812"
"Slightly Expensive","2011","Not Working","in school","43","0.0816105215609237","0.0562877377671672","0.10693330535468"
"Slightly Expensive","2011","Not Working","inadequately","9","","",""
"Slightly Expensive","2011","Not Working","general elemantary","57","0.0694745196997507","0.0505441809677881","0.0884048584317133"
"Slightly Expensive","2011","Not Working","middle vocational","186","0.0725873376225151","0.0625228973243493","0.0826517779206809"
"Slightly Expensive","2011","Not Working","vocational + Abi","24","","",""
"Slightly Expensive","2011","Not Working","higher vocational","26","","",""
"Slightly Expensive","2011","Not Working","higher education","70","0.090552702975179","0.072217203003628","0.10888820294673"
"Too Expensive","2011","Full Time","in school","","","",""
"Too Expensive","2011","Full Time","inadequately","","","",""
"Too Expensive","2011","Full Time","general elemantary","7","","",""
"Too Expensive","2011","Full Time","middle vocational","50","0.0175336509812128","0.0124214106635925","0.0226458912988331"
"Too Expensive","2011","Full Time","vocational + Abi","7","","",""
"Too Expensive","2011","Full Time","higher vocational","2","","",""
"Too Expensive","2011","Full Time","higher education","24","","",""
"Too Expensive","2011","Part Time","in school","1","","",""
"Too Expensive","2011","Part Time","inadequately","","","",""
"Too Expensive","2011","Part Time","general elemantary","6","","",""
"Too Expensive","2011","Part Time","middle vocational","25","","",""
"Too Expensive","2011","Part Time","vocational + Abi","7","","",""
"Too Expensive","2011","Part Time","higher vocational","2","","",""
"Too Expensive","2011","Part Time","higher education","6","","",""
"Too Expensive","2011","Not Working","in school","11","","",""
"Too Expensive","2011","Not Working","inadequately","","","",""
"Too Expensive","2011","Not Working","general elemantary","13","","",""
"Too Expensive","2011","Not Working","middle vocational","32","0.016010046930433","0.0111413323207811","0.0208787615400848"
"Too Expensive","2011","Not Working","vocational + Abi","2","","",""
"Too Expensive","2011","Not Working","higher vocational","7","","",""
"Too Expensive","2011","Not Working","higher education","13","","",""
"Very Inexpensive","2012","Full Time","in school","","","",""
"Very Inexpensive","2012","Full Time","inadequately","1","","",""
"Very Inexpensive","2012","Full Time","general elemantary","17","","",""
"Very Inexpensive","2012","Full Time","middle vocational","179","0.0740035227700258","0.0636145393056216","0.08439250623443"
"Very Inexpensive","2012","Full Time","vocational + Abi","28","","",""
"Very Inexpensive","2012","Full Time","higher vocational","51","0.0834705175348679","0.06144878153721","0.105492253532526"
"Very Inexpensive","2012","Full Time","higher education","168","0.100765064702283","0.0867337443512285","0.114796385053337"
"Very Inexpensive","2012","Part Time","in school","5","","",""
"Very Inexpensive","2012","Part Time","inadequately","1","","",""
"Very Inexpensive","2012","Part Time","general elemantary","17","","",""
"Very Inexpensive","2012","Part Time","middle vocational","150","0.0868378927130791","0.0739921026104554","0.0996836828157029"
"Very Inexpensive","2012","Part Time","vocational + Abi","35","0.0805703985409846","0.0528000132761375","0.108340783805832"
"Very Inexpensive","2012","Part Time","higher vocational","14","","",""
"Very Inexpensive","2012","Part Time","higher education","93","0.115741728995961","0.0946765197078097","0.136806938284112"
"Very Inexpensive","2012","Not Working","in school","45","0.137183148531833","0.105289513372964","0.169076783690703"
"Very Inexpensive","2012","Not Working","inadequately","2","","",""
"Very Inexpensive","2012","Not Working","general elemantary","55","0.0780377930323475","0.0574172327437267","0.0986583533209682"
"Very Inexpensive","2012","Not Working","middle vocational","262","0.103625936224007","0.0917640885952829","0.115487783852732"
"Very Inexpensive","2012","Not Working","vocational + Abi","30","0.174290297881576","0.122735780763771","0.225844814999381"
"Very Inexpensive","2012","Not Working","higher vocational","32","0.0790806146254595","0.0482330948491052","0.109928134401814"
"Very Inexpensive","2012","Not Working","higher education","135","0.136632439690776","0.114722717605525","0.158542161776027"
"Inexpensive","2012","Full Time","in school","","","",""
"Inexpensive","2012","Full Time","inadequately","3","","",""
"Inexpensive","2012","Full Time","general elemantary","76","0.295804635757314","0.239786704071988","0.351822567442641"
"Inexpensive","2012","Full Time","middle vocational","669","0.279325561430319","0.261519531860394","0.297131591000245"
"Inexpensive","2012","Full Time","vocational + Abi","112","0.275392149214607","0.232099542887264","0.31868475554195"
"Inexpensive","2012","Full Time","higher vocational","169","0.254199458223056","0.219532923111027","0.288865993335085"
"Inexpensive","2012","Full Time","higher education","493","0.266206356459106","0.245604652412544","0.286808060505668"
"Inexpensive","2012","Part Time","in school","20","","",""
"Inexpensive","2012","Part Time","inadequately","2","","",""
"Inexpensive","2012","Part Time","general elemantary","74","0.298722325020692","0.241986557571376","0.355458092470009"
"Inexpensive","2012","Part Time","middle vocational","548","0.278245883585663","0.257803042555739","0.298688724615586"
"Inexpensive","2012","Part Time","vocational + Abi","111","0.308121970175693","0.261012197234415","0.35523174311697"
"Inexpensive","2012","Part Time","higher vocational","78","0.336241232356221","0.274512486753066","0.397969977959376"
"Inexpensive","2012","Part Time","higher education","266","0.299798607635043","0.269629843416393","0.329967371853694"
"Inexpensive","2012","Not Working","in school","138","0.264952519492194","0.224041900276941","0.305863138707447"
"Inexpensive","2012","Not Working","inadequately","8","","",""
"Inexpensive","2012","Not Working","general elemantary","217","0.326675758952835","0.290621050160149","0.362730467745522"
"Inexpensive","2012","Not Working","middle vocational","756","0.292480656329596","0.274775849213082","0.31018546344611"
"Inexpensive","2012","Not Working","vocational + Abi","51","0.203657118885945","0.148928275212266","0.258385962559624"
"Inexpensive","2012","Not Working","higher vocational","96","0.305707160896702","0.253045012238419","0.358369309554985"
"Inexpensive","2012","Not Working","higher education","308","0.337372148315067","0.307210744562038","0.367533552068096"
"Reasonable","2012","Full Time","in school","","","",""
"Reasonable","2012","Full Time","inadequately","12","","",""
"Reasonable","2012","Full Time","general elemantary","128","0.523745145492382","0.462445535155025","0.58504475582974"
"Reasonable","2012","Full Time","middle vocational","1297","0.519049638442364","0.499220823251278","0.53887845363345"
