"plj0588","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2019","Hamburg","general elemantary","","","",""
"Often","2019","Hamburg","middle vocational","","","",""
"Often","2019","Hamburg","vocational + Abi","","","",""
"Often","2019","Hamburg","higher vocational","","","",""
"Often","2019","Hamburg","higher education","","","",""
"Often","2019","Lower Saxony","in school","","","",""
"Often","2019","Lower Saxony","inadequately","4","","",""
"Often","2019","Lower Saxony","general elemantary","1","","",""
"Often","2019","Lower Saxony","middle vocational","1","","",""
"Often","2019","Lower Saxony","vocational + Abi","","","",""
"Often","2019","Lower Saxony","higher vocational","","","",""
"Often","2019","Lower Saxony","higher education","1","","",""
"Often","2019","Bremen","in school","","","",""
"Often","2019","Bremen","inadequately","","","",""
"Often","2019","Bremen","general elemantary","1","","",""
"Often","2019","Bremen","middle vocational","1","","",""
"Often","2019","Bremen","vocational + Abi","","","",""
"Often","2019","Bremen","higher vocational","","","",""
"Often","2019","Bremen","higher education","","","",""
"Often","2019","North Rhine-Westphalia","in school","","","",""
"Often","2019","North Rhine-Westphalia","inadequately","2","","",""
"Often","2019","North Rhine-Westphalia","general elemantary","","","",""
"Often","2019","North Rhine-Westphalia","middle vocational","","","",""
"Often","2019","North Rhine-Westphalia","vocational + Abi","","","",""
"Often","2019","North Rhine-Westphalia","higher vocational","","","",""
"Often","2019","North Rhine-Westphalia","higher education","","","",""
"Often","2019","Hesse","in school","","","",""
"Often","2019","Hesse","inadequately","","","",""
"Often","2019","Hesse","general elemantary","","","",""
"Often","2019","Hesse","middle vocational","","","",""
"Often","2019","Hesse","vocational + Abi","","","",""
"Often","2019","Hesse","higher vocational","","","",""
"Often","2019","Hesse","higher education","","","",""
"Often","2019","Rhineland-Palatinate,Saarland","in school","","","",""
"Often","2019","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Often","2019","Rhineland-Palatinate,Saarland","general elemantary","1","","",""
"Often","2019","Rhineland-Palatinate,Saarland","middle vocational","1","","",""
"Often","2019","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Often","2019","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Often","2019","Rhineland-Palatinate,Saarland","higher education","","","",""
"Often","2019","Baden-Württemberg","in school","","","",""
"Often","2019","Baden-Württemberg","inadequately","1","","",""
"Often","2019","Baden-Württemberg","general elemantary","","","",""
"Often","2019","Baden-Württemberg","middle vocational","","","",""
"Often","2019","Baden-Württemberg","vocational + Abi","","","",""
"Often","2019","Baden-Württemberg","higher vocational","","","",""
"Often","2019","Baden-Württemberg","higher education","1","","",""
"Often","2019","Bavaria","in school","","","",""
"Often","2019","Bavaria","inadequately","","","",""
"Often","2019","Bavaria","general elemantary","1","","",""
"Often","2019","Bavaria","middle vocational","1","","",""
"Often","2019","Bavaria","vocational + Abi","","","",""
"Often","2019","Bavaria","higher vocational","","","",""
"Often","2019","Bavaria","higher education","","","",""
"Often","2019","Berlin","in school","","","",""
"Often","2019","Berlin","inadequately","","","",""
"Often","2019","Berlin","general elemantary","","","",""
"Often","2019","Berlin","middle vocational","","","",""
"Often","2019","Berlin","vocational + Abi","","","",""
"Often","2019","Berlin","higher vocational","","","",""
"Often","2019","Berlin","higher education","","","",""
"Often","2019","Brandenburg","in school","","","",""
"Often","2019","Brandenburg","inadequately","1","","",""
"Often","2019","Brandenburg","general elemantary","","","",""
"Often","2019","Brandenburg","middle vocational","","","",""
"Often","2019","Brandenburg","vocational + Abi","","","",""
"Often","2019","Brandenburg","higher vocational","","","",""
"Often","2019","Brandenburg","higher education","","","",""
"Often","2019","Mecklenburg-Western Pomerania","in school","","","",""
"Often","2019","Mecklenburg-Western Pomerania","inadequately","","","",""
"Often","2019","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Often","2019","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Often","2019","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Often","2019","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Often","2019","Mecklenburg-Western Pomerania","higher education","","","",""
"Often","2019","Saxony","in school","","","",""
"Often","2019","Saxony","inadequately","","","",""
"Often","2019","Saxony","general elemantary","","","",""
"Often","2019","Saxony","middle vocational","","","",""
"Often","2019","Saxony","vocational + Abi","","","",""
"Often","2019","Saxony","higher vocational","","","",""
"Often","2019","Saxony","higher education","","","",""
"Often","2019","Saxony-Anhalt","in school","","","",""
"Often","2019","Saxony-Anhalt","inadequately","1","","",""
"Often","2019","Saxony-Anhalt","general elemantary","","","",""
"Often","2019","Saxony-Anhalt","middle vocational","","","",""
"Often","2019","Saxony-Anhalt","vocational + Abi","","","",""
"Often","2019","Saxony-Anhalt","higher vocational","","","",""
"Often","2019","Saxony-Anhalt","higher education","","","",""
"Often","2019","Thuringia","in school","","","",""
"Often","2019","Thuringia","inadequately","","","",""
"Often","2019","Thuringia","general elemantary","","","",""
"Often","2019","Thuringia","middle vocational","","","",""
"Often","2019","Thuringia","vocational + Abi","","","",""
"Often","2019","Thuringia","higher vocational","","","",""
"Often","2019","Thuringia","higher education","","","",""
"Sometimes","2019","Schleswig-Holstein","in school","","","",""
"Sometimes","2019","Schleswig-Holstein","inadequately","1","","",""
"Sometimes","2019","Schleswig-Holstein","general elemantary","1","","",""
"Sometimes","2019","Schleswig-Holstein","middle vocational","","","",""
"Sometimes","2019","Schleswig-Holstein","vocational + Abi","","","",""
"Sometimes","2019","Schleswig-Holstein","higher vocational","","","",""
"Sometimes","2019","Schleswig-Holstein","higher education","","","",""
"Sometimes","2019","Hamburg","in school","","","",""
"Sometimes","2019","Hamburg","inadequately","1","","",""
"Sometimes","2019","Hamburg","general elemantary","","","",""
"Sometimes","2019","Hamburg","middle vocational","","","",""
"Sometimes","2019","Hamburg","vocational + Abi","","","",""
"Sometimes","2019","Hamburg","higher vocational","","","",""
"Sometimes","2019","Hamburg","higher education","","","",""
"Sometimes","2019","Lower Saxony","in school","","","",""
"Sometimes","2019","Lower Saxony","inadequately","10","","",""
"Sometimes","2019","Lower Saxony","general elemantary","","","",""
"Sometimes","2019","Lower Saxony","middle vocational","1","","",""
"Sometimes","2019","Lower Saxony","vocational + Abi","","","",""
"Sometimes","2019","Lower Saxony","higher vocational","","","",""
"Sometimes","2019","Lower Saxony","higher education","2","","",""
"Sometimes","2019","Bremen","in school","","","",""
"Sometimes","2019","Bremen","inadequately","","","",""
"Sometimes","2019","Bremen","general elemantary","2","","",""
"Sometimes","2019","Bremen","middle vocational","","","",""
"Sometimes","2019","Bremen","vocational + Abi","","","",""
"Sometimes","2019","Bremen","higher vocational","","","",""
"Sometimes","2019","Bremen","higher education","","","",""
"Sometimes","2019","North Rhine-Westphalia","in school","","","",""
"Sometimes","2019","North Rhine-Westphalia","inadequately","5","","",""
"Sometimes","2019","North Rhine-Westphalia","general elemantary","1","","",""
"Sometimes","2019","North Rhine-Westphalia","middle vocational","2","","",""
"Sometimes","2019","North Rhine-Westphalia","vocational + Abi","","","",""
"Sometimes","2019","North Rhine-Westphalia","higher vocational","","","",""
"Sometimes","2019","North Rhine-Westphalia","higher education","1","","",""
"Sometimes","2019","Hesse","in school","","","",""
"Sometimes","2019","Hesse","inadequately","3","","",""
"Sometimes","2019","Hesse","general elemantary","","","",""
"Sometimes","2019","Hesse","middle vocational","","","",""
"Sometimes","2019","Hesse","vocational + Abi","","","",""
"Sometimes","2019","Hesse","higher vocational","","","",""
"Sometimes","2019","Hesse","higher education","","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","in school","","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","inadequately","1","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Sometimes","2019","Rhineland-Palatinate,Saarland","higher education","","","",""
"Sometimes","2019","Baden-Württemberg","in school","","","",""
"Sometimes","2019","Baden-Württemberg","inadequately","2","","",""
"Sometimes","2019","Baden-Württemberg","general elemantary","1","","",""
"Sometimes","2019","Baden-Württemberg","middle vocational","","","",""
"Sometimes","2019","Baden-Württemberg","vocational + Abi","","","",""
"Sometimes","2019","Baden-Württemberg","higher vocational","","","",""
"Sometimes","2019","Baden-Württemberg","higher education","1","","",""
"Sometimes","2019","Bavaria","in school","","","",""
"Sometimes","2019","Bavaria","inadequately","6","","",""
"Sometimes","2019","Bavaria","general elemantary","2","","",""
"Sometimes","2019","Bavaria","middle vocational","2","","",""
"Sometimes","2019","Bavaria","vocational + Abi","","","",""
"Sometimes","2019","Bavaria","higher vocational","","","",""
"Sometimes","2019","Bavaria","higher education","","","",""
"Sometimes","2019","Berlin","in school","","","",""
"Sometimes","2019","Berlin","inadequately","","","",""
"Sometimes","2019","Berlin","general elemantary","","","",""
"Sometimes","2019","Berlin","middle vocational","","","",""
"Sometimes","2019","Berlin","vocational + Abi","","","",""
"Sometimes","2019","Berlin","higher vocational","","","",""
"Sometimes","2019","Berlin","higher education","","","",""
"Sometimes","2019","Brandenburg","in school","","","",""
"Sometimes","2019","Brandenburg","inadequately","2","","",""
"Sometimes","2019","Brandenburg","general elemantary","1","","",""
"Sometimes","2019","Brandenburg","middle vocational","","","",""
"Sometimes","2019","Brandenburg","vocational + Abi","","","",""
"Sometimes","2019","Brandenburg","higher vocational","","","",""
"Sometimes","2019","Brandenburg","higher education","","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","in school","","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","inadequately","","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","vocational + Abi","1","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Sometimes","2019","Mecklenburg-Western Pomerania","higher education","","","",""
"Sometimes","2019","Saxony","in school","","","",""
"Sometimes","2019","Saxony","inadequately","","","",""
"Sometimes","2019","Saxony","general elemantary","","","",""
"Sometimes","2019","Saxony","middle vocational","","","",""
"Sometimes","2019","Saxony","vocational + Abi","","","",""
"Sometimes","2019","Saxony","higher vocational","","","",""
"Sometimes","2019","Saxony","higher education","","","",""
"Sometimes","2019","Saxony-Anhalt","in school","","","",""
"Sometimes","2019","Saxony-Anhalt","inadequately","1","","",""
"Sometimes","2019","Saxony-Anhalt","general elemantary","","","",""
"Sometimes","2019","Saxony-Anhalt","middle vocational","","","",""
"Sometimes","2019","Saxony-Anhalt","vocational + Abi","","","",""
"Sometimes","2019","Saxony-Anhalt","higher vocational","","","",""
"Sometimes","2019","Saxony-Anhalt","higher education","1","","",""
"Sometimes","2019","Thuringia","in school","","","",""
"Sometimes","2019","Thuringia","inadequately","1","","",""
"Sometimes","2019","Thuringia","general elemantary","","","",""
"Sometimes","2019","Thuringia","middle vocational","","","",""
"Sometimes","2019","Thuringia","vocational + Abi","","","",""
"Sometimes","2019","Thuringia","higher vocational","","","",""
"Sometimes","2019","Thuringia","higher education","","","",""
"Rarely ","2019","Schleswig-Holstein","in school","","","",""
"Rarely ","2019","Schleswig-Holstein","inadequately","3","","",""
"Rarely ","2019","Schleswig-Holstein","general elemantary","2","","",""
"Rarely ","2019","Schleswig-Holstein","middle vocational","1","","",""
"Rarely ","2019","Schleswig-Holstein","vocational + Abi","","","",""
