"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","36.1","40","206","34.24","37.96","19","36","40","45"
"2015","Rhineland-Palatinate,Saarland","secondary school degree","37.46","40","207","35.69","39.23","20","32.2999992370605","44","50"
"2015","Saxony","college entrance qualification","39.4","40.01","255","37.94","40.86","25","36","45","50"
"2015","Saxony","lower secondary degree","35.83","40","54","32.07","39.59","16","30","40","45"
"2015","Saxony","no degree/no degree yet","","","","","","","","",""
"2015","Saxony","Other degree","35.93","39.54","41","31.45","40.41","10","30","45","50"
"2015","Saxony","secondary school degree","39.65","40","514","38.69","40.61","30","35","45","50"
"2015","Saxony-Anhalt","college entrance qualification","39.73","40","132","37.6","41.86","25","38","45","50"
"2015","Saxony-Anhalt","lower secondary degree","40.57","40","40","37.14","44","30","40","40","50"
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","39.58","40","254","38.17","40.99","21","35","46","50"
"2015","Schleswig-Holstein","college entrance qualification","36.54","40","161","34.41","38.67","11","30","45","50"
"2015","Schleswig-Holstein","lower secondary degree","35.12","38.46","102","31.96","38.28","12","22","43","60"
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","37.06","40","51","33.18","40.94","20","25","50","50"
"2015","Schleswig-Holstein","secondary school degree","36.52","40","178","34.68","38.36","20","32","42","46"
"2015","Thuringia","college entrance qualification","36.98","40","137","34.84","39.12","15","35","43","50"
"2015","Thuringia","lower secondary degree","33.65","40","62","29.61","37.69","5","27","44","50"
"2015","Thuringia","no degree/no degree yet","","","","","","","","",""
"2015","Thuringia","Other degree","36.82","40","59","33.61","40.03","15","40","44","45"
"2015","Thuringia","secondary school degree","38.45","40","285","37.13","39.77","23","33.5","45","50"
"2016","Baden-Württemberg","college entrance qualification","37.43","40","612","36.37","38.49","20","30","45","50"
"2016","Baden-Württemberg","lower secondary degree","35.45","40","368","33.97","36.93","12","25","43","50"
"2016","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2016","Baden-Württemberg","Other degree","32.96","38","321","31.31","34.61","10","20","42","50"
"2016","Baden-Württemberg","secondary school degree","37.23","40","493","36.02","38.44","16","33","45","50"
"2016","Bavaria","college entrance qualification","37.93","40","663","36.89","38.97","18","32","45","50"
"2016","Bavaria","lower secondary degree","36","40","646","34.96","37.04","15","30","42","50"
"2016","Bavaria","no degree/no degree yet","32.47","35.92","40","27.4","37.54","13","25","40","43"
"2016","Bavaria","Other degree","35.12","40","429","33.92","36.32","10","30","42","50"
"2016","Bavaria","secondary school degree","35.31","39","661","34.3","36.32","15","27","42","48"
"2016","Berlin","college entrance qualification","38.61","40","243","37.07","40.15","24","33","45","50"
"2016","Berlin","lower secondary degree","36.21","40","43","31.44","40.98","15","25","40","52"
"2016","Berlin","no degree/no degree yet","","","","","","","","",""
"2016","Berlin","Other degree","35.75","39","73","32.93","38.57","20","29","45","50"
"2016","Berlin","secondary school degree","37.64","40","141","35.86","39.42","20","33","42.5","50"
"2016","Brandenburg","college entrance qualification","40.38","42","164","38.6","42.16","30","39","45","50"
"2016","Brandenburg","lower secondary degree","31.78","27.86","42","27.15","36.41","15","20","40","50"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2016","Brandenburg","Other degree","37.72","40","34","33.75","41.69","20","35","44","50"
"2016","Brandenburg","secondary school degree","40.29","40","236","38.89","41.69","30","38","44","55"
"2016","Bremen","college entrance qualification","","","","","","","","",""
"2016","Bremen","lower secondary degree","","","","","","","","",""
"2016","Bremen","no degree/no degree yet","","","","","","","","",""
"2016","Bremen","Other degree","","","","","","","","",""
"2016","Bremen","secondary school degree","","","","","","","","",""
"2016","Hamburg","college entrance qualification","38.11","39","130","36.05","40.17","20","35","45","52"
"2016","Hamburg","lower secondary degree","","","","","","","","",""
"2016","Hamburg","no degree/no degree yet","","","","","","","","",""
"2016","Hamburg","Other degree","34.5","39.02","45","30.48","38.52","18","25","40","50"
"2016","Hamburg","secondary school degree","37.57","40","48","33.66","41.48","20","30","45","48"
"2016","Hesse","college entrance qualification","38.76","40","403","37.32","40.2","16","31","45","55"
"2016","Hesse","lower secondary degree","38.21","40","136","35.83","40.59","13","32","45","50"
"2016","Hesse","no degree/no degree yet","","","","","","","","",""
"2016","Hesse","Other degree","34.52","40","189","32.68","36.36","15","25","42","48"
"2016","Hesse","secondary school degree","38.94","40","254","37.31","40.57","25","34","44","50"
"2016","Lower Saxony","college entrance qualification","38.08","40","467","36.91","39.25","20","35","45","50"
"2016","Lower Saxony","lower secondary degree","34.09","39","255","32.27","35.91","12","21.5","44","48"
"2016","Lower Saxony","no degree/no degree yet","32.52","38.6","40","27.71","37.33","11","20","40","42"
"2016","Lower Saxony","Other degree","35.54","40","188","33.54","37.54","13","25","45","50"
"2016","Lower Saxony","secondary school degree","36.3","40","437","35.12","37.48","17","32","42","48"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","38.21","40","84","35.73","40.69","20","34","48","50"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","36.39","40","153","34.52","38.26","17","30","42","50"
"2016","North Rhine-Westphalia","college entrance qualification","37.41","40","1153","36.62","38.2","12","30","45","50"
"2016","North Rhine-Westphalia","lower secondary degree","34.44","39","534","33.22","35.66","12","25","42","50"
"2016","North Rhine-Westphalia","no degree/no degree yet","30.3","36.55","93","26.46","34.14","6","10","44","50"
"2016","North Rhine-Westphalia","Other degree","34.53","40","482","33.23","35.83","10","20","43","50"
"2016","North Rhine-Westphalia","secondary school degree","35.64","40","688","34.65","36.63","15","30","42","48"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","37.01","40","241","35.36","38.66","18","30","45","50"
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","35.46","40","226","33.79","37.13","15","30","41.5","45"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Other degree","33.68","39.05","192","31.69","35.67","10","28","40","45"
"2016","Rhineland-Palatinate,Saarland","secondary school degree","37.87","40","180","35.88","39.86","18","32","45","50"
"2016","Saxony","college entrance qualification","38.65","40","261","37.28","40.02","20","35","45","50"
"2016","Saxony","lower secondary degree","37.62","40","55","34.56","40.68","20","35","40","46"
"2016","Saxony","no degree/no degree yet","","","","","","","","",""
"2016","Saxony","Other degree","","","","","","","","",""
"2016","Saxony","secondary school degree","39.17","40","490","38.21","40.13","30","37","45","50"
"2016","Saxony-Anhalt","college entrance qualification","42.55","40","120","40.65","44.45","31","40","45","55"
"2016","Saxony-Anhalt","lower secondary degree","40.58","40","43","36.91","44.25","35","39","45","50"
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","","","","","","","","",""
"2016","Saxony-Anhalt","secondary school degree","41.05","40.11","240","39.78","42.32","30","39","45","50"
"2016","Schleswig-Holstein","college entrance qualification","35.91","39.69","149","33.84","37.98","18","25","45","50"
"2016","Schleswig-Holstein","lower secondary degree","34.59","38.48","101","31.3","37.88","9","17","48","60"
"2016","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2016","Schleswig-Holstein","Other degree","35.59","40","47","31.99","39.19","25","30","42.5","45"
"2016","Schleswig-Holstein","secondary school degree","37.97","40","152","35.88","40.06","22.5","35","42","50"
"2016","Thuringia","college entrance qualification","38.86","40","138","36.89","40.83","20","38","42","50"
"2016","Thuringia","lower secondary degree","35.26","40","59","31.5","39.02","15","25","42","55"
"2016","Thuringia","no degree/no degree yet","","","","","","","","",""
"2016","Thuringia","Other degree","37.07","40","45","32.51","41.63","16","25","48","55"
"2016","Thuringia","secondary school degree","38.9","40","266","37.49","40.31","25","35","45","50"
"2017","Baden-Württemberg","college entrance qualification","36.75","40","760","35.81","37.69","15","31","45","50"
"2017","Baden-Württemberg","lower secondary degree","36.25","40","370","34.92","37.58","12.5","33","45","48"
"2017","Baden-Württemberg","no degree/no degree yet","31.53","29.8","49","26.76","36.3","8","25","40","45"
"2017","Baden-Württemberg","Other degree","32.46","38","340","30.89","34.03","10","24","42","50"
"2017","Baden-Württemberg","secondary school degree","38.19","40","536","37.04","39.34","20","32","45","55"
"2017","Bavaria","college entrance qualification","37.47","40","783","36.51","38.43","15","32","45","50"
"2017","Bavaria","lower secondary degree","34.89","40","687","33.86","35.92","10","26","42","50"
"2017","Bavaria","no degree/no degree yet","33.99","40","73","30.07","37.91","12","25","40","42"
"2017","Bavaria","Other degree","34.89","40","476","33.69","36.09","10","25","42","50"
"2017","Bavaria","secondary school degree","35.6","40","772","34.69","36.51","15","27","42","50"
"2017","Berlin","college entrance qualification","35.99","40","281","34.51","37.47","15","30","44","48"
"2017","Berlin","lower secondary degree","30.43","33.35","49","27","33.86","12","20","40","42"
"2017","Berlin","no degree/no degree yet","","","","","","","","",""
"2017","Berlin","Other degree","32.87","35","91","30.13","35.61","14","24","41","45"
"2017","Berlin","secondary school degree","37.8","40","160","36.19","39.41","25","32","42","50"
"2017","Brandenburg","college entrance qualification","39.81","42","186","38.23","41.39","30","37.5","45","50"
"2017","Brandenburg","lower secondary degree","36.22","40","47","32.51","39.93","18","20","48","53"
"2017","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2017","Brandenburg","Other degree","35.74","40","40","31.64","39.84","12","35","40","43"
"2017","Brandenburg","secondary school degree","40.63","40","279","39.38","41.88","30","37.5","45","50"
"2017","Bremen","college entrance qualification","39.38","42","38","35.62","43.14","20","39","45","48"
"2017","Bremen","lower secondary degree","","","","","","","","",""
"2017","Bremen","no degree/no degree yet","","","","","","","","",""
"2017","Bremen","Other degree","","","","","","","","",""
"2017","Bremen","secondary school degree","39.68","40","39","35.38","43.98","20","37","46","55"
"2017","Hamburg","college entrance qualification","39.29","40","147","37.41","41.17","29","36","45","55"
"2017","Hamburg","lower secondary degree","","","","","","","","",""
"2017","Hamburg","no degree/no degree yet","","","","","","","","",""
"2017","Hamburg","Other degree","36.12","40","46","32.24","40","20","30","43","45"
"2017","Hamburg","secondary school degree","39.84","40","48","35.92","43.76","20","40","46","50"
"2017","Hesse","college entrance qualification","37.24","40","451","35.94","38.54","13","31","45","50"
"2017","Hesse","lower secondary degree","36.82","40","160","34.63","39.01","16","27","42.5","55.5"
"2017","Hesse","no degree/no degree yet","28.77","25.61","35","23.09","34.45","4","12","40","48"
"2017","Hesse","Other degree","34.18","40","196","32.3","36.06","10","25","42","50"
"2017","Hesse","secondary school degree","38.1","40","300","36.78","39.42","24","35","43","49"
"2017","Lower Saxony","college entrance qualification","38.88","40","568","37.78","39.98","19.5","35","45","50"
"2017","Lower Saxony","lower secondary degree","33.3","39","280","31.62","34.98","10","20","42","50"
"2017","Lower Saxony","no degree/no degree yet","25.53","24.15","54","20.78","30.28","4","13","38","45"
"2017","Lower Saxony","Other degree","34.89","38","203","32.84","36.94","15","23","44","50"
