"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2017","Brandenburg","higher education","41.5","42","152","30","40","45","55","39.66","43.34","40","42"
"2017","Brandenburg","higher vocational","40.7","40","39","35","37","43","50","37.62","43.78","40","45"
"2017","Brandenburg","in school","","","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","","","",""
"2017","Brandenburg","middle vocational","39.6","40","288","25","36.5","45","50","38.29","40.91","40","40"
"2017","Brandenburg","vocational + Abi","37.5","40","53","30","32","42","50","34.51","40.49","34","40.5"
"2017","Bremen","general elemantary","","","","","","","","","","",""
"2017","Bremen","higher education","41.27","42","38","30","39","46","55","37.27","45.27","39.5","45"
"2017","Bremen","higher vocational","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","",""
"2017","Bremen","middle vocational","36.28","40","55","20","30","40","48","32.74","39.82","30","40"
"2017","Bremen","vocational + Abi","","","","","","","","","","",""
"2017","Hamburg","general elemantary","","","","","","","","","","",""
"2017","Hamburg","higher education","40.6","40","127","30","36","45","55","38.47","42.73","40","40"
"2017","Hamburg","higher vocational","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","",""
"2017","Hamburg","middle vocational","37.83","40","84","12.5","35","45","50","35.22","40.44","39","40"
"2017","Hamburg","vocational + Abi","36.13","39","35","20","36","40.5","43","32.77","39.49","30","40"
"2017","Hesse","general elemantary","34.68","39.73","98","18","25","40","43","32.16","37.2","38","40"
"2017","Hesse","higher education","38.18","40","383","20","30","45","50","36.83","39.53","40","40.5"
"2017","Hesse","higher vocational","36.51","39","61","20","28","43","50","33.36","39.66","38","40"
"2017","Hesse","in school","","","","","","","","","","",""
"2017","Hesse","inadequately","","","","","","","","","","",""
"2017","Hesse","middle vocational","36.55","40","465","12","31","43","50","35.29","37.81","39","40"
"2017","Hesse","vocational + Abi","38.34","40","117","20","37.5","45","50","36.2","40.48","37.5","40"
"2017","Lower Saxony","general elemantary","34.61","39","164","11","23","41","50","32.51","36.71","37","40"
"2017","Lower Saxony","higher education","40.45","40","414","20","35","45","55","39.13","41.77","40","40"
"2017","Lower Saxony","higher vocational","42.86","44.33","102","30","40","49","55","40.28","45.44","40","45"
"2017","Lower Saxony","in school","","","","","","","","","","",""
"2017","Lower Saxony","inadequately","31.52","32.62","40","15","20","40","45","26.36","36.68","20","40"
"2017","Lower Saxony","middle vocational","34.87","40","783","12","25","42","50","33.93","35.81","38.5","40"
"2017","Lower Saxony","vocational + Abi","35.09","40","179","15","25.5","42","45","33.32","36.86","35","40"
"2017","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher education","39.87","40","70","33","38","42.5","50","37.81","41.93","40","42"
"2017","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","36.11","39","175","20","30","44","50","34.3","37.92","38","40"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"2017","North Rhine-Westphalia","general elemantary","33.91","38","318","10","25","40","50","32.22","35.6","37","40"
"2017","North Rhine-Westphalia","higher education","38.33","40","862","20","32","45","50","37.45","39.21","40","40"
"2017","North Rhine-Westphalia","higher vocational","39.24","40","181","19","38","45","50","37.55","40.93","40","41"
"2017","North Rhine-Westphalia","in school","","","","","","","","","","",""
"2017","North Rhine-Westphalia","inadequately","32.58","35","84","10","24","40","45","29.5","35.66","25","38"
"2017","North Rhine-Westphalia","middle vocational","34.95","39","1404","12","28","42","50","34.21","35.69","38","39"
"2017","North Rhine-Westphalia","vocational + Abi","35.31","40","493","15","25","42","50","34.16","36.46","36","39"
"2017","Rhineland-Palatinate,Saarland","general elemantary","32.39","36.79","122","10","22","40","45","29.98","34.8","35","40"
"2017","Rhineland-Palatinate,Saarland","higher education","37.58","41","190","19","35","45","50","35.82","39.34","40","40"
"2017","Rhineland-Palatinate,Saarland","higher vocational","41.18","41","56","30","40","45","50","38.25","44.11","40","43"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","35.34","40","469","14","30","42","46","34.11","36.57","39","40"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","37.05","40","106","17","32","42","50","34.58","39.52","38","40"
"2017","Saxony","general elemantary","39.15","40","50","12","35","50","60","35.86","42.44","36","40"
"2017","Saxony","higher education","38.88","40","273","20","35","45","50","37.47","40.29","40","40"
"2017","Saxony","higher vocational","42.19","40","79","30","40","50","60","39.66","44.72","40","42"
"2017","Saxony","in school","","","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","","","",""
"2017","Saxony","middle vocational","38.41","40","512","24","36","43","48","37.49","39.33","40","40"
"2017","Saxony","vocational + Abi","38.79","40","65","21","35","42","45","36.59","40.99","39","40"
"2017","Saxony-Anhalt","general elemantary","39.31","40","31","25","40","40","55","35.1","43.52","35","40"
"2017","Saxony-Anhalt","higher education","40.35","40","138","25","37","46","50","38.38","42.32","40","40"
"2017","Saxony-Anhalt","higher vocational","42.3","40.2","42","33","39","50","55","38.8","45.8","39","45"
"2017","Saxony-Anhalt","in school","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","38.87","40","263","25","37","43","50","37.64","40.1","40","40"
"2017","Saxony-Anhalt","vocational + Abi","38.68","40","36","31","38","42","50","35.08","42.28","37.5","40"
"2017","Schleswig-Holstein","general elemantary","30.44","36.9","62","8","12","43","45","26.5","34.38","32","40"
"2017","Schleswig-Holstein","higher education","39.52","40","151","20","33","48","55","37.38","41.66","40","42"
"2017","Schleswig-Holstein","higher vocational","39.32","40","43","25","37.5","46","50","35.48","43.16","37.5","40"
"2017","Schleswig-Holstein","in school","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","36.17","39.87","271","15","30","42","50","34.56","37.78","36","40"
"2017","Schleswig-Holstein","vocational + Abi","33.24","37.57","63","15","26","40","45","30.22","36.26","30","40"
"2017","Thuringia","general elemantary","","","","","","","","","","",""
"2017","Thuringia","higher education","41.29","42","166","23","39","50","60","39.21","43.37","40","42"
"2017","Thuringia","higher vocational","41.19","40","44","34","35","44","50","38.05","44.33","39","42"
"2017","Thuringia","in school","","","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","","","",""
"2017","Thuringia","middle vocational","36.15","40","328","12","30","43","50","34.81","37.49","40","40"
"2017","Thuringia","vocational + Abi","37","40","41","20","35","42","45","34.17","39.83","38","42"
"2018","Baden-Württemberg","general elemantary","35.8","40","180","16","25","42","50","33.7","37.9","38","40"
"2018","Baden-Württemberg","higher education","39.36","41","610","20","36","45","50","38.31","40.41","40","41"
"2018","Baden-Württemberg","higher vocational","40.25","40","121","25","36","45","50","38.07","42.43","40","42"
"2018","Baden-Württemberg","in school","","","","","","","","","","",""
"2018","Baden-Württemberg","inadequately","35.12","37.62","38","15","30","42","42","30.16","40.08","24","40"
"2018","Baden-Württemberg","middle vocational","35.92","40","772","16","30","43","48","34.99","36.85","39","40"
"2018","Baden-Württemberg","vocational + Abi","35.13","39","175","14.1000003814697","30","42","48","33.29","36.97","37.5","40"
"2018","Bavaria","general elemantary","31.34","38","235","5","19","42","50","29.53","33.15","38","40"
"2018","Bavaria","higher education","38.71","40.5","723","20","35","45","50","37.81","39.61","40","40"
"2018","Bavaria","higher vocational","40.09","41","183","25","35","46","50","38.29","41.89","40","41"
"2018","Bavaria","in school","","","","","","","","","","",""
"2018","Bavaria","inadequately","36.84","39.34","59","30","38","40","40","33.52","40.16","37","40"
"2018","Bavaria","middle vocational","34.68","40","1224","12","25","42","50","33.91","35.45","38","40"
"2018","Bavaria","vocational + Abi","36.43","40","220","20","32","42","45","34.94","37.92","36","40"
"2018","Berlin","general elemantary","34.72","40","40","12","30","42","44","30.67","38.77","35","40"
"2018","Berlin","higher education","38.06","40","312","20","35","45","50","36.76","39.36","39","40"
"2018","Berlin","higher vocational","","","","","","","","","","",""
"2018","Berlin","in school","","","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","","","",""
"2018","Berlin","middle vocational","34.31","39","183","18","30","40","45","32.56","36.06","36","40"
"2018","Berlin","vocational + Abi","33.33","38","52","16","22","40","44","29.93","36.73","38","40"
"2018","Brandenburg","general elemantary","","","","","","","","","","",""
"2018","Brandenburg","higher education","39.56","41","148","20","38","45","50","37.57","41.55","40","42"
"2018","Brandenburg","higher vocational","40.72","40","43","35","37.5","45","50","37.36","44.08","40","45"
"2018","Brandenburg","in school","","","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","","","",""
"2018","Brandenburg","middle vocational","39.15","40","281","21","35","45","50","37.8","40.5","39","40"
"2018","Brandenburg","vocational + Abi","40.52","40","58","30","36","50","50","37.7","43.34","35","40"
"2018","Bremen","general elemantary","","","","","","","","","","",""
"2018","Bremen","higher education","41.87","44.29","41","20","39","46","60","36.82","46.92","35","44"
"2018","Bremen","higher vocational","","","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","","","",""
"2018","Bremen","middle vocational","36.97","39.56","52","20","35","40","45","33.4","40.54","32","39.5"
"2018","Bremen","vocational + Abi","","","","","","","","","","",""
"2018","Hamburg","general elemantary","","","","","","","","","","",""
"2018","Hamburg","higher education","41.13","42","127","30","36","46.5","50","38.92","43.34","40","42"
"2018","Hamburg","higher vocational","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","","","",""
"2018","Hamburg","middle vocational","38.75","40","93","23","35","45","50","36.28","41.22","35","40"
"2018","Hamburg","vocational + Abi","34.46","39","37","15","35","40","41","30.34","38.58","30","40"
"2018","Hesse","general elemantary","37","40","103","25","30","44","48","34.36","39.64","39","40"
"2018","Hesse","higher education","38.56","40","381","20","32","45","50","37.23","39.89","40","41"
"2018","Hesse","higher vocational","36.74","39","57","15","30","42","50","33.51","39.97","36.5","40"
"2018","Hesse","in school","","","","","","","","","","",""
"2018","Hesse","inadequately","34.13","39.67","36","20","25","40","48","29.5","38.76","30","40"
"2018","Hesse","middle vocational","36.98","40","451","17","32","44","50","35.74","38.22","38.5","40"
"2018","Hesse","vocational + Abi","35.66","40","113","12","30","42","50","33.55","37.77","35","40"
"2018","Lower Saxony","general elemantary","32.93","39","173","12","21.5","41","45","30.98","34.88","36","40"
"2018","Lower Saxony","higher education","38.13","40","413","20","30","45","50","36.8","39.46","40","40"
"2018","Lower Saxony","higher vocational","42.88","42.05","82","35","39","46","60","39.86","45.9","40","43"
"2018","Lower Saxony","in school","","","","","","","","","","",""
"2018","Lower Saxony","inadequately","35.71","38.35","62","22","30","40","45","33.18","38.24","38","40"
"2018","Lower Saxony","middle vocational","34.41","39","731","12","25","42","48","33.45","35.37","37.5","39"
"2018","Lower Saxony","vocational + Abi","35.37","40","173","15","25","42","50","33.47","37.27","35","40"
"2018","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher education","39.56","40","75","30","38","42","50","37.25","41.87","40","42"
