"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","Berlin","higher education","37.36","40","277","35.93","38.79","15","32","45","50"
"2017","Berlin","higher vocational","37.84","41","34","34.78","40.9","30","33","42","44"
"2017","Berlin","in school","","","","","","","","",""
"2017","Berlin","inadequately","","","","","","","","",""
"2017","Berlin","middle vocational","33.68","39","194","31.92","35.44","16","25","40","45"
"2017","Berlin","vocational + Abi","35.18","35.25","61","32.18","38.18","24","27.5","40","45"
"2017","Brandenburg","general elemantary","","","","","","","","",""
"2017","Brandenburg","higher education","41.5","42","152","39.66","43.34","30","40","45","55"
"2017","Brandenburg","higher vocational","40.7","40","39","37.62","43.78","35","37","43","50"
"2017","Brandenburg","in school","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","",""
"2017","Brandenburg","middle vocational","39.6","40","288","38.29","40.91","25","36.5","45","50"
"2017","Brandenburg","vocational + Abi","37.5","40","53","34.51","40.49","30","32","42","50"
"2017","Bremen","general elemantary","","","","","","","","",""
"2017","Bremen","higher education","41.27","42","38","37.27","45.27","30","39","46","55"
"2017","Bremen","higher vocational","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","",""
"2017","Bremen","middle vocational","36.28","40","55","32.74","39.82","20","30","40","48"
"2017","Bremen","vocational + Abi","","","","","","","","",""
"2017","Hamburg","general elemantary","","","","","","","","",""
"2017","Hamburg","higher education","40.6","40","127","38.47","42.73","30","36","45","55"
"2017","Hamburg","higher vocational","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","",""
"2017","Hamburg","middle vocational","37.83","40","84","35.22","40.44","12.5","35","45","50"
"2017","Hamburg","vocational + Abi","36.13","39","35","32.77","39.49","20","36","40.5","43"
"2017","Hesse","general elemantary","34.68","39.73","98","32.16","37.2","18","25","40","43"
"2017","Hesse","higher education","38.18","40","383","36.83","39.53","20","30","45","50"
"2017","Hesse","higher vocational","36.51","39","61","33.36","39.66","20","28","43","50"
"2017","Hesse","in school","","","","","","","","",""
"2017","Hesse","inadequately","","","","","","","","",""
"2017","Hesse","middle vocational","36.55","40","465","35.29","37.81","12","31","43","50"
"2017","Hesse","vocational + Abi","38.34","40","117","36.2","40.48","20","37.5","45","50"
"2017","Lower Saxony","general elemantary","34.61","39","164","32.51","36.71","11","23","41","50"
"2017","Lower Saxony","higher education","40.45","40","414","39.13","41.77","20","35","45","55"
"2017","Lower Saxony","higher vocational","42.86","44.33","102","40.28","45.44","30","40","49","55"
"2017","Lower Saxony","in school","","","","","","","","",""
"2017","Lower Saxony","inadequately","31.52","32.62","40","26.36","36.68","15","20","40","45"
"2017","Lower Saxony","middle vocational","34.87","40","783","33.93","35.81","12","25","42","50"
"2017","Lower Saxony","vocational + Abi","35.09","40","179","33.32","36.86","15","25.5","42","45"
"2017","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher education","39.87","40","70","37.81","41.93","33","38","42.5","50"
"2017","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","36.11","39","175","34.3","37.92","20","30","44","50"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2017","North Rhine-Westphalia","general elemantary","33.91","38","318","32.22","35.6","10","25","40","50"
"2017","North Rhine-Westphalia","higher education","38.33","40","862","37.45","39.21","20","32","45","50"
"2017","North Rhine-Westphalia","higher vocational","39.24","40","181","37.55","40.93","19","38","45","50"
"2017","North Rhine-Westphalia","in school","","","","","","","","",""
"2017","North Rhine-Westphalia","inadequately","32.58","35","84","29.5","35.66","10","24","40","45"
"2017","North Rhine-Westphalia","middle vocational","34.95","39","1404","34.21","35.69","12","28","42","50"
"2017","North Rhine-Westphalia","vocational + Abi","35.31","40","493","34.16","36.46","15","25","42","50"
"2017","Rhineland-Palatinate,Saarland","general elemantary","32.39","36.79","122","29.98","34.8","10","22","40","45"
"2017","Rhineland-Palatinate,Saarland","higher education","37.58","41","190","35.82","39.34","19","35","45","50"
"2017","Rhineland-Palatinate,Saarland","higher vocational","41.18","41","56","38.25","44.11","30","40","45","50"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","35.34","40","469","34.11","36.57","14","30","42","46"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","37.05","40","106","34.58","39.52","17","32","42","50"
"2017","Saxony","general elemantary","39.15","40","50","35.86","42.44","12","35","50","60"
"2017","Saxony","higher education","38.88","40","273","37.47","40.29","20","35","45","50"
"2017","Saxony","higher vocational","42.19","40","79","39.66","44.72","30","40","50","60"
"2017","Saxony","in school","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","",""
"2017","Saxony","middle vocational","38.41","40","512","37.49","39.33","24","36","43","48"
"2017","Saxony","vocational + Abi","38.79","40","65","36.59","40.99","21","35","42","45"
"2017","Saxony-Anhalt","general elemantary","39.31","40","31","35.1","43.52","25","40","40","55"
"2017","Saxony-Anhalt","higher education","40.35","40","138","38.38","42.32","25","37","46","50"
"2017","Saxony-Anhalt","higher vocational","42.3","40.2","42","38.8","45.8","33","39","50","55"
"2017","Saxony-Anhalt","in school","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","38.87","40","263","37.64","40.1","25","37","43","50"
"2017","Saxony-Anhalt","vocational + Abi","38.68","40","36","35.08","42.28","31","38","42","50"
"2017","Schleswig-Holstein","general elemantary","30.44","36.9","62","26.5","34.38","8","12","43","45"
"2017","Schleswig-Holstein","higher education","39.52","40","151","37.38","41.66","20","33","48","55"
"2017","Schleswig-Holstein","higher vocational","39.32","40","43","35.48","43.16","25","37.5","46","50"
"2017","Schleswig-Holstein","in school","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","36.17","39.87","271","34.56","37.78","15","30","42","50"
"2017","Schleswig-Holstein","vocational + Abi","33.24","37.57","63","30.22","36.26","15","26","40","45"
"2017","Thuringia","general elemantary","","","","","","","","",""
"2017","Thuringia","higher education","41.29","42","166","39.21","43.37","23","39","50","60"
"2017","Thuringia","higher vocational","41.19","40","44","38.05","44.33","34","35","44","50"
"2017","Thuringia","in school","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","",""
"2017","Thuringia","middle vocational","36.15","40","328","34.81","37.49","12","30","43","50"
"2017","Thuringia","vocational + Abi","37","40","41","34.17","39.83","20","35","42","45"
"2018","Baden-Württemberg","general elemantary","35.8","40","180","33.7","37.9","16","25","42","50"
"2018","Baden-Württemberg","higher education","39.36","41","610","38.31","40.41","20","36","45","50"
"2018","Baden-Württemberg","higher vocational","40.25","40","121","38.07","42.43","25","36","45","50"
"2018","Baden-Württemberg","in school","","","","","","","","",""
"2018","Baden-Württemberg","inadequately","35.12","37.62","38","30.16","40.08","15","30","42","42"
"2018","Baden-Württemberg","middle vocational","35.92","40","772","34.99","36.85","16","30","43","48"
"2018","Baden-Württemberg","vocational + Abi","35.13","39","175","33.29","36.97","14.1000003814697","30","42","48"
"2018","Bavaria","general elemantary","31.34","38","235","29.53","33.15","5","19","42","50"
"2018","Bavaria","higher education","38.71","40.5","723","37.81","39.61","20","35","45","50"
"2018","Bavaria","higher vocational","40.09","41","183","38.29","41.89","25","35","46","50"
"2018","Bavaria","in school","","","","","","","","",""
"2018","Bavaria","inadequately","36.84","39.34","59","33.52","40.16","30","38","40","40"
"2018","Bavaria","middle vocational","34.68","40","1224","33.91","35.45","12","25","42","50"
"2018","Bavaria","vocational + Abi","36.43","40","220","34.94","37.92","20","32","42","45"
"2018","Berlin","general elemantary","34.72","40","40","30.67","38.77","12","30","42","44"
"2018","Berlin","higher education","38.06","40","312","36.76","39.36","20","35","45","50"
"2018","Berlin","higher vocational","","","","","","","","",""
"2018","Berlin","in school","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","",""
"2018","Berlin","middle vocational","34.31","39","183","32.56","36.06","18","30","40","45"
"2018","Berlin","vocational + Abi","33.33","38","52","29.93","36.73","16","22","40","44"
"2018","Brandenburg","general elemantary","","","","","","","","",""
"2018","Brandenburg","higher education","39.56","41","148","37.57","41.55","20","38","45","50"
"2018","Brandenburg","higher vocational","40.72","40","43","37.36","44.08","35","37.5","45","50"
"2018","Brandenburg","in school","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","",""
"2018","Brandenburg","middle vocational","39.15","40","281","37.8","40.5","21","35","45","50"
"2018","Brandenburg","vocational + Abi","40.52","40","58","37.7","43.34","30","36","50","50"
"2018","Bremen","general elemantary","","","","","","","","",""
"2018","Bremen","higher education","41.87","44.29","41","36.82","46.92","20","39","46","60"
"2018","Bremen","higher vocational","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","",""
"2018","Bremen","middle vocational","36.97","39.56","52","33.4","40.54","20","35","40","45"
"2018","Bremen","vocational + Abi","","","","","","","","",""
"2018","Hamburg","general elemantary","","","","","","","","",""
"2018","Hamburg","higher education","41.13","42","127","38.92","43.34","30","36","46.5","50"
"2018","Hamburg","higher vocational","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","",""
"2018","Hamburg","middle vocational","38.75","40","93","36.28","41.22","23","35","45","50"
"2018","Hamburg","vocational + Abi","34.46","39","37","30.34","38.58","15","35","40","41"
"2018","Hesse","general elemantary","37","40","103","34.36","39.64","25","30","44","48"
"2018","Hesse","higher education","38.56","40","381","37.23","39.89","20","32","45","50"
"2018","Hesse","higher vocational","36.74","39","57","33.51","39.97","15","30","42","50"
"2018","Hesse","in school","","","","","","","","",""
"2018","Hesse","inadequately","34.13","39.67","36","29.5","38.76","20","25","40","48"
"2018","Hesse","middle vocational","36.98","40","451","35.74","38.22","17","32","44","50"
"2018","Hesse","vocational + Abi","35.66","40","113","33.55","37.77","12","30","42","50"
"2018","Lower Saxony","general elemantary","32.93","39","173","30.98","34.88","12","21.5","41","45"
"2018","Lower Saxony","higher education","38.13","40","413","36.8","39.46","20","30","45","50"
"2018","Lower Saxony","higher vocational","42.88","42.05","82","39.86","45.9","35","39","46","60"
"2018","Lower Saxony","in school","","","","","","","","",""
"2018","Lower Saxony","inadequately","35.71","38.35","62","33.18","38.24","22","30","40","45"
"2018","Lower Saxony","middle vocational","34.41","39","731","33.45","35.37","12","25","42","48"
"2018","Lower Saxony","vocational + Abi","35.37","40","173","33.47","37.27","15","25","42","50"
"2018","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher education","39.56","40","75","37.25","41.87","30","38","42","50"
"2018","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","33.56","37","175","31.78","35.34","15","30","40","45"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2018","North Rhine-Westphalia","general elemantary","31.97","38.5","347","30.43","33.51","8","20","40","45"
"2018","North Rhine-Westphalia","higher education","38.41","40","871","37.54","39.28","20","32","45","50"
"2018","North Rhine-Westphalia","higher vocational","37.85","40","167","36.02","39.68","20","33","45","50"
"2018","North Rhine-Westphalia","in school","","","","","","","","",""
"2018","North Rhine-Westphalia","inadequately","28.31","32.65","123","25.59","31.03","7","10","40","46"
"2018","North Rhine-Westphalia","middle vocational","35.11","40","1356","34.39","35.83","12","30","42.5","48"
