"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Very often","2017","16-34 y.","Bavaria","","","",""
"Very often","2017","16-34 y.","Berlin","","","",""
"Very often","2017","16-34 y.","Brandenburg","","","",""
"Very often","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2017","16-34 y.","Saxony","","","",""
"Very often","2017","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2017","16-34 y.","Thuringia","","","",""
"Very often","2017","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2017","35-65 y.","Hamburg","","","",""
"Very often","2017","35-65 y.","Lower Saxony","","","",""
"Very often","2017","35-65 y.","Bremen","","","",""
"Very often","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2017","35-65 y.","Hesse","","","",""
"Very often","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2017","35-65 y.","Baden-Württemberg","","","",""
"Very often","2017","35-65 y.","Bavaria","","","",""
"Very often","2017","35-65 y.","Berlin","","","",""
"Very often","2017","35-65 y.","Brandenburg","","","",""
"Very often","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2017","35-65 y.","Saxony","","","",""
"Very often","2017","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2017","35-65 y.","Thuringia","","","",""
"Very often","2017","66 and older","Schleswig-Holstein","","","",""
"Very often","2017","66 and older","Hamburg","","","",""
"Very often","2017","66 and older","Lower Saxony","","","",""
"Very often","2017","66 and older","Bremen","","","",""
"Very often","2017","66 and older","North Rhine-Westphalia","","","",""
"Very often","2017","66 and older","Hesse","","","",""
"Very often","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2017","66 and older","Baden-Württemberg","","","",""
"Very often","2017","66 and older","Bavaria","","","",""
"Very often","2017","66 and older","Berlin","","","",""
"Very often","2017","66 and older","Brandenburg","","","",""
"Very often","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2017","66 and older","Saxony","","","",""
"Very often","2017","66 and older","Saxony-Anhalt","","","",""
"Very often","2017","66 and older","Thuringia","","","",""
"Often","2017","16-34 y.","Schleswig-Holstein","","","",""
"Often","2017","16-34 y.","Hamburg","","","",""
"Often","2017","16-34 y.","Lower Saxony","","","",""
"Often","2017","16-34 y.","Bremen","","","",""
"Often","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2017","16-34 y.","Hesse","","","",""
"Often","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2017","16-34 y.","Baden-Württemberg","","","",""
"Often","2017","16-34 y.","Bavaria","","","",""
"Often","2017","16-34 y.","Berlin","","","",""
"Often","2017","16-34 y.","Brandenburg","","","",""
"Often","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2017","16-34 y.","Saxony","","","",""
"Often","2017","16-34 y.","Saxony-Anhalt","","","",""
"Often","2017","16-34 y.","Thuringia","","","",""
"Often","2017","35-65 y.","Schleswig-Holstein","","","",""
"Often","2017","35-65 y.","Hamburg","","","",""
"Often","2017","35-65 y.","Lower Saxony","","","",""
"Often","2017","35-65 y.","Bremen","","","",""
"Often","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2017","35-65 y.","Hesse","","","",""
"Often","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2017","35-65 y.","Baden-Württemberg","","","",""
"Often","2017","35-65 y.","Bavaria","","","",""
"Often","2017","35-65 y.","Berlin","","","",""
"Often","2017","35-65 y.","Brandenburg","","","",""
"Often","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2017","35-65 y.","Saxony","","","",""
"Often","2017","35-65 y.","Saxony-Anhalt","","","",""
"Often","2017","35-65 y.","Thuringia","","","",""
"Often","2017","66 and older","Schleswig-Holstein","","","",""
"Often","2017","66 and older","Hamburg","","","",""
"Often","2017","66 and older","Lower Saxony","","","",""
"Often","2017","66 and older","Bremen","","","",""
"Often","2017","66 and older","North Rhine-Westphalia","","","",""
"Often","2017","66 and older","Hesse","","","",""
"Often","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2017","66 and older","Baden-Württemberg","","","",""
"Often","2017","66 and older","Bavaria","","","",""
"Often","2017","66 and older","Berlin","","","",""
"Often","2017","66 and older","Brandenburg","","","",""
"Often","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2017","66 and older","Saxony","","","",""
"Often","2017","66 and older","Saxony-Anhalt","","","",""
"Often","2017","66 and older","Thuringia","","","",""
"Sometimes","2017","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2017","16-34 y.","Hamburg","","","",""
"Sometimes","2017","16-34 y.","Lower Saxony","","","",""
"Sometimes","2017","16-34 y.","Bremen","","","",""
"Sometimes","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2017","16-34 y.","Hesse","","","",""
"Sometimes","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2017","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2017","16-34 y.","Bavaria","","","",""
"Sometimes","2017","16-34 y.","Berlin","","","",""
"Sometimes","2017","16-34 y.","Brandenburg","","","",""
"Sometimes","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","16-34 y.","Saxony","","","",""
"Sometimes","2017","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2017","16-34 y.","Thuringia","","","",""
"Sometimes","2017","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2017","35-65 y.","Hamburg","","","",""
"Sometimes","2017","35-65 y.","Lower Saxony","","","",""
"Sometimes","2017","35-65 y.","Bremen","","","",""
"Sometimes","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2017","35-65 y.","Hesse","","","",""
"Sometimes","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2017","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2017","35-65 y.","Bavaria","","","",""
"Sometimes","2017","35-65 y.","Berlin","","","",""
"Sometimes","2017","35-65 y.","Brandenburg","","","",""
"Sometimes","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","35-65 y.","Saxony","","","",""
"Sometimes","2017","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2017","35-65 y.","Thuringia","","","",""
"Sometimes","2017","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2017","66 and older","Hamburg","","","",""
"Sometimes","2017","66 and older","Lower Saxony","","","",""
"Sometimes","2017","66 and older","Bremen","","","",""
"Sometimes","2017","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2017","66 and older","Hesse","","","",""
"Sometimes","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2017","66 and older","Baden-Württemberg","","","",""
"Sometimes","2017","66 and older","Bavaria","","","",""
"Sometimes","2017","66 and older","Berlin","","","",""
"Sometimes","2017","66 and older","Brandenburg","","","",""
"Sometimes","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","66 and older","Saxony","","","",""
"Sometimes","2017","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2017","66 and older","Thuringia","","","",""
"Rarely","2017","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2017","16-34 y.","Hamburg","","","",""
"Rarely","2017","16-34 y.","Lower Saxony","","","",""
"Rarely","2017","16-34 y.","Bremen","","","",""
"Rarely","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2017","16-34 y.","Hesse","","","",""
"Rarely","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2017","16-34 y.","Bavaria","","","",""
"Rarely","2017","16-34 y.","Berlin","","","",""
"Rarely","2017","16-34 y.","Brandenburg","","","",""
"Rarely","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","16-34 y.","Saxony","","","",""
"Rarely","2017","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2017","16-34 y.","Thuringia","","","",""
"Rarely","2017","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2017","35-65 y.","Hamburg","","","",""
"Rarely","2017","35-65 y.","Lower Saxony","","","",""
"Rarely","2017","35-65 y.","Bremen","","","",""
"Rarely","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2017","35-65 y.","Hesse","","","",""
"Rarely","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2017","35-65 y.","Bavaria","","","",""
"Rarely","2017","35-65 y.","Berlin","","","",""
"Rarely","2017","35-65 y.","Brandenburg","","","",""
"Rarely","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","35-65 y.","Saxony","","","",""
"Rarely","2017","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2017","35-65 y.","Thuringia","","","",""
"Rarely","2017","66 and older","Schleswig-Holstein","","","",""
"Rarely","2017","66 and older","Hamburg","","","",""
"Rarely","2017","66 and older","Lower Saxony","","","",""
"Rarely","2017","66 and older","Bremen","","","",""
"Rarely","2017","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2017","66 and older","Hesse","","","",""
"Rarely","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","66 and older","Baden-Württemberg","","","",""
"Rarely","2017","66 and older","Bavaria","","","",""
"Rarely","2017","66 and older","Berlin","","","",""
"Rarely","2017","66 and older","Brandenburg","","","",""
"Rarely","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","66 and older","Saxony","","","",""
"Rarely","2017","66 and older","Saxony-Anhalt","","","",""
"Rarely","2017","66 and older","Thuringia","","","",""
"Never","2017","16-34 y.","Schleswig-Holstein","","","",""
"Never","2017","16-34 y.","Hamburg","","","",""
"Never","2017","16-34 y.","Lower Saxony","","","",""
"Never","2017","16-34 y.","Bremen","","","",""
"Never","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2017","16-34 y.","Hesse","","","",""
"Never","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","16-34 y.","Baden-Württemberg","","","",""
"Never","2017","16-34 y.","Bavaria","","","",""
"Never","2017","16-34 y.","Berlin","","","",""
"Never","2017","16-34 y.","Brandenburg","","","",""
"Never","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2017","16-34 y.","Saxony","","","",""
"Never","2017","16-34 y.","Saxony-Anhalt","","","",""
"Never","2017","16-34 y.","Thuringia","","","",""
"Never","2017","35-65 y.","Schleswig-Holstein","","","",""
"Never","2017","35-65 y.","Hamburg","","","",""
"Never","2017","35-65 y.","Lower Saxony","","","",""
"Never","2017","35-65 y.","Bremen","","","",""
"Never","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2017","35-65 y.","Hesse","","","",""
"Never","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","35-65 y.","Baden-Württemberg","","","",""
"Never","2017","35-65 y.","Bavaria","","","",""
"Never","2017","35-65 y.","Berlin","","","",""
"Never","2017","35-65 y.","Brandenburg","","","",""
"Never","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2017","35-65 y.","Saxony","","","",""
"Never","2017","35-65 y.","Saxony-Anhalt","","","",""
"Never","2017","35-65 y.","Thuringia","","","",""
"Never","2017","66 and older","Schleswig-Holstein","","","",""
"Never","2017","66 and older","Hamburg","","","",""
"Never","2017","66 and older","Lower Saxony","","","",""
"Never","2017","66 and older","Bremen","","","",""
"Never","2017","66 and older","North Rhine-Westphalia","","","",""
"Never","2017","66 and older","Hesse","","","",""
"Never","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","66 and older","Baden-Württemberg","","","",""
"Never","2017","66 and older","Bavaria","","","",""
"Never","2017","66 and older","Berlin","","","",""
"Never","2017","66 and older","Brandenburg","","","",""
"Never","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2017","66 and older","Saxony","","","",""
"Never","2017","66 and older","Saxony-Anhalt","","","",""
"Never","2017","66 and older","Thuringia","","","",""
"Very often","2018","16-34 y.","Schleswig-Holstein","7","","",""
"Very often","2018","16-34 y.","Hamburg","2","","",""
"Very often","2018","16-34 y.","Lower Saxony","21","","",""
"Very often","2018","16-34 y.","Bremen","1","","",""
"Very often","2018","16-34 y.","North Rhine-Westphalia","30","0.0132389565730537","0.00726038526330385","0.0192175278828036"
"Very often","2018","16-34 y.","Hesse","14","","",""
"Very often","2018","16-34 y.","Rhineland-Palatinate,Saarland","4","","",""
"Very often","2018","16-34 y.","Baden-Württemberg","9","","",""
"Very often","2018","16-34 y.","Bavaria","16","","",""
"Very often","2018","16-34 y.","Berlin","2","","",""
"Very often","2018","16-34 y.","Brandenburg","","","",""
"Very often","2018","16-34 y.","Mecklenburg-Western Pomerania","2","","",""
"Very often","2018","16-34 y.","Saxony","3","","",""
"Very often","2018","16-34 y.","Saxony-Anhalt","3","","",""
"Very often","2018","16-34 y.","Thuringia","","","",""
"Very often","2018","35-65 y.","Schleswig-Holstein","2","","",""
"Very often","2018","35-65 y.","Hamburg","2","","",""
"Very often","2018","35-65 y.","Lower Saxony","6","","",""
"Very often","2018","35-65 y.","Bremen","2","","",""
"Very often","2018","35-65 y.","North Rhine-Westphalia","27","","",""
"Very often","2018","35-65 y.","Hesse","5","","",""
"Very often","2018","35-65 y.","Rhineland-Palatinate,Saarland","10","","",""
"Very often","2018","35-65 y.","Baden-Württemberg","4","","",""
"Very often","2018","35-65 y.","Bavaria","10","","",""
"Very often","2018","35-65 y.","Berlin","3","","",""
"Very often","2018","35-65 y.","Brandenburg","4","","",""
"Very often","2018","35-65 y.","Mecklenburg-Western Pomerania","1","","",""
"Very often","2018","35-65 y.","Saxony","1","","",""
"Very often","2018","35-65 y.","Saxony-Anhalt","7","","",""
"Very often","2018","35-65 y.","Thuringia","1","","",""
"Very often","2018","66 and older","Schleswig-Holstein","1","","",""
"Very often","2018","66 and older","Hamburg","1","","",""
"Very often","2018","66 and older","Lower Saxony","2","","",""
"Very often","2018","66 and older","Bremen","1","","",""
"Very often","2018","66 and older","North Rhine-Westphalia","2","","",""
"Very often","2018","66 and older","Hesse","","","",""
"Very often","2018","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2018","66 and older","Baden-Württemberg","4","","",""
"Very often","2018","66 and older","Bavaria","1","","",""
"Very often","2018","66 and older","Berlin","2","","",""
"Very often","2018","66 and older","Brandenburg","","","",""
"Very often","2018","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2018","66 and older","Saxony","1","","",""
"Very often","2018","66 and older","Saxony-Anhalt","2","","",""
"Very often","2018","66 and older","Thuringia","","","",""
"Often","2018","16-34 y.","Schleswig-Holstein","21","","",""
"Often","2018","16-34 y.","Hamburg","10","","",""
"Often","2018","16-34 y.","Lower Saxony","66","0.095658173339545","0.0730819317523099","0.11823441492678"
"Often","2018","16-34 y.","Bremen","6","","",""
"Often","2018","16-34 y.","North Rhine-Westphalia","147","0.121206249745488","0.104134795284142","0.138277704206834"
"Often","2018","16-34 y.","Hesse","57","0.120762341455682","0.0898556115752975","0.151669071336067"
"Often","2018","16-34 y.","Rhineland-Palatinate,Saarland","34","0.0967887487534412","0.0659011699447725","0.12767632756211"
"Often","2018","16-34 y.","Baden-Württemberg","79","0.130058063604114","0.104298338963316","0.155817788244912"
"Often","2018","16-34 y.","Bavaria","93","0.110099962500722","0.0895239408322194","0.130675984169224"
"Often","2018","16-34 y.","Berlin","38","0.149171495621526","0.10578424338942","0.192558747853632"
"Often","2018","16-34 y.","Brandenburg","16","","",""
"Often","2018","16-34 y.","Mecklenburg-Western Pomerania","6","","",""
"Often","2018","16-34 y.","Saxony","26","","",""
"Often","2018","16-34 y.","Saxony-Anhalt","13","","",""
"Often","2018","16-34 y.","Thuringia","15","","",""
"Often","2018","35-65 y.","Schleswig-Holstein","15","","",""
