"pld0044","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2017","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2017","(Married) couple without C. ","higher education","","","",""
"Sometimes","2017","Single parent ","in school","","","",""
"Sometimes","2017","Single parent ","inadequately","","","",""
"Sometimes","2017","Single parent ","general elemantary","","","",""
"Sometimes","2017","Single parent ","middle vocational","","","",""
"Sometimes","2017","Single parent ","vocational + Abi","","","",""
"Sometimes","2017","Single parent ","higher vocational","","","",""
"Sometimes","2017","Single parent ","higher education","","","",""
"Sometimes","2017","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2017","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2017","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2017","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2017","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2017","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2017","1-pers.-HH","in school","","","",""
"Rarely","2017","1-pers.-HH","inadequately","","","",""
"Rarely","2017","1-pers.-HH","general elemantary","","","",""
"Rarely","2017","1-pers.-HH","middle vocational","","","",""
"Rarely","2017","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2017","1-pers.-HH","higher vocational","","","",""
"Rarely","2017","1-pers.-HH","higher education","","","",""
"Rarely","2017","(Married) couple without C. ","in school","","","",""
"Rarely","2017","(Married) couple without C. ","inadequately","","","",""
"Rarely","2017","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2017","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2017","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2017","(Married) couple without C. ","higher education","","","",""
"Rarely","2017","Single parent ","in school","","","",""
"Rarely","2017","Single parent ","inadequately","","","",""
"Rarely","2017","Single parent ","general elemantary","","","",""
"Rarely","2017","Single parent ","middle vocational","","","",""
"Rarely","2017","Single parent ","vocational + Abi","","","",""
"Rarely","2017","Single parent ","higher vocational","","","",""
"Rarely","2017","Single parent ","higher education","","","",""
"Rarely","2017","Couple + C. LE 16 ","in school","","","",""
"Rarely","2017","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2017","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2017","Couple + C. GT 16 ","in school","","","",""
"Rarely","2017","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2017","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2017","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2017","Couple + C. LE and GT 16","higher education","","","",""
"Never","2017","1-pers.-HH","in school","","","",""
"Never","2017","1-pers.-HH","inadequately","","","",""
"Never","2017","1-pers.-HH","general elemantary","","","",""
"Never","2017","1-pers.-HH","middle vocational","","","",""
"Never","2017","1-pers.-HH","vocational + Abi","","","",""
"Never","2017","1-pers.-HH","higher vocational","","","",""
"Never","2017","1-pers.-HH","higher education","","","",""
"Never","2017","(Married) couple without C. ","in school","","","",""
"Never","2017","(Married) couple without C. ","inadequately","","","",""
"Never","2017","(Married) couple without C. ","general elemantary","","","",""
"Never","2017","(Married) couple without C. ","middle vocational","","","",""
"Never","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2017","(Married) couple without C. ","higher vocational","","","",""
"Never","2017","(Married) couple without C. ","higher education","","","",""
"Never","2017","Single parent ","in school","","","",""
"Never","2017","Single parent ","inadequately","","","",""
"Never","2017","Single parent ","general elemantary","","","",""
"Never","2017","Single parent ","middle vocational","","","",""
"Never","2017","Single parent ","vocational + Abi","","","",""
"Never","2017","Single parent ","higher vocational","","","",""
"Never","2017","Single parent ","higher education","","","",""
"Never","2017","Couple + C. LE 16 ","in school","","","",""
"Never","2017","Couple + C. LE 16 ","inadequately","","","",""
"Never","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2017","Couple + C. LE 16 ","higher education","","","",""
"Never","2017","Couple + C. GT 16 ","in school","","","",""
"Never","2017","Couple + C. GT 16 ","inadequately","","","",""
"Never","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2017","Couple + C. GT 16 ","higher education","","","",""
"Never","2017","Couple + C. LE and GT 16","in school","","","",""
"Never","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2017","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2018","1-pers.-HH","in school","","","",""
"Very often","2018","1-pers.-HH","inadequately","1","","",""
"Very often","2018","1-pers.-HH","general elemantary","7","","",""
"Very often","2018","1-pers.-HH","middle vocational","26","","",""
"Very often","2018","1-pers.-HH","vocational + Abi","2","","",""
"Very often","2018","1-pers.-HH","higher vocational","1","","",""
"Very often","2018","1-pers.-HH","higher education","7","","",""
"Very often","2018","(Married) couple without C. ","in school","","","",""
"Very often","2018","(Married) couple without C. ","inadequately","","","",""
"Very often","2018","(Married) couple without C. ","general elemantary","3","","",""
"Very often","2018","(Married) couple without C. ","middle vocational","10","","",""
"Very often","2018","(Married) couple without C. ","vocational + Abi","4","","",""
"Very often","2018","(Married) couple without C. ","higher vocational","1","","",""
"Very often","2018","(Married) couple without C. ","higher education","8","","",""
"Very often","2018","Single parent ","in school","1","","",""
"Very often","2018","Single parent ","inadequately","1","","",""
"Very often","2018","Single parent ","general elemantary","5","","",""
"Very often","2018","Single parent ","middle vocational","9","","",""
"Very often","2018","Single parent ","vocational + Abi","2","","",""
"Very often","2018","Single parent ","higher vocational","","","",""
"Very often","2018","Single parent ","higher education","1","","",""
"Very often","2018","Couple + C. LE 16 ","in school","","","",""
"Very often","2018","Couple + C. LE 16 ","inadequately","7","","",""
"Very often","2018","Couple + C. LE 16 ","general elemantary","13","","",""
"Very often","2018","Couple + C. LE 16 ","middle vocational","12","","",""
"Very often","2018","Couple + C. LE 16 ","vocational + Abi","5","","",""
"Very often","2018","Couple + C. LE 16 ","higher vocational","2","","",""
"Very often","2018","Couple + C. LE 16 ","higher education","3","","",""
"Very often","2018","Couple + C. GT 16 ","in school","7","","",""
"Very often","2018","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2018","Couple + C. GT 16 ","general elemantary","4","","",""
"Very often","2018","Couple + C. GT 16 ","middle vocational","13","","",""
"Very often","2018","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Very often","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2018","Couple + C. GT 16 ","higher education","4","","",""
"Very often","2018","Couple + C. LE and GT 16","in school","8","","",""
"Very often","2018","Couple + C. LE and GT 16","inadequately","1","","",""
"Very often","2018","Couple + C. LE and GT 16","general elemantary","6","","",""
"Very often","2018","Couple + C. LE and GT 16","middle vocational","11","","",""
"Very often","2018","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Very often","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2018","Couple + C. LE and GT 16","higher education","2","","",""
"Often","2018","1-pers.-HH","in school","","","",""
"Often","2018","1-pers.-HH","inadequately","3","","",""
"Often","2018","1-pers.-HH","general elemantary","9","","",""
"Often","2018","1-pers.-HH","middle vocational","91","0.0422870299810275","0.0333296610347389","0.0512443989273161"
"Often","2018","1-pers.-HH","vocational + Abi","26","","",""
"Often","2018","1-pers.-HH","higher vocational","5","","",""
"Often","2018","1-pers.-HH","higher education","68","0.0554422243651485","0.0415408636375091","0.069343585092788"
"Often","2018","(Married) couple without C. ","in school","","","",""
"Often","2018","(Married) couple without C. ","inadequately","2","","",""
"Often","2018","(Married) couple without C. ","general elemantary","11","","",""
"Often","2018","(Married) couple without C. ","middle vocational","72","0.0193612072123253","0.0150109695194247","0.0237114449052259"
"Often","2018","(Married) couple without C. ","vocational + Abi","23","","",""
"Often","2018","(Married) couple without C. ","higher vocational","6","","",""
"Often","2018","(Married) couple without C. ","higher education","64","0.0362010413601567","0.0284743480131867","0.0439277347071267"
"Often","2018","Single parent ","in school","13","","",""
"Often","2018","Single parent ","inadequately","6","","",""
"Often","2018","Single parent ","general elemantary","21","","",""
"Often","2018","Single parent ","middle vocational","60","0.0594622780408005","0.0448631571171525","0.0740613989644485"
"Often","2018","Single parent ","vocational + Abi","9","","",""
"Often","2018","Single parent ","higher vocational","5","","",""
"Often","2018","Single parent ","higher education","13","","",""
"Often","2018","Couple + C. LE 16 ","in school","","","",""
"Often","2018","Couple + C. LE 16 ","inadequately","7","","",""
