"pld0044","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Often","2018","Hesse","Full Time","36","0.0493240344414048","0.033373434757499","0.0652746341253107"
"Often","2018","Hesse","Part Time","28","","",""
"Often","2018","Hesse","Not Working","31","0.0458967629248037","0.0274807349728274","0.06431279087678"
"Often","2018","Rhineland-Palatinate,Saarland","Full Time","25","","",""
"Often","2018","Rhineland-Palatinate,Saarland","Part Time","19","","",""
"Often","2018","Rhineland-Palatinate,Saarland","Not Working","18","","",""
"Often","2018","Baden-Württemberg","Full Time","66","0.0682731403534844","0.0537902789107973","0.0827560017961715"
"Often","2018","Baden-Württemberg","Part Time","44","0.0504239880298467","0.0358586017996856","0.0649893742600077"
"Often","2018","Baden-Württemberg","Not Working","22","","",""
"Often","2018","Bavaria","Full Time","71","0.0585088436601182","0.0470938951052653","0.0699237922149711"
"Often","2018","Bavaria","Part Time","55","0.046600074883475","0.0347724092192345","0.0584277405477155"
"Often","2018","Bavaria","Not Working","43","0.0223980713569894","0.0138679440896853","0.0309281986242935"
"Often","2018","Berlin","Full Time","26","","",""
"Often","2018","Berlin","Part Time","22","","",""
"Often","2018","Berlin","Not Working","17","","",""
"Often","2018","Brandenburg","Full Time","7","","",""
"Often","2018","Brandenburg","Part Time","7","","",""
"Often","2018","Brandenburg","Not Working","5","","",""
"Often","2018","Mecklenburg-Western Pomerania","Full Time","2","","",""
"Often","2018","Mecklenburg-Western Pomerania","Part Time","2","","",""
"Often","2018","Mecklenburg-Western Pomerania","Not Working","4","","",""
"Often","2018","Saxony","Full Time","5","","",""
"Often","2018","Saxony","Part Time","11","","",""
"Often","2018","Saxony","Not Working","20","","",""
"Often","2018","Saxony-Anhalt","Full Time","8","","",""
"Often","2018","Saxony-Anhalt","Part Time","5","","",""
"Often","2018","Saxony-Anhalt","Not Working","8","","",""
"Often","2018","Thuringia","Full Time","14","","",""
"Often","2018","Thuringia","Part Time","7","","",""
"Often","2018","Thuringia","Not Working","8","","",""
"Sometimes","2018","Schleswig-Holstein","Full Time","53","0.205909258317935","0.162543408539447","0.249275108096424"
"Sometimes","2018","Schleswig-Holstein","Part Time","54","0.140586288613246","0.101318407689828","0.179854169536664"
"Sometimes","2018","Schleswig-Holstein","Not Working","34","0.104903045942663","0.0698162775820305","0.139989814303295"
"Sometimes","2018","Hamburg","Full Time","46","0.201849351749278","0.14551323598044","0.258185467518115"
"Sometimes","2018","Hamburg","Part Time","24","","",""
"Sometimes","2018","Hamburg","Not Working","35","0.180707845341897","0.121087292112573","0.24032839857122"
"Sometimes","2018","Lower Saxony","Full Time","190","0.196664882761562","0.171119147822687","0.222210617700436"
"Sometimes","2018","Lower Saxony","Part Time","150","0.147882187756581","0.123481022089791","0.17228335342337"
"Sometimes","2018","Lower Saxony","Not Working","102","0.0881419978865883","0.0684226344285594","0.107861361344617"
"Sometimes","2018","Bremen","Full Time","14","","",""
"Sometimes","2018","Bremen","Part Time","14","","",""
"Sometimes","2018","Bremen","Not Working","16","","",""
"Sometimes","2018","North Rhine-Westphalia","Full Time","411","0.237772961131721","0.218784911307127","0.256761010956314"
"Sometimes","2018","North Rhine-Westphalia","Part Time","353","0.2036792956101","0.184432761165996","0.222925830054203"
"Sometimes","2018","North Rhine-Westphalia","Not Working","273","0.126165950089266","0.110848197489029","0.141483702689502"
"Sometimes","2018","Hesse","Full Time","147","0.213423452127897","0.183243188494784","0.243603715761009"
"Sometimes","2018","Hesse","Part Time","110","0.234295521410871","0.197132552213507","0.271458490608236"
"Sometimes","2018","Hesse","Not Working","80","0.169162235981652","0.136169595437051","0.202154876526253"
"Sometimes","2018","Rhineland-Palatinate,Saarland","Full Time","107","0.184611364311956","0.152619804892773","0.216602923731138"
"Sometimes","2018","Rhineland-Palatinate,Saarland","Part Time","82","0.225546122846195","0.185623183840514","0.265469061851875"
"Sometimes","2018","Rhineland-Palatinate,Saarland","Not Working","62","0.132619145938627","0.102741008495895","0.162497283381359"
"Sometimes","2018","Baden-Württemberg","Full Time","227","0.200552132309334","0.177559227332387","0.223545037286281"
"Sometimes","2018","Baden-Württemberg","Part Time","150","0.180059768768092","0.154483453046686","0.205636084489499"
"Sometimes","2018","Baden-Württemberg","Not Working","102","0.112526894943334","0.0901186842336413","0.134935105653026"
"Sometimes","2018","Bavaria","Full Time","335","0.229701785932614","0.209243619378409","0.250159952486818"
"Sometimes","2018","Bavaria","Part Time","225","0.197290707862716","0.174960095310597","0.219621320414834"
"Sometimes","2018","Bavaria","Not Working","140","0.0954099981445725","0.0784747326554861","0.112345263633659"
"Sometimes","2018","Berlin","Full Time","83","0.208725783413906","0.167756935785177","0.249694631042634"
"Sometimes","2018","Berlin","Part Time","88","0.295962826694689","0.245473492281566","0.346452161107813"
"Sometimes","2018","Berlin","Not Working","52","0.177366542578338","0.134845267547891","0.219887817608785"
"Sometimes","2018","Brandenburg","Full Time","55","0.153305163161251","0.11759420039684","0.189016125925662"
"Sometimes","2018","Brandenburg","Part Time","26","","",""
"Sometimes","2018","Brandenburg","Not Working","33","0.0729623614467937","0.0476956331152556","0.0982290897783319"
"Sometimes","2018","Mecklenburg-Western Pomerania","Full Time","35","0.17506448837619","0.123295229531311","0.226833747221068"
"Sometimes","2018","Mecklenburg-Western Pomerania","Part Time","21","","",""
"Sometimes","2018","Mecklenburg-Western Pomerania","Not Working","17","","",""
"Sometimes","2018","Saxony","Full Time","83","0.14312376022238","0.116507184154962","0.169740336289799"
"Sometimes","2018","Saxony","Part Time","57","0.143684932354931","0.109093228829961","0.1782766358799"
"Sometimes","2018","Saxony","Not Working","57","0.0795774586799245","0.0573792109983209","0.101775706361528"
"Sometimes","2018","Saxony-Anhalt","Full Time","38","0.133883434709507","0.0986091534937129","0.169157715925302"
"Sometimes","2018","Saxony-Anhalt","Part Time","36","0.235798958585283","0.179448870643796","0.29214904652677"
"Sometimes","2018","Saxony-Anhalt","Not Working","29","","",""
"Sometimes","2018","Thuringia","Full Time","64","0.190275768228137","0.151016446790206","0.229535089666068"
"Sometimes","2018","Thuringia","Part Time","26","","",""
"Sometimes","2018","Thuringia","Not Working","28","","",""
"Rarely","2018","Schleswig-Holstein","Full Time","146","0.485580992822779","0.431981065549269","0.53918092009629"
"Rarely","2018","Schleswig-Holstein","Part Time","123","0.437531785213582","0.381489138143629","0.493574432283535"
"Rarely","2018","Schleswig-Holstein","Not Working","82","0.266050525568324","0.215452983128254","0.316648068008393"
"Rarely","2018","Hamburg","Full Time","65","0.413648180938261","0.34452471865105","0.482771643225471"
"Rarely","2018","Hamburg","Part Time","53","0.460264288648968","0.372181764379017","0.548346812918918"
"Rarely","2018","Hamburg","Not Working","35","0.218601341950323","0.154561412906509","0.282641270994137"
"Rarely","2018","Lower Saxony","Full Time","367","0.399239982687129","0.367764373714282","0.430715591659977"
"Rarely","2018","Lower Saxony","Part Time","287","0.339406609115495","0.30685817664407","0.371955041586919"
"Rarely","2018","Lower Saxony","Not Working","205","0.252312800585772","0.222101636851806","0.282523964319739"
"Rarely","2018","Bremen","Full Time","38","0.618547583498952","0.50634868705777","0.730746479940135"
"Rarely","2018","Bremen","Part Time","25","","",""
"Rarely","2018","Bremen","Not Working","28","","",""
"Rarely","2018","North Rhine-Westphalia","Full Time","721","0.367806531364684","0.346298945025668","0.3893141177037"
"Rarely","2018","North Rhine-Westphalia","Part Time","574","0.338142734892947","0.315534466723687","0.360751003062208"
"Rarely","2018","North Rhine-Westphalia","Not Working","443","0.230052394004363","0.210636676122297","0.249468111886429"
"Rarely","2018","Hesse","Full Time","278","0.382006011974783","0.346216260206907","0.417795763742659"
"Rarely","2018","Hesse","Part Time","199","0.398972143143446","0.356006985881176","0.441937300405716"
"Rarely","2018","Hesse","Not Working","138","0.278038015246268","0.238608947600636","0.3174670828919"
"Rarely","2018","Rhineland-Palatinate,Saarland","Full Time","199","0.378070243013922","0.338086745244743","0.418053740783101"
"Rarely","2018","Rhineland-Palatinate,Saarland","Part Time","141","0.322721976996153","0.278063407720083","0.367380546272223"
"Rarely","2018","Rhineland-Palatinate,Saarland","Not Working","125","0.24827291919828","0.210215418426932","0.286330419969628"
"Rarely","2018","Baden-Württemberg","Full Time","440","0.367586592845986","0.339900256287666","0.395272929404307"
"Rarely","2018","Baden-Württemberg","Part Time","304","0.362273722344184","0.330279311650177","0.39426813303819"
"Rarely","2018","Baden-Württemberg","Not Working","188","0.251128143370284","0.220377595382633","0.281878691357936"
"Rarely","2018","Bavaria","Full Time","627","0.358630719138074","0.335305115067619","0.381956323208528"
"Rarely","2018","Bavaria","Part Time","412","0.303742076334363","0.277936965442458","0.329547187226269"
"Rarely","2018","Bavaria","Not Working","301","0.248551902693836","0.223638834627534","0.273464970760139"
"Rarely","2018","Berlin","Full Time","149","0.42457733617472","0.374749264939062","0.474405407410377"
"Rarely","2018","Berlin","Part Time","125","0.346761419318508","0.294119154426334","0.399403684210682"
"Rarely","2018","Berlin","Not Working","87","0.25208498582846","0.20374941410721","0.300420557549709"
"Rarely","2018","Brandenburg","Full Time","140","0.386454300370512","0.338189307903086","0.434719292837938"
"Rarely","2018","Brandenburg","Part Time","70","0.323352912403869","0.263163016048651","0.383542808759087"
"Rarely","2018","Brandenburg","Not Working","79","0.205121223689121","0.165892277988465","0.244350169389777"
"Rarely","2018","Mecklenburg-Western Pomerania","Full Time","63","0.278919926978163","0.217826507093536","0.340013346862791"
"Rarely","2018","Mecklenburg-Western Pomerania","Part Time","48","0.292629407741469","0.220772220190727","0.36448659529221"
"Rarely","2018","Mecklenburg-Western Pomerania","Not Working","49","0.226452048119663","0.173279024179331","0.279625072059995"
"Rarely","2018","Saxony","Full Time","247","0.384559306560949","0.347583978515477","0.42153463460642"
"Rarely","2018","Saxony","Part Time","136","0.37829277270134","0.330467602607331","0.426117942795348"
"Rarely","2018","Saxony","Not Working","120","0.239228831612645","0.20423723015989","0.2742204330654"
"Rarely","2018","Saxony-Anhalt","Full Time","116","0.380653292531412","0.33035673174123","0.430949853321594"
"Rarely","2018","Saxony-Anhalt","Part Time","72","0.284710983891172","0.224806030671603","0.344615937110741"
"Rarely","2018","Saxony-Anhalt","Not Working","85","0.183666983815837","0.14238705223994","0.224946915391735"
"Rarely","2018","Thuringia","Full Time","123","0.29717643199991","0.251466263829045","0.342886600170775"
"Rarely","2018","Thuringia","Part Time","72","0.305736829399944","0.24632429982652","0.365149358973368"
"Rarely","2018","Thuringia","Not Working","60","0.189887014654253","0.147311518167263","0.232462511141244"
"Never","2018","Schleswig-Holstein","Full Time","120","0.272190737294289","0.224457562825118","0.319923911763459"
"Never","2018","Schleswig-Holstein","Part Time","106","0.32507531823896","0.272159624206139","0.37799101227178"
"Never","2018","Schleswig-Holstein","Not Working","161","0.593987517021946","0.537756927968555","0.650218106075336"
"Never","2018","Hamburg","Full Time","72","0.312039130464501","0.247008616982556","0.377069643946447"
"Never","2018","Hamburg","Part Time","35","0.23275658150845","0.158075068801671","0.307438094215229"
"Never","2018","Hamburg","Not Working","85","0.578610055564613","0.502099179968324","0.655120931160902"
"Never","2018","Lower Saxony","Full Time","321","0.368033070879247","0.337037673004559","0.399028468753935"
"Never","2018","Lower Saxony","Part Time","324","0.435511057303397","0.401428660309699","0.469593454297096"
"Never","2018","Lower Saxony","Not Working","453","0.636202027728321","0.602738979346713","0.669665076109929"
"Never","2018","Bremen","Full Time","14","","",""
"Never","2018","Bremen","Part Time","23","","",""
"Never","2018","Bremen","Not Working","41","0.474214595192638","0.371621267605352","0.576807922779923"
"Never","2018","North Rhine-Westphalia","Full Time","688","0.331231119238138","0.310238793905776","0.352223444570499"
"Never","2018","North Rhine-Westphalia","Part Time","649","0.379368096180164","0.356179068109537","0.40255712425079"
"Never","2018","North Rhine-Westphalia","Not Working","990","0.605407009590245","0.582859016477742","0.627955002702747"
"Never","2018","Hesse","Full Time","239","0.34831102318638","0.313216830261812","0.383405216110947"
"Never","2018","Hesse","Part Time","156","0.313744853077111","0.273032244428263","0.354457461725959"
"Never","2018","Hesse","Not Working","242","0.499270410794785","0.455267967214282","0.543272854375287"
"Never","2018","Rhineland-Palatinate,Saarland","Full Time","226","0.375839634577828","0.335902835872067","0.415776433283589"
"Never","2018","Rhineland-Palatinate,Saarland","Part Time","175","0.388828551289664","0.342262689419671","0.435394413159657"
"Never","2018","Rhineland-Palatinate,Saarland","Not Working","288","0.597718229813483","0.554520699446632","0.640915760180334"
"Never","2018","Baden-Württemberg","Full Time","426","0.357065275435104","0.329551994791609","0.3845785560786"
"Never","2018","Baden-Württemberg","Part Time","365","0.405017784467951","0.372341882731334","0.437693686204568"
"Never","2018","Baden-Württemberg","Not Working","445","0.599107071706274","0.564356029619652","0.633858113792895"
"Never","2018","Bavaria","Full Time","581","0.348388028110413","0.325215083831991","0.371560972388835"
"Never","2018","Bavaria","Part Time","517","0.444685257962827","0.416800675670213","0.472569840255442"
"Never","2018","Bavaria","Not Working","666","0.628600451367044","0.600747116273033","0.656453786461056"
"Never","2018","Berlin","Full Time","118","0.309418974443592","0.262819289227645","0.35601865965954"
"Never","2018","Berlin","Part Time","76","0.252206860974816","0.204172451769783","0.300241270179849"
"Never","2018","Berlin","Not Working","152","0.513094814839955","0.457454669371904","0.568734960308005"
"Never","2018","Brandenburg","Full Time","187","0.446682861104035","0.397405616216048","0.495960105992022"
"Never","2018","Brandenburg","Part Time","127","0.511467972277304","0.447145927668142","0.575790016886467"
