"plh0187","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2019","Couple + C. LE and GT 16","vocational + Abi","53","0.292845594443543","0.226366007620462","0.359325181266624"
"Very rare","2019","Couple + C. LE and GT 16","higher vocational","27","","",""
"Very rare","2019","Couple + C. LE and GT 16","higher education","120","0.264635504870868","0.222646019981129","0.306624989760607"
"Rarely","2019","1-pers.-HH","in school","","","",""
"Rarely","2019","1-pers.-HH","inadequately","9","","",""
"Rarely","2019","1-pers.-HH","general elemantary","120","0.313780915851314","0.268135465458143","0.359426366244485"
"Rarely","2019","1-pers.-HH","middle vocational","606","0.299341937905229","0.279200275444341","0.319483600366117"
"Rarely","2019","1-pers.-HH","vocational + Abi","110","0.365788508866692","0.313822040472627","0.417754977260757"
"Rarely","2019","1-pers.-HH","higher vocational","86","0.372795166984189","0.313445561608593","0.432144772359784"
"Rarely","2019","1-pers.-HH","higher education","389","0.357451438141634","0.329812675183108","0.38509020110016"
"Rarely","2019","(Married) couple without C. ","in school","2","","",""
"Rarely","2019","(Married) couple without C. ","inadequately","18","","",""
"Rarely","2019","(Married) couple without C. ","general elemantary","212","0.335480523919933","0.298374842461589","0.372586205378277"
"Rarely","2019","(Married) couple without C. ","middle vocational","1421","0.362915394039826","0.347803100863364","0.378027687216288"
"Rarely","2019","(Married) couple without C. ","vocational + Abi","183","0.301126386746236","0.26261194847115","0.339640825021322"
"Rarely","2019","(Married) couple without C. ","higher vocational","304","0.426297715003601","0.38994698952093","0.462648440486272"
"Rarely","2019","(Married) couple without C. ","higher education","989","0.398995402763596","0.380066741666236","0.417924063860955"
"Rarely","2019","Single parent ","in school","21","","",""
"Rarely","2019","Single parent ","inadequately","11","","",""
"Rarely","2019","Single parent ","general elemantary","112","0.358759407093232","0.304753790475021","0.412765023711443"
"Rarely","2019","Single parent ","middle vocational","295","0.300421863205474","0.270765995729523","0.330077730681425"
"Rarely","2019","Single parent ","vocational + Abi","68","0.326202856063309","0.257330244318655","0.395075467807962"
"Rarely","2019","Single parent ","higher vocational","26","","",""
"Rarely","2019","Single parent ","higher education","112","0.327500682624536","0.277543231677929","0.377458133571143"
"Rarely","2019","Couple + C. LE 16 ","in school","","","",""
"Rarely","2019","Couple + C. LE 16 ","inadequately","32","0.298606440767478","0.209793044628456","0.387419836906501"
"Rarely","2019","Couple + C. LE 16 ","general elemantary","118","0.315739953455785","0.268758166610474","0.362721740301095"
"Rarely","2019","Couple + C. LE 16 ","middle vocational","704","0.377944550106672","0.355789753219505","0.40009934699384"
"Rarely","2019","Couple + C. LE 16 ","vocational + Abi","233","0.369422426441069","0.331673973460666","0.407170879421473"
"Rarely","2019","Couple + C. LE 16 ","higher vocational","135","0.393046198645407","0.33876273952322","0.447329657767594"
"Rarely","2019","Couple + C. LE 16 ","higher education","765","0.41089424986866","0.388499052776253","0.433289446961066"
"Rarely","2019","Couple + C. GT 16 ","in school","42","0.429921386497359","0.333372047828492","0.526470725166226"
"Rarely","2019","Couple + C. GT 16 ","inadequately","17","","",""
"Rarely","2019","Couple + C. GT 16 ","general elemantary","109","0.414201820503072","0.359100892428889","0.469302748577255"
"Rarely","2019","Couple + C. GT 16 ","middle vocational","513","0.425686935812299","0.399272273083258","0.452101598541339"
"Rarely","2019","Couple + C. GT 16 ","vocational + Abi","106","0.39482745577342","0.335638493436335","0.454016418110505"
"Rarely","2019","Couple + C. GT 16 ","higher vocational","61","0.247079310581698","0.187452323072113","0.306706298091284"
"Rarely","2019","Couple + C. GT 16 ","higher education","234","0.413575088044183","0.373530538203618","0.453619637884748"
"Rarely","2019","Couple + C. LE and GT 16","in school","53","0.413541287982679","0.332825548223501","0.494257027741858"
"Rarely","2019","Couple + C. LE and GT 16","inadequately","20","","",""
"Rarely","2019","Couple + C. LE and GT 16","general elemantary","91","0.288456306623026","0.23684521539022","0.340067397855831"
"Rarely","2019","Couple + C. LE and GT 16","middle vocational","340","0.409332944744824","0.376450716976796","0.442215172512851"
"Rarely","2019","Couple + C. LE and GT 16","vocational + Abi","63","0.368914717725303","0.298426122547483","0.439403312903122"
"Rarely","2019","Couple + C. LE and GT 16","higher vocational","36","0.481237580583815","0.381805564611079","0.58066959655655"
"Rarely","2019","Couple + C. LE and GT 16","higher education","169","0.421639231797762","0.374635203140577","0.468643260454946"
"Sometimes","2019","1-pers.-HH","in school","","","",""
"Sometimes","2019","1-pers.-HH","inadequately","16","","",""
"Sometimes","2019","1-pers.-HH","general elemantary","131","0.323175405381348","0.277169873646492","0.369180937116205"
"Sometimes","2019","1-pers.-HH","middle vocational","614","0.313206815111917","0.292808839927158","0.333604790296676"
"Sometimes","2019","1-pers.-HH","vocational + Abi","95","0.301455086739155","0.251944326316206","0.350965847162104"
"Sometimes","2019","1-pers.-HH","higher vocational","84","0.300279097075571","0.244018676373417","0.356539517777725"
"Sometimes","2019","1-pers.-HH","higher education","349","0.299635619981817","0.273216652278291","0.326054587685344"
"Sometimes","2019","(Married) couple without C. ","in school","1","","",""
"Sometimes","2019","(Married) couple without C. ","inadequately","12","","",""
"Sometimes","2019","(Married) couple without C. ","general elemantary","200","0.358812784275714","0.321118172036592","0.396507396514836"
"Sometimes","2019","(Married) couple without C. ","middle vocational","1106","0.291505571539047","0.277222527704749","0.305788615373344"
"Sometimes","2019","(Married) couple without C. ","vocational + Abi","156","0.279215743746421","0.241552090989124","0.316879396503718"
"Sometimes","2019","(Married) couple without C. ","higher vocational","181","0.261540563429707","0.229237319234866","0.293843807624548"
"Sometimes","2019","(Married) couple without C. ","higher education","654","0.266243632884075","0.249158726265563","0.283328539502588"
"Sometimes","2019","Single parent ","in school","22","","",""
"Sometimes","2019","Single parent ","inadequately","17","","",""
"Sometimes","2019","Single parent ","general elemantary","85","0.308927954077394","0.256902360505106","0.360953547649681"
"Sometimes","2019","Single parent ","middle vocational","298","0.319766676863911","0.289596885709929","0.349936468017892"
"Sometimes","2019","Single parent ","vocational + Abi","54","0.289211474497189","0.222605060290282","0.355817888704096"
"Sometimes","2019","Single parent ","higher vocational","24","","",""
"Sometimes","2019","Single parent ","higher education","103","0.342034771810553","0.291535531708082","0.392534011913024"
"Sometimes","2019","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2019","Couple + C. LE 16 ","inadequately","27","","",""
"Sometimes","2019","Couple + C. LE 16 ","general elemantary","113","0.296809619875894","0.250632205114185","0.342987034637604"
"Sometimes","2019","Couple + C. LE 16 ","middle vocational","497","0.261198886291986","0.241126980466519","0.281270792117452"
"Sometimes","2019","Couple + C. LE 16 ","vocational + Abi","155","0.282659225664742","0.247441394247371","0.317877057082114"
"Sometimes","2019","Couple + C. LE 16 ","higher vocational","72","0.276124890369746","0.226436778206694","0.325813002532797"
"Sometimes","2019","Couple + C. LE 16 ","higher education","425","0.210820361011462","0.19225354480343","0.229387177219494"
"Sometimes","2019","Couple + C. GT 16 ","in school","28","","",""
"Sometimes","2019","Couple + C. GT 16 ","inadequately","8","","",""
"Sometimes","2019","Couple + C. GT 16 ","general elemantary","96","0.317917384306882","0.26582736337417","0.370007405239595"
"Sometimes","2019","Couple + C. GT 16 ","middle vocational","391","0.26557663074692","0.241983056763441","0.289170204730399"
"Sometimes","2019","Couple + C. GT 16 ","vocational + Abi","66","0.261187275339502","0.207995971475466","0.314378579203538"
"Sometimes","2019","Couple + C. GT 16 ","higher vocational","55","0.289379935683065","0.226689252451541","0.352070618914589"
"Sometimes","2019","Couple + C. GT 16 ","higher education","149","0.311427271730933","0.273773086527128","0.349081456934738"
"Sometimes","2019","Couple + C. LE and GT 16","in school","35","0.259384909758612","0.18754782432183","0.331221995195395"
"Sometimes","2019","Couple + C. LE and GT 16","inadequately","20","","",""
"Sometimes","2019","Couple + C. LE and GT 16","general elemantary","90","0.350845061353717","0.296478219967365","0.40521190274007"
"Sometimes","2019","Couple + C. LE and GT 16","middle vocational","229","0.23804901462162","0.209568474538444","0.266529554704796"
"Sometimes","2019","Couple + C. LE and GT 16","vocational + Abi","47","0.277206107935774","0.211814732396378","0.34259748347517"
"Sometimes","2019","Couple + C. LE and GT 16","higher vocational","24","","",""
"Sometimes","2019","Couple + C. LE and GT 16","higher education","110","0.262267431827071","0.220398987668643","0.3041358759855"
"Often","2019","1-pers.-HH","in school","","","",""
"Often","2019","1-pers.-HH","inadequately","9","","",""
"Often","2019","1-pers.-HH","general elemantary","74","0.181267483780561","0.143372318098171","0.219162649462951"
"Often","2019","1-pers.-HH","middle vocational","277","0.138932595365455","0.123720847511062","0.154144343219848"
"Often","2019","1-pers.-HH","vocational + Abi","36","0.100612177329745","0.0681565583347118","0.133067796324778"
"Often","2019","1-pers.-HH","higher vocational","15","","",""
"Often","2019","1-pers.-HH","higher education","126","0.101718137851828","0.0842855198072752","0.119150755896382"
"Often","2019","(Married) couple without C. ","in school","","","",""
"Often","2019","(Married) couple without C. ","inadequately","9","","",""
"Often","2019","(Married) couple without C. ","general elemantary","66","0.0974139184898309","0.0741111392238778","0.120716697755784"
"Often","2019","(Married) couple without C. ","middle vocational","306","0.0846291893781657","0.0758816130694184","0.0933767656869131"
"Often","2019","(Married) couple without C. ","vocational + Abi","43","0.0882376504634112","0.0644244572995602","0.112050843627262"
"Often","2019","(Married) couple without C. ","higher vocational","41","0.0679650630331399","0.049465040870801","0.0864650851954788"
"Often","2019","(Married) couple without C. ","higher education","140","0.0608412630018745","0.0516013971768463","0.0700811288269026"
"Often","2019","Single parent ","in school","9","","",""
"Often","2019","Single parent ","inadequately","19","","",""
"Often","2019","Single parent ","general elemantary","35","0.133090396816386","0.0948443067283535","0.171336486904419"
"Often","2019","Single parent ","middle vocational","116","0.146951286053032","0.12404786472954","0.169854707376525"
"Often","2019","Single parent ","vocational + Abi","19","","",""
"Often","2019","Single parent ","higher vocational","7","","",""
"Often","2019","Single parent ","higher education","38","0.107059794227944","0.0741464029222847","0.139973185533603"
"Often","2019","Couple + C. LE 16 ","in school","","","",""
"Often","2019","Couple + C. LE 16 ","inadequately","11","","",""
"Often","2019","Couple + C. LE 16 ","general elemantary","41","0.115469458968219","0.0831663627927916","0.147772555143647"
"Often","2019","Couple + C. LE 16 ","middle vocational","145","0.08199755906299","0.0694614847001338","0.0945336334258463"
"Often","2019","Couple + C. LE 16 ","vocational + Abi","38","0.0598027272615229","0.0412572396005746","0.0783482149224713"
"Often","2019","Couple + C. LE 16 ","higher vocational","12","","",""
"Often","2019","Couple + C. LE 16 ","higher education","92","0.0441622055431518","0.0348100719307137","0.0535143391555899"
"Often","2019","Couple + C. GT 16 ","in school","6","","",""
"Often","2019","Couple + C. GT 16 ","inadequately","7","","",""
"Often","2019","Couple + C. GT 16 ","general elemantary","34","0.104773320579002","0.0705146295180925","0.139032011639912"
