"pgfamstd","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"2","2017","66 and older","Not Working","69","0.018191257521176","0.0142712927155937","0.0221112223267583"
"3","2017","16-34 y.","Full Time","1816","0.778165442472519","0.761839679981376","0.794491204963661"
"3","2017","16-34 y.","Part Time","1536","0.772448521733861","0.754668918273824","0.790228125193898"
"3","2017","16-34 y.","Not Working","3472","0.835424883320043","0.825568803461407","0.845280963178679"
"3","2017","35-65 y.","Full Time","1114","0.205722314546552","0.196784754749051","0.214659874344053"
"3","2017","35-65 y.","Part Time","558","0.135597927406055","0.126271969861956","0.144923884950155"
"3","2017","35-65 y.","Not Working","380","0.157048765274919","0.146526279264463","0.167571251285375"
"3","2017","66 and older","Full Time","6","","",""
"3","2017","66 and older","Part Time","16","","",""
"3","2017","66 and older","Not Working","147","0.0550009205802108","0.0483138172904319","0.0616880238699897"
"4","2017","16-34 y.","Full Time","28","","",""
"4","2017","16-34 y.","Part Time","28","","",""
"4","2017","16-34 y.","Not Working","64","0.0107198279601863","0.00798253056192823","0.0134571253584444"
"4","2017","35-65 y.","Full Time","971","0.138109036706706","0.130480709899839","0.145737363513572"
"4","2017","35-65 y.","Part Time","632","0.132672352091441","0.123431951097014","0.141912753085868"
"4","2017","35-65 y.","Not Working","448","0.18444312385576","0.173226601410951","0.195659646300569"
"4","2017","66 and older","Full Time","12","","",""
"4","2017","66 and older","Part Time","64","0.154993317887815","0.123522879402448","0.186463756373182"
"4","2017","66 and older","Not Working","313","0.095742359815676","0.0871118685648469","0.104372851066505"
"5","2017","16-34 y.","Full Time","","","",""
"5","2017","16-34 y.","Part Time","2","","",""
"5","2017","16-34 y.","Not Working","19","","",""
"5","2017","35-65 y.","Full Time","102","0.0128310923106454","0.0103426955484535","0.0153194890728373"
"5","2017","35-65 y.","Part Time","141","0.0342797619158125","0.0293235077078082","0.0392360161238169"
"5","2017","35-65 y.","Not Working","167","0.0482897383294418","0.0420899099124622","0.0544895667464214"
"5","2017","66 and older","Full Time","4","","",""
"5","2017","66 and older","Part Time","58","0.151832583045762","0.12062648149316","0.183038684598363"
"5","2017","66 and older","Not Working","995","0.285639857897769","0.2723901784606","0.298889537334937"
"6","2017","16-34 y.","Full Time","5","","",""
"6","2017","16-34 y.","Part Time","6","","",""
"6","2017","16-34 y.","Not Working","132","0.0059437676311727","0.00390059617811303","0.00798693908423237"
"6","2017","35-65 y.","Full Time","10","","",""
"6","2017","35-65 y.","Part Time","2","","",""
"6","2017","35-65 y.","Not Working","184","0.00476238657921014","0.00277136676659595","0.00675340639182433"
"6","2017","66 and older","Full Time","","","",""
"6","2017","66 and older","Part Time","","","",""
"6","2017","66 and older","Not Working","3","","",""
"7","2017","16-34 y.","Full Time","6","","",""
"7","2017","16-34 y.","Part Time","2","","",""
"7","2017","16-34 y.","Not Working","","","",""
"7","2017","35-65 y.","Full Time","40","0.00607251679580715","0.00435479118515532","0.00779024240645899"
"7","2017","35-65 y.","Part Time","16","","",""
"7","2017","35-65 y.","Not Working","3","","",""
"7","2017","66 and older","Full Time","","","",""
"7","2017","66 and older","Part Time","","","",""
"7","2017","66 and older","Not Working","","","",""
"8","2017","16-34 y.","Full Time","3","","",""
"8","2017","16-34 y.","Part Time","","","",""
"8","2017","16-34 y.","Not Working","2","","",""
"8","2017","35-65 y.","Full Time","1","","",""
"8","2017","35-65 y.","Part Time","3","","",""
"8","2017","35-65 y.","Not Working","1","","",""
"8","2017","66 and older","Full Time","","","",""
"8","2017","66 and older","Part Time","1","","",""
"8","2017","66 and older","Not Working","3","","",""
"1","2018","16-34 y.","Full Time","562","0.211054899435586","0.194910127192224","0.227199671678949"
"1","2018","16-34 y.","Part Time","559","0.211061002236882","0.194470644941771","0.227651359531993"
"1","2018","16-34 y.","Not Working","1148","0.140360045831427","0.129781570184561","0.150938521478293"
"1","2018","35-65 y.","Full Time","5027","0.594012540556629","0.582916987481871","0.605108093631388"
"1","2018","35-65 y.","Part Time","3541","0.658015273080635","0.644927891016122","0.671102655145149"
"1","2018","35-65 y.","Not Working","2802","0.548783794658731","0.533393596114681","0.56417399320278"
"1","2018","66 and older","Full Time","68","0.725209217711741","0.633989879880832","0.816428555542649"
"1","2018","66 and older","Part Time","350","0.583979894745492","0.541656028144123","0.626303761346861"
"1","2018","66 and older","Not Working","2915","0.551630829583986","0.537038472631853","0.566223186536119"
"2","2018","16-34 y.","Full Time","34","0.0129452503808793","0.00847289134927591","0.0174176094124826"
"2","2018","16-34 y.","Part Time","35","0.0114914623212861","0.00715827074521535","0.0158246538973568"
"2","2018","16-34 y.","Not Working","68","0.0118703567403621","0.00857211948264744","0.0151685939980768"
"2","2018","35-65 y.","Full Time","243","0.0320033749382844","0.0280266124805148","0.0359801373960539"
"2","2018","35-65 y.","Part Time","173","0.0314787785332508","0.0266615755652298","0.0362959815012719"
"2","2018","35-65 y.","Not Working","149","0.0318181275151856","0.0263897877665601","0.0372464672638111"
"2","2018","66 and older","Full Time","3","","",""
"2","2018","66 and older","Part Time","15","","",""
"2","2018","66 and older","Not Working","74","0.0193610878750157","0.0153180971296062","0.0234040786204252"
"3","2018","16-34 y.","Full Time","1818","0.760748538974428","0.743869074084361","0.777628003864494"
"3","2018","16-34 y.","Part Time","1676","0.76680393977044","0.749611686461039","0.783996193079841"
"3","2018","16-34 y.","Not Working","2792","0.835872337157813","0.82459247187842","0.847152202437207"
"3","2018","35-65 y.","Full Time","1142","0.214566034255789","0.205290687272894","0.223841381238684"
"3","2018","35-65 y.","Part Time","548","0.139713573254985","0.130148852963683","0.149278293546287"
"3","2018","35-65 y.","Not Working","349","0.157888933387274","0.146611461017486","0.169166405757062"
"3","2018","66 and older","Full Time","2","","",""
"3","2018","66 and older","Part Time","21","","",""
"3","2018","66 and older","Not Working","151","0.0556883541656875","0.0489597780090128","0.0624169303223622"
"4","2018","16-34 y.","Full Time","26","","",""
"4","2018","16-34 y.","Part Time","38","0.00944097359472824","0.00550928963636773","0.0133726575530887"
"4","2018","16-34 y.","Not Working","62","0.00623547360502721","0.00383818946963407","0.00863275774042035"
"4","2018","35-65 y.","Full Time","970","0.137536483060354","0.129754788812991","0.145318177307717"
"4","2018","35-65 y.","Part Time","624","0.130230471530631","0.12094530196083","0.139515641100433"
"4","2018","35-65 y.","Not Working","432","0.193257279325633","0.181045282091005","0.20546927656026"
"4","2018","66 and older","Full Time","16","","",""
"4","2018","66 and older","Part Time","71","0.167032860238399","0.135003805414364","0.199061915062433"
"4","2018","66 and older","Not Working","356","0.099561532531134","0.0907762422761188","0.108346822786149"
"5","2018","16-34 y.","Full Time","","","",""
"5","2018","16-34 y.","Part Time","2","","",""
"5","2018","16-34 y.","Not Working","10","","",""
"5","2018","35-65 y.","Full Time","91","0.0127224940777387","0.0101902790101302","0.0152547091453471"
"5","2018","35-65 y.","Part Time","134","0.0341995644790365","0.0291855518344538","0.0392135771236192"
"5","2018","35-65 y.","Not Working","175","0.0625916884911226","0.0551000989862943","0.0700832779959509"
"5","2018","66 and older","Full Time","3","","",""
"5","2018","66 and older","Part Time","63","0.146578841296593","0.116208716639344","0.176948965953842"
"5","2018","66 and older","Not Working","961","0.27271153929668","0.259644162506196","0.285778916087165"
"6","2018","16-34 y.","Full Time","8","","",""
"6","2018","16-34 y.","Part Time","12","","",""
"6","2018","16-34 y.","Not Working","60","0.00397734596517827","0.00206055684095288","0.00589413508940366"
"6","2018","35-65 y.","Full Time","9","","",""
"6","2018","35-65 y.","Part Time","12","","",""
"6","2018","35-65 y.","Not Working","103","0.00411049432821469","0.00213168548029349","0.0060893031761359"
"6","2018","66 and older","Full Time","","","",""
"6","2018","66 and older","Part Time","","","",""
"6","2018","66 and older","Not Working","2","","",""
"7","2018","16-34 y.","Full Time","3","","",""
"7","2018","16-34 y.","Part Time","1","","",""
"7","2018","16-34 y.","Not Working","","","",""
"7","2018","35-65 y.","Full Time","42","0.00742727502440175","0.00548732402559073","0.00936722602321278"
"7","2018","35-65 y.","Part Time","14","","",""
"7","2018","35-65 y.","Not Working","3","","",""
"7","2018","66 and older","Full Time","","","",""
"7","2018","66 and older","Part Time","","","",""
"7","2018","66 and older","Not Working","","","",""
"8","2018","16-34 y.","Full Time","3","","",""
"8","2018","16-34 y.","Part Time","1","","",""
"8","2018","16-34 y.","Not Working","2","","",""
"8","2018","35-65 y.","Full Time","1","","",""
"8","2018","35-65 y.","Part Time","1","","",""
"8","2018","35-65 y.","Not Working","3","","",""
"8","2018","66 and older","Full Time","","","",""
"8","2018","66 and older","Part Time","1","","",""
"8","2018","66 and older","Not Working","3","","",""
"1","2019","16-34 y.","Full Time","498","0.198100959916841","0.181993295646342","0.21420862418734"
"1","2019","16-34 y.","Part Time","513","0.229745751547886","0.211976592612683","0.247514910483088"
"1","2019","16-34 y.","Not Working","897","0.163048690069583","0.150404642053381","0.175692738085784"
"1","2019","35-65 y.","Full Time","5549","0.59955535425981","0.588988542865512","0.610122165654109"
"1","2019","35-65 y.","Part Time","3530","0.685421630495197","0.672513315911812","0.698329945078582"
"1","2019","35-65 y.","Not Working","2655","0.550822716425137","0.535042904431354","0.56660252841892"
"1","2019","66 and older","Full Time","161","0.599172356004734","0.535420933539709","0.662923778469759"
"1","2019","66 and older","Part Time","429","0.572496096422726","0.533172556291764","0.611819636553688"
"1","2019","66 and older","Not Working","2910","0.555644529233938","0.541009012116188","0.570280046351687"
"2","2019","16-34 y.","Full Time","23","","",""
"2","2019","16-34 y.","Part Time","30","0.00897414218800871","0.0049906401621175","0.0129576442138999"
"2","2019","16-34 y.","Not Working","50","0.00612238444919723","0.00345242825496392","0.00879234064343055"
"2","2019","35-65 y.","Full Time","227","0.0308275277690396","0.0270999393715026","0.0345551161665766"
"2","2019","35-65 y.","Part Time","158","0.0320370273972052","0.0271417006138402","0.0369323541805702"
"2","2019","35-65 y.","Not Working","141","0.0348313716093897","0.0290147086735079","0.0406480345452716"
"2","2019","66 and older","Full Time","2","","",""
"2","2019","66 and older","Part Time","12","","",""
"2","2019","66 and older","Not Working","50","0.0120266205430826","0.00881600199274768","0.0152372390934176"
"3","2019","16-34 y.","Full Time","1782","0.774872469423777","0.757992997651922","0.791751941195631"
"3","2019","16-34 y.","Part Time","1557","0.749359879060144","0.731053747027036","0.767666011093252"
"3","2019","16-34 y.","Not Working","2243","0.816741963683917","0.803500032336438","0.829983895031396"
"3","2019","35-65 y.","Full Time","1267","0.217520237692039","0.208623219902859","0.226417255481218"
"3","2019","35-65 y.","Part Time","556","0.128426244662172","0.119125768727006","0.137726720597339"
"3","2019","35-65 y.","Not Working","350","0.151746042105927","0.140364302522529","0.163127781689326"
"3","2019","66 and older","Full Time","10","","",""
"3","2019","66 and older","Part Time","22","","",""
"3","2019","66 and older","Not Working","163","0.0571027092516241","0.0502682393411172","0.0639371791621309"
"4","2019","16-34 y.","Full Time","26","","",""
"4","2019","16-34 y.","Part Time","29","","",""
"4","2019","16-34 y.","Not Working","53","0.0106320081637423","0.00712154870921282","0.0141424676182718"
"4","2019","35-65 y.","Full Time","1032","0.132810755817152","0.1254920947889","0.140129416845403"
"4","2019","35-65 y.","Part Time","579","0.123407596574348","0.114264443138163","0.132550750010533"
"4","2019","35-65 y.","Not Working","441","0.192769027009982","0.180254785062182","0.205283268957782"
"4","2019","66 and older","Full Time","40","0.259811753440008","0.202764380240428","0.316859126639587"
"4","2019","66 and older","Part Time","86","0.197988099394755","0.166313855902949","0.229662342886562"
"4","2019","66 and older","Not Working","374","0.104100139585198","0.0951051704949351","0.11309510867546"
"5","2019","16-34 y.","Full Time","1","","",""
"5","2019","16-34 y.","Part Time","2","","",""
"5","2019","16-34 y.","Not Working","3","","",""
"5","2019","35-65 y.","Full Time","111","0.0129382964811602","0.0105012221923748","0.0153753707699456"
"5","2019","35-65 y.","Part Time","117","0.0280317563495538","0.0234431859186064","0.0326203267805011"
"5","2019","35-65 y.","Not Working","157","0.0627069173999654","0.0550159239246786","0.0703979108752521"
"5","2019","66 and older","Full Time","14","","",""
"5","2019","66 and older","Part Time","56","0.125471967987802","0.0991416245565483","0.151802311419055"
"5","2019","66 and older","Not Working","925","0.270577665068719","0.2574924825151","0.283662847622338"
"6","2019","16-34 y.","Full Time","16","","",""
"6","2019","16-34 y.","Part Time","18","","",""
"6","2019","16-34 y.","Not Working","28","","",""
"6","2019","35-65 y.","Full Time","13","","",""
"6","2019","35-65 y.","Part Time","16","","",""
"6","2019","35-65 y.","Not Working","61","0.00227758430164389","0.000765315104701449","0.00378985349858634"
"6","2019","66 and older","Full Time","","","",""
"6","2019","66 and older","Part Time","","","",""
"6","2019","66 and older","Not Working","2","","",""
"7","2019","16-34 y.","Full Time","4","","",""
"7","2019","16-34 y.","Part Time","4","","",""
"7","2019","16-34 y.","Not Working","3","","",""
"7","2019","35-65 y.","Full Time","59","0.00504168360050559","0.00351429936360855","0.00656906783740263"
