"pgfamstd","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"8","2016","higher vocational","Female","","","",""
"8","2016","higher education","Male","","","",""
"8","2016","higher education","Female","4","","",""
"1","2017","in school","Male","5","","",""
"1","2017","in school","Female","6","","",""
"1","2017","inadequately","Male","770","0.427571387945971","0.401965579058143","0.4531771968338"
"1","2017","inadequately","Female","744","0.462544152379065","0.43457764370092","0.490510661057209"
"1","2017","general elemantary","Male","794","0.349369612452982","0.32745965788207","0.371279567023894"
"1","2017","general elemantary","Female","1080","0.454590343365926","0.433630406673268","0.475550280058584"
"1","2017","middle vocational","Male","3558","0.523539379990858","0.510934415988929","0.536144343992787"
"1","2017","middle vocational","Female","3895","0.504371803553831","0.492626461290476","0.516117145817185"
"1","2017","vocational + Abi","Male","535","0.459477778924803","0.42693724096629","0.492018316883315"
"1","2017","vocational + Abi","Female","833","0.505730396725078","0.480005368198813","0.531455425251343"
"1","2017","higher vocational","Male","688","0.640739263613403","0.610133188438845","0.671345338787961"
"1","2017","higher vocational","Female","369","0.5140576257824","0.473965488009016","0.554149763555783"
"1","2017","higher education","Male","2631","0.579447381139529","0.563922594028888","0.59497216825017"
"1","2017","higher education","Female","2240","0.492749837659977","0.476379824474528","0.509119850845426"
"2","2017","in school","Male","","","",""
"2","2017","in school","Female","","","",""
"2","2017","inadequately","Male","17","","",""
"2","2017","inadequately","Female","45","0.0578444991547835","0.0447501901410406","0.0709388081685264"
"2","2017","general elemantary","Male","28","","",""
"2","2017","general elemantary","Female","62","0.024409177896333","0.0179134341872978","0.0309049216053681"
"2","2017","middle vocational","Male","131","0.0257749804193273","0.0217756964883522","0.0297742643503023"
"2","2017","middle vocational","Female","185","0.01999185215591","0.0167036869228194","0.0232800173890005"
"2","2017","vocational + Abi","Male","22","","",""
"2","2017","vocational + Abi","Female","33","0.0156414451648018","0.00925690706392757","0.0220259832656759"
"2","2017","higher vocational","Male","23","","",""
"2","2017","higher vocational","Female","21","","",""
"2","2017","higher education","Male","97","0.0309747701781818","0.0255262311128041","0.0364233092435595"
"2","2017","higher education","Female","109","0.0275072837805681","0.0221518861821214","0.0328626813790147"
"3","2017","in school","Male","383","0.999160935282461","0.996279905943748","1.00204196462117"
"3","2017","in school","Female","421","0.994554671728175","0.987582748911658","1.00152659454469"
"3","2017","inadequately","Male","547","0.434320087514317","0.408665569959566","0.459974605069068"
"3","2017","inadequately","Female","234","0.187532507702636","0.165638183921669","0.209426831483602"
"3","2017","general elemantary","Male","849","0.498420533336412","0.475443202420384","0.521397864252439"
"3","2017","general elemantary","Female","569","0.206938052797674","0.189885390672216","0.223990714923133"
"3","2017","middle vocational","Male","1665","0.305276119137618","0.29365344781099","0.316898790464246"
"3","2017","middle vocational","Female","1453","0.210474679244177","0.200898434572679","0.220050923915676"
"3","2017","vocational + Abi","Male","280","0.430632487508743","0.398300274423837","0.462964700593648"
"3","2017","vocational + Abi","Female","324","0.258243876193725","0.23572431255627","0.28076343983118"
"3","2017","higher vocational","Male","124","0.194911032314986","0.169641206843896","0.220180857786076"
"3","2017","higher vocational","Female","94","0.211222526751582","0.178480293972383","0.243964759530781"
"3","2017","higher education","Male","813","0.273920316071459","0.259894997163432","0.287945634979485"
"3","2017","higher education","Female","728","0.319361636819379","0.304095671494329","0.334627602144428"
"4","2017","in school","Male","","","",""
"4","2017","in school","Female","1","","",""
"4","2017","inadequately","Male","19","","",""
"4","2017","inadequately","Female","66","0.183235733348919","0.161536534035498","0.204934932662341"
"4","2017","general elemantary","Male","66","0.0863924691541445","0.0734817771673539","0.099303161140935"
"4","2017","general elemantary","Female","198","0.0896183554919218","0.0775949170670695","0.101641793916774"
"4","2017","middle vocational","Male","447","0.0991307552980082","0.0915887207989441","0.106672789797072"
"4","2017","middle vocational","Female","831","0.129950686529935","0.122051661361938","0.137849711697932"
"4","2017","vocational + Abi","Male","45","0.072632556818917","0.0556861634068204","0.0895789502310136"
"4","2017","vocational + Abi","Female","203","0.128854413277719","0.111615519085363","0.146093307470075"
"4","2017","higher vocational","Male","80","0.10855790996271","0.0887134448047196","0.128402375120701"
"4","2017","higher vocational","Female","64","0.117816380749917","0.0919555031477374","0.143677258352097"
"4","2017","higher education","Male","200","0.0747160917313071","0.0664470904657624","0.0829850929968518"
"4","2017","higher education","Female","318","0.0934492608080365","0.0839189145380288","0.102979607078044"
"5","2017","in school","Male","","","",""
"5","2017","in school","Female","","","",""
"5","2017","inadequately","Male","8","","",""
"5","2017","inadequately","Female","78","0.101732067386966","0.0847761168033061","0.118688017970627"
"5","2017","general elemantary","Male","25","","",""
"5","2017","general elemantary","Female","247","0.222668631121335","0.205156013361194","0.240181248881477"
"5","2017","middle vocational","Male","174","0.0409744229041699","0.0359714869352377","0.0459773588731022"
"5","2017","middle vocational","Female","564","0.132700861555318","0.124731315166755","0.140670407943881"
"5","2017","vocational + Abi","Male","11","","",""
"5","2017","vocational + Abi","Female","52","0.0874971635765047","0.0729583662100363","0.102035960942973"
"5","2017","higher vocational","Male","28","","",""
"5","2017","higher vocational","Female","44","0.101126799626523","0.0769419565824528","0.125311642670594"
"5","2017","higher education","Male","84","0.0317292174420735","0.0262168701108852","0.0372415647732619"
"5","2017","higher education","Female","152","0.0621603048974096","0.0542545096863625","0.0700661001084567"
"6","2017","in school","Male","","","",""
"6","2017","in school","Female","","","",""
"6","2017","inadequately","Male","73","0.0230077917150701","0.0152478844008274","0.0307676990293128"
"6","2017","inadequately","Female","51","0.00640569753413909","0.0019308523013748","0.0108805427669034"
"6","2017","general elemantary","Male","53","0.00599854454040152","0.0024500168738876","0.00954707220691544"
"6","2017","general elemantary","Female","10","","",""
"6","2017","middle vocational","Male","40","0.0018179586002055","0.000742855046762827","0.00289306215364817"
"6","2017","middle vocational","Female","19","","",""
"6","2017","vocational + Abi","Male","8","","",""
"6","2017","vocational + Abi","Female","3","","",""
"6","2017","higher vocational","Male","","","",""
"6","2017","higher vocational","Female","","","",""
"6","2017","higher education","Male","43","0.00178804195749062","0.000459397692469779","0.00311668622251147"
"6","2017","higher education","Female","21","","",""
"7","2017","in school","Male","","","",""
"7","2017","in school","Female","","","",""
"7","2017","inadequately","Male","","","",""
"7","2017","inadequately","Female","","","",""
"7","2017","general elemantary","Male","2","","",""
"7","2017","general elemantary","Female","1","","",""
"7","2017","middle vocational","Male","14","","",""
"7","2017","middle vocational","Female","13","","",""
"7","2017","vocational + Abi","Male","","","",""
"7","2017","vocational + Abi","Female","2","","",""
"7","2017","higher vocational","Male","1","","",""
"7","2017","higher vocational","Female","4","","",""
"7","2017","higher education","Male","15","","",""
"7","2017","higher education","Female","14","","",""
"8","2017","in school","Male","","","",""
"8","2017","in school","Female","","","",""
"8","2017","inadequately","Male","","","",""
"8","2017","inadequately","Female","3","","",""
"8","2017","general elemantary","Male","2","","",""
"8","2017","general elemantary","Female","1","","",""
"8","2017","middle vocational","Male","2","","",""
"8","2017","middle vocational","Female","1","","",""
"8","2017","vocational + Abi","Male","","","",""
"8","2017","vocational + Abi","Female","1","","",""
"8","2017","higher vocational","Male","","","",""
"8","2017","higher vocational","Female","1","","",""
"8","2017","higher education","Male","1","","",""
"8","2017","higher education","Female","1","","",""
"1","2018","in school","Male","1","","",""
"1","2018","in school","Female","2","","",""
"1","2018","inadequately","Male","636","0.452316752794485","0.423487631013659","0.481145874575311"
"1","2018","inadequately","Female","590","0.45313630525414","0.422586954779615","0.483685655728665"
"1","2018","general elemantary","Male","704","0.358531390842961","0.33549617588309","0.381566605802832"
"1","2018","general elemantary","Female","963","0.449668405668902","0.427877540936558","0.471459270401245"
"1","2018","middle vocational","Male","3302","0.528657618579222","0.515616148775582","0.541699088382861"
"1","2018","middle vocational","Female","3570","0.492348402668577","0.480276090946798","0.504420714390356"
"1","2018","vocational + Abi","Male","496","0.456217324325973","0.422674088458039","0.489760560193907"
"1","2018","vocational + Abi","Female","776","0.501532187375602","0.474968583600246","0.528095791150957"
"1","2018","higher vocational","Male","631","0.636921050209583","0.605094348712945","0.66874775170622"
"1","2018","higher vocational","Female","345","0.505083923185383","0.464182379597194","0.545985466773573"
"1","2018","higher education","Male","2457","0.593240993781424","0.577212268251559","0.60926971931129"
"1","2018","higher education","Female","2121","0.503699802299072","0.486952713337862","0.520446891260282"
"2","2018","in school","Male","","","",""
"2","2018","in school","Female","","","",""
"2","2018","inadequately","Male","23","","",""
"2","2018","inadequately","Female","42","0.0416686862257208","0.0294052903334423","0.0539320821179993"
"2","2018","general elemantary","Male","39","0.0247775442326251","0.0173109603480495","0.0322441281172007"
"2","2018","general elemantary","Female","54","0.0320736527703962","0.0243555346319235","0.0397917709088688"
"2","2018","middle vocational","Male","129","0.0240834393239405","0.0200781246239893","0.0280887540238916"
"2","2018","middle vocational","Female","178","0.0222402087528242","0.0186793330666939","0.0258010844389544"
