"pgfamstd","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Married, but separated","2018","Full Time","no migration background","214","0.0285828785029507","0.0248259819361761","0.0323397750697252","2"
"Married, but separated","2018","Full Time","indirect migration background","13","","","","2"
"Married, but separated","2018","Part Time","no migration background","145","0.025737841753632","0.0215555480020681","0.0299201355051959","2"
"Married, but separated","2018","Part Time","direct migration background","85","0.0371171415285173","0.0283025172489498","0.0459317658080848","2"
"Married, but separated","2018","Not Working","no migration background","126","0.0186971305917716","0.015488507839811","0.0219057533437323","2"
"Married, but separated","2018","Not Working","indirect migration background","6","","","","2"
"Married, but separated","2018","Not Working","direct migration background","332","0.0459027588458782","0.0402494089587096","0.0515561087330468","2"
"Single","2018","Part Time","direct migration background","378","0.193804079098918","0.175373814458613","0.212234343739224","3"
"Single","2018","Part Time","indirect migration background","324","0.623956699956792","0.585766669269948","0.662146730643636","3"
"Single","2018","Full Time","no migration background","2251","0.362285783537367","0.351448708627204","0.37312285844753","3"
"Single","2018","Not Working","indirect migration background","372","0.726378679009073","0.687686827297787","0.76507053072036","3"
"Single","2018","Part Time","no migration background","1543","0.324619924584051","0.312253269129143","0.336986580038959","3"
"Single","2018","Full Time","direct migration background","368","0.234428298269512","0.21499727562412","0.253859320914904","3"
"Single","2018","Full Time","indirect migration background","343","0.58317836946031","0.546337514553231","0.62001922436739","3"
"Single","2018","Not Working","no migration background","1568","0.197358895346864","0.187930914427285","0.206786876266443","3"
"Single","2018","Not Working","direct migration background","1352","0.180037903860649","0.169658581196387","0.190417226524912","3"
"Widowed","2018","Full Time","no migration background","75","0.00967146967563982","0.0074649425917742","0.0118779967595054","5"
"Widowed","2018","Full Time","direct migration background","17","","","","5"
"Widowed","2018","Full Time","indirect migration background","2","","","","5"
"Widowed","2018","Part Time","no migration background","158","0.0378829984214921","0.0328407217684475","0.0429252750745367","5"
"Widowed","2018","Part Time","direct migration background","37","0.033931736740836","0.0254899035120171","0.042373569969655","5"
"Widowed","2018","Part Time","indirect migration background","4","","","","5"
"Widowed","2018","Not Working","no migration background","968","0.204878517960499","0.195317709909376","0.214439326011623","5"
"Widowed","2018","Not Working","direct migration background","169","0.0908628721142008","0.0830986477283441","0.0986270965000575","5"
"Widowed","2018","Not Working","indirect migration background","9","","","","5"
"Divorced","2019","Full Time","direct migration background","135","0.0767836760327671","0.064716282514912","0.0888510695506222","4"
"Divorced","2019","Part Time","indirect migration background","35","0.0553278296270026","0.0369271814271199","0.0737284778268853","4"
"Divorced","2019","Full Time","no migration background","909","0.112669896371116","0.105847017329567","0.119492775412665","4"
"Divorced","2019","Part Time","direct migration background","113","0.0963444678573496","0.0823879270277918","0.110301008686907","4"
"Divorced","2019","Part Time","no migration background","546","0.10052584820514","0.0925219500975629","0.108529746312717","4"
"Divorced","2019","Not Working","indirect migration background","19","","","","4"
"Divorced","2019","Not Working","direct migration background","213","0.107136481782209","0.0977760667055414","0.116496896858877","4"
"Divorced","2019","Not Working","no migration background","636","0.112833336602605","0.105351795865364","0.120314877339847","4"
"Divorced","2019","Full Time","indirect migration background","54","0.0533236789517519","0.0369009828853231","0.0697463750181807","4"
"Married","2019","Full Time","no migration background","4718","0.4833900797596","0.472606788041948","0.494173371477252","1"
"Married","2019","Full Time","direct migration background","1213","0.624065101109922","0.602111864502238","0.646018337717607","1"
"Married","2019","Full Time","indirect migration background","340","0.370921560587891","0.335613238034054","0.406229883141727","1"
"Married","2019","Part Time","no migration background","3138","0.528931049578709","0.515644564469493","0.542217534687924","1"
"Married","2019","Not Working","direct migration background","2685","0.609462747679841","0.59469756944603","0.624227925913652","1"
"Married","2019","Not Working","no migration background","3679","0.478689632535019","0.466877048413571","0.490502216656467","1"
"Married","2019","Part Time","indirect migration background","246","0.359496332794322","0.3208748639359","0.398117801652744","1"
"Married","2019","Not Working","indirect migration background","109","0.161704658966353","0.128059005481881","0.195350312450825","1"
"Married","2019","Part Time","direct migration background","1110","0.65842275063744","0.63599117262714","0.680854328647741","1"
"Married, but separated","2019","Part Time","indirect migration background","14","","","","2"
"Married, but separated","2019","Full Time","direct migration background","81","0.0442430991888956","0.0349229303553173","0.0535632680224739","2"
"Married, but separated","2019","Not Working","indirect migration background","4","","","","2"
"Married, but separated","2019","Full Time","no migration background","194","0.0240682007720247","0.0207610601327905","0.0273753414112588","2"
"Married, but separated","2019","Full Time","indirect migration background","10","","","","2"
"Married, but separated","2019","Part Time","no migration background","130","0.0243428571960783","0.0202407904346003","0.0284449239575562","2"
"Married, but separated","2019","Part Time","direct migration background","90","0.0328070573974875","0.0243814126848688","0.0412327021101061","2"
"Married, but separated","2019","Not Working","no migration background","105","0.0150588567739459","0.0121790001705463","0.0179387133773455","2"
"Married, but separated","2019","Not Working","direct migration background","233","0.0391606235792958","0.0332900021751093","0.0450312449834822","2"
"Single","2019","Part Time","direct migration background","376","0.184354793485255","0.166013042004704","0.202696544965805","3"
"Single","2019","Part Time","indirect migration background","295","0.56264635557278","0.522720440896401","0.602572270249159","3"
"Single","2019","Not Working","direct migration background","925","0.146225858756472","0.135532418024596","0.156919299488349","3"
"Single","2019","Not Working","indirect migration background","318","0.75629112998873","0.717058326167423","0.795523933810036","3"
"Single","2019","Full Time","no migration background","2328","0.369029764811064","0.358617235155356","0.379442294466773","3"
"Single","2019","Part Time","no migration background","1464","0.313640431781422","0.301290623885167","0.325990239677677","3"
"Single","2019","Full Time","indirect migration background","312","0.563733408924016","0.527484368814824","0.599982449033208","3"
"Single","2019","Not Working","no migration background","1513","0.196993175684967","0.187588259462757","0.206398091907177","3"
"Single","2019","Full Time","direct migration background","419","0.243448456635857","0.223997092621241","0.262899820650473","3"
