"pgfamstd","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Married, but separated","2017","Not Employed","1-pers.-HH","275","0.043807834981912","0.0361514210951416","0.0514642488686824","2"
"Married, but separated","2017","Employed","(Married) couple without C. ","39","0.00762857601059938","0.00509625761858969","0.0101608944026091","2"
"Married, but separated","2017","Employed","Single parent ","178","0.104461752703951","0.0894231714744473","0.119500333933455","2"
"Married, but separated","2017","Employed","Couple + C. GT 16 ","13","","","","2"
"Married, but separated","2017","Employed","Couple + C. LE and GT 16","23","","","","2"
"Married, but separated","2017","Employed","Couple + C. LE 16 ","50","0.0102338556695038","0.00749257812187495","0.0129751332171326","2"
"Single","2017","Not Employed","1-pers.-HH","1174","0.256546758563904","0.240209205462429","0.27288431166538","3"
"Single","2017","Not Employed","(Married) couple without C. ","121","0.0303283979419279","0.0249559186054687","0.0357008772783871","3"
"Single","2017","Not Employed","Single parent ","655","0.644170242214363","0.616725301486677","0.67161518294205","3"
"Single","2017","Not Employed","Couple + C. LE 16 ","157","0.130883399352149","0.118915765517774","0.142851033186523","3"
"Single","2017","Not Employed","Couple + C. LE and GT 16","769","0.700600067481158","0.677211282891012","0.723988852071305","3"
"Single","2017","Not Employed","Couple + C. GT 16 ","548","0.541820435896112","0.511407082637956","0.572233789154268","3"
"Single","2017","Employed","1-pers.-HH","1348","0.628081214382391","0.608255579905983","0.647906848858798","3"
"Single","2017","Employed","(Married) couple without C. ","918","0.232269971626674","0.219979735056054","0.244560208197293","3"
"Single","2017","Employed","Single parent ","749","0.490991888841202","0.466411675230804","0.5155721024516","3"
"Single","2017","Employed","Couple + C. LE and GT 16","406","0.242506828731879","0.222150844102918","0.26286281336084","3"
"Single","2017","Employed","Couple + C. LE 16 ","558","0.134018355453515","0.124739304628328","0.143297406278702","3"
"Single","2017","Employed","Couple + C. GT 16 ","780","0.359896871510072","0.340941604966387","0.378852138053757","3"
"Widowed","2017","Not Employed","1-pers.-HH","875","0.478878498207964","0.460190659299049","0.497566337116879","5"
"Widowed","2017","Not Employed","(Married) couple without C. ","89","0.0235258587843007","0.0187775298478813","0.0282741877207201","5"
"Widowed","2017","Not Employed","Single parent ","122","0.125720065603006","0.106715043001141","0.144725088204871","5"
"Widowed","2017","Not Employed","Couple + C. LE 16 ","2","","","","5"
"Widowed","2017","Not Employed","Couple + C. GT 16 ","6","","","","5"
"Widowed","2017","Not Employed","Couple + C. LE and GT 16","1","","","","5"
"Widowed","2017","Employed","1-pers.-HH","149","0.0557144644767484","0.0463057392804585","0.0651231896730382","5"
"Widowed","2017","Employed","(Married) couple without C. ","40","0.00696991603862855","0.004548583593829","0.00939124848342811","5"
"Widowed","2017","Employed","Single parent ","93","0.0642728450487421","0.0522148661055657","0.0763308239919186","5"
"Widowed","2017","Employed","Couple + C. LE 16 ","5","","","","5"
"Widowed","2017","Employed","Couple + C. GT 16 ","9","","","","5"
"Widowed","2017","Employed","Couple + C. LE and GT 16","2","","","","5"
"Divorced","2018","Not Employed","1-pers.-HH","448","0.230961135034806","0.21400080318845","0.247921466881162","4"
"Divorced","2018","Not Employed","(Married) couple without C. ","98","0.0242133255111227","0.0192956092154044","0.029131041806841","4"
"Divorced","2018","Not Employed","Single parent ","216","0.198465402866501","0.175033689273811","0.221897116459192","4"
"Divorced","2018","Not Employed","Couple + C. LE 16 ","30","0.0344617653421486","0.0270677672161175","0.0418557634681797","4"
"Divorced","2018","Not Employed","Couple + C. GT 16 ","15","","","","4"
"Divorced","2018","Not Employed","Couple + C. LE and GT 16","6","","","","4"
"Divorced","2018","Employed","1-pers.-HH","614","0.246710354399063","0.229915482102452","0.263505226695675","4"
"Divorced","2018","Employed","Single parent ","545","0.300214194847028","0.277599394008461","0.322828995685595","4"
"Divorced","2018","Employed","Couple + C. GT 16 ","75","0.0299392387313665","0.0230075854893172","0.0368708919734159","4"
"Divorced","2018","Employed","Couple + C. LE and GT 16","41","0.0205773297017927","0.0138525850989336","0.0273020743046519","4"
"Divorced","2018","Employed","(Married) couple without C. ","281","0.0553072974818972","0.0485579413601569","0.0620566536036376","4"
"Divorced","2018","Employed","Couple + C. LE 16 ","142","0.0247246217890442","0.0203917386396545","0.0290575049384339","4"
"Married","2018","Not Employed","1-pers.-HH","","","","","1"
"Married","2018","Not Employed","(Married) couple without C. ","3432","0.923814228841476","0.915326567041799","0.932301890641153","1"
"Married","2018","Not Employed","Single parent ","5","","","","1"
"Married","2018","Not Employed","Couple + C. LE 16 ","2154","0.822997465586757","0.807526592304921","0.838468338868593","1"
"Married","2018","Employed","Single parent ","5","","","","1"
"Married","2018","Not Employed","Couple + C. GT 16 ","411","0.409884867739115","0.37805295457142","0.441716780906809","1"
"Married","2018","Employed","Couple + C. LE 16 ","4188","0.824947582958726","0.814344168149405","0.835550997768046","1"
"Married","2018","Employed","Couple + C. GT 16 ","1487","0.601463836345912","0.581549968930858","0.621377703760965","1"
"Married","2018","Employed","Couple + C. LE and GT 16","1203","0.70974197566195","0.688241970022213","0.731241981301687","1"
"Married","2018","Employed","(Married) couple without C. ","3156","0.70658114095609","0.693136448340042","0.720025833572137","1"
"Married","2018","Not Employed","Couple + C. LE and GT 16","641","0.275311584482626","0.251821484214081","0.298801684751171","1"
"Married","2018","Employed","1-pers.-HH","","","","","1"
"Married, but separated","2018","Not Employed","(Married) couple without C. ","21","","","","2"
"Married, but separated","2018","Not Employed","Single parent ","158","0.0687087211340825","0.0538476809185689","0.0835697613495961","2"
"Married, but separated","2018","Not Employed","Couple + C. LE 16 ","25","","","","2"
"Married, but separated","2018","Not Employed","Couple + C. GT 16 ","7","","","","2"
"Married, but separated","2018","Not Employed","Couple + C. LE and GT 16","9","","","","2"
"Married, but separated","2018","Employed","(Married) couple without C. ","35","0.00651063591935568","0.00413587900634954","0.00888539283236181","2"
"Married, but separated","2018","Employed","1-pers.-HH","242","0.0719109807628906","0.0618464289130741","0.0819755326127072","2"
"Married, but separated","2018","Not Employed","1-pers.-HH","197","0.0464490748996438","0.0379797025056691","0.0549184472936184","2"
"Married, but separated","2018","Employed","Single parent ","173","0.10743975175493","0.0921607190638777","0.122718784445983","2"
"Married, but separated","2018","Employed","Couple + C. LE 16 ","45","0.00823680123248745","0.00571487832886973","0.0107587241361052","2"
"Married, but separated","2018","Employed","Couple + C. LE and GT 16","23","","","","2"
"Married, but separated","2018","Employed","Couple + C. GT 16 ","17","","","","2"
"Single","2018","Not Employed","(Married) couple without C. ","112","0.0231035508579602","0.0182971228591882","0.0279099788567321","3"
"Single","2018","Not Employed","1-pers.-HH","863","0.24444545531808","0.227150691184973","0.261740219451186","3"
"Single","2018","Not Employed","Single parent ","621","0.592732166990412","0.563867283286806","0.621597050694019","3"
"Single","2018","Not Employed","Couple + C. LE 16 ","126","0.12211705171867","0.108845176200218","0.135388927237121","3"
"Single","2018","Not Employed","Couple + C. GT 16 ","480","0.553701700372732","0.521527040253081","0.585876360492384","3"
"Single","2018","Not Employed","Couple + C. LE and GT 16","731","0.706829908299462","0.682890453339708","0.730769363259217","3"
"Single","2018","Employed","(Married) couple without C. ","900","0.225250609627114","0.212915601109285","0.237585618144943","3"
"Single","2018","Employed","1-pers.-HH","1519","0.623982112075197","0.605111223897075","0.642853000253319","3"
"Single","2018","Employed","Single parent ","771","0.523475440937133","0.498832905409289","0.548117976464977","3"
"Single","2018","Employed","Couple + C. LE 16 ","554","0.141544004272154","0.131817578509704","0.151270430034604","3"
"Single","2018","Employed","Couple + C. GT 16 ","736","0.35364015908124","0.334193949831358","0.373086368331121","3"
"Single","2018","Employed","Couple + C. LE and GT 16","444","0.256225152464204","0.235546233336058","0.27690407159235","3"
"Widowed","2018","Not Employed","1-pers.-HH","864","0.478144334747471","0.458042048300908","0.498246621194033","5"
"Widowed","2018","Not Employed","(Married) couple without C. ","90","0.0234184771927264","0.0185801817316586","0.0282567726537942","5"
"Widowed","2018","Not Employed","Single parent ","113","0.134891386239655","0.114822284441163","0.154960488038146","5"
"Widowed","2018","Not Employed","Couple + C. LE 16 ","3","","","","5"
"Widowed","2018","Not Employed","Couple + C. GT 16 ","4","","","","5"
"Widowed","2018","Not Employed","Couple + C. LE and GT 16","2","","","","5"
"Widowed","2018","Employed","1-pers.-HH","156","0.0573965527628489","0.0483348578779277","0.0664582476477701","5"
"Widowed","2018","Employed","(Married) couple without C. ","34","0.00635031601554314","0.00400479049334378","0.0086958415377425","5"
"Widowed","2018","Employed","Single parent ","84","0.0649184853994354","0.0527621264082757","0.077074844390595","5"
"Widowed","2018","Employed","Couple + C. LE 16 ","5","","","","5"
"Widowed","2018","Employed","Couple + C. GT 16 ","7","","","","5"
"Widowed","2018","Employed","Couple + C. LE and GT 16","1","","","","5"
"Divorced","2019","Not Employed","1-pers.-HH","473","0.247053369733656","0.228956718946644","0.265150020520669","4"
"Divorced","2019","Not Employed","(Married) couple without C. ","109","0.0293718662760718","0.0239503736115544","0.0347933589405892","4"
"Divorced","2019","Not Employed","Single parent ","203","0.200718073864377","0.175207728503518","0.226228419225236","4"
"Divorced","2019","Not Employed","Couple + C. GT 16 ","18","","","","4"
"Divorced","2019","Not Employed","Couple + C. LE 16 ","25","","","","4"
"Divorced","2019","Not Employed","Couple + C. LE and GT 16","5","","","","4"
"Divorced","2019","Employed","1-pers.-HH","669","0.245501768382028","0.22937503262271","0.261628504141345","4"
"Divorced","2019","Employed","(Married) couple without C. ","317","0.0590809925025637","0.0525094858003835","0.065652499204744","4"
"Divorced","2019","Employed","Single parent ","516","0.3110126310208","0.287476594461115","0.334548667580486","4"
"Divorced","2019","Employed","Couple + C. LE 16 ","143","0.0242429644966021","0.0199374491063306","0.0285484798868737","4"
"Divorced","2019","Employed","Couple + C. LE and GT 16","41","0.0197372881015343","0.013218480430147","0.0262560957729216","4"
"Divorced","2019","Employed","Couple + C. GT 16 ","65","0.0171894545670407","0.0118589785545333","0.0225199305795481","4"
"Married","2019","Not Employed","1-pers.-HH","31","0.0125605604104353","0.00788772525121281","0.0172333955696578","1"
"Married","2019","Not Employed","(Married) couple without C. ","3420","0.913419985034585","0.904390338530212","0.922449631538957","1"
"Married","2019","Not Employed","Single parent ","8","","","","1"
"Married","2019","Not Employed","Couple + C. LE 16 ","1792","0.890092235995379","0.876134542091754","0.904049929899004","1"
"Married","2019","Employed","Single parent ","19","","","","1"
"Married","2019","Not Employed","Couple + C. GT 16 ","434","0.490997293665942","0.458498611965539","0.523495975366344","1"
"Married","2019","Employed","Couple + C. LE 16 ","4162","0.83192893062983","0.821461236283502","0.842396624976158","1"
"Married","2019","Employed","Couple + C. GT 16 ","1552","0.617312745313621","0.597379653724384","0.637245836902857","1"
"Married","2019","Not Employed","Couple + C. LE and GT 16","623","0.2750007342116","0.251003677349869","0.298997791073331","1"
"Married","2019","Employed","Couple + C. LE and GT 16","1280","0.71549158712337","0.694346815027475","0.736636359219265","1"
"Married","2019","Employed","(Married) couple without C. ","3594","0.700300930176498","0.687532132893766","0.713069727459229","1"
"Married","2019","Employed","1-pers.-HH","41","0.010105164857571","0.00635753858252926","0.0138527911326128","1"
"Married, but separated","2019","Not Employed","(Married) couple without C. ","18","","","","2"
"Married, but separated","2019","Not Employed","Single parent ","110","0.0517317244698972","0.0376252921310242","0.0658381568087703","2"
"Married, but separated","2019","Not Employed","Couple + C. LE 16 ","24","","","","2"
"Married, but separated","2019","Not Employed","Couple + C. GT 16 ","6","","","","2"
"Married, but separated","2019","Not Employed","Couple + C. LE and GT 16","14","","","","2"
"Married, but separated","2019","Employed","1-pers.-HH","225","0.0595084334618363","0.0506438821925782","0.0683729847310943","2"
"Married, but separated","2019","Not Employed","1-pers.-HH","142","0.0339275806545523","0.0263312824476417","0.0415238788614629","2"
"Married, but separated","2019","Employed","(Married) couple without C. ","35","0.0081830857138886","0.00567212887079153","0.0106940425569857","2"
