"pgfamstd","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","2017","direct migration background","higher vocational","65","0.599662700024344","0.498436395542627","0.70088900450606"
"1","2017","direct migration background","higher education","1390","0.632563053160751","0.612016630014194","0.653109476307309"
"1","2017","indirect migration background","in school","4","","",""
"1","2017","indirect migration background","inadequately","10","","",""
"1","2017","indirect migration background","general elemantary","81","0.177956643038645","0.134458138059373","0.221455148017917"
"1","2017","indirect migration background","middle vocational","271","0.280205305787072","0.247424248522899","0.312986363051245"
"1","2017","indirect migration background","vocational + Abi","66","0.412749064022115","0.328117703568579","0.497380424475652"
"1","2017","indirect migration background","higher vocational","39","0.428255651257076","0.301993095230837","0.554518207283316"
"1","2017","indirect migration background","higher education","160","0.387966570791017","0.331293904426864","0.444639237155169"
"2","2017","no migration background","in school","","","",""
"2","2017","no migration background","inadequately","4","","",""
"2","2017","no migration background","general elemantary","46","0.0220467530156914","0.0152728207017783","0.0288206853296046"
"2","2017","no migration background","middle vocational","231","0.021148027287575","0.0183046645200232","0.0239913900551268"
"2","2017","no migration background","vocational + Abi","28","","",""
"2","2017","no migration background","higher vocational","39","0.0280749038475826","0.0193972162684947","0.0367525914266706"
"2","2017","no migration background","higher education","109","0.024223105057373","0.0199903809716057","0.0284558291431403"
"2","2017","direct migration background","in school","","","",""
"2","2017","direct migration background","inadequately","55","0.0433988573158241","0.0353324336112233","0.0514652810204248"
"2","2017","direct migration background","general elemantary","36","0.0255560879326053","0.0184321844972467","0.0326799913679639"
"2","2017","direct migration background","middle vocational","68","0.0290371210769972","0.0223678756557585","0.0357063664982358"
"2","2017","direct migration background","vocational + Abi","24","","",""
"2","2017","direct migration background","higher vocational","4","","",""
"2","2017","direct migration background","higher education","85","0.0529642552942175","0.0434194400591499","0.0625090705292852"
"2","2017","indirect migration background","in school","","","",""
"2","2017","indirect migration background","inadequately","3","","",""
"2","2017","indirect migration background","general elemantary","8","","",""
"2","2017","indirect migration background","middle vocational","17","","",""
"2","2017","indirect migration background","vocational + Abi","3","","",""
"2","2017","indirect migration background","higher vocational","1","","",""
"2","2017","indirect migration background","higher education","12","","",""
"3","2017","no migration background","in school","537","1","1","1"
"3","2017","no migration background","inadequately","62","0.376008542628237","0.30232301036106","0.449694074895414"
"3","2017","no migration background","general elemantary","683","0.330614810688026","0.30891236440859","0.352317256967463"
"3","2017","no migration background","middle vocational","2175","0.241169235954772","0.232715041175584","0.249623430733961"
"3","2017","no migration background","vocational + Abi","432","0.385881514288627","0.360703356939167","0.411059671638088"
"3","2017","no migration background","higher vocational","196","0.197737207951959","0.176813868664752","0.218660547239167"
"3","2017","no migration background","higher education","1008","0.297567105361469","0.284980034745638","0.3101541759773"
"3","2017","direct migration background","in school","79","0.992297450308126","0.973926710047676","1.01066819056858"
"3","2017","direct migration background","inadequately","697","0.235991475315372","0.219181243779517","0.252801706851227"
"3","2017","direct migration background","general elemantary","542","0.179617079514604","0.162288038316532","0.196946120712677"
"3","2017","direct migration background","middle vocational","560","0.206721479811564","0.190637102278645","0.222805857344483"
"3","2017","direct migration background","vocational + Abi","117","0.149203406300574","0.124295394757658","0.17411141784349"
"3","2017","direct migration background","higher vocational","9","","",""
