"pgfamstd","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"3","2017","Couple + C. LE 16 ","Male","357","0.142041136302211","0.131281865978068","0.152800406626354"
"3","2017","Couple + C. LE 16 ","Female","358","0.1249830595393","0.114963833691816","0.135002285386783"
"3","2017","Couple + C. GT 16 ","Male","738","0.449140927420668","0.426046573867153","0.472235280974183"
"3","2017","Couple + C. GT 16 ","Female","590","0.360602164068188","0.337856639550246","0.383347688586131"
"3","2017","Couple + C. LE and GT 16","Male","606","0.417721241297143","0.393341416860582","0.442101065733703"
"3","2017","Couple + C. LE and GT 16","Female","569","0.348593997619251","0.325273826145775","0.371914169092726"
"4","2017","1-pers.-HH","Male","416","0.236327686161224","0.22038883013836","0.252266542184088"
"4","2017","1-pers.-HH","Female","583","0.232060428130211","0.214804327146413","0.24931652911401"
"4","2017","(Married) couple without C. ","Male","179","0.0417884915720183","0.0357338367354077","0.0478431464086289"
"4","2017","(Married) couple without C. ","Female","188","0.0387215710974735","0.0329232603969741","0.0445198817979729"
"4","2017","Single parent ","Male","99","0.150945908713664","0.124850909084578","0.17704090834275"
"4","2017","Single parent ","Female","659","0.344940822532378","0.324288045837085","0.36559359922767"
"4","2017","Couple + C. LE 16 ","Male","69","0.0166039597777923","0.0126656254447266","0.020542294110858"
"4","2017","Couple + C. LE 16 ","Female","114","0.0314999601072862","0.026208138646613","0.0367917815679594"
"4","2017","Couple + C. GT 16 ","Male","48","0.0279553212132828","0.0203016535899851","0.0356089888365805"
"4","2017","Couple + C. GT 16 ","Female","61","0.0312014489686138","0.0229657524913734","0.0394371454458543"
"4","2017","Couple + C. LE and GT 16","Male","20","","",""
"4","2017","Couple + C. LE and GT 16","Female","32","0.0230796682764042","0.0157313109850177","0.0304280255677908"
"5","2017","1-pers.-HH","Male","233","0.112116099334453","0.100278642627121","0.123953556041786"
"5","2017","1-pers.-HH","Female","791","0.378081871052645","0.358260296945657","0.397903445159632"
"5","2017","(Married) couple without C. ","Male","47","0.0105697085781352","0.00747546527964725","0.0136639518766231"
"5","2017","(Married) couple without C. ","Female","82","0.0179800696668475","0.0139865462465014","0.0219735930871937"
"5","2017","Single parent ","Male","37","0.043597304251119","0.0287129788378294","0.0584816296644086"
"5","2017","Single parent ","Female","178","0.106106941014978","0.0927261877089098","0.119487694321046"
"5","2017","Couple + C. LE 16 ","Male","1","","",""
"5","2017","Couple + C. LE 16 ","Female","6","","",""
"5","2017","Couple + C. GT 16 ","Male","2","","",""
"5","2017","Couple + C. GT 16 ","Female","13","","",""
"5","2017","Couple + C. LE and GT 16","Male","","","",""
"5","2017","Couple + C. LE and GT 16","Female","3","","",""
"6","2017","1-pers.-HH","Male","176","0.00951167942222931","0.00587001766938001","0.0131533411750786"
"6","2017","1-pers.-HH","Female","15","","",""
"6","2017","(Married) couple without C. ","Male","1","","",""
"6","2017","(Married) couple without C. ","Female","","","",""
"6","2017","Single parent ","Male","22","","",""
"6","2017","Single parent ","Female","71","0.00241542991935277","0.000282689662702377","0.00454817017600317"
"6","2017","Couple + C. LE 16 ","Male","1","","",""
"6","2017","Couple + C. LE 16 ","Female","","","",""
"6","2017","Couple + C. GT 16 ","Male","","","",""
"6","2017","Couple + C. GT 16 ","Female","","","",""
"6","2017","Couple + C. LE and GT 16","Male","","","",""
"6","2017","Couple + C. LE and GT 16","Female","2","","",""
"7","2017","1-pers.-HH","Male","","","",""
"7","2017","1-pers.-HH","Female","","","",""
"7","2017","(Married) couple without C. ","Male","28","","",""
"7","2017","(Married) couple without C. ","Female","19","","",""
"7","2017","Single parent ","Male","","","",""
"7","2017","Single parent ","Female","","","",""
"7","2017","Couple + C. LE 16 ","Male","2","","",""
"7","2017","Couple + C. LE 16 ","Female","13","","",""
"7","2017","Couple + C. GT 16 ","Male","1","","",""
"7","2017","Couple + C. GT 16 ","Female","1","","",""
"7","2017","Couple + C. LE and GT 16","Male","1","","",""
"7","2017","Couple + C. LE and GT 16","Female","","","",""
"8","2017","1-pers.-HH","Male","5","","",""
"8","2017","1-pers.-HH","Female","3","","",""
"8","2017","(Married) couple without C. ","Male","","","",""
"8","2017","(Married) couple without C. ","Female","","","",""
"8","2017","Single parent ","Male","","","",""
"8","2017","Single parent ","Female","3","","",""
"8","2017","Couple + C. LE 16 ","Male","","","",""
"8","2017","Couple + C. LE 16 ","Female","","","",""
"8","2017","Couple + C. GT 16 ","Male","1","","",""
"8","2017","Couple + C. GT 16 ","Female","1","","",""
"8","2017","Couple + C. LE and GT 16","Male","","","",""
"8","2017","Couple + C. LE and GT 16","Female","","","",""
"1","2018","1-pers.-HH","Male","","","",""
"1","2018","1-pers.-HH","Female","","","",""
"1","2018","(Married) couple without C. ","Male","3253","0.793732929463846","0.781252857686562","0.806213001241129"
"1","2018","(Married) couple without C. ","Female","3291","0.794298007593908","0.781956796824828","0.806639218362989"
"1","2018","Single parent ","Male","4","","",""
"1","2018","Single parent ","Female","6","","",""
"1","2018","Couple + C. LE 16 ","Male","3161","0.835834282962824","0.8237120192714","0.847956546654248"
"1","2018","Couple + C. LE 16 ","Female","3166","0.805193291219514","0.792405917045648","0.81798066539338"
"1","2018","Couple + C. GT 16 ","Male","918","0.522488301553573","0.498276923679097","0.546699679428048"
"1","2018","Couple + C. GT 16 ","Female","978","0.583572430698969","0.559447669155132","0.607697192242807"
"1","2018","Couple + C. LE and GT 16","Male","919","0.566309238745081","0.541872882028792","0.590745595461369"
"1","2018","Couple + C. LE and GT 16","Female","924","0.610844405834455","0.586341904394327","0.635346907274582"
"2","2018","1-pers.-HH","Male","193","0.0606440903789644","0.0513621117997527","0.0699260689581761"
"2","2018","1-pers.-HH","Female","128","0.0480110653667233","0.0393911529739548","0.0566309777594918"
"2","2018","(Married) couple without C. ","Male","31","0.00766966788826666","0.00497886833931616","0.0103604674372172"
"2","2018","(Married) couple without C. ","Female","25","","",""
"2","2018","Single parent ","Male","49","0.0690105705089325","0.0507726078474089","0.0872485331704561"
"2","2018","Single parent ","Female","216","0.100946900048194","0.0875722836015705","0.114321516494817"
"2","2018","Couple + C. LE 16 ","Male","30","0.00819578000812932","0.00524531461627424","0.0111462453999844"
"2","2018","Couple + C. LE 16 ","Female","38","0.00938359237903329","0.00627068162122737","0.0124965031368392"
"2","2018","Couple + C. GT 16 ","Male","11","","",""
"2","2018","Couple + C. GT 16 ","Female","12","","",""
"2","2018","Couple + C. LE and GT 16","Male","12","","",""
"2","2018","Couple + C. LE and GT 16","Female","18","","",""
"3","2018","1-pers.-HH","Male","1569","0.582622885045486","0.56344550306219","0.601800267028782"
"3","2018","1-pers.-HH","Female","813","0.336295494965299","0.317246847791038","0.355344142139559"
"3","2018","(Married) couple without C. ","Male","496","0.138951704608942","0.12828302608588","0.149620383132003"
"3","2018","(Married) couple without C. ","Female","516","0.13713390111502","0.126631444351397","0.147636357878642"
"3","2018","Single parent ","Male","535","0.716890773628007","0.684475503475292","0.749306043780722"
"3","2018","Single parent ","Female","857","0.457710917053609","0.43559254099082","0.479829293116397"
"3","2018","Couple + C. LE 16 ","Male","333","0.13527178313479","0.124079316061172","0.146464250208409"
"3","2018","Couple + C. LE 16 ","Female","347","0.142965666917999","0.131663952412381","0.154267381423617"
"3","2018","Couple + C. GT 16 ","Male","662","0.438353269532887","0.414302279677677","0.462404259388097"
"3","2018","Couple + C. GT 16 ","Female","554","0.367547673965556","0.343952855220321","0.391142492710792"
"3","2018","Couple + C. LE and GT 16","Male","628","0.408644255518082","0.384405146240111","0.432883364796052"
"3","2018","Couple + C. LE and GT 16","Female","547","0.35443627007415","0.330396953104074","0.378475587044227"
"4","2018","1-pers.-HH","Male","425","0.232385455042633","0.215960382307334","0.248810527777931"
"4","2018","1-pers.-HH","Female","637","0.245567726181699","0.228213230244904","0.262922222118494"
"4","2018","(Married) couple without C. ","Male","190","0.0428659175169614","0.0366184013834454","0.0491134336504773"
"4","2018","(Married) couple without C. ","Female","189","0.0408836242123835","0.0348377775152363","0.0469294709095307"
"4","2018","Single parent ","Male","108","0.140633529385513","0.115619723287198","0.165647335483828"
"4","2018","Single parent ","Female","653","0.331319960168367","0.310423383170716","0.352216537166018"
"4","2018","Couple + C. LE 16 ","Male","57","0.0169775733358347","0.0127498951291121","0.0212052515425572"
"4","2018","Couple + C. LE 16 ","Female","115","0.0351743783064303","0.0292264328954279","0.0411223237174327"
"4","2018","Couple + C. GT 16 ","Male","40","0.0298951206503809","0.0216404697286853","0.0381497715720766"
"4","2018","Couple + C. GT 16 ","Female","50","0.0291465075899833","0.0209143055689666","0.037378709611"
"4","2018","Couple + C. LE and GT 16","Male","17","","",""
"4","2018","Couple + C. LE and GT 16","Female","30","0.0237067938417324","0.016061221021897","0.0313523666615677"
"5","2018","1-pers.-HH","Male","246","0.112516963550357","0.100227858271522","0.124806068829192"
"5","2018","1-pers.-HH","Female","774","0.368384002079145","0.348935185890235","0.387832818268055"
"5","2018","(Married) couple without C. ","Male","42","0.00877708422976375","0.00590017782116056","0.011653990638367"
"5","2018","(Married) couple without C. ","Female","82","0.0188642921742965","0.014710626076475","0.023017958272118"
"5","2018","Single parent ","Male","35","0.0610970010428561","0.04386378041171","0.0783302216740022"
"5","2018","Single parent ","Female","162","0.103249071542537","0.0897401348493325","0.116758008235742"
"5","2018","Couple + C. LE 16 ","Male","1","","",""
"5","2018","Couple + C. LE 16 ","Female","7","","",""
"5","2018","Couple + C. GT 16 ","Male","2","","",""
"5","2018","Couple + C. GT 16 ","Female","9","","",""
"5","2018","Couple + C. LE and GT 16","Male","1","","",""
"5","2018","Couple + C. LE and GT 16","Female","2","","",""
"6","2018","1-pers.-HH","Male","102","0.00843210781835891","0.00487611777743052","0.0119880978592873"
"6","2018","1-pers.-HH","Female","9","","",""
"6","2018","(Married) couple without C. ","Male","","","",""
"6","2018","(Married) couple without C. ","Female","","","",""
"6","2018","Single parent ","Male","11","","",""
"6","2018","Single parent ","Female","52","0.0027425074589366","0.000420734578321624","0.00506428033955158"
"6","2018","Couple + C. LE 16 ","Male","1","","",""
"6","2018","Couple + C. LE 16 ","Female","","","",""
"6","2018","Couple + C. GT 16 ","Male","","","",""
"6","2018","Couple + C. GT 16 ","Female","","","",""
"6","2018","Couple + C. LE and GT 16","Male","1","","",""
"6","2018","Couple + C. LE and GT 16","Female","","","",""
"7","2018","1-pers.-HH","Male","","","",""
"7","2018","1-pers.-HH","Female","","","",""
"7","2018","(Married) couple without C. ","Male","26","","",""
"7","2018","(Married) couple without C. ","Female","18","","",""
"7","2018","Single parent ","Male","","","",""
"7","2018","Single parent ","Female","","","",""
"7","2018","Couple + C. LE 16 ","Male","4","","",""
"7","2018","Couple + C. LE 16 ","Female","11","","",""
"7","2018","Couple + C. GT 16 ","Male","1","","",""
"7","2018","Couple + C. GT 16 ","Female","1","","",""
"7","2018","Couple + C. LE and GT 16","Male","1","","",""
"7","2018","Couple + C. LE and GT 16","Female","","","",""
"8","2018","1-pers.-HH","Male","5","","",""
"8","2018","1-pers.-HH","Female","2","","",""
"8","2018","(Married) couple without C. ","Male","","","",""
"8","2018","(Married) couple without C. ","Female","","","",""
"8","2018","Single parent ","Male","","","",""
"8","2018","Single parent ","Female","3","","",""
"8","2018","Couple + C. LE 16 ","Male","","","",""
"8","2018","Couple + C. LE 16 ","Female","1","","",""
"8","2018","Couple + C. GT 16 ","Male","1","","",""
"8","2018","Couple + C. GT 16 ","Female","","","",""
"8","2018","Couple + C. LE and GT 16","Male","1","","",""
"8","2018","Couple + C. LE and GT 16","Female","","","",""
"1","2019","1-pers.-HH","Male","49","0.0167423121612791","0.0117682746149813","0.0217163497075768"
"1","2019","1-pers.-HH","Female","20","","",""
"1","2019","(Married) couple without C. ","Male","3570","0.793187687240966","0.781270341082666","0.805105033399265"
"1","2019","(Married) couple without C. ","Female","3372","0.783754790754677","0.771352916934318","0.796156664575036"
"1","2019","Single parent ","Male","10","","",""
"1","2019","Single parent ","Female","17","","",""
"1","2019","Couple + C. LE 16 ","Male","3039","0.851124691604748","0.8392500467553","0.862999336454196"
"1","2019","Couple + C. LE 16 ","Female","2899","0.82356267203995","0.810709877706563","0.836415466373337"
"1","2019","Couple + C. GT 16 ","Male","1003","0.535644734810648","0.511710823622624","0.559578645998672"
"1","2019","Couple + C. GT 16 ","Female","978","0.630999543898699","0.606781383940985","0.655217703856412"
"1","2019","Couple + C. LE and GT 16","Male","972","0.570190534359782","0.545702932566263","0.5946781361533"
"1","2019","Couple + C. LE and GT 16","Female","931","0.602339778081945","0.57764641064753","0.627033145516361"
"2","2019","1-pers.-HH","Male","157","0.0490133111802742","0.040643572343012","0.0573830500175363"
"2","2019","1-pers.-HH","Female","110","0.0382546514290878","0.0305094517323937","0.045999851125782"
"2","2019","(Married) couple without C. ","Male","30","0.00981954995301068","0.00691815840037924","0.0127209415056421"
"2","2019","(Married) couple without C. ","Female","22","","",""
"2","2019","Single parent ","Male","48","0.0726291945071498","0.0531514696177075","0.0921069193965922"
"2","2019","Single parent ","Female","188","0.0937135680631329","0.0800633687154024","0.107363767410863"
"2","2019","Couple + C. LE 16 ","Male","30","0.00647272268565908","0.0037975852712404","0.00914786010007776"
"2","2019","Couple + C. LE 16 ","Female","32","0.00556401675521109","0.00305596424433034","0.00807206926609184"
"2","2019","Couple + C. GT 16 ","Male","11","","",""
"2","2019","Couple + C. GT 16 ","Female","8","","",""
"2","2019","Couple + C. LE and GT 16","Male","17","","",""
"2","2019","Couple + C. LE and GT 16","Female","18","","",""
"3","2019","1-pers.-HH","Male","1519","0.582843585806735","0.563727756677845","0.601959414935625"
