"pgfamstd","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"1","2016","middle vocational","Rural Area","2776","0.529355279282482","0.514887056072855","0.543823502492109"
"1","2016","vocational + Abi","Urban Area","916","0.483064417249775","0.458211172251233","0.507917662248318"
"1","2016","vocational + Abi","Rural Area","350","0.520541341214089","0.479493043237278","0.561589639190901"
"1","2016","higher vocational","Urban Area","572","0.589406278568183","0.556217566554103","0.622594990582263"
"1","2016","higher vocational","Rural Area","408","0.633609032969875","0.593809593765213","0.673408472174538"
"1","2016","higher education","Urban Area","3108","0.520619638169862","0.506476533061676","0.534762743278047"
"1","2016","higher education","Rural Area","1293","0.591771866683479","0.569447102735386","0.614096630631573"
"2","2016","in school","Urban Area","","","",""
"2","2016","in school","Rural Area","","","",""
"2","2016","inadequately","Urban Area","25","","",""
"2","2016","inadequately","Rural Area","15","","",""
"2","2016","general elemantary","Urban Area","52","0.0207584660554806","0.0149866586744181","0.0265302734365432"
"2","2016","general elemantary","Rural Area","33","0.0137665220670825","0.00720659865337077","0.0203264454807943"
"2","2016","middle vocational","Urban Area","167","0.0195980096510386","0.0164037742796439","0.0227922450224332"
"2","2016","middle vocational","Rural Area","120","0.0229776387454057","0.0186345377311376","0.0273207397596739"
"2","2016","vocational + Abi","Urban Area","42","0.0237702087408964","0.0161939484085658","0.0313464690732269"
"2","2016","vocational + Abi","Rural Area","13","","",""
"2","2016","higher vocational","Urban Area","26","","",""
"2","2016","higher vocational","Rural Area","20","","",""
"2","2016","higher education","Urban Area","126","0.0330314446139632","0.0279718661399124","0.038091023088014"
"2","2016","higher education","Rural Area","36","0.0207952058798292","0.0143136893875616","0.0272767223720968"
"3","2016","in school","Urban Area","510","0.999330245004968","0.997095865325866","1.00156462468407"
"3","2016","in school","Rural Area","221","0.999554397047817","0.996784440819935","1.0023243532757"
"3","2016","inadequately","Urban Area","308","0.240770951927664","0.217758399983458","0.26378350387187"
"3","2016","inadequately","Rural Area","218","0.472051206661852","0.43436272864212","0.509739684681585"
"3","2016","general elemantary","Urban Area","805","0.317904674776382","0.299053419217955","0.336755930334808"
"3","2016","general elemantary","Rural Area","436","0.334695544368859","0.308129189931622","0.361261898806096"
"3","2016","middle vocational","Urban Area","1719","0.266910107596231","0.256716686517263","0.277103528675199"
"3","2016","middle vocational","Rural Area","919","0.2364838519955","0.224166854903761","0.24880084908724"
"3","2016","vocational + Abi","Urban Area","393","0.351619123805575","0.327871852971591","0.37536639463956"
"3","2016","vocational + Abi","Rural Area","126","0.303025421447348","0.265264728213004","0.340786114681693"
"3","2016","higher vocational","Urban Area","116","0.199092790558815","0.172152905641614","0.226032675476017"
"3","2016","higher vocational","Rural Area","53","0.153850349974123","0.12404688712764","0.183653812820607"
"3","2016","higher education","Urban Area","1028","0.318624393455615","0.305433409921868","0.331815376989362"
"3","2016","higher education","Rural Area","297","0.232740603211273","0.213546605507879","0.251934600914667"
"4","2016","in school","Urban Area","","","",""
"4","2016","in school","Rural Area","","","",""
"4","2016","inadequately","Urban Area","47","0.152631183370521","0.133274354811464","0.171988011929578"
"4","2016","inadequately","Rural Area","17","","",""
"4","2016","general elemantary","Urban Area","154","0.0886017089887868","0.0770978263694575","0.100105591608116"
"4","2016","general elemantary","Rural Area","81","0.0736638701149041","0.0589574032551863","0.088370336974622"
"4","2016","middle vocational","Urban Area","701","0.104639250528662","0.097585742337768","0.111692758719555"
"4","2016","middle vocational","Rural Area","451","0.128338891693907","0.118643888489406","0.138033894898408"
"4","2016","vocational + Abi","Urban Area","152","0.0882402858760372","0.0741332420381532","0.102347329713921"
"4","2016","vocational + Abi","Rural Area","57","0.103468577438765","0.0784432968965859","0.128493857980944"
"4","2016","higher vocational","Urban Area","86","0.126907427350993","0.104450489624519","0.149364365077467"
"4","2016","higher vocational","Rural Area","53","0.114250336704616","0.087973194226304","0.140527479182927"
"4","2016","higher education","Urban Area","328","0.0785081521348536","0.0708935449728597","0.0861227592968476"
"4","2016","higher education","Rural Area","136","0.0967537565644919","0.0833262537311619","0.110181259397822"
"5","2016","in school","Urban Area","","","",""
"5","2016","in school","Rural Area","","","",""
"5","2016","inadequately","Urban Area","44","0.0637692679118494","0.0506178223676219","0.0769207134560768"
"5","2016","inadequately","Rural Area","16","","",""
"5","2016","general elemantary","Urban Area","158","0.132525484203651","0.118799378160702","0.1462515902466"
"5","2016","general elemantary","Rural Area","113","0.198739746999883","0.176273737027216","0.22120575697255"
"5","2016","middle vocational","Urban Area","455","0.0966541143552795","0.0898449150352125","0.103463313675346"
"5","2016","middle vocational","Rural Area","273","0.0802302838553233","0.0723561336035155","0.0881044341071311"
"5","2016","vocational + Abi","Urban Area","43","0.0494074268757954","0.0386289923016561","0.0601858614499347"
"5","2016","vocational + Abi","Rural Area","15","","",""
"5","2016","higher vocational","Urban Area","40","0.0448714979520089","0.0309048220896475","0.0588381738143703"
"5","2016","higher vocational","Rural Area","29","","",""
"5","2016","higher education","Urban Area","133","0.0422325673684615","0.036538820558309","0.0479263141786141"
"5","2016","higher education","Rural Area","81","0.0554440496368794","0.0450496462090983","0.0658384530646605"
"6","2016","in school","Urban Area","","","",""
"6","2016","in school","Rural Area","1","","",""
"6","2016","inadequately","Urban Area","70","0.0163832272071261","0.00955057965717441","0.0232158747570777"
"6","2016","inadequately","Rural Area","48","0.0279006961661027","0.0154675517360125","0.0403338405961928"
"6","2016","general elemantary","Urban Area","57","0.00330203386861203","0.000979608134723932","0.00562445960250013"
"6","2016","general elemantary","Rural Area","19","","",""
"6","2016","middle vocational","Urban Area","44","0.00114411684962035","0.000365102521521585","0.00192313117771911"
"6","2016","middle vocational","Rural Area","24","","",""
"6","2016","vocational + Abi","Urban Area","4","","",""
"6","2016","vocational + Abi","Rural Area","6","","",""
"6","2016","higher vocational","Urban Area","","","",""
"6","2016","higher vocational","Rural Area","","","",""
"6","2016","higher education","Urban Area","50","0.00173921475313283","0.000559592416782341","0.00291883708948332"
"6","2016","higher education","Rural Area","18","","",""
"7","2016","in school","Urban Area","","","",""
"7","2016","in school","Rural Area","","","",""
"7","2016","inadequately","Urban Area","","","",""
"7","2016","inadequately","Rural Area","","","",""
"7","2016","general elemantary","Urban Area","3","","",""
"7","2016","general elemantary","Rural Area","","","",""
"7","2016","middle vocational","Urban Area","14","","",""
"7","2016","middle vocational","Rural Area","9","","",""
"7","2016","vocational + Abi","Urban Area","2","","",""
"7","2016","vocational + Abi","Rural Area","1","","",""
"7","2016","higher vocational","Urban Area","4","","",""
"7","2016","higher vocational","Rural Area","","","",""
"7","2016","higher education","Urban Area","17","","",""
"7","2016","higher education","Rural Area","","","",""
"8","2016","in school","Urban Area","","","",""
"8","2016","in school","Rural Area","","","",""
"8","2016","inadequately","Urban Area","1","","",""
"8","2016","inadequately","Rural Area","","","",""
"8","2016","general elemantary","Urban Area","2","","",""
"8","2016","general elemantary","Rural Area","1","","",""
"8","2016","middle vocational","Urban Area","3","","",""
"8","2016","middle vocational","Rural Area","","","",""
"8","2016","vocational + Abi","Urban Area","1","","",""
"8","2016","vocational + Abi","Rural Area","1","","",""
"8","2016","higher vocational","Urban Area","","","",""
"8","2016","higher vocational","Rural Area","","","",""
"8","2016","higher education","Urban Area","3","","",""
"8","2016","higher education","Rural Area","1","","",""
"1","2017","in school","Urban Area","9","","",""
"1","2017","in school","Rural Area","2","","",""
"1","2017","inadequately","Urban Area","1071","0.444169170609615","0.421696958862564","0.466641382356667"
"1","2017","inadequately","Rural Area","443","0.450282630311482","0.415300205554544","0.485265055068421"
"1","2017","general elemantary","Urban Area","1222","0.423086129555587","0.404055552827099","0.442116706284076"
"1","2017","general elemantary","Rural Area","652","0.391721821256899","0.366133929415957","0.41730971309784"
"1","2017","middle vocational","Urban Area","4415","0.506533180988884","0.495487470590433","0.517578891387335"
"1","2017","middle vocational","Rural Area","3038","0.526420291630287","0.512746430733254","0.540094152527321"
"1","2017","vocational + Abi","Urban Area","974","0.475922264737544","0.452188764103103","0.499655765371986"
"1","2017","vocational + Abi","Rural Area","394","0.517540238613012","0.47915535691516","0.555925120310863"
"1","2017","higher vocational","Urban Area","611","0.596115964701749","0.564094695472958","0.628137233930541"
"1","2017","higher vocational","Rural Area","446","0.595794748926345","0.557745422489049","0.633844075363642"
"1","2017","higher education","Urban Area","3448","0.520955639347113","0.507619136984613","0.534292141709614"
"1","2017","higher education","Rural Area","1423","0.595040754918353","0.57392975238532","0.616151757451385"
"2","2017","in school","Urban Area","","","",""
"2","2017","in school","Rural Area","","","",""
"2","2017","inadequately","Urban Area","43","0.0277544948588213","0.0203250744791385","0.035183915238504"
"2","2017","inadequately","Rural Area","19","","",""
"2","2017","general elemantary","Urban Area","65","0.0273097031661633","0.0210316086822154","0.0335877976501113"
"2","2017","general elemantary","Rural Area","25","","",""
"2","2017","middle vocational","Urban Area","182","0.0214451170961021","0.0182446193182154","0.0246456148739887"
"2","2017","middle vocational","Rural Area","134","0.0252042289785613","0.0209116150501835","0.0294968429069391"
"2","2017","vocational + Abi","Urban Area","43","0.0177843213560323","0.0115034772515082","0.0240651654605563"
"2","2017","vocational + Abi","Rural Area","12","","",""
"2","2017","higher vocational","Urban Area","31","0.0366801582010716","0.0244129517261791","0.0489473646759641"
"2","2017","higher vocational","Rural Area","13","","",""
"2","2017","higher education","Urban Area","163","0.0321269333976862","0.0274193551517913","0.036834511643581"
"2","2017","higher education","Rural Area","43","0.0206246982999542","0.0145124889803258","0.0267369076195827"
"3","2017","in school","Urban Area","570","0.99636835750759","0.991472873883578","1.0012638411316"
"3","2017","in school","Rural Area","234","0.998700032935813","0.994103019254804","1.00329704661682"
"3","2017","inadequately","Urban Area","534","0.271845502910458","0.25172341038886","0.291967595432056"
"3","2017","inadequately","Rural Area","247","0.405183411477658","0.3706646705931","0.439702152362216"
"3","2017","general elemantary","Urban Area","911","0.313787983996578","0.295913670136545","0.331662297856611"
"3","2017","general elemantary","Rural Area","507","0.34168866916544","0.316827276149777","0.366550062181104"
