"pgfamstd","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"5","2014","inadequately","East Germany","3","","",""
"5","2014","general elemantary","West Germany","252","0.151800901354146","0.138585281279622","0.16501652142867"
"5","2014","general elemantary","East Germany","59","0.233163830856066","0.191828925268161","0.274498736443971"
"5","2014","middle vocational","West Germany","589","0.0932693426014787","0.0874850922205823","0.0990535929823751"
"5","2014","middle vocational","East Germany","202","0.0845360412603155","0.0743530393961621","0.0947190431244688"
"5","2014","vocational + Abi","West Germany","46","0.0506463109706975","0.0403845657846392","0.0609080561567559"
"5","2014","vocational + Abi","East Germany","7","","",""
"5","2014","higher vocational","West Germany","31","0.0363057080576507","0.0256737253260457","0.0469376907892556"
"5","2014","higher vocational","East Germany","33","0.0857887297039159","0.0586145518499521","0.11296290755788"
"5","2014","higher education","West Germany","133","0.0384050573670336","0.0329606321324856","0.0438494826015817"
"5","2014","higher education","East Germany","79","0.0795177699746722","0.0655635908086507","0.0934719491406937"
"6","2014","in school","West Germany","","","",""
"6","2014","in school","East Germany","","","",""
"6","2014","inadequately","West Germany","","","",""
"6","2014","inadequately","East Germany","","","",""
"6","2014","general elemantary","West Germany","1","","",""
"6","2014","general elemantary","East Germany","","","",""
"6","2014","middle vocational","West Germany","6","","",""
"6","2014","middle vocational","East Germany","","","",""
"6","2014","vocational + Abi","West Germany","1","","",""
"6","2014","vocational + Abi","East Germany","","","",""
"6","2014","higher vocational","West Germany","","","",""
"6","2014","higher vocational","East Germany","","","",""
"6","2014","higher education","West Germany","1","","",""
"6","2014","higher education","East Germany","1","","",""
"7","2014","in school","West Germany","","","",""
"7","2014","in school","East Germany","","","",""
"7","2014","inadequately","West Germany","","","",""
"7","2014","inadequately","East Germany","","","",""
"7","2014","general elemantary","West Germany","5","","",""
"7","2014","general elemantary","East Germany","","","",""
"7","2014","middle vocational","West Germany","20","","",""
"7","2014","middle vocational","East Germany","2","","",""
"7","2014","vocational + Abi","West Germany","3","","",""
"7","2014","vocational + Abi","East Germany","1","","",""
"7","2014","higher vocational","West Germany","4","","",""
"7","2014","higher vocational","East Germany","","","",""
"7","2014","higher education","West Germany","16","","",""
"7","2014","higher education","East Germany","2","","",""
"8","2014","in school","West Germany","1","","",""
"8","2014","in school","East Germany","","","",""
"8","2014","inadequately","West Germany","","","",""
"8","2014","inadequately","East Germany","","","",""
"8","2014","general elemantary","West Germany","2","","",""
"8","2014","general elemantary","East Germany","1","","",""
"8","2014","middle vocational","West Germany","1","","",""
"8","2014","middle vocational","East Germany","2","","",""
"8","2014","vocational + Abi","West Germany","2","","",""
"8","2014","vocational + Abi","East Germany","","","",""
"8","2014","higher vocational","West Germany","","","",""
"8","2014","higher vocational","East Germany","","","",""
"8","2014","higher education","West Germany","8","","",""
"8","2014","higher education","East Germany","","","",""
"1","2015","in school","West Germany","3","","",""
"1","2015","in school","East Germany","1","","",""
"1","2015","inadequately","West Germany","275","0.449257762912863","0.404897254706064","0.493618271119662"
"1","2015","inadequately","East Germany","19","","",""
"1","2015","general elemantary","West Germany","1278","0.438298506124049","0.419662104763001","0.456934907485097"
"1","2015","general elemantary","East Germany","121","0.214848894338833","0.173769345651028","0.255928443026639"
"1","2015","middle vocational","West Germany","5646","0.529281467570483","0.519204998743113","0.539357936397852"
"1","2015","middle vocational","East Germany","1530","0.494492689745651","0.475846937385458","0.513138442105844"
"1","2015","vocational + Abi","West Germany","1167","0.515943977225386","0.493299605012413","0.538588349438358"
"1","2015","vocational + Abi","East Germany","144","0.353461942801618","0.298442337679716","0.40848154792352"
"1","2015","higher vocational","West Germany","820","0.622319800219735","0.594127673200849","0.650511927238621"
"1","2015","higher vocational","East Germany","271","0.582761502932249","0.534377782877229","0.631145222987269"
"1","2015","higher education","West Germany","3356","0.53535277486538","0.521544982019161","0.5491605677116"
"1","2015","higher education","East Germany","937","0.549087107975057","0.523270269702693","0.574903946247422"
"2","2015","in school","West Germany","1","","",""
"2","2015","in school","East Germany","","","",""
"2","2015","inadequately","West Germany","17","","",""
"2","2015","inadequately","East Germany","1","","",""
"2","2015","general elemantary","West Germany","62","0.0251188899731739","0.0192412860083123","0.0309964939380356"
"2","2015","general elemantary","East Germany","3","","",""
"2","2015","middle vocational","West Germany","217","0.0219297339264834","0.0189731781082823","0.0248862897446844"
"2","2015","middle vocational","East Germany","78","0.0284319063313741","0.0222335596131912","0.0346302530495569"
"2","2015","vocational + Abi","West Germany","49","0.0213838729769104","0.0148290560813969","0.027938689872424"
"2","2015","vocational + Abi","East Germany","9","","",""
"2","2015","higher vocational","West Germany","35","0.0422354256273161","0.0305397114163066","0.0539311398383256"
"2","2015","higher vocational","East Germany","8","","",""
"2","2015","higher education","West Germany","129","0.0218190883088048","0.0177745360452665","0.025863640572343"
"2","2015","higher education","East Germany","24","","",""
"3","2015","in school","West Germany","648","0.996248638296751","0.991556156097705","1.0009411204958"
"3","2015","in school","East Germany","122","0.99697844968094","0.987278860592365","1.00667803876951"
"3","2015","inadequately","West Germany","132","0.26012515623206","0.221001013618228","0.299249298845892"
"3","2015","inadequately","East Germany","25","","",""
"3","2015","general elemantary","West Germany","917","0.292865313952025","0.275772667496559","0.309957960407491"
"3","2015","general elemantary","East Germany","173","0.465995482261881","0.416101772358079","0.515889192165683"
"3","2015","middle vocational","West Germany","2056","0.244514200276854","0.235837600423484","0.253190800130225"
"3","2015","middle vocational","East Germany","675","0.274508300095434","0.257865353553704","0.291151246637164"
"3","2015","vocational + Abi","West Germany","399","0.305517764204846","0.284645959544096","0.326389568865595"
"3","2015","vocational + Abi","East Germany","115","0.50588188215519","0.448339340051808","0.563424424258572"
"3","2015","higher vocational","West Germany","130","0.174656600036401","0.152578140545089","0.196735059527714"
"3","2015","higher vocational","East Germany","54","0.193345524216882","0.1545954553567","0.232095593077064"
"3","2015","higher education","West Germany","1018","0.314864484079828","0.302005915117665","0.327723053041992"
"3","2015","higher education","East Germany","251","0.246240824565688","0.223887998499884","0.268593650631493"
"4","2015","in school","West Germany","","","",""
"4","2015","in school","East Germany","","","",""
"4","2015","inadequately","West Germany","43","0.165692047648174","0.132534030657476","0.198850064638873"
"4","2015","inadequately","East Germany","4","","",""
"4","2015","general elemantary","West Germany","224","0.0850406063684971","0.0745635723370073","0.0955176403999868"
"4","2015","general elemantary","East Germany","30","0.068051294824104","0.0428631211006124","0.0932394685475955"
"4","2015","middle vocational","West Germany","934","0.109396279908437","0.103095012610781","0.115697547206092"
"4","2015","middle vocational","East Germany","271","0.113242706926151","0.101424713081754","0.125060700770548"
"4","2015","vocational + Abi","West Germany","199","0.100607328723227","0.0869771773682158","0.114237480078238"
"4","2015","vocational + Abi","East Germany","14","","",""
"4","2015","higher vocational","West Germany","115","0.124877453317427","0.105653824217934","0.14410108241692"
"4","2015","higher vocational","East Germany","30","0.0927280003433818","0.0642679381826999","0.121188062504064"
"4","2015","higher education","West Germany","348","0.0849672634314079","0.0772478075174484","0.0926867193453674"
"4","2015","higher education","East Germany","133","0.110592149826497","0.0943198576397345","0.12686444201326"
"5","2015","in school","West Germany","","","",""
"5","2015","in school","East Germany","","","",""
"5","2015","inadequately","West Germany","16","","",""
"5","2015","inadequately","East Germany","4","","",""
"5","2015","general elemantary","West Germany","232","0.153868936256483","0.140316462787013","0.167421409725954"
"5","2015","general elemantary","East Germany","57","0.250061777016159","0.206748715717745","0.293374838314573"
"5","2015","middle vocational","West Germany","545","0.0923382177506692","0.0864938552972803","0.0981825802040582"
"5","2015","middle vocational","East Germany","203","0.0884888603269662","0.0778972609580978","0.0990804596958346"
"5","2015","vocational + Abi","West Germany","48","0.0531694487772181","0.0430027862545244","0.0633361112999117"
"5","2015","vocational + Abi","East Germany","8","","",""
"5","2015","higher vocational","West Germany","31","0.0314355337998705","0.0212886284094181","0.0415824391903228"
"5","2015","higher vocational","East Germany","36","0.108774658359091","0.0782240916584574","0.139325225059725"
