"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","Mecklenburg-Western Pomerania","higher education","3634.37","3500","78","3202.72","4066.02","1600","2600","4700","5700"
"2018","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","1843.26","1697.11","178","1676.66","2009.86","800","1300","2400","2800"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2018","North Rhine-Westphalia","general elemantary","1459.84","1300","374","1347.83","1571.85","270","450","2112","3000"
"2018","North Rhine-Westphalia","higher education","4267.42","3800","911","3998.8","4536.04","800","2300","5600","7200"
"2018","North Rhine-Westphalia","higher vocational","3678.84","3500","172","3239.17","4118.51","760","2449","4800","5500"
"2018","North Rhine-Westphalia","in school","233","213.27","31","167.66","298.34","60","150","321","321"
"2018","North Rhine-Westphalia","inadequately","1323.83","1023.5","139","1152.33","1495.33","200","320","2100","3200"
"2018","North Rhine-Westphalia","middle vocational","2344.9","2300","1405","2257.03","2432.77","450","1200","3028","4300"
"2018","North Rhine-Westphalia","vocational + Abi","2725.43","2400","487","2576.15","2874.71","460","1600","3750","4876"
"2018","Rhineland-Palatinate,Saarland","general elemantary","1622.05","1600","148","1328.82","1915.28","450","800","2300","2600"
"2018","Rhineland-Palatinate,Saarland","higher education","4164.07","3500","219","3880.54","4447.6","1670","2681","5500","7818"
"2018","Rhineland-Palatinate,Saarland","higher vocational","2934.09","2968.16","64","2543.42","3324.76","700","2000","3900","4800"
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","965.96","1203.29","32","687.07","1244.85","120","332","1400","1690"
"2018","Rhineland-Palatinate,Saarland","middle vocational","2366.24","2200","442","2147.24","2585.24","450","1160","3168","4200"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","2956.57","3000","102","2617.39","3295.75","738","1750","3750","5999"
"2018","Saxony","general elemantary","1673.52","796.36","68","1368.29","1978.75","380","408","2100","3500"
"2018","Saxony","higher education","3315.56","3000","271","3060.91","3570.21","1200","2143","4000","5172"
"2018","Saxony","higher vocational","2514.7","2800","78","2176.84","2852.56","450","1500","3067","4065"
"2018","Saxony","in school","","","","","","","","",""
"2018","Saxony","inadequately","","","","","","","","",""
"2018","Saxony","middle vocational","1953.51","1900","519","1855.9","2051.12","650","1361","2476","3340"
"2018","Saxony","vocational + Abi","2254.28","2100","62","1942.86","2565.7","1000","1550","2846","3500"
"2018","Saxony-Anhalt","general elemantary","798.73","500","37","559.93","1037.53","120","120","1450","2245"
"2018","Saxony-Anhalt","higher education","3272.98","3049.34","131","2784.03","3761.93","500","1762","4433","5999"
"2018","Saxony-Anhalt","higher vocational","3077.98","3215.59","40","2679.28","3476.68","1700","2000","4160","4500"
"2018","Saxony-Anhalt","in school","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","","","","","","","","",""
"2018","Saxony-Anhalt","middle vocational","2103.16","2096.3","279","1968.42","2237.9","450","1400","2800","3500"
"2018","Saxony-Anhalt","vocational + Abi","2086.07","2151.57","45","1771.04","2401.1","1069","1500","2484","3500"
"2018","Schleswig-Holstein","general elemantary","1371.89","1167.53","60","1088.24","1655.54","400","450","2020","2500"
"2018","Schleswig-Holstein","higher education","3898.95","3600","153","3529.86","4268.04","1550","2400","5000","7155"
"2018","Schleswig-Holstein","higher vocational","3455.16","3003.53","41","2919.82","3990.5","1390","2800","4500","6000"
"2018","Schleswig-Holstein","in school","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","","","","","","","","",""
"2018","Schleswig-Holstein","middle vocational","2531.46","2500","278","2361.02","2701.9","450","1345","3201","4600"
"2018","Schleswig-Holstein","vocational + Abi","2305.77","2450","66","1899.04","2712.5","400","812","3111","4000"
"2018","Thuringia","general elemantary","1062.98","891.34","43","874.28","1251.68","400","667","1360","1700"
"2018","Thuringia","higher education","3210.65","3000","159","2901.58","3519.72","450","2000","4200","5300"
"2018","Thuringia","higher vocational","3255.82","3203.76","46","2305.66","4205.98","1600","2400","4000","4000"
"2018","Thuringia","in school","","","","","","","","",""
"2018","Thuringia","inadequately","","","","","","","","",""
"2018","Thuringia","middle vocational","1914.36","1800","302","1798.68","2030.04","450","1149","2566","3462"
"2018","Thuringia","vocational + Abi","2130.3","2000","38","1812.98","2447.62","682","1800","2790","3650"
"2019","Baden-Württemberg","general elemantary","1891.16","1591.15","182","1690.57","2091.75","370","710","2800","3500"
"2019","Baden-Württemberg","higher education","4641.92","4400","696","4299.76","4984.08","1500","2900","6100","8000"
"2019","Baden-Württemberg","higher vocational","3687.38","3294.64","155","3166.4","4208.36","800","2500","4600","6500"
"2019","Baden-Württemberg","in school","","","","","","","","",""
"2019","Baden-Württemberg","inadequately","3200.58","1492.27","62","2517.94","3883.22","450","630","1850","7524"
"2019","Baden-Württemberg","middle vocational","2760.86","2800","787","2378.86","3142.86","660","1550","3643","4500"
"2019","Baden-Württemberg","vocational + Abi","2924.99","2843.87","186","1945.26","3904.72","450","1600","3600","4900"
"2019","Bavaria","general elemantary","1903.31","1453.75","255","1680.01","2126.61","400","880","2565","3680"
"2019","Bavaria","higher education","4685.17","4300","858","4293.33","5077.01","1200","2600","5800","7800"
"2019","Bavaria","higher vocational","3893.41","3500","225","3363.37","4423.45","1300","2500","4500","6038"
"2019","Bavaria","in school","","","","","","","","",""
"2019","Bavaria","inadequately","1476.61","1176.78","95","1174.85","1778.37","400","400","1600","2600"
"2019","Bavaria","middle vocational","2441.35","2400","1223","2305.37","2577.33","450","1300","3300","4100"
"2019","Bavaria","vocational + Abi","2683.97","2700","234","2419.54","2948.4","860","1650","3300","4200"
"2019","Berlin","general elemantary","1486.11","1500","40","1190.69","1781.53","400","1000","1700","2500"
"2019","Berlin","higher education","3585.53","3500","375","3195.2","3975.86","1000","2300","4657","6000"
"2019","Berlin","higher vocational","","","","","","","","",""
"2019","Berlin","in school","","","","","","","","",""
"2019","Berlin","inadequately","","","","","","","","",""
"2019","Berlin","middle vocational","2118.39","2000","200","1805.2","2431.58","390","950","3000","4000"
"2019","Berlin","vocational + Abi","2420.5","2386.61","61","1858.18","2982.82","1300","1630","2700","3701"
"2019","Brandenburg","general elemantary","995.64","821.14","36","647.57","1343.71","400","588","1450","1585"
"2019","Brandenburg","higher education","3968.36","3500","190","3560.17","4376.55","1900","2180","5200","7000"
"2019","Brandenburg","higher vocational","2773.91","2500","56","1358.53","4189.29","1590","1600","3600","4500"
"2019","Brandenburg","in school","","","","","","","","",""
"2019","Brandenburg","inadequately","","","","","","","","",""
"2019","Brandenburg","middle vocational","2384.06","2247.58","310","2149.63","2618.49","1100","1674","2900","3800"
"2019","Brandenburg","vocational + Abi","3083.31","2789.47","62","2420.76","3745.86","2050","2400","3500","5500"
"2019","Bremen","general elemantary","","","","","","","","",""
"2019","Bremen","higher education","3804.54","3455.21","41","2910.34","4698.74","820","1192","6500","6700"
"2019","Bremen","higher vocational","","","","","","","","",""
"2019","Bremen","in school","","","","","","","","",""
"2019","Bremen","inadequately","","","","","","","","",""
"2019","Bremen","middle vocational","2036.12","2165.81","48","1501.81","2570.43","191","1400","2600","3400"
"2019","Bremen","vocational + Abi","","","","","","","","",""
"2019","Hamburg","general elemantary","","","","","","","","",""
"2019","Hamburg","higher education","4374.17","3869.52","155","3843.1","4905.24","1800","2554","5500","8500"
"2019","Hamburg","higher vocational","","","","","","","","",""
"2019","Hamburg","in school","","","","","","","","",""
"2019","Hamburg","inadequately","","","","","","","","",""
"2019","Hamburg","middle vocational","3203.48","2500","114","2837","3569.96","1000","2000","4200","5800"
"2019","Hamburg","vocational + Abi","3100.72","2937.52","43","1272.41","4929.03","1250","2560","3900","4000"
"2019","Hesse","general elemantary","1838.15","1861.96","92","1579.68","2096.62","650","1158","2300","3300"
"2019","Hesse","higher education","4460.16","3976.62","437","4047.6","4872.72","1303","2500","5900","7994"
"2019","Hesse","higher vocational","3599.94","3219.14","75","2885.67","4314.21","1100","2435","4900","5746"
"2019","Hesse","in school","","","","","","","","",""
"2019","Hesse","inadequately","1423.32","1300","50","1159.54","1687.1","0","600","1800","3500"
"2019","Hesse","middle vocational","2475.02","2400","497","2104.48","2845.56","450","1200","3200","4300"
"2019","Hesse","vocational + Abi","3092.53","2995.61","128","2634.84","3550.22","1000","2000","4258","4500"
"2019","Lower Saxony","general elemantary","1691.09","1400","188","1541.56","1840.62","450","750","2500","3200"
"2019","Lower Saxony","higher education","4266.83","3900.65","474","3845.63","4688.03","929","2600","5113","6900"
"2019","Lower Saxony","higher vocational","3645.68","3221.39","99","3129.11","4162.25","1600","2300","5000","5700"
"2019","Lower Saxony","in school","","","","","","","","",""
"2019","Lower Saxony","inadequately","1225.05","1363.28","70","1016.11","1433.99","144","419","2000","2270"
"2019","Lower Saxony","middle vocational","2359.36","2400","735","2246.69","2472.03","490","1208","3200","4100"
"2019","Lower Saxony","vocational + Abi","2713.26","2350.46","182","2371.13","3055.39","450","1300","3200","4741"
"2019","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","higher education","3711.11","3539.63","104","3197.05","4225.17","1800","2450","4876","5799"
"2019","Mecklenburg-Western Pomerania","higher vocational","3033.57","3000","32","1712.28","4354.86","1400","2000","4400","4400"
"2019","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","middle vocational","1974.92","1860.19","166","1735.99","2213.85","530","1300","2700","3200"
"2019","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2019","North Rhine-Westphalia","general elemantary","1679.13","1361.76","369","1487.79","1870.47","400","750","2450","3400"
"2019","North Rhine-Westphalia","higher education","4735.56","4146.77","1055","4242.07","5229.05","1248","2500","5700","8000"
"2019","North Rhine-Westphalia","higher vocational","3830.91","3583.72","215","3353.82","4308","1000","2600","4800","5800"
"2019","North Rhine-Westphalia","in school","502.94","271.4","37","317.78","688.1","63","146","893","893"
"2019","North Rhine-Westphalia","inadequately","1446.18","1072.13","145","1293.12","1599.24","180","450","2150","3200"
"2019","North Rhine-Westphalia","middle vocational","2470.7","2300","1404","1764.5","3176.9","450","1200","3200","4250"
"2019","North Rhine-Westphalia","vocational + Abi","2712.34","2400","505","2462","2962.68","500","1500","3500","5000"
"2019","Rhineland-Palatinate,Saarland","general elemantary","1606.48","1600","131","1321.96","1891","320","620","2400","3000"
"2019","Rhineland-Palatinate,Saarland","higher education","4097.54","3487.71","240","3688.27","4506.81","1415","2800","5000","8500"
"2019","Rhineland-Palatinate,Saarland","higher vocational","3737.46","3526.34","67","2937.38","4537.54","1850","3000","4700","5400"
"2019","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","inadequately","941.28","459.04","35","644.46","1238.1","183","350","1600","2200"
"2019","Rhineland-Palatinate,Saarland","middle vocational","2432.65","2200","420","2223.05","2642.25","450","1164","3350","4500"
"2019","Rhineland-Palatinate,Saarland","vocational + Abi","3082.63","2800","102","1958.02","4207.24","600","1500","3800","5800"
"2019","Saxony","general elemantary","1215.1","765.81","62","804.95","1625.25","400","450","1800","2610"
"2019","Saxony","higher education","3286.81","3092.16","346","3018.97","3554.65","1200","2500","3950","5026"
"2019","Saxony","higher vocational","2524.74","2763.14","94","2047.55","3001.93","450","1600","3160","3700"
"2019","Saxony","in school","","","","","","","","",""
"2019","Saxony","inadequately","","","","","","","","",""
"2019","Saxony","middle vocational","2183.51","2100","501","2042.3","2324.72","800","1500","2800","3500"
"2019","Saxony","vocational + Abi","2253.16","2060.25","71","1851.4","2654.92","350","1499","2900","3900"
"2019","Saxony-Anhalt","general elemantary","1133.4","900","34","844.03","1422.77","156","750","1500","2300"
"2019","Saxony-Anhalt","higher education","3801.98","3614.33","149","3171.13","4432.83","1200","2436","5200","5750"
"2019","Saxony-Anhalt","higher vocational","3517.05","3444.06","46","2868.11","4165.99","1400","2799","4820","4820"
"2019","Saxony-Anhalt","in school","","","","","","","","",""
"2019","Saxony-Anhalt","inadequately","","","","","","","","",""
