"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","Brandenburg","lower secondary degree","1580.31","1327.45","48","1150.32","2010.3","460","880","2000","2700"
"2018","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2018","Brandenburg","Other degree","1334.56","1422.94","56","1064.89","1604.23","250","439","1690","2100"
"2018","Brandenburg","secondary school degree","2296.02","2300","286","2130.46","2461.58","780","1535","2960","3600"
"2018","Bremen","college entrance qualification","2975.22","2064.97","41","2378.71","3571.73","1168","1168","4780","6000"
"2018","Bremen","lower secondary degree","","","","","","","","",""
"2018","Bremen","no degree/no degree yet","","","","","","","","",""
"2018","Bremen","Other degree","","","","","","","","",""
"2018","Bremen","secondary school degree","3538.76","2299.42","41","2211.47","4866.05","180","2000","5245","5800"
"2018","Hamburg","college entrance qualification","4139.88","3475.46","140","3647.45","4632.31","894","2580","4800","7500"
"2018","Hamburg","lower secondary degree","2698.18","2399.85","34","2203.92","3192.44","650","1469","3480","6800"
"2018","Hamburg","no degree/no degree yet","","","","","","","","",""
"2018","Hamburg","Other degree","2431.26","1752.41","71","1890.72","2971.8","450","1000","2700","5500"
"2018","Hamburg","secondary school degree","2886.97","2500","59","2507.96","3265.98","600","2150","3845","5500"
"2018","Hesse","college entrance qualification","4044.69","3200","464","3613.62","4475.76","500","1900","5108","7700"
"2018","Hesse","lower secondary degree","2457.23","2500","162","2244.37","2670.09","540","1300","3500","4000"
"2018","Hesse","no degree/no degree yet","1854.23","1804.31","51","1559.67","2148.79","270","1100","2000","2400"
"2018","Hesse","Other degree","2022.45","1853.64","226","1742.66","2302.24","310","850","2900","3500"
"2018","Hesse","secondary school degree","2912.1","2731.61","289","2727.99","3096.21","1055","1825","3791","4814"
"2018","Lower Saxony","college entrance qualification","3509.72","3100","559","3289.63","3729.81","625","1570","4700","6296"
"2018","Lower Saxony","lower secondary degree","2002.85","1820.91","275","1826.45","2179.25","400","753","2900","3910"
"2018","Lower Saxony","no degree/no degree yet","1430.75","1191.23","88","1188.31","1673.19","60","420","2000","3400"
"2018","Lower Saxony","Other degree","1725.82","1571.77","247","1549.69","1901.95","200","450","2400","4000"
"2018","Lower Saxony","secondary school degree","2573.15","2400","519","2417.68","2728.62","650","1430","3300","4300"
"2018","Mecklenburg-Western Pomerania","college entrance qualification","3183.4","3119.91","97","2791.17","3575.63","900","2150","4470","5000"
"2018","Mecklenburg-Western Pomerania","lower secondary degree","1223.58","1390.43","32","978.55","1468.61","230","450","1700","2000"
"2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","secondary school degree","2134.48","1800","173","1903.27","2365.69","1100","1350","2500","3500"
"2018","North Rhine-Westphalia","college entrance qualification","3647.27","3200","1327","3453.03","3841.51","600","1650","4959","6500"
"2018","North Rhine-Westphalia","lower secondary degree","2134.03","2000","555","2005.61","2262.45","400","822","3100","4000"
"2018","North Rhine-Westphalia","no degree/no degree yet","1221.79","507.53","182","1058.06","1385.52","140","220","2000","3125"
"2018","North Rhine-Westphalia","Other degree","2356.75","2000","607","2214.45","2499.05","370","1000","3000","4800"
"2018","North Rhine-Westphalia","secondary school degree","2522.66","2400","768","2383.08","2662.24","620","1420","3274","4500"
"2018","Rhineland-Palatinate,Saarland","college entrance qualification","3794.48","3362.66","282","3433.94","4155.02","753","2400","5000","6800"
"2018","Rhineland-Palatinate,Saarland","lower secondary degree","2325.79","2200","229","2120.05","2531.53","450","1050","3200","4000"
"2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","765.14","297.02","46","526.23","1004.05","150","240","1400","1700"
"2018","Rhineland-Palatinate,Saarland","Other degree","2153.21","2199.6","233","1932.43","2373.99","700","1500","2600","3500"
"2018","Rhineland-Palatinate,Saarland","secondary school degree","2359.02","2300","208","2157.7","2560.34","450","1400","3200","4200"
"2018","Saxony","college entrance qualification","2658.55","2500","298","2436.57","2880.53","440","1300","3500","4700"
"2018","Saxony","lower secondary degree","1964.52","1800","62","1642.71","2286.33","420","1122","2100","3000"
"2018","Saxony","no degree/no degree yet","","","","","","","","",""
"2018","Saxony","Other degree","2918.35","1700","51","2189.62","3647.08","700","780","3400","11500"
"2018","Saxony","secondary school degree","2185.11","2000","567","2078.85","2291.37","700","1496","2800","3600"
"2018","Saxony-Anhalt","college entrance qualification","2803.44","2419.55","156","2377.57","3229.31","450","1536","3800","5400"
"2018","Saxony-Anhalt","lower secondary degree","1574.38","1597.2","45","1226.58","1922.18","120","421","2386","2800"
"2018","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2018","Saxony-Anhalt","Other degree","1764.28","1710.36","38","1205.6","2322.96","400","500","2000","3200"
"2018","Saxony-Anhalt","secondary school degree","2304.58","2284.57","283","2156.54","2452.62","450","1450","3200","3610"
"2018","Schleswig-Holstein","college entrance qualification","3333.81","3064.11","200","3010.25","3657.37","523","1780","4300","6666"
"2018","Schleswig-Holstein","lower secondary degree","2043.94","2050.37","108","1767.96","2319.92","400","750","2800","3600"
"2018","Schleswig-Holstein","no degree/no degree yet","549.36","405.9","34","285.89","812.83","100","107","900","1300"
"2018","Schleswig-Holstein","Other degree","2302.39","2000","84","2042.85","2561.93","1180","1715","2800","3800"
"2018","Schleswig-Holstein","secondary school degree","2914.41","2800","190","2685.61","3143.21","890","1800","3800","4824"
"2018","Thuringia","college entrance qualification","2920.78","2790.99","150","2609.33","3232.23","600","2000","3781.32749999955","5000"
"2018","Thuringia","lower secondary degree","1429.05","1358.07","63","1214.56","1643.54","150","600","2000","2500"
"2018","Thuringia","no degree/no degree yet","","","","","","","","",""
"2018","Thuringia","Other degree","2177.88","1977.66","74","1898.65","2457.11","682","1200","2850","3727"
"2018","Thuringia","secondary school degree","2243.74","2056.63","292","2043.78","2443.7","700","1200","3000","3800"
"2019","Baden-Württemberg","college entrance qualification","3958.25","3500","782","3570.55","4345.95","700","1929","5370","7119"
"2019","Baden-Württemberg","lower secondary degree","2809.35","2892.42","332","2570.96","3047.74","450","1750","3643","4800"
"2019","Baden-Württemberg","no degree/no degree yet","2414.29","1400","82","1862.64","2965.94","110","260","2100","3420"
"2019","Baden-Württemberg","Other degree","2786.14","2600","307","2577.91","2994.37","450","1600","3500","5585"
"2019","Baden-Württemberg","secondary school degree","3180.27","3000","531","2622.22","3738.32","1000","1850","3900","5000"
"2019","Bavaria","college entrance qualification","4125.17","3600","888","3813.21","4437.13","860","2000","5200","7500"
"2019","Bavaria","lower secondary degree","2440.82","2400","587","2239.04","2642.6","450","1323","3400","4200"
"2019","Bavaria","no degree/no degree yet","1358.83","1168.04","128","1082.73","1634.93","300","400","1700","2600"
"2019","Bavaria","Other degree","3083.49","2500","425","2569.63","3597.35","450","1600","3600","6000"
"2019","Bavaria","secondary school degree","2905.23","2745.13","807","2685.98","3124.48","700","1400","3859","5000"
"2019","Berlin","college entrance qualification","3483.78","3400","373","3092.81","3874.75","666","1904","4600","6000"
"2019","Berlin","lower secondary degree","1239.98","1371.96","51","702.4","1777.56","137","450","1900","2200"
"2019","Berlin","no degree/no degree yet","","","","","","","","",""
"2019","Berlin","Other degree","2229.77","2200","109","1830.37","2629.17","460","1204","3000","3600"
"2019","Berlin","secondary school degree","2759.39","2500","153","2360.56","3158.22","1100","2000","3500","4600"
"2019","Brandenburg","college entrance qualification","3631.79","3000","223","3139.02","4124.56","1300","2180","5000","6800"
"2019","Brandenburg","lower secondary degree","1318.36","1077.17","41","920.22","1716.5","450","588","1700","2550"
"2019","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2019","Brandenburg","Other degree","1683.42","1449.73","56","1386.22","1980.62","93","915","2600","3200"
"2019","Brandenburg","secondary school degree","2592.62","2500","321","2339.07","2846.17","1350","1700","3100","4300"
"2019","Bremen","college entrance qualification","3152.05","2925.72","48","2451.51","3852.59","400","1192","4963","6500"
"2019","Bremen","lower secondary degree","","","","","","","","",""
"2019","Bremen","no degree/no degree yet","","","","","","","","",""
"2019","Bremen","Other degree","","","","","","","","",""
"2019","Bremen","secondary school degree","3449.1","2731.95","36","2472.17","4426.03","280","1600","6700","6700"
"2019","Hamburg","college entrance qualification","4152.65","3779.5","183","3557.17","4748.13","1350","2648","4901","8500"
"2019","Hamburg","lower secondary degree","2729.68","2282.54","39","2093.41","3365.95","950","1800","3000","5800"
"2019","Hamburg","no degree/no degree yet","","","","","","","","",""
"2019","Hamburg","Other degree","2969.1","2300","53","1937.52","4000.68","450","1950","3000","5899"
"2019","Hamburg","secondary school degree","2978.89","2469.17","71","2453.39","3504.39","1300","2000","3500","5700"
"2019","Hesse","college entrance qualification","3792.04","3500","551","3368.15","4215.93","450","1700","5000","7500"
"2019","Hesse","lower secondary degree","2479.09","2400","162","2190.94","2767.24","450","1303","3500","4000"
"2019","Hesse","no degree/no degree yet","1370.42","1278.61","56","961.69","1779.15","0","450","1800","3500"
"2019","Hesse","Other degree","2588.78","2049.21","188","2302.45","2875.11","450","1550","3014","5980"
"2019","Hesse","secondary school degree","2908.02","2700","309","2516.38","3299.66","700","1800","3800","5100"
"2019","Lower Saxony","college entrance qualification","3691.28","3159.76","617","3377.22","4005.34","660","1850","4800","6500"
"2019","Lower Saxony","lower secondary degree","2179.34","2169.87","257","1978.69","2379.99","430","900","3100","4100"
"2019","Lower Saxony","no degree/no degree yet","1156.79","552.1","85","932.72","1380.86","119","300","2000","2400"
"2019","Lower Saxony","Other degree","2125.45","1900","223","1930.88","2320.02","419","900","2800","4500"
"2019","Lower Saxony","secondary school degree","2585.84","2588.84","546","2435.21","2736.47","800","1500","3260","4500"
"2019","Mecklenburg-Western Pomerania","college entrance qualification","3154.22","3000","120","2606.96","3701.48","1050","1700","4400","5071"
"2019","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","secondary school degree","2165.98","2063.45","174","1845.92","2486.04","570","1400","2700","3637"
"2019","North Rhine-Westphalia","college entrance qualification","3891.18","3300","1510","3531.98","4250.38","720","1700","4927","6770"
"2019","North Rhine-Westphalia","lower secondary degree","2318.43","2100","525","2112.41","2524.45","450","900","3380","4200"
"2019","North Rhine-Westphalia","no degree/no degree yet","1373.71","894.61","195","1214.16","1533.26","150","400","2150","3500"
"2019","North Rhine-Westphalia","Other degree","2663.94","2083.88","598","2475.72","2852.16","450","1100","3135","5000"
"2019","North Rhine-Westphalia","secondary school degree","2648.7","2466.81","807","1424.2","3873.2","650","1580","3375","4400"
"2019","Rhineland-Palatinate,Saarland","college entrance qualification","3964.18","3456.23","307","3460.12","4468.24","900","2571","4813","7500"
"2019","Rhineland-Palatinate,Saarland","lower secondary degree","2440.01","2300","217","2191.32","2688.7","450","1100","3400","4000"
"2019","Rhineland-Palatinate,Saarland","no degree/no degree yet","978.58","450","48","719.64","1237.52","155","350","1850","2700"
"2019","Rhineland-Palatinate,Saarland","Other degree","2140.72","1900","199","1898.24","2383.2","450","1200","2900","4800"
"2019","Rhineland-Palatinate,Saarland","secondary school degree","2490.47","2200","211","2160.68","2820.26","450","1200","3500","4800"
"2019","Saxony","college entrance qualification","2805.25","2600","371","2550.38","3060.12","400","1700","3600","5000"
"2019","Saxony","lower secondary degree","1719.61","1750","67","1375.24","2063.98","450","970","2150","2900"
"2019","Saxony","no degree/no degree yet","","","","","","","","",""
"2019","Saxony","Other degree","2561.57","2274.06","50","1783.77","3339.37","630","769","3500","4200"
"2019","Saxony","secondary school degree","2333.21","2221.44","562","2184.38","2482.04","900","1600","2900","3700"
