"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2016","(1c) basic vocational qualification","middle vocational","2238.28","2200","2394","2180","2296.56","450","1180","3100","3900"
"2016","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2016","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2016","(2a) intermediate vocational","higher education","","","","","","","","",""
"2016","(2a) intermediate vocational","higher vocational","3420.37","3200","451","3231.85","3608.89","1360","2200","4000","5800"
"2016","(2a) intermediate vocational","in school","","","","","","","","",""
"2016","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2016","(2a) intermediate vocational","middle vocational","2385.73","2200","3367","2332.59","2438.87","680","1500","3000","4000"
"2016","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2016","(2b) intermediate general qualification","general elemantary","1368.08","980","458","1264.51","1471.65","400","640","2000","2800"
"2016","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2016","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","in school","","","","","","","","",""
"2016","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2016","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2016","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","middle vocational","1542.31","948.35","843","1390.54","1694.08","287","450","2000","3100"
"2016","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","higher vocational","3003.15","2700","324","2803.91","3202.39","1200","2000","4000","5000"
"2016","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","vocational + Abi","2562.15","2400","1596","2486.97","2637.33","706","1600","3200","4100"
"2016","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2016","(3a) lower tertiary education","higher education","3720.78","3331.97","1249","3583.7","3857.86","1071","2182","4749","6449"
"2016","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2016","(3a) lower tertiary education","in school","","","","","","","","",""
"2016","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2016","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2016","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2016","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2016","(3b) higher tertiary education","higher education","4154.49","3600","3009","4022.27","4286.71","1000","2280","5200","7400"
"2016","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2016","(3b) higher tertiary education","in school","","","","","","","","",""
"2016","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2016","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2016","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2017","(0) in school","general elemantary","","","","","","","","",""
"2017","(0) in school","higher education","","","","","","","","",""
"2017","(0) in school","higher vocational","","","","","","","","",""
"2017","(0) in school","in school","214.8","150","148","171.33","258.27","30","50","250","450"
"2017","(0) in school","inadequately","","","","","","","","",""
"2017","(0) in school","middle vocational","","","","","","","","",""
"2017","(0) in school","vocational + Abi","","","","","","","","",""
"2017","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2017","(1a) inadequately completed","higher education","","","","","","","","",""
"2017","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2017","(1a) inadequately completed","in school","","","","","","","","",""
"2017","(1a) inadequately completed","inadequately","1670.83","1500","417","1573.75","1767.91","163","450","2304","3500"
"2017","(1a) inadequately completed","middle vocational","1695.03","1564.25","65","1444.17","1945.89","450","850","2500","3000"
"2017","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2017","(1b) general elementary school","general elemantary","1501.09","1300","1114","1437.46","1564.72","300","500","2300","3000"
"2017","(1b) general elementary school","higher education","","","","","","","","",""
"2017","(1b) general elementary school","higher vocational","","","","","","","","",""
"2017","(1b) general elementary school","in school","","","","","","","","",""
"2017","(1b) general elementary school","inadequately","","","","","","","","",""
"2017","(1b) general elementary school","middle vocational","","","","","","","","",""
"2017","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2017","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher vocational","3150.47","3200","174","2838.77","3462.17","450","1500","4070","5500"
"2017","(1c) basic vocational qualification","in school","","","","","","","","",""
"2017","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2017","(1c) basic vocational qualification","middle vocational","2278.97","2261.34","2515","2221.5","2336.44","450","1200","3200","4000"
"2017","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2017","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2017","(2a) intermediate vocational","higher education","","","","","","","","",""
"2017","(2a) intermediate vocational","higher vocational","3378.06","3100","534","3215.96","3540.16","1500","2200","4148","5500"
"2017","(2a) intermediate vocational","in school","","","","","","","","",""
"2017","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2017","(2a) intermediate vocational","middle vocational","2429.23","2300","3947","2381.94","2476.52","718","1500","3076","4184"
"2017","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2017","(2b) intermediate general qualification","general elemantary","1434.4","1000","499","1319.74","1549.06","170","560","2200","3000"
"2017","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","in school","","","","","","","","",""
"2017","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2017","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
