"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","secondary school degree","(3b) higher tertiary education","3190.99","3001.16","89","2759.72","3622.26","1100","2200","3800","5500"
"2018","college entrance qualification","(0) in school","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","1551.53","910","699","1383.65","1719.41","232","440","1850","3200"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","2941.75","2800","1622","2848.78","3034.72","812","1800","3780","5000"
"2018","college entrance qualification","(3a) lower tertiary education","4074.78","3700","1036","3931.38","4218.18","1200","2500","5300","7000"
"2018","college entrance qualification","(3b) higher tertiary education","4529.86","4057.78","2290","4361.66","4698.06","1300","2600","5700","7800"
"2018","lower secondary degree","(0) in school","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","1521.5","1300","632","1426.34","1616.66","250","450","2200","3200"
"2018","lower secondary degree","(1c) basic vocational qualification","2406.28","2400","2003","2339.86","2472.7","450","1300","3300","4200"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","243.02","204.67","129","204.65","281.39","40","90","321","450"
"2018","no degree/no degree yet","(1a) inadequately completed","1597.06","1416.89","536","1510.69","1683.43","250","510","2300","3200"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","1493.84","1484.15","524","1384.01","1603.67","300","570","2100","2900"
"2018","Other degree","(1c) basic vocational qualification","2140.18","2200","448","2030.87","2249.49","448","1037","3000","3850"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","2278.74","1706.95","387","2139.83","2417.65","400","1000","2800","5000"
"2018","Other degree","(2c_voc) vocational maturity certificate","2036.37","2100","378","1916.96","2155.78","425","1050","2800","3500"
"2018","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","3323.95","2600","887","3154.35","3493.55","600","1500","4700","7000"
"2018","secondary school degree","(0) in school","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","2631.21","2445.93","4178","2581.57","2680.85","820","1600","3400","4500"
"2018","secondary school degree","(2b) intermediate general qualification","1520.39","1200","519","1414.85","1625.93","400","750","2100","3000"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","3777.52","3383.34","280","3433.8","4121.24","1339","2400","4500","6000"
"2018","secondary school degree","(3b) higher tertiary education","3217.87","3200","92","2750.11","3685.63","900","2300","4145","5094"
"2019","college entrance qualification","(0) in school","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","1615.93","1000","790","1358.59","1873.27","250","450","2025","3625"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","3069.14","2800","1817","2892.8","3245.48","860","1800","3800","5000"
"2019","college entrance qualification","(3a) lower tertiary education","4521.35","3800","1200","4320.48","4722.22","1300","2700","5400","7500"
"2019","college entrance qualification","(3b) higher tertiary education","4611.25","4200","2739","4372.37","4850.13","1440","2800","5834","8000"
"2019","lower secondary degree","(0) in school","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","1722.24","1488.57","561","1591.64","1852.84","351","610","2400","3500"
"2019","lower secondary degree","(1c) basic vocational qualification","2530.06","2500","1926","2432.34","2627.78","450","1450","3498","4300"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","336.71","272.32","124","248.27","425.15","60","110","450","893"
"2019","no degree/no degree yet","(1a) inadequately completed","1666.21","1300","598","1552.38","1780.04","300","550","2150","3420"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","",""
