"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2018","Baden-Württemberg","(0) in school","","","","","","","","","","",""
"2018","Baden-Württemberg","(1a) inadequately completed","1585.07","1500","48","450","750","2450","2500","1345.67","1824.47","907","1500"
"2018","Baden-Württemberg","(1b) general elementary school","1747.35","1500","144","400","750","2500","3300","1533.77","1960.93","990","1800"
"2018","Baden-Württemberg","(1c) basic vocational qualification","2609.6","2500.18","316","550","1552","3500","4300","2439.63","2779.57","2364","2800"
"2018","Baden-Württemberg","(2a) intermediate vocational","3155.69","3000","411","1070","1957","4000","5764","2986.05","3325.33","2500","2868"
"2018","Baden-Württemberg","(2b) intermediate general qualification","1687.23","1169.14","54","500","1000","2500","3300","1348.05","2026.41","965","1120"
"2018","Baden-Württemberg","(2c_gen) general maturity certificate","1411.74","900","117","262","400","1800","3510","1100.03","1723.45","900","1383"
"2018","Baden-Württemberg","(2c_voc) vocational maturity certificate","3082.03","2947.72","215","1000","1950","3900","5000","2830.74","3333.32","2500","3000"
"2018","Baden-Württemberg","(3a) lower tertiary education","4577.3","4176.51","177","1830","3000","5800","8000","4210","4944.6","3750","4650"
"2018","Baden-Württemberg","(3b) higher tertiary education","4253.59","3805.05","452","1050","2450","5700","7800","3961.28","4545.9","3310","4050"
"2018","Bavaria","(0) in school","","","","","","","","","","",""
"2018","Bavaria","(1a) inadequately completed","1934.52","1800","81","400","500","2800","3381","1662.55","2206.49","1250","1700"
"2018","Bavaria","(1b) general elementary school","1501.66","1107.83","186","230","360","2120","3400","1326.06","1677.26","930","1525"
"2018","Bavaria","(1c) basic vocational qualification","2427.64","2500","620","450","1300","3270","4200","2309.75","2545.53","2200","2500"
"2018","Bavaria","(2a) intermediate vocational","2796.29","2650","601","520","1600","3650","4500","2653.99","2938.59","2350","2600"
"2018","Bavaria","(2b) intermediate general qualification","1596.39","1100","90","400","700","2400","3500","1286.11","1906.67","785","1100"
"2018","Bavaria","(2c_gen) general maturity certificate","1559.52","847.58","139","200","400","2150","3800","1260.47","1858.57","720","1013"
"2018","Bavaria","(2c_voc) vocational maturity certificate","2919.59","2617.98","267","1000","1950","3590","4900","2698.97","3140.21","2300","2650"
"2018","Bavaria","(3a) lower tertiary education","4380.77","4458.43","239","750","2333","5500","7600","3988.87","4772.67","3500","4555"
"2018","Bavaria","(3b) higher tertiary education","4449.55","4072.39","509","1050","2650","5996","8000","4080.53","4818.57","3350","3910"
"2018","Berlin","(0) in school","","","","","","","","","","",""
"2018","Berlin","(1a) inadequately completed","","","","","","","","","","",""
"2018","Berlin","(1b) general elementary school","","","","","","","","","","",""
"2018","Berlin","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","Berlin","(2a) intermediate vocational","2395.12","2175.11","122","700","1800","3000","3777","2131.82","2658.42","2200","2775"
"2018","Berlin","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Berlin","(2c_gen) general maturity certificate","1846.42","1400","51","450","700","2400","4790","1315.12","2377.72","700","1600"
"2018","Berlin","(2c_voc) vocational maturity certificate","2246.39","2100","61","750","1513","2725","3900","1827.61","2665.17","2000","2700"
"2018","Berlin","(3a) lower tertiary education","3383.56","3000.87","68","1825","2300","4100","5250","2988.36","3778.76","2969","3900"
"2018","Berlin","(3b) higher tertiary education","3671.76","3517.41","252","650","2000","5000","6600","3309.52","4034","2700","3500"
"2018","Brandenburg","(0) in school","","","","","","","","","","",""
"2018","Brandenburg","(1a) inadequately completed","","","","","","","","","","",""
"2018","Brandenburg","(1b) general elementary school","","","","","","","","","","",""
"2018","Brandenburg","(1c) basic vocational qualification","1769.97","1596.42","51","600","1050","2000","2700","1371.71","2168.23","1100","1760"
"2018","Brandenburg","(2a) intermediate vocational","2275.55","2300.37","238","780","1600","2900","3461","2093.9","2457.2","2023","2400"
"2018","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","Brandenburg","(2c_voc) vocational maturity certificate","2495.86","2499.25","73","1400","1750","3000","3900","2192.59","2799.13","1900","2500"
"2018","Brandenburg","(3a) lower tertiary education","3015.6","2963.45","58","1300","1980","4000","4500","2595.92","3435.28","2100","3500"
"2018","Brandenburg","(3b) higher tertiary education","4264.17","3000","97","439","2200","5500","7200","3541.1","4987.24","2900","4500"
"2018","Bremen","(0) in school","","","","","","","","","","",""
"2018","Bremen","(1a) inadequately completed","","","","","","","","","","",""
"2018","Bremen","(1b) general elementary school","","","","","","","","","","",""
"2018","Bremen","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","Bremen","(2a) intermediate vocational","2681.25","2221.75","35","736","2000","4000","4200","1878.84","3483.66","1750","2500"
"2018","Bremen","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","Bremen","(3a) lower tertiary education","","","","","","","","","","",""
"2018","Bremen","(3b) higher tertiary education","3214.74","3365.55","34","1168","1400","4789","6000","2587.02","3842.46","2000","4733"
"2018","Hamburg","(0) in school","","","","","","","","","","",""
"2018","Hamburg","(1a) inadequately completed","","","","","","","","","","",""
"2018","Hamburg","(1b) general elementary school","","","","","","","","","","",""
"2018","Hamburg","(1c) basic vocational qualification","3073.65","2491.89","31","1469","2200","3000","6800","2614.21","3533.09","2030","2700"
"2018","Hamburg","(2a) intermediate vocational","3121.55","2500","45","1900","2300","4300","5500","2705.53","3537.57","2350","3200"
"2018","Hamburg","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","Hamburg","(2c_voc) vocational maturity certificate","3341.72","3128.7","44","844","2500","3850","4200","2178.38","4505.06","2000","3150"
"2018","Hamburg","(3a) lower tertiary education","3197.53","3105.14","30","1950","2500","3500","4400","2463.59","3931.47","2840","4400"
"2018","Hamburg","(3b) higher tertiary education","4320.92","4337.26","102","850","2400","5956","7500","3793.92","4847.92","2745","4500"
"2018","Hesse","(0) in school","","","","","","","","","","",""
"2018","Hesse","(1a) inadequately completed","1950.13","1815.66","47","1100","1100","2000","2400","1652.28","2247.98","454","1552"
"2018","Hesse","(1b) general elementary school","1659.94","1527.29","88","330","912","2350","2650","1441.12","1878.76","1200","1750"
"2018","Hesse","(1c) basic vocational qualification","2565.54","2682.87","140","450","1547","3600","4000","2334.42","2796.66","2200","2800"
"2018","Hesse","(2a) intermediate vocational","2965.46","2800","234","1403","2050","3800","4800","2772.12","3158.8","2450","2800"
"2018","Hesse","(2b) intermediate general qualification","1829.68","1357.74","33","509","851","2760","4800","1411.98","2247.38","750","1400"
"2018","Hesse","(2c_gen) general maturity certificate","1548.02","1039.37","118","100","400","2850","3200","1251.79","1844.25","750","1100"
"2018","Hesse","(2c_voc) vocational maturity certificate","2628.37","2781.66","145","450","1600","3350","4200","2376.28","2880.46","2200","2750"
"2018","Hesse","(3a) lower tertiary education","4329.19","3667.05","89","1500","2800","6300","7300","3885.94","4772.44","3350","4300"
"2018","Hesse","(3b) higher tertiary education","5003.94","4157","306","1300","2300","5900","8900","4375.12","5632.76","3200","4000"
"2018","Lower Saxony","(0) in school","","","","","","","","","","",""
"2018","Lower Saxony","(1a) inadequately completed","1802.59","1626.52","76","420","889","2400","3400","1546.45","2058.73","1208","1800"
"2018","Lower Saxony","(1b) general elementary school","1477.19","1315.11","133","376","450","2198","3000","1311.65","1642.73","850","1500"
"2018","Lower Saxony","(1c) basic vocational qualification","2114.76","2000","238","320","450","3250","4000","1924.37","2305.15","1800","2300"
"2018","Lower Saxony","(2a) intermediate vocational","2665.16","2500","434","850","1600","3300","4366","2498.1","2832.22","2200","2465"
"2018","Lower Saxony","(2b) intermediate general qualification","1258.85","806.62","63","300","600","1740","2709","1018.37","1499.33","700","1200"
"2018","Lower Saxony","(2c_gen) general maturity certificate","1375.03","954.24","105","354","580","1800","3000","1124.01","1626.05","893","1200"
"2018","Lower Saxony","(2c_voc) vocational maturity certificate","2767.6","2200","206","800","1321","3550","5000","2479.16","3056.04","1874","2500"
"2018","Lower Saxony","(3a) lower tertiary education","3745.99","3500","122","1300","2300","4800","6375","3356.83","4135.15","3000","4300"
"2018","Lower Saxony","(3b) higher tertiary education","4162.5","3725.63","309","1420","2300","4800","6338","3835.87","4489.13","2850","3600"
"2018","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2026.73","1800","146","1150","1347","2500","3083","1821.88","2231.58","1700","2100"
"2018","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","3180.74","3500","32","1660","2200","4470","4500","2735.56","3625.92","2000","3500"
"2018","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3942.3","3512.8","54","2450","2900","4700","5700","3393.33","4491.27","2900","4100"
"2018","North Rhine-Westphalia","(0) in school","233","213.27","31","60","150","321","321","167.66","298.34","90","230"
"2018","North Rhine-Westphalia","(1a) inadequately completed","1447.48","1139","149","200","346","2300","3200","1275.6","1619.36","981","1500"
"2018","North Rhine-Westphalia","(1b) general elementary school","1427.4","1300","269","190","400","2300","3200","1290.07","1564.73","1019","1500"
"2018","North Rhine-Westphalia","(1c) basic vocational qualification","2383.28","2400","510","450","1200","3200","4300","2254.11","2512.45","2200","2460"
"2018","North Rhine-Westphalia","(2a) intermediate vocational","2646.67","2500","626","829","1600","3500","4690","2499.56","2793.78","2200","2500"
"2018","North Rhine-Westphalia","(2b) intermediate general qualification","1506.59","1314.45","109","400","900","2015","2800","1318.33","1694.85","1050","1600"
"2018","North Rhine-Westphalia","(2c_gen) general maturity certificate","1897.39","1200","299","350","650","2500","4316","1705.87","2088.91","900","1200"
"2018","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2836.67","2600","569","465","1660","3900","5000","2683.97","2989.37","2300","2630"
"2018","North Rhine-Westphalia","(3a) lower tertiary education","4212.54","3710.15","246","800","2300","5424","7500","3866.34","4558.74","3500","3900"
"2018","North Rhine-Westphalia","(3b) higher tertiary education","4292.15","3981.19","665","800","2300","5700","7077","3946.74","4637.56","3388","3866"
"2018","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1138.17","1384.29","35","300","300","1500","1875","881.59","1394.75","1000","1700"
"2018","Rhineland-Palatinate,Saarland","(1b) general elementary school","1519.33","1473.39","126","350","600","2200","2900","1183.37","1855.29","1000","1700"
"2018","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2464.46","2293.06","215","450","1400","3400","4200","2253.71","2675.21","1970","2500"
"2018","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2384.79","2300","170","450","1400","3350","4205","2162.36","2607.22","1900","2500"
"2018","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
