"erwst","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Part-time","2015","Full Time","middle vocational","248","0.0522005622198935","0.0454599402372637","0.0589411842025233"
"Part-time","2015","Full Time","vocational + Abi","76","0.080342527588762","0.0624742369554167","0.0982108182221073"
"Part-time","2015","Full Time","higher vocational","35","0.0442194064088437","0.0295356841507196","0.0589031286669677"
"Part-time","2015","Full Time","higher education","201","0.0586528651840189","0.0499323257052879","0.0673734046627498"
"Part-time","2015","Part Time","in school","","","",""
"Part-time","2015","Part Time","inadequately","31","0.275318121813872","0.184044501467391","0.366591742160352"
"Part-time","2015","Part Time","general elemantary","208","0.319795580729182","0.285095993443661","0.354495168014703"
"Part-time","2015","Part Time","middle vocational","1476","0.397999986822268","0.381503135185679","0.414496838458857"
"Part-time","2015","Part Time","vocational + Abi","396","0.46769153707669","0.431397003318969","0.503986070834411"
"Part-time","2015","Part Time","higher vocational","168","0.425604856665074","0.373431688379234","0.477778024950915"
"Part-time","2015","Part Time","higher education","785","0.432886039152051","0.408773406755283","0.456998671548819"
"Part-time","2015","Not Working","in school","1","","",""
"Part-time","2015","Not Working","inadequately","21","","",""
"Part-time","2015","Not Working","general elemantary","35","0.00719692917662593","0.00324334485705699","0.0111505134961949"
"Part-time","2015","Not Working","middle vocational","82","0.00750871892874213","0.00503650572358412","0.00998093213390015"
"Part-time","2015","Not Working","vocational + Abi","28","","",""
"Part-time","2015","Not Working","higher vocational","1","","",""
"Part-time","2015","Not Working","higher education","91","0.0241790244447777","0.0175232324952344","0.030834816394321"
"Non-working","2015","Full Time","in school","","","",""
"Non-working","2015","Full Time","inadequately","5","","",""
"Non-working","2015","Full Time","general elemantary","26","","",""
"Non-working","2015","Full Time","middle vocational","132","0.0289080156166684","0.0238305910059774","0.0339854402273595"
"Non-working","2015","Full Time","vocational + Abi","33","0.0290585811425822","0.0180170086803933","0.0401001536047712"
"Non-working","2015","Full Time","higher vocational","12","","",""
"Non-working","2015","Full Time","higher education","75","0.0266622427873016","0.0206835813783922","0.032640904196211"
"Non-working","2015","Part Time","in school","39","0.505336754531741","0.390645071539096","0.620028437524386"
"Non-working","2015","Part Time","inadequately","30","0.35143555040619","0.253879638481083","0.448991462331297"
"Non-working","2015","Part Time","general elemantary","160","0.199837481637404","0.170086867731184","0.229588095543624"
"Non-working","2015","Part Time","middle vocational","620","0.186568336573781","0.173439060033446","0.199697613114116"
"Non-working","2015","Part Time","vocational + Abi","116","0.187760023813792","0.159353144464283","0.216166903163301"
"Non-working","2015","Part Time","higher vocational","56","0.204269478877579","0.161726951004638","0.24681200675052"
"Non-working","2015","Part Time","higher education","278","0.184429195439513","0.165555004803031","0.203303386075995"
"Non-working","2015","Not Working","in school","555","0.786323987729629","0.756023537908615","0.816624437550643"
"Non-working","2015","Not Working","inadequately","294","0.869236967647053","0.834602462663694","0.903871472630412"
"Non-working","2015","Not Working","general elemantary","1446","0.911425447528222","0.898136184610801","0.924714710445644"
"Non-working","2015","Not Working","middle vocational","4203","0.950351796889279","0.944131177704946","0.956572416073612"
"Non-working","2015","Not Working","vocational + Abi","379","0.863027584085679","0.834423338647778","0.891631829523579"
"Non-working","2015","Not Working","higher vocational","429","0.972134234033854","0.956807668758934","0.987460799308774"
"Non-working","2015","Not Working","higher education","1575","0.872696689428918","0.858254042665055","0.887139336192782"
"Other","2015","Full Time","in school","2","","",""
"Other","2015","Full Time","inadequately","14","","",""
"Other","2015","Full Time","general elemantary","187","0.288516231305066","0.254286130141404","0.322746332468728"
"Other","2015","Full Time","middle vocational","149","0.0330650882348466","0.0276464816278846","0.0384836948418086"
"Other","2015","Full Time","vocational + Abi","10","","",""
"Other","2015","Full Time","higher vocational","3","","",""
"Other","2015","Full Time","higher education","28","","",""
"Other","2015","Part Time","in school","34","0.494663245468259","0.379971562475614","0.609354928460904"
"Other","2015","Part Time","inadequately","23","","",""
"Other","2015","Part Time","general elemantary","240","0.324610677176","0.289774791916206","0.359446562435793"
"Other","2015","Part Time","middle vocational","797","0.258521879433668","0.243766203388909","0.273277555478426"
"Other","2015","Part Time","vocational + Abi","118","0.200656414784029","0.171524230279716","0.229788599288341"
"Other","2015","Part Time","higher vocational","48","0.120574100696432","0.0862131489232111","0.154935052469653"
"Other","2015","Part Time","higher education","239","0.148686471562764","0.131372242402214","0.166000700723314"
"Other","2015","Not Working","in school","145","0.211823162841209","0.181618848138834","0.242027477543584"
"Other","2015","Not Working","inadequately","16","","",""
"Other","2015","Not Working","general elemantary","162","0.0498492032784401","0.0396700603040515","0.0600283462528287"
"Other","2015","Not Working","middle vocational","133","0.0208566386736477","0.0167641739141855","0.02494910343311"
"Other","2015","Not Working","vocational + Abi","28","","",""
"Other","2015","Not Working","higher vocational","4","","",""
"Other","2015","Not Working","higher education","59","0.016671868937762","0.0111238663890405","0.0222198714864835"
"Full-time","2016","Full Time","in school","","","",""
"Full-time","2016","Full Time","inadequately","57","0.731317677253257","0.629632126872935","0.833003227633579"
"Full-time","2016","Full Time","general elemantary","410","0.660834364087288","0.624098523427073","0.697570204747504"
"Full-time","2016","Full Time","middle vocational","3464","0.878025824231418","0.86784343134944","0.888208217113396"
"Full-time","2016","Full Time","vocational + Abi","816","0.899776131337316","0.88050709105681","0.919045171617823"
"Full-time","2016","Full Time","higher vocational","656","0.930329458658513","0.911655260448431","0.949003656868596"
"Full-time","2016","Full Time","higher education","2436","0.9077199606492","0.896843352880082","0.918596568418319"
"Full-time","2016","Part Time","in school","","","",""
"Full-time","2016","Part Time","inadequately","24","","",""
"Full-time","2016","Part Time","general elemantary","79","0.112433249426888","0.0889644234470252","0.135902075406752"
"Full-time","2016","Part Time","middle vocational","493","0.164395190521303","0.151551613620637","0.17723876742197"
"Full-time","2016","Part Time","vocational + Abi","110","0.20319595764907","0.173743481736225","0.232648433561916"
"Full-time","2016","Part Time","higher vocational","55","0.205677987715168","0.158996568245599","0.252359407184736"
"Full-time","2016","Part Time","higher education","375","0.279207790040976","0.257806957061854","0.300608623020097"
"Full-time","2016","Not Working","in school","1","","",""
"Full-time","2016","Not Working","inadequately","39","0.0210490647301175","0.0145060710609019","0.027592058399333"
"Full-time","2016","Not Working","general elemantary","48","0.0129893784441159","0.0083045708080826","0.0176741860801491"
"Full-time","2016","Not Working","middle vocational","68","0.00842938840748617","0.00581511237768607","0.0110436644372863"
"Full-time","2016","Not Working","vocational + Abi","18","","",""
"Full-time","2016","Not Working","higher vocational","3","","",""
"Full-time","2016","Not Working","higher education","66","0.0139442013954751","0.00913000839144823","0.018758394399502"
"Part-time","2016","Full Time","in school","","","",""
"Part-time","2016","Full Time","inadequately","2","","",""
"Part-time","2016","Full Time","general elemantary","29","","",""
"Part-time","2016","Full Time","middle vocational","252","0.0577108566927533","0.0504550932754461","0.0649666201100604"
"Part-time","2016","Full Time","vocational + Abi","79","0.064912468052345","0.0491037205392586","0.0807212155654314"
"Part-time","2016","Full Time","higher vocational","43","0.0505486488458755","0.034479601908842","0.066617695782909"
"Part-time","2016","Full Time","higher education","210","0.0735647192904743","0.0637538842653383","0.0833755543156102"
"Part-time","2016","Part Time","in school","1","","",""
"Part-time","2016","Part Time","inadequately","32","0.310952468073645","0.22522684022692","0.396678095920369"
"Part-time","2016","Part Time","general elemantary","207","0.308575783920138","0.274259781902722","0.342891785937555"
"Part-time","2016","Part Time","middle vocational","1402","0.392541703048126","0.375620076495861","0.40946332960039"
"Part-time","2016","Part Time","vocational + Abi","409","0.496018726749011","0.459421788815707","0.532615664682316"
"Part-time","2016","Part Time","higher vocational","146","0.487193592742034","0.429466544323533","0.544920641160536"
"Part-time","2016","Part Time","higher education","787","0.397474104405026","0.37412855235719","0.420819656452862"
"Part-time","2016","Not Working","in school","","","",""
"Part-time","2016","Not Working","inadequately","38","0.0314090072274351","0.0234588273812268","0.0393591870736434"
"Part-time","2016","Not Working","general elemantary","38","0.00765955037380341","0.00405236343099033","0.0112667373166165"
"Part-time","2016","Not Working","middle vocational","73","0.0081799945031292","0.00560435828933283","0.0107556307169256"
"Part-time","2016","Not Working","vocational + Abi","17","","",""
"Part-time","2016","Not Working","higher vocational","3","","",""
"Part-time","2016","Not Working","higher education","45","0.0150045537973011","0.010013358283549","0.0199957493110531"
"Non-working","2016","Full Time","in school","1","","",""
"Non-working","2016","Full Time","inadequately","3","","",""
"Non-working","2016","Full Time","general elemantary","24","","",""
"Non-working","2016","Full Time","middle vocational","129","0.0323016144229588","0.0268005797550604","0.0378026490908572"
"Non-working","2016","Full Time","vocational + Abi","28","","",""
