"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","2012","Saxony","West Germany","","","",""
"Very high transfer dependency","2012","Saxony","East Germany","122","0.05395075340203","0.0436919361711395","0.0642095706329205"
"Very high transfer dependency","2012","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","2012","Saxony-Anhalt","East Germany","89","0.0750122937068311","0.0590186125226914","0.0910059748909707"
"Very high transfer dependency","2012","Thuringia","West Germany","","","",""
"Very high transfer dependency","2012","Thuringia","East Germany","58","0.062547728189002","0.048192226880904","0.0769032294971001"
"Very low transfer dependency","2013","Schleswig-Holstein","West Germany","833","0.852880889042437","0.831696073459207","0.874065704625666"
"Very low transfer dependency","2013","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","2013","Hamburg","West Germany","465","0.887336511636018","0.861288435750222","0.913384587521814"
"Very low transfer dependency","2013","Hamburg","East Germany","","","",""
"Very low transfer dependency","2013","Lower Saxony","West Germany","2396","0.87708774814408","0.865231403099537","0.888944093188624"
"Very low transfer dependency","2013","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","2013","Bremen","West Germany","159","0.677849533053617","0.61921557512691","0.736483490980323"
"Very low transfer dependency","2013","Bremen","East Germany","","","",""
"Very low transfer dependency","2013","North Rhine-Westphalia","West Germany","5208","0.874469782135918","0.866409090873666","0.882530473398169"
"Very low transfer dependency","2013","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","2013","Hesse","West Germany","1860","0.89072858895047","0.877762569431333","0.903694608469606"
"Very low transfer dependency","2013","Hesse","East Germany","","","",""
"Very low transfer dependency","2013","Rhineland-Palatinate,Saarland","West Germany","1559","0.906966796657137","0.893566198955608","0.920367394358666"
"Very low transfer dependency","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","2013","Baden-Württemberg","West Germany","3379","0.918109370919089","0.909440207044941","0.926778534793236"
"Very low transfer dependency","2013","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","2013","Bavaria","West Germany","4407","0.914301647961049","0.906527292275314","0.922076003646783"
"Very low transfer dependency","2013","Bavaria","East Germany","","","",""
"Very low transfer dependency","2013","Berlin","West Germany","484","0.76597189960063","0.734334972458822","0.797608826742438"
"Very low transfer dependency","2013","Berlin","East Germany","382","0.829269966100523","0.795782664518818","0.862757267682229"
"Very low transfer dependency","2013","Brandenburg","West Germany","","","",""
"Very low transfer dependency","2013","Brandenburg","East Germany","857","0.826610282025444","0.804681858058343","0.848538705992546"
"Very low transfer dependency","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","2013","Mecklenburg-Western Pomerania","East Germany","445","0.812264236276564","0.781224467733171","0.843304004819958"
"Very low transfer dependency","2013","Saxony","West Germany","","","",""
"Very low transfer dependency","2013","Saxony","East Germany","1434","0.850912902864519","0.834431299609492","0.867394506119546"
"Very low transfer dependency","2013","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","2013","Saxony-Anhalt","East Germany","803","0.789056821654328","0.764736342549615","0.813377300759041"
"Very low transfer dependency","2013","Thuringia","West Germany","","","",""
"Very low transfer dependency","2013","Thuringia","East Germany","858","0.841194870227337","0.819202554061112","0.863187186393561"
"Low transfer dependency","2013","Schleswig-Holstein","West Germany","101","0.0743683268761053","0.0586770220524479","0.0900596316997626"
"Low transfer dependency","2013","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","2013","Hamburg","West Germany","40","0.033909516640806","0.0189984202705957","0.0488206130110164"
"Low transfer dependency","2013","Hamburg","East Germany","","","",""
"Low transfer dependency","2013","Lower Saxony","West Germany","215","0.0493946324856727","0.0415698597963904","0.0572194051749551"
"Low transfer dependency","2013","Lower Saxony","East Germany","","","",""
"Low transfer dependency","2013","Bremen","West Germany","22","","",""
"Low transfer dependency","2013","Bremen","East Germany","","","",""
"Low transfer dependency","2013","North Rhine-Westphalia","West Germany","587","0.0555957693623283","0.0500210170430543","0.0611705216816024"
"Low transfer dependency","2013","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","2013","Hesse","West Germany","176","0.0541781093007151","0.0447701094299596","0.0635861091714706"
"Low transfer dependency","2013","Hesse","East Germany","","","",""
"Low transfer dependency","2013","Rhineland-Palatinate,Saarland","West Germany","130","0.0514049423256784","0.0412178004450775","0.0615920842062793"
"Low transfer dependency","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","2013","Baden-Württemberg","West Germany","248","0.0459330970605936","0.0393145116393456","0.0525516824818416"
"Low transfer dependency","2013","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","2013","Bavaria","West Germany","327","0.049307972825685","0.0432946860012073","0.0553212596501628"
"Low transfer dependency","2013","Bavaria","East Germany","","","",""
"Low transfer dependency","2013","Berlin","West Germany","67","0.0857384962648127","0.0648177573395431","0.106659235190082"
"Low transfer dependency","2013","Berlin","East Germany","43","0.0653034510073379","0.043315710263964","0.0872911917507118"
"Low transfer dependency","2013","Brandenburg","West Germany","","","",""
"Low transfer dependency","2013","Brandenburg","East Germany","110","0.0491540821600391","0.0366318942563431","0.0616762700637351"
"Low transfer dependency","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","2013","Mecklenburg-Western Pomerania","East Germany","83","0.101853243112274","0.0778119742485949","0.125894511975954"
"Low transfer dependency","2013","Saxony","West Germany","","","",""
"Low transfer dependency","2013","Saxony","East Germany","158","0.0617526842207142","0.0506142676317875","0.0728911008096409"
"Low transfer dependency","2013","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","2013","Saxony-Anhalt","East Germany","86","0.0715982645651959","0.0562289512632598","0.086967577867132"
"Low transfer dependency","2013","Thuringia","West Germany","","","",""
"Low transfer dependency","2013","Thuringia","East Germany","84","0.069740235669567","0.0544140450428353","0.0850664262962987"
"High transfer dependency","2013","Schleswig-Holstein","West Germany","70","0.0341492657545482","0.0232877198340676","0.0450108116750289"
"High transfer dependency","2013","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","2013","Hamburg","West Germany","30","0.0294883017561852","0.0155514351352209","0.0434251683771496"
"High transfer dependency","2013","Hamburg","East Germany","","","",""
"High transfer dependency","2013","Lower Saxony","West Germany","152","0.0371281107537257","0.0303005212963082","0.0439557002111433"
"High transfer dependency","2013","Lower Saxony","East Germany","","","",""
"High transfer dependency","2013","Bremen","West Germany","28","","",""
"High transfer dependency","2013","Bremen","East Germany","","","",""
"High transfer dependency","2013","North Rhine-Westphalia","West Germany","311","0.0268976980661215","0.0229616304564978","0.0308337656757452"
"High transfer dependency","2013","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","2013","Hesse","West Germany","96","0.0274307660627143","0.0206424831916762","0.0342190489337525"
"High transfer dependency","2013","Hesse","East Germany","","","",""
"High transfer dependency","2013","Rhineland-Palatinate,Saarland","West Germany","52","0.016194885275856","0.0103718024979155","0.0220179680537966"
"High transfer dependency","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","2013","Baden-Württemberg","West Germany","112","0.015173142022888","0.0113083101838548","0.0190379738619213"
"High transfer dependency","2013","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","2013","Bavaria","West Germany","117","0.0148369171926283","0.0114790824325002","0.0181947519527563"
"High transfer dependency","2013","Bavaria","East Germany","","","",""
"High transfer dependency","2013","Berlin","West Germany","65","0.0583885483399277","0.0408677626812534","0.0759093339986019"
"High transfer dependency","2013","Berlin","East Germany","26","","",""
"High transfer dependency","2013","Brandenburg","West Germany","","","",""
"High transfer dependency","2013","Brandenburg","East Germany","63","0.035205794625297","0.0245307483465646","0.0458808409040294"
"High transfer dependency","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","2013","Mecklenburg-Western Pomerania","East Germany","36","0.0361034289358795","0.0212753207966355","0.0509315370751235"
"High transfer dependency","2013","Saxony","West Germany","","","",""
"High transfer dependency","2013","Saxony","East Germany","79","0.0391537251590906","0.030178396284003","0.0481290540341782"
"High transfer dependency","2013","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","2013","Saxony-Anhalt","East Germany","78","0.0638061977150338","0.0492365330040719","0.0783758624259957"
"High transfer dependency","2013","Thuringia","West Germany","","","",""
"High transfer dependency","2013","Thuringia","East Germany","65","0.0475418125714024","0.0347376486172505","0.0603459765255542"
"Very high transfer dependency","2013","Schleswig-Holstein","West Germany","70","0.0386015183269101","0.027080261444574","0.0501227752092462"
"Very high transfer dependency","2013","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","2013","Hamburg","West Germany","31","0.0492656699669906","0.0314360675034693","0.0670952724305119"
"Very high transfer dependency","2013","Hamburg","East Germany","","","",""
"Very high transfer dependency","2013","Lower Saxony","West Germany","183","0.0363895086165213","0.0296275801015121","0.0431514371315305"
"Very high transfer dependency","2013","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","2013","Bremen","West Germany","35","0.106822082877624","0.0680648567086917","0.145579309046556"
"Very high transfer dependency","2013","Bremen","East Germany","","","",""
"Very high transfer dependency","2013","North Rhine-Westphalia","West Germany","384","0.0430367504356326","0.0380994096020102","0.047974091269255"
