"transab_cat2","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","2017","Employed","vocational + Abi","1666","0.928005455407563","0.916159603543151","0.939851307271974"
"Very low transfer dependency","2017","Employed","higher vocational","1069","0.971687677711817","0.961956462259822","0.981418893163813"
"Very low transfer dependency","2017","Employed","higher education","4740","0.960016954270267","0.954582640676823","0.965451267863712"
"Low transfer dependency","2017","Not Employed","in school","63","0.0704782708128676","0.0516514794410303","0.0893050621847049"
"Low transfer dependency","2017","Not Employed","inadequately","48","0.111610526263013","0.0917019282679312","0.131519124258094"
"Low transfer dependency","2017","Not Employed","general elemantary","163","0.0671140506398845","0.0555192330050585","0.0787088682747105"
"Low transfer dependency","2017","Not Employed","middle vocational","284","0.053707430714862","0.047017291366559","0.060397570063165"
"Low transfer dependency","2017","Not Employed","vocational + Abi","42","0.0748716489772091","0.0499670737285241","0.0997762242258942"
"Low transfer dependency","2017","Not Employed","higher vocational","14","","",""
"Low transfer dependency","2017","Not Employed","higher education","97","0.054579990168127","0.0444271495070654","0.0647328308291885"
"Low transfer dependency","2017","Employed","in school","10","","",""
"Low transfer dependency","2017","Employed","inadequately","41","0.110604678429181","0.0714905386511054","0.149718818207256"
"Low transfer dependency","2017","Employed","general elemantary","197","0.119728264355616","0.103177517502318","0.136279011208914"
"Low transfer dependency","2017","Employed","middle vocational","532","0.0441129486859996","0.0396235575937298","0.0486023397782695"
"Low transfer dependency","2017","Employed","vocational + Abi","101","0.0420497021419266","0.0328516855510472","0.0512477187328061"
"Low transfer dependency","2017","Employed","higher vocational","37","0.0196791819750316","0.0115301949321955","0.0278281690178677"
"Low transfer dependency","2017","Employed","higher education","178","0.0296094716849723","0.024907760892744","0.0343111824772006"
"High transfer dependency","2017","Not Employed","in school","43","0.044059646921552","0.0289638925601778","0.0591554012829262"
"High transfer dependency","2017","Not Employed","inadequately","71","0.103489330266263","0.0842312977032126","0.122747362829313"
"High transfer dependency","2017","Not Employed","general elemantary","141","0.0513099794065047","0.0410863286124624","0.0615336302005469"
"High transfer dependency","2017","Not Employed","middle vocational","189","0.0306888858549853","0.0255705660574895","0.0358072056524811"
"High transfer dependency","2017","Not Employed","vocational + Abi","31","0.0648814863416338","0.0415730484891305","0.0881899241941372"
"High transfer dependency","2017","Not Employed","higher vocational","10","","",""
"High transfer dependency","2017","Not Employed","higher education","47","0.0179274354929087","0.01199696263705","0.0238579083487674"
"High transfer dependency","2017","Employed","in school","6","","",""
"High transfer dependency","2017","Employed","inadequately","29","","",""
"High transfer dependency","2017","Employed","general elemantary","119","0.0504676004874097","0.0393073974376178","0.0616278035372016"
"High transfer dependency","2017","Employed","middle vocational","247","0.0227222388664351","0.0194643544265717","0.0259801233062985"
"High transfer dependency","2017","Employed","vocational + Abi","41","0.0220719247265784","0.0153388288500727","0.028805020603084"
"High transfer dependency","2017","Employed","higher vocational","7","","",""
"High transfer dependency","2017","Employed","higher education","55","0.00874914824804531","0.00616604370969863","0.011332252786392"
"Very high transfer dependency","2017","Not Employed","in school","52","0.0467695864171208","0.0312385790182","0.0623005938160416"
"Very high transfer dependency","2017","Not Employed","inadequately","749","0.4037407175583","0.372719756465743","0.434761678650858"
"Very high transfer dependency","2017","Not Employed","general elemantary","568","0.136603162610223","0.120689192993092","0.152517132227353"
"Very high transfer dependency","2017","Not Employed","middle vocational","602","0.0711439202533101","0.0635152582976845","0.0787725822089357"
"Very high transfer dependency","2017","Not Employed","vocational + Abi","110","0.152092527440195","0.118110630787514","0.186074424092877"
"Very high transfer dependency","2017","Not Employed","higher vocational","7","","",""
"Very high transfer dependency","2017","Not Employed","higher education","401","0.0497290174208249","0.0400130260155817","0.0594450088260682"
"Very high transfer dependency","2017","Employed","in school","2","","",""
"Very high transfer dependency","2017","Employed","inadequately","44","0.161700260969112","0.115785255511056","0.207615266427168"
"Very high transfer dependency","2017","Employed","general elemantary","61","0.0189982241831311","0.012038335799741","0.0259581125665211"
"Very high transfer dependency","2017","Employed","middle vocational","122","0.0122858974745895","0.00987754428377649","0.0146942506654025"
"Very high transfer dependency","2017","Employed","vocational + Abi","21","","",""
"Very high transfer dependency","2017","Employed","higher vocational","3","","",""
"Very high transfer dependency","2017","Employed","higher education","20","","",""
"Very low transfer dependency","2018","Not Employed","in school","458","0.818152338811392","0.787542987809004","0.848761689813779"
"Very low transfer dependency","2018","Not Employed","inadequately","82","0.285806967591401","0.262064342405733","0.30954959277707"
"Very low transfer dependency","2018","Not Employed","general elemantary","895","0.76654353587606","0.747557071048406","0.785530000703714"
"Very low transfer dependency","2018","Not Employed","middle vocational","3115","0.85512831170574","0.844641051425979","0.865615571985501"
"Very low transfer dependency","2018","Not Employed","vocational + Abi","246","0.739699672074873","0.698511746711408","0.780887597438338"
"Very low transfer dependency","2018","Not Employed","higher vocational","366","0.884199327697033","0.852919403275804","0.915479252118262"
"Very low transfer dependency","2018","Not Employed","higher education","1346","0.871640085774484","0.8570858175633","0.886194353985668"
"Very low transfer dependency","2018","Employed","in school","54","0.798781057490442","0.701318069322969","0.896244045657914"
"Very low transfer dependency","2018","Employed","inadequately","147","0.606963589314714","0.555720761309888","0.65820641731954"
"Very low transfer dependency","2018","Employed","general elemantary","1085","0.802957194636696","0.782927779751078","0.822986609522314"
"Very low transfer dependency","2018","Employed","middle vocational","6796","0.915027744465073","0.908788248640684","0.921267240289463"
"Very low transfer dependency","2018","Employed","vocational + Abi","1560","0.937400678034165","0.925995652657315","0.948805703411015"
"Very low transfer dependency","2018","Employed","higher vocational","1007","0.979719311894339","0.971156529573364","0.988282094215314"
"Very low transfer dependency","2018","Employed","higher education","4607","0.963800915287245","0.958556557085594","0.969045273488896"
"Low transfer dependency","2018","Not Employed","in school","62","0.0644416698232765","0.044956598436117","0.083926741210436"
"Low transfer dependency","2018","Not Employed","inadequately","68","0.127484988066544","0.10995827391059","0.145011702222497"
"Low transfer dependency","2018","Not Employed","general elemantary","156","0.0719745920454373","0.0603750115286285","0.0835741725622461"
"Low transfer dependency","2018","Not Employed","middle vocational","261","0.049198998363818","0.0427546710692323","0.0556433256584038"
"Low transfer dependency","2018","Not Employed","vocational + Abi","44","0.070254229060809","0.0462646190225712","0.0942438390990468"
"Low transfer dependency","2018","Not Employed","higher vocational","18","","",""
"Low transfer dependency","2018","Not Employed","higher education","86","0.0293126483991068","0.0219730164545501","0.0366522803436635"
"Low transfer dependency","2018","Employed","in school","5","","",""
"Low transfer dependency","2018","Employed","inadequately","64","0.140215309938517","0.103787928828331","0.176642691048702"
"Low transfer dependency","2018","Employed","general elemantary","202","0.0966982628928701","0.081816049294273","0.111580476491467"
"Low transfer dependency","2018","Employed","middle vocational","502","0.0480302482608454","0.0432454593351199","0.0528150371865708"
"Low transfer dependency","2018","Employed","vocational + Abi","121","0.0457493702919885","0.0359121454552335","0.0555865951287434"
"Low transfer dependency","2018","Employed","higher vocational","27","","",""
"Low transfer dependency","2018","Employed","higher education","167","0.0264534200790585","0.0219476485412701","0.0309591916168469"
"High transfer dependency","2018","Not Employed","in school","42","0.0399773537682353","0.0244309145183816","0.055523793018089"
