"transab_cat2","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","2012","(Married) couple without C. ","vocational + Abi","3","","",""
"High transfer dependency","2012","(Married) couple without C. ","higher vocational","5","","",""
"High transfer dependency","2012","(Married) couple without C. ","higher education","11","","",""
"High transfer dependency","2012","Single parent ","in school","36","0.110568378145414","0.0732317410867847","0.147905015204043"
"High transfer dependency","2012","Single parent ","inadequately","12","","",""
"High transfer dependency","2012","Single parent ","general elemantary","91","0.133448367251276","0.102372516291846","0.164524218210707"
"High transfer dependency","2012","Single parent ","middle vocational","173","0.0989073985599711","0.0825972499119115","0.115217547208031"
"High transfer dependency","2012","Single parent ","vocational + Abi","22","","",""
"High transfer dependency","2012","Single parent ","higher vocational","10","","",""
"High transfer dependency","2012","Single parent ","higher education","20","","",""
"High transfer dependency","2012","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","2012","Couple + C. LE 16 ","inadequately","22","","",""
"High transfer dependency","2012","Couple + C. LE 16 ","general elemantary","60","0.0931513303030415","0.0685231036992543","0.117779556906829"
"High transfer dependency","2012","Couple + C. LE 16 ","middle vocational","154","0.0370837174112975","0.0307065793812835","0.0434608554413116"
"High transfer dependency","2012","Couple + C. LE 16 ","vocational + Abi","28","","",""
"High transfer dependency","2012","Couple + C. LE 16 ","higher vocational","9","","",""
"High transfer dependency","2012","Couple + C. LE 16 ","higher education","25","","",""
"High transfer dependency","2012","Couple + C. GT 16 ","in school","2","","",""
"High transfer dependency","2012","Couple + C. GT 16 ","inadequately","3","","",""
"High transfer dependency","2012","Couple + C. GT 16 ","general elemantary","12","","",""
"High transfer dependency","2012","Couple + C. GT 16 ","middle vocational","34","0.0221697211303279","0.0149303973973252","0.0294090448633307"
"High transfer dependency","2012","Couple + C. GT 16 ","vocational + Abi","1","","",""
"High transfer dependency","2012","Couple + C. GT 16 ","higher vocational","6","","",""
"High transfer dependency","2012","Couple + C. GT 16 ","higher education","7","","",""
"High transfer dependency","2012","Couple + C. LE and GT 16","in school","15","","",""
"High transfer dependency","2012","Couple + C. LE and GT 16","inadequately","9","","",""
"High transfer dependency","2012","Couple + C. LE and GT 16","general elemantary","30","0.0879543507143222","0.0578930441188574","0.118015657309787"
"High transfer dependency","2012","Couple + C. LE and GT 16","middle vocational","47","0.0370737849152061","0.0242197636817136","0.0499278061486987"
"High transfer dependency","2012","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"High transfer dependency","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"High transfer dependency","2012","Couple + C. LE and GT 16","higher education","3","","",""
"Very high transfer dependency","2012","1-pers.-HH","in school","1","","",""
"Very high transfer dependency","2012","1-pers.-HH","inadequately","18","","",""
"Very high transfer dependency","2012","1-pers.-HH","general elemantary","49","0.117298613567771","0.088865862453983","0.145731364681558"
"Very high transfer dependency","2012","1-pers.-HH","middle vocational","143","0.0656850286842698","0.0545692790399241","0.0768007783286156"
"Very high transfer dependency","2012","1-pers.-HH","vocational + Abi","14","","",""
"Very high transfer dependency","2012","1-pers.-HH","higher vocational","6","","",""
"Very high transfer dependency","2012","1-pers.-HH","higher education","21","","",""
"Very high transfer dependency","2012","(Married) couple without C. ","in school","1","","",""
"Very high transfer dependency","2012","(Married) couple without C. ","inadequately","3","","",""
"Very high transfer dependency","2012","(Married) couple without C. ","general elemantary","16","","",""
"Very high transfer dependency","2012","(Married) couple without C. ","middle vocational","61","0.0116502271450945","0.00842224017073085","0.0148782141194581"
"Very high transfer dependency","2012","(Married) couple without C. ","vocational + Abi","3","","",""
"Very high transfer dependency","2012","(Married) couple without C. ","higher vocational","2","","",""
"Very high transfer dependency","2012","(Married) couple without C. ","higher education","11","","",""
"Very high transfer dependency","2012","Single parent ","in school","33","0.0973444492744144","0.0620521404899088","0.13263675805892"
"Very high transfer dependency","2012","Single parent ","inadequately","25","","",""
"Very high transfer dependency","2012","Single parent ","general elemantary","125","0.175710745664899","0.140932461216464","0.210489030113334"
"Very high transfer dependency","2012","Single parent ","middle vocational","210","0.119855774078181","0.102111214678568","0.137600333477795"
"Very high transfer dependency","2012","Single parent ","vocational + Abi","31","0.100679993576934","0.0626900816453759","0.138669905508491"
"Very high transfer dependency","2012","Single parent ","higher vocational","7","","",""
"Very high transfer dependency","2012","Single parent ","higher education","25","","",""
"Very high transfer dependency","2012","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","2012","Couple + C. LE 16 ","inadequately","35","0.207490219125527","0.135533839267657","0.279446598983397"
"Very high transfer dependency","2012","Couple + C. LE 16 ","general elemantary","95","0.13110461952958","0.102504757277283","0.159704481781877"
"Very high transfer dependency","2012","Couple + C. LE 16 ","middle vocational","136","0.037862843769344","0.0314216698092365","0.0443040177294515"
"Very high transfer dependency","2012","Couple + C. LE 16 ","vocational + Abi","26","","",""
"Very high transfer dependency","2012","Couple + C. LE 16 ","higher vocational","2","","",""
"Very high transfer dependency","2012","Couple + C. LE 16 ","higher education","20","","",""
"Very high transfer dependency","2012","Couple + C. GT 16 ","in school","1","","",""
"Very high transfer dependency","2012","Couple + C. GT 16 ","inadequately","3","","",""
"Very high transfer dependency","2012","Couple + C. GT 16 ","general elemantary","3","","",""
"Very high transfer dependency","2012","Couple + C. GT 16 ","middle vocational","4","","",""
"Very high transfer dependency","2012","Couple + C. GT 16 ","vocational + Abi","1","","",""
"Very high transfer dependency","2012","Couple + C. GT 16 ","higher vocational","1","","",""
"Very high transfer dependency","2012","Couple + C. GT 16 ","higher education","1","","",""
"Very high transfer dependency","2012","Couple + C. LE and GT 16","in school","12","","",""
"Very high transfer dependency","2012","Couple + C. LE and GT 16","inadequately","5","","",""
"Very high transfer dependency","2012","Couple + C. LE and GT 16","general elemantary","26","","",""
"Very high transfer dependency","2012","Couple + C. LE and GT 16","middle vocational","24","","",""
"Very high transfer dependency","2012","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Very high transfer dependency","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Very high transfer dependency","2012","Couple + C. LE and GT 16","higher education","6","","",""
"Very low transfer dependency","2013","1-pers.-HH","in school","3","","",""
"Very low transfer dependency","2013","1-pers.-HH","inadequately","24","","",""
"Very low transfer dependency","2013","1-pers.-HH","general elemantary","394","0.768340814444186","0.731689385253394","0.804992243634979"
"Very low transfer dependency","2013","1-pers.-HH","middle vocational","1594","0.849623493447192","0.833622745401674","0.86562424149271"
"Very low transfer dependency","2013","1-pers.-HH","vocational + Abi","216","0.850131297163397","0.806827466686649","0.893435127640145"
"Very low transfer dependency","2013","1-pers.-HH","higher vocational","193","0.920132520002017","0.883380168722787","0.956884871281247"
"Very low transfer dependency","2013","1-pers.-HH","higher education","839","0.943283309989518","0.928246951780779","0.958319668198256"
"Very low transfer dependency","2013","(Married) couple without C. ","in school","4","","",""
"Very low transfer dependency","2013","(Married) couple without C. ","inadequately","73","0.814745093254727","0.734922996507245","0.89456719000221"
"Very low transfer dependency","2013","(Married) couple without C. ","general elemantary","658","0.911020475281795","0.8908184489978","0.93122250156579"
"Very low transfer dependency","2013","(Married) couple without C. ","middle vocational","3926","0.946819983503439","0.940058616342311","0.953581350664567"
"Very low transfer dependency","2013","(Married) couple without C. ","vocational + Abi","446","0.953087526197228","0.93426890579658","0.971906146597876"
"Very low transfer dependency","2013","(Married) couple without C. ","higher vocational","592","0.980804068486364","0.969941973931871","0.991666163040857"
"Very low transfer dependency","2013","(Married) couple without C. ","higher education","2221","0.972639975916576","0.965967355123613","0.97931259670954"
"Very low transfer dependency","2013","Single parent ","in school","171","0.588906213518323","0.534133939941643","0.643678487095004"
"Very low transfer dependency","2013","Single parent ","inadequately","12","","",""
"Very low transfer dependency","2013","Single parent ","general elemantary","205","0.493829447937529","0.450898926939201","0.536759968935858"
"Very low transfer dependency","2013","Single parent ","middle vocational","778","0.663364519560388","0.638072135639074","0.688656903481703"
"Very low transfer dependency","2013","Single parent ","vocational + Abi","156","0.706008203369182","0.649420652583265","0.762595754155099"
"Very low transfer dependency","2013","Single parent ","higher vocational","68","0.854381835901624","0.778952162550176","0.929811509253071"
"Very low transfer dependency","2013","Single parent ","higher education","323","0.776296305456417","0.736489494981908","0.816103115930925"
"Very low transfer dependency","2013","Couple + C. LE 16 ","in school","1","","",""
"Very low transfer dependency","2013","Couple + C. LE 16 ","inadequately","61","0.372518066745756","0.303407659908487","0.441628473583024"
