"transab_cat2","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","2017","direct migration background","middle vocational","1141","0.775079762037128","0.756211097685414","0.793948426388843"
"Very low transfer dependency","2017","direct migration background","vocational + Abi","477","0.765433763890163","0.734066572104787","0.796800955675539"
"Very low transfer dependency","2017","direct migration background","higher vocational","79","0.831428840994798","0.754510205047678","0.908347476941917"
"Very low transfer dependency","2017","direct migration background","higher education","996","0.842471853327501","0.824446100938486","0.860497605716516"
"Very low transfer dependency","2017","indirect migration background","in school","124","0.688223549531593","0.622358092557226","0.754089006505961"
"Very low transfer dependency","2017","indirect migration background","inadequately","15","","",""
"Very low transfer dependency","2017","indirect migration background","general elemantary","180","0.628918692784239","0.573791119726034","0.684046265842443"
"Very low transfer dependency","2017","indirect migration background","middle vocational","561","0.792410622657405","0.762640471920632","0.822180773394177"
"Very low transfer dependency","2017","indirect migration background","vocational + Abi","109","0.886648568309035","0.831728335481788","0.941568801136282"
"Very low transfer dependency","2017","indirect migration background","higher vocational","55","0.902581627364602","0.826918242679414","0.97824501204979"
"Very low transfer dependency","2017","indirect migration background","higher education","259","0.912410307317512","0.879415535478445","0.945405079156579"
"Low transfer dependency","2017","no migration background","in school","38","0.0632686386618745","0.0427356112801759","0.0838016660435732"
"Low transfer dependency","2017","no migration background","inadequately","27","","",""
"Low transfer dependency","2017","no migration background","general elemantary","196","0.0811485498968447","0.0684774679304103","0.0938196318632792"
"Low transfer dependency","2017","no migration background","middle vocational","554","0.0392464261968892","0.0354028954978651","0.0430899568959134"
"Low transfer dependency","2017","no migration background","vocational + Abi","59","0.0359713888310843","0.0263163162852078","0.0456264613769608"
"Low transfer dependency","2017","no migration background","higher vocational","43","0.0166895438883714","0.00995257517070678","0.0234265126060361"
"Low transfer dependency","2017","no migration background","higher education","141","0.0282526939137441","0.0236895415402452","0.032815846287243"
"Low transfer dependency","2017","direct migration background","in school","8","","",""
"Low transfer dependency","2017","direct migration background","inadequately","58","0.104385092201751","0.0854626354609171","0.123307548942584"
"Low transfer dependency","2017","direct migration background","general elemantary","115","0.106759336612389","0.0891992341101667","0.12431943911461"
"Low transfer dependency","2017","direct migration background","middle vocational","193","0.089741482098712","0.0768253437595832","0.102657620437841"
"Low transfer dependency","2017","direct migration background","vocational + Abi","72","0.0835056964606989","0.0630265421573998","0.103984850763998"
"Low transfer dependency","2017","direct migration background","higher vocational","7","","",""
"Low transfer dependency","2017","direct migration background","higher education","115","0.0682215060595019","0.0557461309810204","0.0806968811379835"
"Low transfer dependency","2017","indirect migration background","in school","27","","",""
"Low transfer dependency","2017","indirect migration background","inadequately","4","","",""
"Low transfer dependency","2017","indirect migration background","general elemantary","49","0.126896721014368","0.0889132111925113","0.164880230836225"
"Low transfer dependency","2017","indirect migration background","middle vocational","69","0.099219743588106","0.0772759451439849","0.121163542032227"
"Low transfer dependency","2017","indirect migration background","vocational + Abi","12","","",""
"Low transfer dependency","2017","indirect migration background","higher vocational","1","","",""
"Low transfer dependency","2017","indirect migration background","higher education","19","","",""
"High transfer dependency","2017","no migration background","in school","18","","",""
"High transfer dependency","2017","no migration background","inadequately","20","","",""
"High transfer dependency","2017","no migration background","general elemantary","123","0.0448636681354093","0.0352579301043435","0.0544694061664752"
