"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Daily","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","2017","66 and older","Baden-Württemberg","1","","",""
"Daily","2017","66 and older","Bavaria","1","","",""
"Daily","2017","66 and older","Berlin","","","",""
"Daily","2017","66 and older","Brandenburg","","","",""
"Daily","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","2017","66 and older","Saxony","","","",""
"Daily","2017","66 and older","Saxony-Anhalt","","","",""
"Daily","2017","66 and older","Thuringia","","","",""
"Min 1x per week","2017","16-34 y.","Schleswig-Holstein","159","0.5217024713987","0.47274955042926","0.57065539236814"
"Min 1x per week","2017","16-34 y.","Hamburg","82","0.689647448538538","0.625369385710975","0.7539255113661"
"Min 1x per week","2017","16-34 y.","Lower Saxony","445","0.595287014031398","0.565808196333885","0.624765831728911"
"Min 1x per week","2017","16-34 y.","Bremen","44","0.639212284249547","0.542131653010275","0.73629291548882"
"Min 1x per week","2017","16-34 y.","North Rhine-Westphalia","900","0.564699076626272","0.543697925973753","0.585700227278792"
"Min 1x per week","2017","16-34 y.","Hesse","328","0.560653774562731","0.526197386079374","0.595110163046089"
"Min 1x per week","2017","16-34 y.","Rhineland-Palatinate,Saarland","239","0.494403913941131","0.451998601810098","0.536809226072164"
"Min 1x per week","2017","16-34 y.","Baden-Württemberg","473","0.572749710956852","0.543700849349066","0.601798572564638"
"Min 1x per week","2017","16-34 y.","Bavaria","602","0.546377641460911","0.520130152895121","0.5726251300267"
"Min 1x per week","2017","16-34 y.","Berlin","160","0.648148261391936","0.597610260134826","0.698686262649046"
"Min 1x per week","2017","16-34 y.","Brandenburg","93","0.455325403174686","0.39635931597812","0.514291490371253"
"Min 1x per week","2017","16-34 y.","Mecklenburg-Western Pomerania","59","0.400521047571122","0.320209182081071","0.480832913061173"
"Min 1x per week","2017","16-34 y.","Saxony","195","0.466146396402579","0.420805106667562","0.511487686137596"
"Min 1x per week","2017","16-34 y.","Saxony-Anhalt","80","0.396266159583557","0.334125499063762","0.458406820103351"
"Min 1x per week","2017","16-34 y.","Thuringia","132","0.67492279538856","0.62015626379024","0.729689326986879"
"Min 1x per week","2017","35-65 y.","Schleswig-Holstein","261","0.50764066360284","0.469441448915316","0.545839878290363"
"Min 1x per week","2017","35-65 y.","Hamburg","127","0.409146837856037","0.355774199393621","0.462519476318453"
"Min 1x per week","2017","35-65 y.","Lower Saxony","713","0.468932065881108","0.445497656038972","0.492366475723244"
"Min 1x per week","2017","35-65 y.","Bremen","72","0.474322447844895","0.396707372376662","0.551937523313127"
"Min 1x per week","2017","35-65 y.","North Rhine-Westphalia","1490","0.435947188856686","0.420061172614974","0.451833205098398"
"Min 1x per week","2017","35-65 y.","Hesse","573","0.502179677908812","0.475288183889018","0.529071171928606"
"Min 1x per week","2017","35-65 y.","Rhineland-Palatinate,Saarland","387","0.422025285862063","0.391445257347334","0.452605314376792"
"Min 1x per week","2017","35-65 y.","Baden-Württemberg","901","0.504871823320303","0.483133020321304","0.526610626319301"
"Min 1x per week","2017","35-65 y.","Bavaria","1148","0.437945623822806","0.419409320029292","0.45648192761632"
"Min 1x per week","2017","35-65 y.","Berlin","269","0.483032033464175","0.443473731899366","0.522590335028983"
"Min 1x per week","2017","35-65 y.","Brandenburg","203","0.315947102261824","0.281703180673659","0.350191023849988"
"Min 1x per week","2017","35-65 y.","Mecklenburg-Western Pomerania","125","0.386060293637055","0.335629360151003","0.436491227123107"
"Min 1x per week","2017","35-65 y.","Saxony","346","0.326205647014277","0.297249366404163","0.355161927624392"
"Min 1x per week","2017","35-65 y.","Saxony-Anhalt","204","0.342504708462302","0.304628279049845","0.380381137874758"
"Min 1x per week","2017","35-65 y.","Thuringia","207","0.346561986569314","0.309164229277092","0.383959743861535"
"Min 1x per week","2017","66 and older","Schleswig-Holstein","95","0.527608298873881","0.454472751820003","0.600743845927759"
"Min 1x per week","2017","66 and older","Hamburg","43","0.379404524420619","0.284299459506698","0.47450958933454"
"Min 1x per week","2017","66 and older","Lower Saxony","212","0.445219679728232","0.401657381009626","0.488781978446838"
"Min 1x per week","2017","66 and older","Bremen","17","","",""
"Min 1x per week","2017","66 and older","North Rhine-Westphalia","377","0.360158946148023","0.329438336759271","0.390879555536774"
"Min 1x per week","2017","66 and older","Hesse","130","0.351864178943443","0.296710766575281","0.407017591311605"
"Min 1x per week","2017","66 and older","Rhineland-Palatinate,Saarland","103","0.265676059002402","0.216187201047829","0.315164916956975"
"Min 1x per week","2017","66 and older","Baden-Württemberg","244","0.449875943129315","0.408450237741175","0.491301648517454"
"Min 1x per week","2017","66 and older","Bavaria","296","0.343207363947879","0.310162502628788","0.376252225266971"
"Min 1x per week","2017","66 and older","Berlin","88","0.41482180124614","0.348185129272221","0.48145847322006"
"Min 1x per week","2017","66 and older","Brandenburg","66","0.231143843482525","0.178464027305242","0.283823659659808"
"Min 1x per week","2017","66 and older","Mecklenburg-Western Pomerania","51","0.442505056579332","0.356460640556126","0.528549472602538"
"Min 1x per week","2017","66 and older","Saxony","160","0.419285821732597","0.368663977631866","0.469907665833329"
"Min 1x per week","2017","66 and older","Saxony-Anhalt","50","0.246160825063974","0.185853665185437","0.306467984942511"
"Min 1x per week","2017","66 and older","Thuringia","70","0.260626326818988","0.201535333095291","0.319717320542684"
"Min 1x per month","2017","16-34 y.","Schleswig-Holstein","28","","",""
"Min 1x per month","2017","16-34 y.","Hamburg","14","","",""
"Min 1x per month","2017","16-34 y.","Lower Saxony","64","0.0742819037295615","0.0585328604431411","0.090030947015982"
"Min 1x per month","2017","16-34 y.","Bremen","4","","",""
"Min 1x per month","2017","16-34 y.","North Rhine-Westphalia","107","0.0493127187879567","0.0401412673057975","0.0584841702701159"
"Min 1x per month","2017","16-34 y.","Hesse","44","0.0695663625071026","0.0519034922228859","0.0872292327913192"
"Min 1x per month","2017","16-34 y.","Rhineland-Palatinate,Saarland","33","0.0507513675979629","0.0321351551098515","0.0693675800860743"
"Min 1x per month","2017","16-34 y.","Baden-Württemberg","86","0.0622076411414667","0.0480242295066958","0.0763910527762376"
"Min 1x per month","2017","16-34 y.","Bavaria","105","0.0866471239890945","0.0718154406061453","0.101478807372044"
"Min 1x per month","2017","16-34 y.","Berlin","28","","",""
"Min 1x per month","2017","16-34 y.","Brandenburg","21","","",""
"Min 1x per month","2017","16-34 y.","Mecklenburg-Western Pomerania","9","","",""
"Min 1x per month","2017","16-34 y.","Saxony","34","0.102858224603695","0.0752478902069651","0.130468559000424"
"Min 1x per month","2017","16-34 y.","Saxony-Anhalt","10","","",""
"Min 1x per month","2017","16-34 y.","Thuringia","16","","",""
"Min 1x per month","2017","35-65 y.","Schleswig-Holstein","32","0.0327050550046639","0.0191149740041875","0.0462951360051404"
"Min 1x per month","2017","35-65 y.","Hamburg","17","","",""
"Min 1x per month","2017","35-65 y.","Lower Saxony","74","0.0501186920529352","0.0398725929818609","0.0603647911240095"
"Min 1x per month","2017","35-65 y.","Bremen","8","","",""
"Min 1x per month","2017","35-65 y.","North Rhine-Westphalia","159","0.0528659006410588","0.0456973438283925","0.0600344574537251"
"Min 1x per month","2017","35-65 y.","Hesse","68","0.0486117520794913","0.0370453421055552","0.0601781620534273"
"Min 1x per month","2017","35-65 y.","Rhineland-Palatinate,Saarland","48","0.0452273628121677","0.0323607318508002","0.0580939937735352"
"Min 1x per month","2017","35-65 y.","Baden-Württemberg","110","0.042925976198023","0.0341130710891889","0.0517388813068571"
"Min 1x per month","2017","35-65 y.","Bavaria","168","0.0791951582480012","0.0691059522633915","0.0892843642326109"
"Min 1x per month","2017","35-65 y.","Berlin","36","0.0375767082331597","0.0225224180705098","0.0526309983958096"
"Min 1x per month","2017","35-65 y.","Brandenburg","36","0.0482389591581573","0.0324557835651665","0.0640221347511482"
"Min 1x per month","2017","35-65 y.","Mecklenburg-Western Pomerania","17","","",""
"Min 1x per month","2017","35-65 y.","Saxony","70","0.0851820947604473","0.0679406028872635","0.102423586633631"
"Min 1x per month","2017","35-65 y.","Saxony-Anhalt","21","","",""
"Min 1x per month","2017","35-65 y.","Thuringia","35","0.0465264384900599","0.0299741849150245","0.0630786920650953"
"Min 1x per month","2017","66 and older","Schleswig-Holstein","4","","",""
"Min 1x per month","2017","66 and older","Hamburg","4","","",""
"Min 1x per month","2017","66 and older","Lower Saxony","11","","",""
"Min 1x per month","2017","66 and older","Bremen","1","","",""
"Min 1x per month","2017","66 and older","North Rhine-Westphalia","22","","",""
"Min 1x per month","2017","66 and older","Hesse","8","","",""
"Min 1x per month","2017","66 and older","Rhineland-Palatinate,Saarland","8","","",""
"Min 1x per month","2017","66 and older","Baden-Württemberg","27","","",""
"Min 1x per month","2017","66 and older","Bavaria","27","","",""
"Min 1x per month","2017","66 and older","Berlin","6","","",""
"Min 1x per month","2017","66 and older","Brandenburg","11","","",""
"Min 1x per month","2017","66 and older","Mecklenburg-Western Pomerania","2","","",""
"Min 1x per month","2017","66 and older","Saxony","7","","",""
"Min 1x per month","2017","66 and older","Saxony-Anhalt","4","","",""
"Min 1x per month","2017","66 and older","Thuringia","3","","",""
"Rarely","2017","16-34 y.","Schleswig-Holstein","67","0.154993582013224","0.119528174313461","0.190458989712987"
"Rarely","2017","16-34 y.","Hamburg","32","0.0761896282817161","0.0393291558573931","0.113050100706039"
"Rarely","2017","16-34 y.","Lower Saxony","151","0.125033157412293","0.105168472350689","0.144897842473897"
"Rarely","2017","16-34 y.","Bremen","14","","",""
"Rarely","2017","16-34 y.","North Rhine-Westphalia","260","0.133360271646412","0.118959946767984","0.14776059652484"
"Rarely","2017","16-34 y.","Hesse","105","0.130181822363441","0.106819912530671","0.15354373219621"
"Rarely","2017","16-34 y.","Rhineland-Palatinate,Saarland","84","0.15151969827567","0.121108544795614","0.181930851755726"
"Rarely","2017","16-34 y.","Baden-Württemberg","180","0.176977549664811","0.154566075430443","0.199389023899179"
"Rarely","2017","16-34 y.","Bavaria","195","0.132468578879745","0.114595757508905","0.150341400250585"
"Rarely","2017","16-34 y.","Berlin","42","0.116137060126197","0.0822308766871227","0.150043243565272"
"Rarely","2017","16-34 y.","Brandenburg","39","0.1336324535716","0.093344067647874","0.173920839495327"
"Rarely","2017","16-34 y.","Mecklenburg-Western Pomerania","20","","",""
"Rarely","2017","16-34 y.","Saxony","86","0.173771613852437","0.139331776825535","0.208211450879338"
"Rarely","2017","16-34 y.","Saxony-Anhalt","17","","",""
"Rarely","2017","16-34 y.","Thuringia","46","0.112367018241125","0.0754411194642913","0.149292917017958"
"Rarely","2017","35-65 y.","Schleswig-Holstein","90","0.180600532525651","0.151207628527752","0.209993436523551"
"Rarely","2017","35-65 y.","Hamburg","41","0.136793960876884","0.0994921437684944","0.174095777985273"
"Rarely","2017","35-65 y.","Lower Saxony","285","0.165982726836804","0.148510712158098","0.183454741515509"
"Rarely","2017","35-65 y.","Bremen","30","0.114825883040223","0.0652713053902371","0.164380460690208"
"Rarely","2017","35-65 y.","North Rhine-Westphalia","484","0.137290576036336","0.126265265967102","0.148315886105569"
"Rarely","2017","35-65 y.","Hesse","180","0.126979904167859","0.109072663461895","0.144887144873823"
"Rarely","2017","35-65 y.","Rhineland-Palatinate,Saarland","149","0.149332823797561","0.127264380119665","0.171401267475457"
"Rarely","2017","35-65 y.","Baden-Württemberg","281","0.125640019395592","0.111228977774467","0.140051061016717"
"Rarely","2017","35-65 y.","Bavaria","397","0.15081954612053","0.137448891039859","0.164190201201201"
"Rarely","2017","35-65 y.","Berlin","83","0.143053465035757","0.115336612695468","0.170770317376047"
"Rarely","2017","35-65 y.","Brandenburg","120","0.163962653505709","0.136690667187997","0.191234639823421"
"Rarely","2017","35-65 y.","Mecklenburg-Western Pomerania","52","0.190387265499698","0.149718200198171","0.231056330801226"
"Rarely","2017","35-65 y.","Saxony","164","0.168606749381261","0.145482157284854","0.191731341477667"
"Rarely","2017","35-65 y.","Saxony-Anhalt","80","0.142721356192348","0.114802673722793","0.170640038661903"
"Rarely","2017","35-65 y.","Thuringia","96","0.167763224481537","0.138398580992593","0.197127867970481"
"Rarely","2017","66 and older","Schleswig-Holstein","7","","",""
"Rarely","2017","66 and older","Hamburg","7","","",""
"Rarely","2017","66 and older","Lower Saxony","51","0.092094362268236","0.0667489145241282","0.117439810012344"
"Rarely","2017","66 and older","Bremen","3","","",""
"Rarely","2017","66 and older","North Rhine-Westphalia","79","0.0809983265021761","0.0635383825208068","0.0984582704835455"
"Rarely","2017","66 and older","Hesse","20","","",""
"Rarely","2017","66 and older","Rhineland-Palatinate,Saarland","37","0.14995847108226","0.109955435214044","0.189961506950476"
"Rarely","2017","66 and older","Baden-Württemberg","42","0.080263153131701","0.057638438505755","0.102887867757647"
"Rarely","2017","66 and older","Bavaria","70","0.0771934513555703","0.0586172435508962","0.0957696591602443"
"Rarely","2017","66 and older","Berlin","28","","",""
"Rarely","2017","66 and older","Brandenburg","27","","",""
"Rarely","2017","66 and older","Mecklenburg-Western Pomerania","8","","",""
"Rarely","2017","66 and older","Saxony","27","","",""
"Rarely","2017","66 and older","Saxony-Anhalt","22","","",""
"Rarely","2017","66 and older","Thuringia","17","","",""
"Never","2017","16-34 y.","Schleswig-Holstein","120","0.249080021803825","0.206697736340284","0.291462307267367"
"Never","2017","16-34 y.","Hamburg","55","0.179757765250159","0.126407516738069","0.233108013762249"
"Never","2017","16-34 y.","Lower Saxony","300","0.191862302449475","0.168213410551202","0.215511194347747"
"Never","2017","16-34 y.","Bremen","29","","",""
"Never","2017","16-34 y.","North Rhine-Westphalia","763","0.245817445242703","0.227579145500836","0.26405574498457"
"Never","2017","16-34 y.","Hesse","275","0.234106679598776","0.204709208374754","0.263504150822797"
"Never","2017","16-34 y.","Rhineland-Palatinate,Saarland","144","0.294703854555138","0.25603546138017","0.333372247730106"
"Never","2017","16-34 y.","Baden-Württemberg","318","0.182376648812037","0.159700632830671","0.205052664793403"
"Never","2017","16-34 y.","Bavaria","429","0.230095584447871","0.207905108510485","0.252286060385257"
"Never","2017","16-34 y.","Berlin","90","0.167709735223057","0.12817147321493","0.207247997231185"
"Never","2017","16-34 y.","Brandenburg","96","0.333361861420197","0.277543659302813","0.38918006353758"
"Never","2017","16-34 y.","Mecklenburg-Western Pomerania","51","0.316219929050267","0.240006252903824","0.39243360519671"
"Never","2017","16-34 y.","Saxony","136","0.253378023891266","0.213845324382596","0.292910723399936"
"Never","2017","16-34 y.","Saxony-Anhalt","125","0.464565166502635","0.401202091600647","0.527928241404623"
"Never","2017","16-34 y.","Thuringia","75","0.172325591354179","0.128168588975161","0.216482593733198"
"Never","2017","35-65 y.","Schleswig-Holstein","268","0.278808747455492","0.244546679895293","0.313070815015691"
"Never","2017","35-65 y.","Hamburg","138","0.399022171390837","0.345864367587501","0.452179975194173"
"Never","2017","35-65 y.","Lower Saxony","648","0.314494061726954","0.292690077907198","0.336298045546711"
"Never","2017","35-65 y.","Bremen","49","0.345012451313152","0.271122830928866","0.418902071697437"
