"pli0092_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2010","Hesse","inadequately","","","",""
"Min 1x per week","2010","Hesse","general elemantary","","","",""
"Min 1x per week","2010","Hesse","middle vocational","","","",""
"Min 1x per week","2010","Hesse","vocational + Abi","","","",""
"Min 1x per week","2010","Hesse","higher vocational","","","",""
"Min 1x per week","2010","Hesse","higher education","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","2010","Baden-Württemberg","in school","","","",""
"Min 1x per week","2010","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","2010","Baden-Württemberg","general elemantary","","","",""
"Min 1x per week","2010","Baden-Württemberg","middle vocational","","","",""
"Min 1x per week","2010","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","2010","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","2010","Baden-Württemberg","higher education","","","",""
"Min 1x per week","2010","Bavaria","in school","","","",""
"Min 1x per week","2010","Bavaria","inadequately","","","",""
"Min 1x per week","2010","Bavaria","general elemantary","","","",""
"Min 1x per week","2010","Bavaria","middle vocational","","","",""
"Min 1x per week","2010","Bavaria","vocational + Abi","","","",""
"Min 1x per week","2010","Bavaria","higher vocational","","","",""
"Min 1x per week","2010","Bavaria","higher education","","","",""
"Min 1x per week","2010","Berlin","in school","","","",""
"Min 1x per week","2010","Berlin","inadequately","","","",""
"Min 1x per week","2010","Berlin","general elemantary","","","",""
"Min 1x per week","2010","Berlin","middle vocational","","","",""
"Min 1x per week","2010","Berlin","vocational + Abi","","","",""
"Min 1x per week","2010","Berlin","higher vocational","","","",""
"Min 1x per week","2010","Berlin","higher education","","","",""
"Min 1x per week","2010","Brandenburg","in school","","","",""
"Min 1x per week","2010","Brandenburg","inadequately","","","",""
"Min 1x per week","2010","Brandenburg","general elemantary","","","",""
"Min 1x per week","2010","Brandenburg","middle vocational","","","",""
"Min 1x per week","2010","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","2010","Brandenburg","higher vocational","","","",""
"Min 1x per week","2010","Brandenburg","higher education","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","2010","Saxony","in school","","","",""
"Min 1x per week","2010","Saxony","inadequately","","","",""
"Min 1x per week","2010","Saxony","general elemantary","","","",""
"Min 1x per week","2010","Saxony","middle vocational","","","",""
"Min 1x per week","2010","Saxony","vocational + Abi","","","",""
"Min 1x per week","2010","Saxony","higher vocational","","","",""
"Min 1x per week","2010","Saxony","higher education","","","",""
"Min 1x per week","2010","Saxony-Anhalt","in school","","","",""
"Min 1x per week","2010","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","2010","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","2010","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per week","2010","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","2010","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","2010","Saxony-Anhalt","higher education","","","",""
"Min 1x per week","2010","Thuringia","in school","","","",""
"Min 1x per week","2010","Thuringia","inadequately","","","",""
"Min 1x per week","2010","Thuringia","general elemantary","","","",""
"Min 1x per week","2010","Thuringia","middle vocational","","","",""
"Min 1x per week","2010","Thuringia","vocational + Abi","","","",""
"Min 1x per week","2010","Thuringia","higher vocational","","","",""
"Min 1x per week","2010","Thuringia","higher education","","","",""
"Min 1x per month","2010","Schleswig-Holstein","in school","","","",""
"Min 1x per month","2010","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","2010","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","2010","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per month","2010","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","2010","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","2010","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","2010","Hamburg","in school","","","",""
"Min 1x per month","2010","Hamburg","inadequately","","","",""
"Min 1x per month","2010","Hamburg","general elemantary","","","",""
"Min 1x per month","2010","Hamburg","middle vocational","","","",""
"Min 1x per month","2010","Hamburg","vocational + Abi","","","",""
"Min 1x per month","2010","Hamburg","higher vocational","","","",""
"Min 1x per month","2010","Hamburg","higher education","","","",""
"Min 1x per month","2010","Lower Saxony","in school","","","",""
"Min 1x per month","2010","Lower Saxony","inadequately","","","",""
"Min 1x per month","2010","Lower Saxony","general elemantary","","","",""
"Min 1x per month","2010","Lower Saxony","middle vocational","","","",""
"Min 1x per month","2010","Lower Saxony","vocational + Abi","","","",""
"Min 1x per month","2010","Lower Saxony","higher vocational","","","",""
"Min 1x per month","2010","Lower Saxony","higher education","","","",""
"Min 1x per month","2010","Bremen","in school","","","",""
"Min 1x per month","2010","Bremen","inadequately","","","",""
"Min 1x per month","2010","Bremen","general elemantary","","","",""
"Min 1x per month","2010","Bremen","middle vocational","","","",""
"Min 1x per month","2010","Bremen","vocational + Abi","","","",""
"Min 1x per month","2010","Bremen","higher vocational","","","",""
"Min 1x per month","2010","Bremen","higher education","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","in school","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","general elemantary","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","middle vocational","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","higher education","","","",""
"Min 1x per month","2010","Hesse","in school","","","",""
"Min 1x per month","2010","Hesse","inadequately","","","",""
"Min 1x per month","2010","Hesse","general elemantary","","","",""
"Min 1x per month","2010","Hesse","middle vocational","","","",""
"Min 1x per month","2010","Hesse","vocational + Abi","","","",""
"Min 1x per month","2010","Hesse","higher vocational","","","",""
"Min 1x per month","2010","Hesse","higher education","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per month","2010","Baden-Württemberg","in school","","","",""
"Min 1x per month","2010","Baden-Württemberg","inadequately","","","",""
"Min 1x per month","2010","Baden-Württemberg","general elemantary","","","",""
"Min 1x per month","2010","Baden-Württemberg","middle vocational","","","",""
"Min 1x per month","2010","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per month","2010","Baden-Württemberg","higher vocational","","","",""
"Min 1x per month","2010","Baden-Württemberg","higher education","","","",""
"Min 1x per month","2010","Bavaria","in school","","","",""
"Min 1x per month","2010","Bavaria","inadequately","","","",""
"Min 1x per month","2010","Bavaria","general elemantary","","","",""
"Min 1x per month","2010","Bavaria","middle vocational","","","",""
"Min 1x per month","2010","Bavaria","vocational + Abi","","","",""
"Min 1x per month","2010","Bavaria","higher vocational","","","",""
"Min 1x per month","2010","Bavaria","higher education","","","",""
"Min 1x per month","2010","Berlin","in school","","","",""
"Min 1x per month","2010","Berlin","inadequately","","","",""
"Min 1x per month","2010","Berlin","general elemantary","","","",""
"Min 1x per month","2010","Berlin","middle vocational","","","",""
"Min 1x per month","2010","Berlin","vocational + Abi","","","",""
"Min 1x per month","2010","Berlin","higher vocational","","","",""
"Min 1x per month","2010","Berlin","higher education","","","",""
"Min 1x per month","2010","Brandenburg","in school","","","",""
"Min 1x per month","2010","Brandenburg","inadequately","","","",""
"Min 1x per month","2010","Brandenburg","general elemantary","","","",""
"Min 1x per month","2010","Brandenburg","middle vocational","","","",""
"Min 1x per month","2010","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","2010","Brandenburg","higher vocational","","","",""
"Min 1x per month","2010","Brandenburg","higher education","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per month","2010","Saxony","in school","","","",""
"Min 1x per month","2010","Saxony","inadequately","","","",""
"Min 1x per month","2010","Saxony","general elemantary","","","",""
"Min 1x per month","2010","Saxony","middle vocational","","","",""
"Min 1x per month","2010","Saxony","vocational + Abi","","","",""
"Min 1x per month","2010","Saxony","higher vocational","","","",""
"Min 1x per month","2010","Saxony","higher education","","","",""
"Min 1x per month","2010","Saxony-Anhalt","in school","","","",""
"Min 1x per month","2010","Saxony-Anhalt","inadequately","","","",""
"Min 1x per month","2010","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per month","2010","Saxony-Anhalt","middle vocational","","","",""
"Min 1x per month","2010","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per month","2010","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per month","2010","Saxony-Anhalt","higher education","","","",""
"Min 1x per month","2010","Thuringia","in school","","","",""
"Min 1x per month","2010","Thuringia","inadequately","","","",""
"Min 1x per month","2010","Thuringia","general elemantary","","","",""
"Min 1x per month","2010","Thuringia","middle vocational","","","",""
"Min 1x per month","2010","Thuringia","vocational + Abi","","","",""
"Min 1x per month","2010","Thuringia","higher vocational","","","",""
"Min 1x per month","2010","Thuringia","higher education","","","",""
"Rarely","2010","Schleswig-Holstein","in school","","","",""
"Rarely","2010","Schleswig-Holstein","inadequately","","","",""
"Rarely","2010","Schleswig-Holstein","general elemantary","","","",""
"Rarely","2010","Schleswig-Holstein","middle vocational","","","",""
"Rarely","2010","Schleswig-Holstein","vocational + Abi","","","",""
"Rarely","2010","Schleswig-Holstein","higher vocational","","","",""
"Rarely","2010","Schleswig-Holstein","higher education","","","",""
