"ple0008","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Satisfactory","2018","higher education","East Germany","459","0.316929725679251","0.293375900079235","0.340483551279267"
"Less good","2018","in school","West Germany","13","","",""
"Less good","2018","in school","East Germany","2","","",""
"Less good","2018","inadequately","West Germany","214","0.210549938703177","0.191890940777826","0.229208936628528"
"Less good","2018","inadequately","East Germany","29","","",""
"Less good","2018","general elemantary","West Germany","440","0.191122442047188","0.177076137535822","0.205168746558553"
"Less good","2018","general elemantary","East Germany","88","0.244796946286986","0.207841258801624","0.281752633772349"
"Less good","2018","middle vocational","West Germany","1374","0.162565684990168","0.155090478687889","0.170040891292446"
"Less good","2018","middle vocational","East Germany","427","0.145791815770374","0.132876442746697","0.158707188794051"
"Less good","2018","vocational + Abi","West Germany","235","0.138117130330133","0.122520992518169","0.153713268142098"
"Less good","2018","vocational + Abi","East Germany","34","0.0881716344810443","0.0576716201009214","0.118671648861167"
"Less good","2018","higher vocational","West Germany","143","0.147542169178595","0.126232740238093","0.168851598119097"
"Less good","2018","higher vocational","East Germany","49","0.154085059209043","0.118254020336597","0.189916098081488"
"Less good","2018","higher education","West Germany","539","0.10628615766919","0.0981747588667822","0.114397556471598"
"Less good","2018","higher education","East Germany","169","0.125400148860425","0.108635247590925","0.142165050129925"
"Poor","2018","in school","West Germany","4","","",""
"Poor","2018","in school","East Germany","1","","",""
"Poor","2018","inadequately","West Germany","88","0.0896956432624714","0.0766180625108047","0.102773224014138"
"Poor","2018","inadequately","East Germany","8","","",""
"Poor","2018","general elemantary","West Germany","141","0.056724533280298","0.048460927734083","0.064988138826513"
"Poor","2018","general elemantary","East Germany","24","","",""
"Poor","2018","middle vocational","West Germany","340","0.040890064156684","0.0368779206510312","0.0449022076623367"
"Poor","2018","middle vocational","East Germany","134","0.0491348211765119","0.041224161900088","0.0570454804529358"
"Poor","2018","vocational + Abi","West Germany","41","0.0292868340356484","0.0216651517762434","0.0369085162950535"
"Poor","2018","vocational + Abi","East Germany","5","","",""
"Poor","2018","higher vocational","West Germany","29","","",""
"Poor","2018","higher vocational","East Germany","17","","",""
"Poor","2018","higher education","West Germany","82","0.0178202515148288","0.0143383974810235","0.0213021055486341"
"Poor","2018","higher education","East Germany","43","0.0257801083448678","0.0177574529099907","0.0338027637797448"
"Very good","2019","in school","West Germany","99","0.359502258208594","0.303296774703492","0.415707741713696"
"Very good","2019","in school","East Germany","14","","",""
"Very good","2019","inadequately","West Germany","481","0.193604490630966","0.174527878444828","0.212681102817105"
"Very good","2019","inadequately","East Germany","62","0.114434362591266","0.0738199014888005","0.155048823693732"
"Very good","2019","general elemantary","West Germany","488","0.0856397661226431","0.0750924697716042","0.096187062473682"
"Very good","2019","general elemantary","East Germany","60","0.0702861790047535","0.0471015974783383","0.0934707605311687"
"Very good","2019","middle vocational","West Germany","1006","0.0776441981448475","0.0721190841092338","0.0831693121804612"
"Very good","2019","middle vocational","East Germany","193","0.0441959809904613","0.0364348482642156","0.051957113716707"
"Very good","2019","vocational + Abi","West Germany","242","0.130604164393311","0.115535606228164","0.145672722558458"
"Very good","2019","vocational + Abi","East Germany","42","0.107943905425376","0.074564838296986","0.141322972553766"
"Very good","2019","higher vocational","West Germany","119","0.0742751522485512","0.0596091535054019","0.0889411509917005"
"Very good","2019","higher vocational","East Germany","24","","",""
"Very good","2019","higher education","West Germany","1102","0.151983621490826","0.142847790970421","0.161119452011232"
"Very good","2019","higher education","East Germany","206","0.129857519922959","0.113764415783037","0.145950624062882"
"Good","2019","in school","West Germany","131","0.464996974880711","0.406575534814889","0.523418414946533"
"Good","2019","in school","East Germany","27","","",""
"Good","2019","inadequately","West Germany","515","0.230493378101135","0.210160217330894","0.250826538871376"
"Good","2019","inadequately","East Germany","79","0.22352635933728","0.170374333680108","0.276678384994453"
"Good","2019","general elemantary","West Germany","947","0.327978143067783","0.310282803627655","0.34567348250791"
"Good","2019","general elemantary","East Germany","184","0.380058016930842","0.336033953675788","0.424082080185896"
"Good","2019","middle vocational","West Germany","3368","0.355902052091007","0.346017005894014","0.365787098288001"
"Good","2019","middle vocational","East Germany","1008","0.380725206625684","0.362389535429288","0.39906087782208"
"Good","2019","vocational + Abi","West Germany","853","0.400762692334969","0.378848398859537","0.422676985810401"
"Good","2019","vocational + Abi","East Germany","158","0.499123803466681","0.445340386955749","0.552907219977614"
"Good","2019","higher vocational","West Germany","512","0.423570364782846","0.395933750237788","0.451206979327905"
"Good","2019","higher vocational","East Germany","191","0.376322123361257","0.331106466850953","0.421537779871561"
"Good","2019","higher education","West Germany","2754","0.466904049139466","0.454208133385763","0.47959996489317"
"Good","2019","higher education","East Germany","757","0.41015616490725","0.386608154015351","0.433704175799148"
"Satisfactory","2019","in school","West Germany","40","0.103813531704623","0.0680866387007832","0.139540424708462"
"Satisfactory","2019","in school","East Germany","8","","",""
"Satisfactory","2019","inadequately","West Germany","342","0.26203153064254","0.24080078890113","0.283262272383951"
"Satisfactory","2019","inadequately","East Germany","52","0.293372768840755","0.235283330913429","0.351462206768082"
"Satisfactory","2019","general elemantary","West Germany","726","0.332076130431491","0.314324957320431","0.349827303542551"
"Satisfactory","2019","general elemantary","East Germany","128","0.305405863127542","0.263633033718972","0.347178692536111"
"Satisfactory","2019","middle vocational","West Germany","3049","0.367652611640026","0.357697773757985","0.377607449522067"
"Satisfactory","2019","middle vocational","East Germany","959","0.365963720897542","0.347774027994316","0.384153413800767"
"Satisfactory","2019","vocational + Abi","West Germany","545","0.279974453452789","0.259896586866589","0.300052320038989"
"Satisfactory","2019","vocational + Abi","East Germany","89","0.24967256638387","0.203115042512136","0.296230090255603"
"Satisfactory","2019","higher vocational","West Germany","425","0.347110363477523","0.320484568393474","0.373736158561572"
"Satisfactory","2019","higher vocational","East Germany","155","0.390185011908949","0.344658630247433","0.435711393570464"
"Satisfactory","2019","higher education","West Germany","1506","0.270222780276032","0.258922124399331","0.281523436152733"
"Satisfactory","2019","higher education","East Germany","461","0.292484484173792","0.270705857804822","0.314263110542761"
"Less good","2019","in school","West Germany","8","","",""
"Less good","2019","in school","East Germany","3","","",""
"Less good","2019","inadequately","West Germany","220","0.248066980202045","0.227215180451999","0.268918779952091"
"Less good","2019","inadequately","East Germany","36","0.222098793041145","0.169068086737613","0.275129499344677"
"Less good","2019","general elemantary","West Germany","420","0.19896813915953","0.183920741035099","0.21401553728396"
"Less good","2019","general elemantary","East Germany","74","0.183010905928777","0.147940865562647","0.218080946294906"
"Less good","2019","middle vocational","West Germany","1276","0.160029463746835","0.152459923529908","0.167599003963762"
"Less good","2019","middle vocational","East Germany","413","0.162565472830866","0.14863265744938","0.176498288212352"
"Less good","2019","vocational + Abi","West Germany","238","0.164061250199838","0.147500704418505","0.180621795981172"
"Less good","2019","vocational + Abi","East Germany","36","0.11965060790955","0.0847394672984586","0.154561748520641"
"Less good","2019","higher vocational","West Germany","143","0.119732972371113","0.101575181622336","0.13789076311989"
"Less good","2019","higher vocational","East Germany","58","0.145403252334099","0.112503208655285","0.178303296012914"
"Less good","2019","higher education","West Germany","490","0.0949051215926859","0.0874468293168845","0.102363413868487"
"Less good","2019","higher education","East Germany","211","0.142695244991934","0.125950310577594","0.159440179406273"
"Poor","2019","in school","West Germany","2","","",""
"Poor","2019","in school","East Germany","1","","",""
"Poor","2019","inadequately","West Germany","90","0.0658036204233127","0.053833087883216","0.0777741529634094"
"Poor","2019","inadequately","East Germany","7","","",""
"Poor","2019","general elemantary","West Germany","123","0.0553378212185533","0.0467200682771407","0.0639555741599659"
"Poor","2019","general elemantary","East Germany","21","","",""
"Poor","2019","middle vocational","West Germany","313","0.0387716743772846","0.0347859427034016","0.0427574060511676"
"Poor","2019","middle vocational","East Germany","121","0.0465496186554466","0.0385943214832678","0.0545049158276255"
"Poor","2019","vocational + Abi","West Germany","43","0.0245974396190927","0.0176708205241676","0.0315240587140178"
"Poor","2019","vocational + Abi","East Germany","7","","",""
