"ple0008","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Less good","2017","Couple + C. LE 16 ","Rural Area","242","0.107766916003532","0.0962401472163268","0.119293684790738"
"Less good","2017","Couple + C. GT 16 ","Urban Area","283","0.128789896089755","0.11482446641011","0.142755325769401"
"Less good","2017","Couple + C. GT 16 ","Rural Area","142","0.119646180942378","0.10096155449376","0.138330807390996"
"Less good","2017","Couple + C. LE and GT 16","Urban Area","219","0.0913123501847232","0.0783601555007356","0.104264544868711"
"Less good","2017","Couple + C. LE and GT 16","Rural Area","92","0.0633374002612586","0.0480800733559215","0.0785947271665957"
"Poor","2017","1-pers.-HH","Urban Area","160","0.0523815183207056","0.0449557499377464","0.0598072867036649"
"Poor","2017","1-pers.-HH","Rural Area","82","0.0532081832091648","0.0422378067332074","0.0641785596851222"
"Poor","2017","(Married) couple without C. ","Urban Area","199","0.0386890441595618","0.0334891724053922","0.0438889159137314"
"Poor","2017","(Married) couple without C. ","Rural Area","147","0.0512794890777681","0.0436012885602451","0.0589576895952911"
"Poor","2017","Single parent ","Urban Area","62","0.0404825630240534","0.031216747680091","0.0497483783680157"
"Poor","2017","Single parent ","Rural Area","36","0.0327686127020179","0.0211180718294297","0.0444191535746061"
"Poor","2017","Couple + C. LE 16 ","Urban Area","79","0.010465590260223","0.00776655028457165","0.0131646302358743"
"Poor","2017","Couple + C. LE 16 ","Rural Area","37","0.0103820908700796","0.00661416908570391","0.0141500126544554"
"Poor","2017","Couple + C. GT 16 ","Urban Area","65","0.0323908189205327","0.0250098579556586","0.0397717798854067"
"Poor","2017","Couple + C. GT 16 ","Rural Area","27","","",""
"Poor","2017","Couple + C. LE and GT 16","Urban Area","63","0.0210373463788863","0.0145845222072483","0.0274901705505244"
"Poor","2017","Couple + C. LE and GT 16","Rural Area","22","","",""
"Very good","2018","1-pers.-HH","Urban Area","576","0.0934125380624754","0.0836408529278663","0.103184223197085"
"Very good","2018","1-pers.-HH","Rural Area","220","0.0707090500250392","0.0578266482686934","0.083591451781385"
"Very good","2018","(Married) couple without C. ","Urban Area","470","0.0893521462848228","0.0815264950863341","0.0971777974833115"
"Very good","2018","(Married) couple without C. ","Rural Area","178","0.0528907226865008","0.0449658278746922","0.0608156174983094"
"Very good","2018","Single parent ","Urban Area","306","0.147646877711862","0.13104507653756","0.164248678886164"
"Very good","2018","Single parent ","Rural Area","131","0.117659283593566","0.0955790990251592","0.139739468161974"
"Very good","2018","Couple + C. LE 16 ","Urban Area","1029","0.161530398609314","0.151119259108907","0.17194153810972"
"Very good","2018","Couple + C. LE 16 ","Rural Area","430","0.115069464350788","0.102500270994327","0.12763865770725"
"Very good","2018","Couple + C. GT 16 ","Urban Area","279","0.13385265130566","0.118989455256521","0.148715847354799"
"Very good","2018","Couple + C. GT 16 ","Rural Area","146","0.126115771260478","0.106603521416028","0.145628021104927"
"Very good","2018","Couple + C. LE and GT 16","Urban Area","413","0.162906211035151","0.146379757353929","0.179432664716374"
"Very good","2018","Couple + C. LE and GT 16","Rural Area","171","0.142238927626429","0.119456677431546","0.165021177821312"
"Good","2018","1-pers.-HH","Urban Area","1135","0.328935846082584","0.313159746226859","0.344711945938308"
"Good","2018","1-pers.-HH","Rural Area","459","0.31876666797197","0.295347693127339","0.342185642816602"
"Good","2018","(Married) couple without C. ","Urban Area","1836","0.348083547527753","0.335014905046123","0.361152190009383"
"Good","2018","(Married) couple without C. ","Rural Area","1034","0.333060569320868","0.316372406905713","0.349748731736023"
"Good","2018","Single parent ","Urban Area","631","0.364459888749673","0.341936711817522","0.386983065681823"
"Good","2018","Single parent ","Rural Area","298","0.364745132933388","0.331758332541561","0.397731933325214"
"Good","2018","Couple + C. LE 16 ","Urban Area","2142","0.480792268073469","0.466657887346172","0.494926648800767"
"Good","2018","Couple + C. LE 16 ","Rural Area","1128","0.502667094659648","0.482972973904669","0.522361215414626"
"Good","2018","Couple + C. GT 16 ","Urban Area","825","0.410553837162036","0.389079985074955","0.432027689249117"
"Good","2018","Couple + C. GT 16 ","Rural Area","476","0.446393676178057","0.417175356568311","0.475611995787803"
"Good","2018","Couple + C. LE and GT 16","Urban Area","755","0.461673428539137","0.439362680182224","0.483984176896049"
"Good","2018","Couple + C. LE and GT 16","Rural Area","400","0.467182558705869","0.43464112053932","0.499723996872418"
"Satisfactory","2018","1-pers.-HH","Urban Area","987","0.335485027879357","0.319630585169097","0.351339470589617"
"Satisfactory","2018","1-pers.-HH","Rural Area","519","0.383250118720253","0.358816985086945","0.40768325235356"
"Satisfactory","2018","(Married) couple without C. ","Urban Area","1791","0.361738540331426","0.348556292884711","0.374920787778142"
"Satisfactory","2018","(Married) couple without C. ","Rural Area","1208","0.408081552653043","0.390679193415952","0.425483911890134"
"Satisfactory","2018","Single parent ","Urban Area","505","0.289189149726596","0.267971302505647","0.310406996947544"
"Satisfactory","2018","Single parent ","Rural Area","244","0.320159887491959","0.288188735045186","0.352131039938733"
"Satisfactory","2018","Couple + C. LE 16 ","Urban Area","1157","0.264030309580974","0.251559796296742","0.276500822865205"
"Satisfactory","2018","Couple + C. LE 16 ","Rural Area","652","0.26862354557114","0.251164709115823","0.286082382026456"
"Satisfactory","2018","Couple + C. GT 16 ","Urban Area","614","0.304578576307704","0.284488733613899","0.32466841900151"
"Satisfactory","2018","Couple + C. GT 16 ","Rural Area","335","0.293355738591963","0.266595288742699","0.320116188441228"
"Satisfactory","2018","Couple + C. LE and GT 16","Urban Area","508","0.246980236618864","0.2276802024405","0.266280270797228"
"Satisfactory","2018","Couple + C. LE and GT 16","Rural Area","236","0.314638631220965","0.284350669444991","0.344926592996938"
"Less good","2018","1-pers.-HH","Urban Area","548","0.189495456054246","0.176335963235078","0.202654948873414"
"Less good","2018","1-pers.-HH","Rural Area","247","0.174939222530239","0.155846403731389","0.194032041329089"
"Less good","2018","(Married) couple without C. ","Urban Area","808","0.160638759467805","0.150564981271315","0.170712537664294"
"Less good","2018","(Married) couple without C. ","Rural Area","500","0.156577801686134","0.143710386337608","0.16944521703466"
"Less good","2018","Single parent ","Urban Area","244","0.158725672214668","0.14162450702353","0.175826837405806"
"Less good","2018","Single parent ","Rural Area","110","0.148561262254484","0.124188714376171","0.172933810132797"
"Less good","2018","Couple + C. LE 16 ","Urban Area","408","0.0853198566738834","0.0774169444832382","0.0932227688645286"
"Less good","2018","Couple + C. LE 16 ","Rural Area","231","0.101565348336198","0.0896669419249405","0.113463754747455"
"Less good","2018","Couple + C. GT 16 ","Urban Area","235","0.122502532193386","0.108190599141498","0.136814465245275"
"Less good","2018","Couple + C. GT 16 ","Rural Area","128","0.116857315781175","0.0979757029392618","0.135738928623089"
"Less good","2018","Couple + C. LE and GT 16","Urban Area","189","0.106863022548644","0.093037022577947","0.120689022519341"
"Less good","2018","Couple + C. LE and GT 16","Rural Area","75","0.0535680080053172","0.0388820706814567","0.0682539453291778"
"Poor","2018","1-pers.-HH","Urban Area","161","0.0526711319213376","0.0451704847653207","0.0601717790773545"
"Poor","2018","1-pers.-HH","Rural Area","76","0.0523349407524987","0.0411429643300346","0.0635269171749629"
"Poor","2018","(Married) couple without C. ","Urban Area","199","0.0401870063881936","0.0347989901166119","0.0455750226597752"
"Poor","2018","(Married) couple without C. ","Rural Area","144","0.0493893536534544","0.0417171217972813","0.0570615855096276"
"Poor","2018","Single parent ","Urban Area","68","0.0399784115972015","0.0308101591378208","0.0491466640565822"
"Poor","2018","Single parent ","Rural Area","35","0.0488744337266025","0.0340993062588664","0.0636495611943386"
"Poor","2018","Couple + C. LE 16 ","Urban Area","64","0.00832716706236022","0.0057564142529254","0.010897919871795"
"Poor","2018","Couple + C. LE 16 ","Rural Area","35","0.0120745470822269","0.00777254830251483","0.016376545861939"
"Poor","2018","Couple + C. GT 16 ","Urban Area","63","0.0285124030312132","0.0212473570400818","0.0357774490223446"
"Poor","2018","Couple + C. GT 16 ","Rural Area","27","","",""
"Poor","2018","Couple + C. LE and GT 16","Urban Area","53","0.021577101258204","0.0150745521077359","0.0280796504086721"
"Poor","2018","Couple + C. LE and GT 16","Rural Area","21","","",""
"Very good","2019","1-pers.-HH","Urban Area","452","0.0899172086477514","0.0795627364239818","0.100271680871521"
"Very good","2019","1-pers.-HH","Rural Area","180","0.0534104640800478","0.0419043928173935","0.0649165353427022"
"Very good","2019","(Married) couple without C. ","Urban Area","476","0.079231916068676","0.0717638996193782","0.0866999325179737"
"Very good","2019","(Married) couple without C. ","Rural Area","218","0.0520062822276926","0.0442584707792585","0.0597540936761268"
"Very good","2019","Single parent ","Urban Area","243","0.166299706821891","0.147368015916094","0.185231397727688"
"Very good","2019","Single parent ","Rural Area","104","0.12034877911861","0.0971707635294145","0.143526794707805"
"Very good","2019","Couple + C. LE 16 ","Urban Area","923","0.169432336960945","0.158176639031881","0.180688034890009"
"Very good","2019","Couple + C. LE 16 ","Rural Area","401","0.121555511835973","0.108227032167667","0.134883991504279"
"Very good","2019","Couple + C. GT 16 ","Urban Area","277","0.113058578809219","0.0990144048889875","0.127102752729451"
"Very good","2019","Couple + C. GT 16 ","Rural Area","131","0.119463812562647","0.100012260744495","0.138915364380798"
"Very good","2019","Couple + C. LE and GT 16","Urban Area","397","0.182618662291041","0.165102926815711","0.20013439776637"
"Very good","2019","Couple + C. LE and GT 16","Rural Area","154","0.126691424515579","0.104677079611156","0.148705769420002"
"Good","2019","1-pers.-HH","Urban Area","1015","0.327252972308447","0.310269213965672","0.344236730651222"
"Good","2019","1-pers.-HH","Rural Area","484","0.332898542587405","0.308783672548249","0.357013412626561"
"Good","2019","(Married) couple without C. ","Urban Area","1941","0.382348281512108","0.368911926928241","0.395784636095976"
"Good","2019","(Married) couple without C. ","Rural Area","1138","0.337413733274887","0.320914984795931","0.353912481753843"
"Good","2019","Single parent ","Urban Area","556","0.338449660627951","0.314391236542182","0.36250808471372"
"Good","2019","Single parent ","Rural Area","299","0.355664062133227","0.321562339254504","0.38976578501195"
"Good","2019","Couple + C. LE 16 ","Urban Area","1936","0.486025074981308","0.471028672991804","0.501021476970811"
"Good","2019","Couple + C. LE 16 ","Rural Area","1075","0.489321581312657","0.468932058479558","0.509711104145756"
"Good","2019","Couple + C. GT 16 ","Urban Area","876","0.455482982146636","0.433395878164572","0.4775700861287"
"Good","2019","Couple + C. GT 16 ","Rural Area","473","0.435093359007396","0.4053601329948","0.464826585019993"
"Good","2019","Couple + C. LE and GT 16","Urban Area","770","0.43206346894754","0.409605673767978","0.454521264127102"
"Good","2019","Couple + C. LE and GT 16","Rural Area","396","0.521372973618883","0.488311579648257","0.554434367589508"
"Satisfactory","2019","1-pers.-HH","Urban Area","872","0.335240104074245","0.3181526839671","0.35232752418139"
"Satisfactory","2019","1-pers.-HH","Rural Area","490","0.374667488198871","0.34989831312319","0.399436663274551"
"Satisfactory","2019","(Married) couple without C. ","Urban Area","1741","0.353188896454532","0.339973739906539","0.366404053002524"
"Satisfactory","2019","(Married) couple without C. ","Rural Area","1158","0.378164008983253","0.361242993092913","0.395085024873593"
"Satisfactory","2019","Single parent ","Urban Area","423","0.300511856159097","0.277200922379567","0.323822789938627"
"Satisfactory","2019","Single parent ","Rural Area","239","0.358076320664815","0.323923258345101","0.392229382984529"
"Satisfactory","2019","Couple + C. LE 16 ","Urban Area","975","0.251716635961781","0.238694693438237","0.264738578485326"
"Satisfactory","2019","Couple + C. LE 16 ","Rural Area","612","0.297224114816625","0.278582369465887","0.315865860167364"
"Satisfactory","2019","Couple + C. GT 16 ","Urban Area","524","0.281613584818188","0.261665425621742","0.301561744014634"
"Satisfactory","2019","Couple + C. GT 16 ","Rural Area","312","0.319172223512104","0.291215025518044","0.347129421506164"
"Satisfactory","2019","Couple + C. LE and GT 16","Urban Area","470","0.267047247701035","0.246989808543517","0.287104686858553"
"Satisfactory","2019","Couple + C. LE and GT 16","Rural Area","224","0.242837875519861","0.214458623334692","0.27121712770503"
"Less good","2019","1-pers.-HH","Urban Area","461","0.199042260975188","0.184589741702639","0.213494780247736"
"Less good","2019","1-pers.-HH","Rural Area","258","0.200941995241434","0.180437100583598","0.221446889899271"
"Less good","2019","(Married) couple without C. ","Urban Area","692","0.147220601690563","0.137423836428381","0.157017366952745"
"Less good","2019","(Married) couple without C. ","Rural Area","516","0.185553231489365","0.171988411884557","0.199118051094173"
"Less good","2019","Single parent ","Urban Area","212","0.167586941494121","0.148596799322816","0.186577083665426"
"Less good","2019","Single parent ","Rural Area","87","0.12286565193069","0.0994800552697673","0.146251248591613"
"Less good","2019","Couple + C. LE 16 ","Urban Area","363","0.0832743177502359","0.0749841749700635","0.0915644605304083"
