"pli0089","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2016","direct migration background","higher vocational","","","","","4"
"Rarely","2016","direct migration background","higher education","","","","","4"
"Rarely","2016","no migration background","in school","","","","","4"
"Rarely","2016","no migration background","inadequately","","","","","4"
"Rarely","2016","no migration background","general elemantary","","","","","4"
"Rarely","2016","no migration background","middle vocational","","","","","4"
"Rarely","2016","no migration background","vocational + Abi","","","","","4"
"Rarely","2016","no migration background","higher vocational","","","","","4"
"Rarely","2016","no migration background","higher education","","","","","4"
"Daily","2017","indirect migration background","in school","","","","","1"
"Daily","2017","indirect migration background","inadequately","","","","","1"
"Daily","2017","indirect migration background","general elemantary","","","","","1"
"Daily","2017","indirect migration background","middle vocational","","","","","1"
"Daily","2017","indirect migration background","vocational + Abi","","","","","1"
"Daily","2017","indirect migration background","higher vocational","","","","","1"
"Daily","2017","indirect migration background","higher education","","","","","1"
"Daily","2017","direct migration background","in school","1","","","","1"
"Daily","2017","direct migration background","inadequately","15","","","","1"
"Daily","2017","direct migration background","general elemantary","13","","","","1"
"Daily","2017","no migration background","in school","","","","","1"
"Daily","2017","no migration background","general elemantary","","","","","1"
"Daily","2017","no migration background","middle vocational","","","","","1"
"Daily","2017","no migration background","vocational + Abi","","","","","1"
"Daily","2017","no migration background","higher vocational","","","","","1"
"Daily","2017","no migration background","higher education","","","","","1"
"Daily","2017","direct migration background","middle vocational","11","","","","1"
"Daily","2017","direct migration background","vocational + Abi","1","","","","1"
"Daily","2017","direct migration background","higher vocational","","","","","1"
"Daily","2017","direct migration background","higher education","9","","","","1"
"Daily","2017","no migration background","inadequately","","","","","1"
"Min 1x per month","2017","indirect migration background","in school","","","","","3"
"Min 1x per month","2017","indirect migration background","inadequately","","","","","3"
"Min 1x per month","2017","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","2017","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","2017","no migration background","in school","","","","","3"
"Min 1x per month","2017","no migration background","middle vocational","","","","","3"
"Min 1x per month","2017","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","2017","no migration background","higher vocational","","","","","3"
"Min 1x per month","2017","no migration background","higher education","","","","","3"
"Min 1x per month","2017","direct migration background","in school","1","","","","3"
"Min 1x per month","2017","direct migration background","inadequately","97","0.0613418651179164","0.0512037044392008","0.0714800257966321","3"
"Min 1x per month","2017","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","2017","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","2017","indirect migration background","higher education","","","","","3"
"Min 1x per month","2017","direct migration background","higher vocational","","","","","3"
"Min 1x per month","2017","direct migration background","general elemantary","73","0.0775178347080087","0.061620909725303","0.0934147596907144","3"
"Min 1x per month","2017","direct migration background","middle vocational","55","0.0529576840895565","0.0382363762244648","0.0676789919546482","3"
"Min 1x per month","2017","no migration background","general elemantary","","","","","3"
"Min 1x per month","2017","direct migration background","higher education","58","0.0771945160147218","0.0600317002033366","0.094357331826107","3"
"Min 1x per month","2017","no migration background","inadequately","","","","","3"
"Min 1x per month","2017","direct migration background","vocational + Abi","6","","","","3"
"Min 1x per week","2017","no migration background","in school","","","","","2"
"Min 1x per week","2017","no migration background","inadequately","","","","","2"
