"pli0089","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2017","35-65 y.","inadequately","695","0.808540189269867","0.78209003272827","0.834990345811463"
"Never","2017","35-65 y.","general elemantary","298","0.757257894495967","0.715656060990542","0.798859728001392"
"Never","2017","35-65 y.","middle vocational","270","0.714294819743356","0.668013540351562","0.760576099135151"
"Never","2017","35-65 y.","vocational + Abi","49","0.652762340712417","0.542020975746721","0.763503705678113"
"Never","2017","35-65 y.","higher vocational","","","",""
"Never","2017","35-65 y.","higher education","265","0.694460823981443","0.648861082062436","0.74006056590045"
"Never","2017","66 and older","in school","","","",""
"Never","2017","66 and older","inadequately","33","0.972829336211635","0.918180982159839","1.02747769026343"
"Never","2017","66 and older","general elemantary","7","","",""
"Never","2017","66 and older","middle vocational","2","","",""
"Never","2017","66 and older","vocational + Abi","","","",""
"Never","2017","66 and older","higher vocational","","","",""
"Never","2017","66 and older","higher education","7","","",""
"Daily","2018","16-34 y.","in school","","","",""
"Daily","2018","16-34 y.","inadequately","7","","",""
"Daily","2018","16-34 y.","general elemantary","6","","",""
"Daily","2018","16-34 y.","middle vocational","3","","",""
"Daily","2018","16-34 y.","vocational + Abi","1","","",""
"Daily","2018","16-34 y.","higher vocational","","","",""
"Daily","2018","16-34 y.","higher education","2","","",""
"Daily","2018","35-65 y.","in school","","","",""
"Daily","2018","35-65 y.","inadequately","8","","",""
"Daily","2018","35-65 y.","general elemantary","3","","",""
"Daily","2018","35-65 y.","middle vocational","3","","",""
"Daily","2018","35-65 y.","vocational + Abi","","","",""
"Daily","2018","35-65 y.","higher vocational","","","",""
"Daily","2018","35-65 y.","higher education","2","","",""
"Daily","2018","66 and older","in school","","","",""
"Daily","2018","66 and older","inadequately","","","",""
"Daily","2018","66 and older","general elemantary","","","",""
"Daily","2018","66 and older","middle vocational","","","",""
"Daily","2018","66 and older","vocational + Abi","","","",""
"Daily","2018","66 and older","higher vocational","","","",""
"Daily","2018","66 and older","higher education","","","",""
"Min 1x per week","2018","16-34 y.","in school","1","","",""
"Min 1x per week","2018","16-34 y.","inadequately","73","0.116297212609573","0.0938426305903788","0.138751794628768"
"Min 1x per week","2018","16-34 y.","general elemantary","40","0.0811039868978407","0.0552106251371485","0.106997348658533"
"Min 1x per week","2018","16-34 y.","middle vocational","28","","",""
"Min 1x per week","2018","16-34 y.","vocational + Abi","3","","",""
"Min 1x per week","2018","16-34 y.","higher vocational","","","",""
"Min 1x per week","2018","16-34 y.","higher education","30","0.113394935396081","0.0790283686737124","0.147761502118449"
"Min 1x per week","2018","35-65 y.","in school","","","",""
"Min 1x per week","2018","35-65 y.","inadequately","37","0.0514880430145136","0.034433392221622","0.0685426938074052"
"Min 1x per week","2018","35-65 y.","general elemantary","25","","",""
"Min 1x per week","2018","35-65 y.","middle vocational","19","","",""
"Min 1x per week","2018","35-65 y.","vocational + Abi","3","","",""
"Min 1x per week","2018","35-65 y.","higher vocational","","","",""
"Min 1x per week","2018","35-65 y.","higher education","26","","",""
"Min 1x per week","2018","66 and older","in school","","","",""
"Min 1x per week","2018","66 and older","inadequately","","","",""
"Min 1x per week","2018","66 and older","general elemantary","","","",""
"Min 1x per week","2018","66 and older","middle vocational","","","",""
"Min 1x per week","2018","66 and older","vocational + Abi","","","",""
"Min 1x per week","2018","66 and older","higher vocational","","","",""
"Min 1x per week","2018","66 and older","higher education","","","",""
"Min 1x per month","2018","16-34 y.","in school","1","","",""
"Min 1x per month","2018","16-34 y.","inadequately","66","0.100754014833684","0.0796707606762818","0.121837268991086"
"Min 1x per month","2018","16-34 y.","general elemantary","44","0.151405547772219","0.117407409019268","0.18540368652517"
"Min 1x per month","2018","16-34 y.","middle vocational","30","0.0824232277367883","0.0534460519036676","0.111400403569909"
"Min 1x per month","2018","16-34 y.","vocational + Abi","5","","",""
"Min 1x per month","2018","16-34 y.","higher vocational","","","",""
"Min 1x per month","2018","16-34 y.","higher education","30","0.0909382579741977","0.0597749020155842","0.122101613932811"
"Min 1x per month","2018","35-65 y.","in school","","","",""
"Min 1x per month","2018","35-65 y.","inadequately","50","0.061667722037133","0.0431035529769856","0.0802318910972804"
"Min 1x per month","2018","35-65 y.","general elemantary","23","","",""
"Min 1x per month","2018","35-65 y.","middle vocational","30","0.0636930440127245","0.0365957501284996","0.0907903378969494"
"Min 1x per month","2018","35-65 y.","vocational + Abi","6","","",""
"Min 1x per month","2018","35-65 y.","higher vocational","","","",""
"Min 1x per month","2018","35-65 y.","higher education","29","","",""
"Min 1x per month","2018","66 and older","in school","","","",""
"Min 1x per month","2018","66 and older","inadequately","","","",""
"Min 1x per month","2018","66 and older","general elemantary","","","",""
"Min 1x per month","2018","66 and older","middle vocational","","","",""
"Min 1x per month","2018","66 and older","vocational + Abi","","","",""
"Min 1x per month","2018","66 and older","higher vocational","","","",""
"Min 1x per month","2018","66 and older","higher education","1","","",""
"Rarely","2018","16-34 y.","in school","1","","",""
"Rarely","2018","16-34 y.","inadequately","147","0.193779019464646","0.166093821400396","0.221464217528895"
"Rarely","2018","16-34 y.","general elemantary","91","0.221875819157391","0.182465169297776","0.261286469017005"
"Rarely","2018","16-34 y.","middle vocational","79","0.278484805851538","0.231253110483728","0.325716501219349"
"Rarely","2018","16-34 y.","vocational + Abi","3","","",""
"Rarely","2018","16-34 y.","higher vocational","","","",""
"Rarely","2018","16-34 y.","higher education","79","0.275738296390981","0.227302045551212","0.32417454723075"
"Rarely","2018","35-65 y.","in school","","","",""
"Rarely","2018","35-65 y.","inadequately","95","0.166133406260508","0.137409400426985","0.194857412094032"
"Rarely","2018","35-65 y.","general elemantary","56","0.213695140033021","0.168210622054051","0.25917965801199"
"Rarely","2018","35-65 y.","middle vocational","58","0.149377242020524","0.10982405240143","0.188930431639618"
"Rarely","2018","35-65 y.","vocational + Abi","11","","",""
"Rarely","2018","35-65 y.","higher vocational","","","",""
"Rarely","2018","35-65 y.","higher education","72","0.236696045647228","0.19055541263871","0.282836678655747"
"Rarely","2018","66 and older","in school","","","",""
"Rarely","2018","66 and older","inadequately","1","","",""
"Rarely","2018","66 and older","general elemantary","","","",""
"Rarely","2018","66 and older","middle vocational","","","",""
"Rarely","2018","66 and older","vocational + Abi","","","",""
"Rarely","2018","66 and older","higher vocational","","","",""
"Rarely","2018","66 and older","higher education","2","","",""
"Never","2018","16-34 y.","in school","1","","",""
"Never","2018","16-34 y.","inadequately","490","0.575731740784079","0.541114091980449","0.610349389587709"
"Never","2018","16-34 y.","general elemantary","246","0.538705044295673","0.491422697133536","0.58598739145781"
"Never","2018","16-34 y.","middle vocational","206","0.540397380019464","0.487885458913965","0.592909301124963"
"Never","2018","16-34 y.","vocational + Abi","22","","",""
"Never","2018","16-34 y.","higher vocational","","","",""
"Never","2018","16-34 y.","higher education","186","0.509719930394441","0.455537043371487","0.563902817417394"
"Never","2018","35-65 y.","in school","1","","",""
"Never","2018","35-65 y.","inadequately","455","0.708421240118006","0.67334670182189","0.743495778414122"
"Never","2018","35-65 y.","general elemantary","205","0.636824564893291","0.583461725431163","0.690187404355418"
"Never","2018","35-65 y.","middle vocational","202","0.73833587580847","0.689563953784787","0.787107797832153"
"Never","2018","35-65 y.","vocational + Abi","32","0.759634535567032","0.643493738021944","0.875775333112119"
"Never","2018","35-65 y.","higher vocational","","","",""
"Never","2018","35-65 y.","higher education","197","0.58531929440722","0.531839143310654","0.638799445503786"
"Never","2018","66 and older","in school","","","",""
"Never","2018","66 and older","inadequately","20","","",""
"Never","2018","66 and older","general elemantary","1","","",""
"Never","2018","66 and older","middle vocational","","","",""
"Never","2018","66 and older","vocational + Abi","","","",""
"Never","2018","66 and older","higher vocational","","","",""
"Never","2018","66 and older","higher education","3","","",""
"Daily","2019","16-34 y.","in school","2","","",""
"Daily","2019","16-34 y.","inadequately","7","","",""
"Daily","2019","16-34 y.","general elemantary","5","","",""
"Daily","2019","16-34 y.","middle vocational","10","","",""
"Daily","2019","16-34 y.","vocational + Abi","6","","",""
"Daily","2019","16-34 y.","higher vocational","","","",""
"Daily","2019","16-34 y.","higher education","4","","",""
"Daily","2019","35-65 y.","in school","","","",""
"Daily","2019","35-65 y.","inadequately","6","","",""
"Daily","2019","35-65 y.","general elemantary","4","","",""
"Daily","2019","35-65 y.","middle vocational","16","","",""
"Daily","2019","35-65 y.","vocational + Abi","","","",""
"Daily","2019","35-65 y.","higher vocational","","","",""
"Daily","2019","35-65 y.","higher education","6","","",""
"Daily","2019","66 and older","in school","","","",""
"Daily","2019","66 and older","inadequately","1","","",""
"Daily","2019","66 and older","general elemantary","2","","",""
"Daily","2019","66 and older","middle vocational","5","","",""
"Daily","2019","66 and older","vocational + Abi","","","",""
"Daily","2019","66 and older","higher vocational","","","",""
"Daily","2019","66 and older","higher education","5","","",""
"Min 1x per week","2019","16-34 y.","in school","34","0.10090064166896","0.068452868147609","0.133348415190312"
"Min 1x per week","2019","16-34 y.","inadequately","73","0.0865440790346742","0.066658879236021","0.106429278833327"
"Min 1x per week","2019","16-34 y.","general elemantary","111","0.104844049219051","0.0876956296705841","0.121992468767517"
"Min 1x per week","2019","16-34 y.","middle vocational","241","0.0949553392692577","0.0831380176575346","0.106772660880981"
"Min 1x per week","2019","16-34 y.","vocational + Abi","40","0.0684691682026733","0.046310484362783","0.0906278520425635"
"Min 1x per week","2019","16-34 y.","higher vocational","14","","",""
"Min 1x per week","2019","16-34 y.","higher education","84","0.0371390787084408","0.0267795392321129","0.0474986181847686"
"Min 1x per week","2019","35-65 y.","in school","","","",""
"Min 1x per week","2019","35-65 y.","inadequately","58","0.0590103147623454","0.0438492221750972","0.0741714073495937"
"Min 1x per week","2019","35-65 y.","general elemantary","82","0.0480323323752149","0.0365617519240797","0.0595029128263502"
"Min 1x per week","2019","35-65 y.","middle vocational","423","0.055172888348928","0.0497184840112729","0.0606272926865831"
"Min 1x per week","2019","35-65 y.","vocational + Abi","108","0.0486666728640819","0.0380904227520316","0.0592429229761321"
"Min 1x per week","2019","35-65 y.","higher vocational","85","0.0702064056691894","0.0554075889277519","0.0850052224106269"
"Min 1x per week","2019","35-65 y.","higher education","277","0.0442157386951435","0.0384355366223056","0.0499959407679813"
"Min 1x per week","2019","66 and older","in school","","","",""
"Min 1x per week","2019","66 and older","inadequately","","","",""
"Min 1x per week","2019","66 and older","general elemantary","10","","",""
"Min 1x per week","2019","66 and older","middle vocational","88","0.0314220621986878","0.0246851670229533","0.0381589573744224"
"Min 1x per week","2019","66 and older","vocational + Abi","4","","",""
"Min 1x per week","2019","66 and older","higher vocational","26","","",""
"Min 1x per week","2019","66 and older","higher education","42","0.0259133173146529","0.0177637983894873","0.0340628362398184"
