"pli0083","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2019","(Married) couple without C. ","higher education","47","0.0201900380614377","0.0147543803237831","0.0256256957990924","3"
"Min 1x per month","2019","Single parent ","in school","2","","","","3"
"Min 1x per month","2019","Single parent ","inadequately","1","","","","3"
"Min 1x per month","2019","Single parent ","general elemantary","4","","","","3"
"Min 1x per month","2019","Single parent ","middle vocational","17","","","","3"
"Min 1x per month","2019","Single parent ","vocational + Abi","7","","","","3"
"Min 1x per month","2019","Single parent ","higher vocational","4","","","","3"
"Min 1x per month","2019","Single parent ","higher education","18","","","","3"
"Min 1x per month","2019","Couple + C. LE 16 ","in school","","","","","3"
"Min 1x per month","2019","Couple + C. LE 16 ","inadequately","2","","","","3"
"Min 1x per month","2019","Couple + C. LE 16 ","general elemantary","6","","","","3"
"Min 1x per month","2019","Couple + C. LE 16 ","middle vocational","27","","","","3"
"Min 1x per month","2019","Couple + C. LE 16 ","vocational + Abi","15","","","","3"
"Min 1x per month","2019","Couple + C. LE 16 ","higher vocational","8","","","","3"
"Min 1x per month","2019","Couple + C. LE 16 ","higher education","85","0.0467490727083056","0.0371399587310087","0.0563581866856024","3"
"Min 1x per month","2019","Couple + C. GT 16 ","middle vocational","18","","","","3"
"Min 1x per month","2019","Couple + C. GT 16 ","vocational + Abi","2","","","","3"
"Min 1x per month","2019","Couple + C. GT 16 ","higher vocational","4","","","","3"
"Min 1x per month","2019","Couple + C. GT 16 ","higher education","10","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","in school","9","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","inadequately","1","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","general elemantary","3","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","middle vocational","23","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","vocational + Abi","3","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","higher vocational","6","","","","3"
"Min 1x per month","2019","Couple + C. LE and GT 16","higher education","21","","","","3"
"Min 1x per month","2019","1-pers.-HH","middle vocational","30","0.0109520669403353","0.00637585771687236","0.0155282761637982","3"
"Min 1x per month","2019","1-pers.-HH","general elemantary","3","","","","3"
"Min 1x per week","2019","Single parent ","general elemantary","43","0.145489054837837","0.105853469576831","0.185124640098844","2"
"Min 1x per week","2019","Single parent ","middle vocational","146","0.144407752036848","0.121681960971577","0.167133543102118","2"
"Min 1x per week","2019","Couple + C. GT 16 ","in school","21","","","","2"
"Min 1x per week","2019","Couple + C. GT 16 ","inadequately","2","","","","2"
"Min 1x per week","2019","1-pers.-HH","in school","","","","","2"
"Min 1x per week","2019","1-pers.-HH","vocational + Abi","62","0.202896463119909","0.159440963411026","0.246351962828791","2"
"Min 1x per week","2019","1-pers.-HH","higher vocational","39","0.177386379306312","0.130501145773761","0.224271612838863","2"
"Min 1x per week","2019","1-pers.-HH","higher education","248","0.18826435643263","0.16572920222996","0.210799510635301","2"
"Min 1x per week","2019","(Married) couple without C. ","in school","1","","","","2"
"Min 1x per week","2019","(Married) couple without C. ","inadequately","1","","","","2"
"Min 1x per week","2019","(Married) couple without C. ","general elemantary","45","0.0622036355159507","0.043238051352144","0.0811692196797574","2"
"Min 1x per week","2019","(Married) couple without C. ","middle vocational","312","0.084490376658116","0.0757538064937918","0.0932269468224402","2"
"Min 1x per week","2019","Single parent ","in school","15","","","","2"
"Min 1x per week","2019","Single parent ","inadequately","6","","","","2"
"Min 1x per week","2019","Single parent ","vocational + Abi","51","0.245102070461161","0.181911002251302","0.30829313867102","2"
"Min 1x per week","2019","Single parent ","higher vocational","14","","","","2"
"Min 1x per week","2019","Single parent ","higher education","120","0.338323124911163","0.287957171193909","0.388689078628416","2"
"Min 1x per week","2019","Couple + C. LE 16 ","in school","","","","","2"
"Min 1x per week","2019","Couple + C. LE 16 ","inadequately","3","","","","2"
"Min 1x per week","2019","Couple + C. LE 16 ","higher vocational","78","0.229837845199104","0.183078356446215","0.276597333951992","2"
"Min 1x per week","2019","Couple + C. LE 16 ","higher education","610","0.352609086327276","0.330860888458623","0.374357284195929","2"
"Min 1x per week","2019","Couple + C. GT 16 ","higher education","154","0.261020435990808","0.225277718883766","0.29676315309785","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","middle vocational","155","0.194926675084404","0.168450684289057","0.221402665879752","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","vocational + Abi","31","0.142507056929389","0.0914394741783589","0.193574639680419","2"
"Min 1x per week","2019","Couple + C. GT 16 ","higher vocational","40","0.243545664986799","0.184354898187245","0.302736431786354","2"
"Min 1x per week","2019","(Married) couple without C. ","vocational + Abi","88","0.180789021502865","0.148479260250892","0.213098782754839","2"
"Min 1x per week","2019","Couple + C. GT 16 ","vocational + Abi","41","0.103875338341704","0.0668611459715432","0.140889530711864","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","higher education","151","0.342716218181436","0.297486727849277","0.387945708513596","2"
"Min 1x per week","2019","Couple + C. GT 16 ","general elemantary","59","0.206868669584063","0.16163178932365","0.252105549844477","2"
"Min 1x per week","2019","1-pers.-HH","middle vocational","255","0.117473283778475","0.103315911815242","0.131630655741707","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","in school","41","0.259545252426534","0.187693745999289","0.331396758853779","2"
"Min 1x per week","2019","(Married) couple without C. ","higher education","464","0.163301975023407","0.149016565351492","0.177587384695322","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","higher vocational","22","","","","2"
"Min 1x per week","2019","(Married) couple without C. ","higher vocational","76","0.109447006925012","0.0864989922406632","0.132395021609361","2"
"Min 1x per week","2019","1-pers.-HH","inadequately","4","","","","2"
"Min 1x per week","2019","1-pers.-HH","general elemantary","30","0.072472131682656","0.046968511078764","0.097975752286548","2"
"Min 1x per week","2019","Couple + C. LE 16 ","general elemantary","49","0.157158720424379","0.120371556333572","0.193945884515186","2"
"Min 1x per week","2019","Couple + C. LE 16 ","middle vocational","325","0.188758233173066","0.170883099439505","0.206633366906628","2"
"Min 1x per week","2019","Couple + C. LE 16 ","vocational + Abi","135","0.258984387802739","0.2247491586136","0.293219616991878","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","inadequately","7","","","","2"
"Min 1x per week","2019","Couple + C. LE and GT 16","general elemantary","56","0.152200629655464","0.111278615158114","0.193122644152815","2"
"Min 1x per week","2019","Couple + C. GT 16 ","middle vocational","209","0.163872304091682","0.144104729884269","0.183639878299095","2"
"Never","2019","1-pers.-HH","in school","","","","","5"
"Never","2019","1-pers.-HH","inadequately","","","","","5"
"Never","2019","1-pers.-HH","general elemantary","9","","","","5"
"Never","2019","1-pers.-HH","middle vocational","39","0.0200792711584525","0.0139116370415799","0.0262469052753251","5"
"Never","2019","1-pers.-HH","vocational + Abi","5","","","","5"
"Never","2019","1-pers.-HH","higher vocational","7","","","","5"
"Never","2019","1-pers.-HH","higher education","33","0.0346897051444353","0.0241409078468499","0.0452385024420206","5"
"Never","2019","(Married) couple without C. ","in school","","","","","5"
"Never","2019","(Married) couple without C. ","inadequately","1","","","","5"
"Never","2019","(Married) couple without C. ","general elemantary","9","","","","5"
"Never","2019","(Married) couple without C. ","middle vocational","20","","","","5"
"Never","2019","(Married) couple without C. ","vocational + Abi","1","","","","5"
"Never","2019","(Married) couple without C. ","higher vocational","7","","","","5"
"Never","2019","(Married) couple without C. ","higher education","43","0.0164921266877588","0.0115701465082027","0.0214141068673149","5"
"Never","2019","Single parent ","in school","1","","","","5"
"Never","2019","Single parent ","inadequately","4","","","","5"
"Never","2019","Single parent ","general elemantary","6","","","","5"
"Never","2019","Single parent ","middle vocational","14","","","","5"
"Never","2019","Single parent ","vocational + Abi","4","","","","5"
"Never","2019","Single parent ","higher vocational","1","","","","5"
"Never","2019","Single parent ","higher education","9","","","","5"
"Never","2019","Couple + C. LE 16 ","in school","","","","","5"
"Never","2019","Couple + C. LE 16 ","inadequately","2","","","","5"
"Never","2019","Couple + C. LE 16 ","general elemantary","3","","","","5"
"Never","2019","Couple + C. LE 16 ","middle vocational","20","","","","5"
"Never","2019","Couple + C. LE 16 ","vocational + Abi","8","","","","5"
"Never","2019","Couple + C. LE 16 ","higher vocational","2","","","","5"
"Never","2019","Couple + C. LE 16 ","higher education","42","0.0154163199373127","0.00980829546797495","0.0210243444066505","5"
"Never","2019","Couple + C. GT 16 ","in school","","","","","5"
"Never","2019","Couple + C. GT 16 ","inadequately","2","","","","5"
"Never","2019","Couple + C. GT 16 ","general elemantary","2","","","","5"
"Never","2019","Couple + C. GT 16 ","middle vocational","11","","","","5"
"Never","2019","Couple + C. GT 16 ","vocational + Abi","3","","","","5"
"Never","2019","Couple + C. GT 16 ","higher vocational","2","","","","5"
"Never","2019","Couple + C. GT 16 ","higher education","11","","","","5"
"Never","2019","Couple + C. LE and GT 16","in school","3","","","","5"
"Never","2019","Couple + C. LE and GT 16","inadequately","1","","","","5"
"Never","2019","Couple + C. LE and GT 16","general elemantary","2","","","","5"
"Never","2019","Couple + C. LE and GT 16","middle vocational","8","","","","5"
"Never","2019","Couple + C. LE and GT 16","vocational + Abi","2","","","","5"
"Never","2019","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","2019","Couple + C. LE and GT 16","higher education","2","","","","5"
"Rarely","2019","1-pers.-HH","in school","","","","","4"
"Rarely","2019","1-pers.-HH","inadequately","3","","","","4"
"Rarely","2019","1-pers.-HH","general elemantary","16","","","","4"
"Rarely","2019","1-pers.-HH","vocational + Abi","15","","","","4"
"Rarely","2019","1-pers.-HH","higher vocational","13","","","","4"
"Rarely","2019","1-pers.-HH","higher education","61","0.0459559215840441","0.0338854528904429","0.0580263902776453","4"
"Rarely","2019","(Married) couple without C. ","in school","","","","","4"
"Rarely","2019","(Married) couple without C. ","inadequately","","","","","4"
"Rarely","2019","(Married) couple without C. ","general elemantary","12","","","","4"
"Rarely","2019","(Married) couple without C. ","middle vocational","122","0.0306285672876273","0.0252158625280956","0.036041272047159","4"
"Rarely","2019","(Married) couple without C. ","vocational + Abi","15","","","","4"
"Rarely","2019","(Married) couple without C. ","higher vocational","25","","","","4"
"Rarely","2019","(Married) couple without C. ","higher education","99","0.0383514154173501","0.0309295768170172","0.0457732540176831","4"
"Rarely","2019","Single parent ","in school","2","","","","4"
"Rarely","2019","Single parent ","inadequately","3","","","","4"
"Rarely","2019","Single parent ","general elemantary","13","","","","4"
"Rarely","2019","Single parent ","middle vocational","35","0.0376194824572904","0.0253176401725315","0.0499213247420494","4"
"Rarely","2019","Single parent ","vocational + Abi","10","","","","4"
"Rarely","2019","Single parent ","higher vocational","6","","","","4"
"Rarely","2019","Single parent ","higher education","19","","","","4"
"Rarely","2019","Couple + C. LE 16 ","in school","","","","","4"
"Rarely","2019","Couple + C. LE 16 ","inadequately","5","","","","4"
"Rarely","2019","Couple + C. LE 16 ","general elemantary","18","","","","4"
"Rarely","2019","Couple + C. LE 16 ","middle vocational","93","0.046007069202391","0.0364371987416796","0.0555769396631024","4"
"Rarely","2019","Couple + C. LE 16 ","vocational + Abi","33","0.0424921840533979","0.0267288362076713","0.0582555318991246","4"
"Rarely","2019","Couple + C. LE 16 ","higher vocational","15","","","","4"
"Rarely","2019","Couple + C. LE 16 ","higher education","105","0.0465812179706611","0.0369885260326546","0.0561739099086676","4"
"Rarely","2019","Couple + C. GT 16 ","inadequately","1","","","","4"
"Rarely","2019","Couple + C. GT 16 ","general elemantary","15","","","","4"
"Rarely","2019","Couple + C. GT 16 ","middle vocational","39","0.0270617860053446","0.0183964551051055","0.0357271169055838","4"
"Rarely","2019","Couple + C. GT 16 ","vocational + Abi","5","","","","4"
