"pli0083","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Rarely","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2018","Baden-Württemberg","Not Employed","","","",""
"Rarely","2018","Baden-Württemberg","Employed","","","",""
"Rarely","2018","Bavaria","Not Employed","","","",""
"Rarely","2018","Bavaria","Employed","","","",""
"Rarely","2018","Berlin","Not Employed","","","",""
"Rarely","2018","Berlin","Employed","","","",""
"Rarely","2018","Brandenburg","Not Employed","","","",""
"Rarely","2018","Brandenburg","Employed","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2018","Saxony","Not Employed","","","",""
"Rarely","2018","Saxony","Employed","","","",""
"Rarely","2018","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2018","Saxony-Anhalt","Employed","","","",""
"Rarely","2018","Thuringia","Not Employed","","","",""
"Rarely","2018","Thuringia","Employed","","","",""
"Never","2018","Schleswig-Holstein","Not Employed","","","",""
"Never","2018","Schleswig-Holstein","Employed","","","",""
"Never","2018","Hamburg","Not Employed","","","",""
"Never","2018","Hamburg","Employed","","","",""
"Never","2018","Lower Saxony","Not Employed","","","",""
"Never","2018","Lower Saxony","Employed","","","",""
"Never","2018","Bremen","Not Employed","","","",""
"Never","2018","Bremen","Employed","","","",""
"Never","2018","North Rhine-Westphalia","Not Employed","","","",""
"Never","2018","North Rhine-Westphalia","Employed","","","",""
"Never","2018","Hesse","Not Employed","","","",""
"Never","2018","Hesse","Employed","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2018","Baden-Württemberg","Not Employed","","","",""
"Never","2018","Baden-Württemberg","Employed","","","",""
"Never","2018","Bavaria","Not Employed","","","",""
"Never","2018","Bavaria","Employed","","","",""
"Never","2018","Berlin","Not Employed","","","",""
"Never","2018","Berlin","Employed","","","",""
"Never","2018","Brandenburg","Not Employed","","","",""
"Never","2018","Brandenburg","Employed","","","",""
"Never","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2018","Saxony","Not Employed","","","",""
"Never","2018","Saxony","Employed","","","",""
"Never","2018","Saxony-Anhalt","Not Employed","","","",""
"Never","2018","Saxony-Anhalt","Employed","","","",""
"Never","2018","Thuringia","Not Employed","","","",""
"Never","2018","Thuringia","Employed","","","",""
"Daily","2019","Schleswig-Holstein","Not Employed","260","0.82715169961435","0.785128120661975","0.869175278566724"
"Daily","2019","Schleswig-Holstein","Employed","501","0.770363447320216","0.738054267012406","0.802672627628025"
"Daily","2019","Hamburg","Not Employed","133","0.809440143335451","0.750402133567076","0.868478153103825"
"Daily","2019","Hamburg","Employed","262","0.72209608540898","0.676013206149881","0.768178964668078"
"Daily","2019","Lower Saxony","Not Employed","652","0.852034355334371","0.827243359015597","0.876825351653144"
"Daily","2019","Lower Saxony","Employed","1271","0.752667358452687","0.732235321353815","0.77309939555156"
"Daily","2019","Bremen","Not Employed","67","0.776955812263915","0.689979624120132","0.863932000407698"
"Daily","2019","Bremen","Employed","95","0.732156877909462","0.656896812207729","0.807416943611196"
"Daily","2019","North Rhine-Westphalia","Not Employed","1465","0.852325843058086","0.83577459244661","0.868877093669562"
"Daily","2019","North Rhine-Westphalia","Employed","2673","0.749223839643332","0.735188617956693","0.763259061329971"
"Daily","2019","Hesse","Not Employed","394","0.850496750078283","0.818630042229756","0.88236345792681"
"Daily","2019","Hesse","Employed","864","0.732917869434256","0.708252426040443","0.757583312828069"
"Daily","2019","Rhineland-Palatinate,Saarland","Not Employed","410","0.878827271490543","0.84972487642758","0.907929666553506"
"Daily","2019","Rhineland-Palatinate,Saarland","Employed","737","0.761270059771757","0.734714631297827","0.787825488245687"
"Daily","2019","Baden-Württemberg","Not Employed","585","0.819911352592561","0.792355464770619","0.847467240414503"
"Daily","2019","Baden-Württemberg","Employed","1372","0.693470089902152","0.673598934496325","0.71334124530798"
"Daily","2019","Bavaria","Not Employed","923","0.868759767653886","0.848904561205362","0.88861497410241"
"Daily","2019","Bavaria","Employed","1955","0.693423787998323","0.676522896707052","0.710324679289595"
"Daily","2019","Berlin","Not Employed","246","0.839158875624423","0.798328014161387","0.879989737087458"
"Daily","2019","Berlin","Employed","445","0.613792185031567","0.578376064522645","0.649208305540489"
"Daily","2019","Brandenburg","Not Employed","377","0.863038458632543","0.830313466203429","0.895763451061657"
"Daily","2019","Brandenburg","Employed","520","0.715667157183888","0.682081756725155","0.74925255764262"
"Daily","2019","Mecklenburg-Western Pomerania","Not Employed","215","0.929646050604015","0.896808316204576","0.962483785003455"
"Daily","2019","Mecklenburg-Western Pomerania","Employed","309","0.794475741548224","0.75390084056642","0.835050642530027"
"Daily","2019","Saxony","Not Employed","478","0.880158994051338","0.852867209780676","0.907450778321999"
"Daily","2019","Saxony","Employed","779","0.709983165407303","0.683191918711973","0.736774412102632"
"Daily","2019","Saxony-Anhalt","Not Employed","286","0.875117996509301","0.839232205193767","0.911003787824835"
"Daily","2019","Saxony-Anhalt","Employed","444","0.819216926130262","0.787596312072764","0.850837540187759"
"Daily","2019","Thuringia","Not Employed","279","0.851250291298962","0.812622845686389","0.889877736911535"
"Daily","2019","Thuringia","Employed","460","0.788924378172779","0.756272422923399","0.821576333422158"
"Min 1x per week","2019","Schleswig-Holstein","Not Employed","38","0.12925137533742","0.0919665698619596","0.16653618081288"
"Min 1x per week","2019","Schleswig-Holstein","Employed","109","0.16361587050932","0.135199199316793","0.192032541701847"
"Min 1x per week","2019","Hamburg","Not Employed","21","","",""
"Min 1x per week","2019","Hamburg","Employed","83","0.217156679829304","0.17474174538639","0.259571614272218"
"Min 1x per week","2019","Lower Saxony","Not Employed","86","0.102309004371839","0.081149507059542","0.123468501684136"
"Min 1x per week","2019","Lower Saxony","Employed","309","0.183595832824824","0.16526199329774","0.201929672351908"
"Min 1x per week","2019","Bremen","Not Employed","15","","",""
"Min 1x per week","2019","Bremen","Employed","31","0.225632941533703","0.154593922113035","0.296671960954372"
"Min 1x per week","2019","North Rhine-Westphalia","Not Employed","181","0.0851363600111479","0.0721163457796983","0.0981563742425974"
"Min 1x per week","2019","North Rhine-Westphalia","Employed","698","0.173669467201386","0.161403296772704","0.185935637630068"
"Min 1x per week","2019","Hesse","Not Employed","55","0.0810421759167858","0.0566540241375628","0.105430327696009"
"Min 1x per week","2019","Hesse","Employed","269","0.189128596961809","0.167296600702037","0.210960593221581"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","Not Employed","46","0.0757633265328398","0.0521642156028598","0.0993624374628199"
"Min 1x per week","2019","Rhineland-Palatinate,Saarland","Employed","184","0.162893587859403","0.139891205273276","0.18589597044553"
"Min 1x per week","2019","Baden-Württemberg","Not Employed","104","0.102947178897507","0.0811548310095378","0.124739526785475"
"Min 1x per week","2019","Baden-Württemberg","Employed","528","0.233732512086726","0.21549260646717","0.251972417706282"
"Min 1x per week","2019","Bavaria","Not Employed","119","0.0790795410390796","0.063211102568341","0.0949479795098182"
"Min 1x per week","2019","Bavaria","Employed","620","0.211231608190025","0.196269416463255","0.226193799916795"
"Min 1x per week","2019","Berlin","Not Employed","47","0.110245604451544","0.0754372406737046","0.145053968229383"
"Min 1x per week","2019","Berlin","Employed","191","0.262513695911487","0.230507596960127","0.294519794862847"
"Min 1x per week","2019","Brandenburg","Not Employed","23","","",""
"Min 1x per week","2019","Brandenburg","Employed","128","0.221043289571179","0.190149100309568","0.25193747883279"
"Min 1x per week","2019","Mecklenburg-Western Pomerania","Not Employed","10","","",""
"Min 1x per week","2019","Mecklenburg-Western Pomerania","Employed","46","0.14294893335987","0.107802649473655","0.178095217246085"
"Min 1x per week","2019","Saxony","Not Employed","42","0.0754828719599921","0.053284029464494","0.0976817144554901"
"Min 1x per week","2019","Saxony","Employed","228","0.232546067233243","0.207603683794283","0.257488450672203"
"Min 1x per week","2019","Saxony-Anhalt","Not Employed","24","","",""
"Min 1x per week","2019","Saxony-Anhalt","Employed","83","0.120742953606478","0.0939709555863161","0.147514951626641"
"Min 1x per week","2019","Thuringia","Not Employed","29","","",""
"Min 1x per week","2019","Thuringia","Employed","95","0.157696223651571","0.128534211510892","0.18685823579225"
"Min 1x per month","2019","Schleswig-Holstein","Not Employed","5","","",""
"Min 1x per month","2019","Schleswig-Holstein","Employed","10","","",""
"Min 1x per month","2019","Hamburg","Not Employed","1","","",""
"Min 1x per month","2019","Hamburg","Employed","7","","",""
"Min 1x per month","2019","Lower Saxony","Not Employed","13","","",""
"Min 1x per month","2019","Lower Saxony","Employed","43","0.022084858563696","0.0151255305598563","0.0290441865675356"
"Min 1x per month","2019","Bremen","Not Employed","","","",""
"Min 1x per month","2019","Bremen","Employed","1","","",""
"Min 1x per month","2019","North Rhine-Westphalia","Not Employed","23","","",""
"Min 1x per month","2019","North Rhine-Westphalia","Employed","69","0.0208713848229471","0.0162426120380293","0.0255001576078648"
"Min 1x per month","2019","Hesse","Not Employed","8","","",""
"Min 1x per month","2019","Hesse","Employed","38","0.0309269617185261","0.0212756634075645","0.0405782600294877"
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","Not Employed","6","","",""
"Min 1x per month","2019","Rhineland-Palatinate,Saarland","Employed","23","","",""
"Min 1x per month","2019","Baden-Württemberg","Not Employed","11","","",""
"Min 1x per month","2019","Baden-Württemberg","Employed","54","0.0181375633649985","0.01238597736567","0.0238891493643269"
"Min 1x per month","2019","Bavaria","Not Employed","17","","",""
"Min 1x per month","2019","Bavaria","Employed","84","0.0316482124107975","0.025231210257605","0.0380652145639899"
"Min 1x per month","2019","Berlin","Not Employed","5","","",""
"Min 1x per month","2019","Berlin","Employed","34","0.0518923025295521","0.0357576325171766","0.0680269725419277"
"Min 1x per month","2019","Brandenburg","Not Employed","4","","",""
"Min 1x per month","2019","Brandenburg","Employed","14","","",""
"Min 1x per month","2019","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2019","Mecklenburg-Western Pomerania","Employed","4","","",""
"Min 1x per month","2019","Saxony","Not Employed","6","","",""
"Min 1x per month","2019","Saxony","Employed","27","","",""
"Min 1x per month","2019","Saxony-Anhalt","Not Employed","5","","",""
"Min 1x per month","2019","Saxony-Anhalt","Employed","8","","",""
"Min 1x per month","2019","Thuringia","Not Employed","4","","",""
"Min 1x per month","2019","Thuringia","Employed","12","","",""
"Rarely","2019","Schleswig-Holstein","Not Employed","8","","",""
"Rarely","2019","Schleswig-Holstein","Employed","24","","",""
"Rarely","2019","Hamburg","Not Employed","12","","",""
"Rarely","2019","Hamburg","Employed","9","","",""
"Rarely","2019","Lower Saxony","Not Employed","24","","",""
"Rarely","2019","Lower Saxony","Employed","72","0.0340355225186386","0.025449022036136","0.0426220230011413"
"Rarely","2019","Bremen","Not Employed","3","","",""
"Rarely","2019","Bremen","Employed","5","","",""
"Rarely","2019","North Rhine-Westphalia","Not Employed","71","0.0377756243358779","0.0288811612127301","0.0466700874590256"
"Rarely","2019","North Rhine-Westphalia","Employed","167","0.0403504345589551","0.0339788008364564","0.0467220682814538"
"Rarely","2019","Hesse","Not Employed","18","","",""
"Rarely","2019","Hesse","Employed","45","0.036067502413928","0.0256726051486919","0.046462399679164"
"Rarely","2019","Rhineland-Palatinate,Saarland","Not Employed","14","","",""
"Rarely","2019","Rhineland-Palatinate,Saarland","Employed","41","0.0452920908149398","0.0323388947669322","0.0582452868629473"
"Rarely","2019","Baden-Württemberg","Not Employed","26","","",""
"Rarely","2019","Baden-Württemberg","Employed","79","0.0384944534132295","0.030202672865063","0.046786233961396"
"Rarely","2019","Bavaria","Not Employed","34","0.0181304561083013","0.0102849255018511","0.0259759867147515"
"Rarely","2019","Bavaria","Employed","144","0.0450431825663435","0.037440840367707","0.0526455247649799"
"Rarely","2019","Berlin","Not Employed","6","","",""
"Rarely","2019","Berlin","Employed","36","0.0350911233824614","0.0217060250102801","0.0484762217546428"
"Rarely","2019","Brandenburg","Not Employed","16","","",""
"Rarely","2019","Brandenburg","Employed","28","","",""
"Rarely","2019","Mecklenburg-Western Pomerania","Not Employed","6","","",""
"Rarely","2019","Mecklenburg-Western Pomerania","Employed","20","","",""
"Rarely","2019","Saxony","Not Employed","13","","",""
"Rarely","2019","Saxony","Employed","54","0.0316624560473159","0.0213243024829054","0.0420006096117263"
"Rarely","2019","Saxony-Anhalt","Not Employed","9","","",""
"Rarely","2019","Saxony-Anhalt","Employed","30","0.0327880750892013","0.0181558376622818","0.0474203125161208"
"Rarely","2019","Thuringia","Not Employed","12","","",""
"Rarely","2019","Thuringia","Employed","27","","",""
"Never","2019","Schleswig-Holstein","Not Employed","","","",""
"Never","2019","Schleswig-Holstein","Employed","7","","",""
"Never","2019","Hamburg","Not Employed","3","","",""
"Never","2019","Hamburg","Employed","2","","",""
"Never","2019","Lower Saxony","Not Employed","13","","",""
"Never","2019","Lower Saxony","Employed","18","","",""
"Never","2019","Bremen","Not Employed","3","","",""
"Never","2019","Bremen","Employed","1","","",""
"Never","2019","North Rhine-Westphalia","Not Employed","25","","",""
"Never","2019","North Rhine-Westphalia","Employed","57","0.0158848737733801","0.0118364571809034","0.0199332903658568"
"Never","2019","Hesse","Not Employed","6","","",""
"Never","2019","Hesse","Employed","20","","",""
"Never","2019","Rhineland-Palatinate,Saarland","Not Employed","7","","",""
"Never","2019","Rhineland-Palatinate,Saarland","Employed","5","","",""
"Never","2019","Baden-Württemberg","Not Employed","21","","",""
"Never","2019","Baden-Württemberg","Employed","35","0.0161653812328937","0.0107300395611567","0.0216007229046307"
"Never","2019","Bavaria","Not Employed","18","","",""
