"pli0083","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2018","Full Time","higher education","","","",""
"Daily","2018","Part Time","in school","","","",""
"Daily","2018","Part Time","inadequately","","","",""
"Daily","2018","Part Time","general elemantary","","","",""
"Daily","2018","Part Time","middle vocational","","","",""
"Daily","2018","Part Time","vocational + Abi","","","",""
"Daily","2018","Part Time","higher vocational","","","",""
"Daily","2018","Part Time","higher education","","","",""
"Daily","2018","Not Working","in school","","","",""
"Daily","2018","Not Working","inadequately","","","",""
"Daily","2018","Not Working","general elemantary","","","",""
"Daily","2018","Not Working","middle vocational","","","",""
"Daily","2018","Not Working","vocational + Abi","","","",""
"Daily","2018","Not Working","higher vocational","","","",""
"Daily","2018","Not Working","higher education","","","",""
"Min 1x per week","2018","Full Time","in school","","","",""
"Min 1x per week","2018","Full Time","inadequately","","","",""
"Min 1x per week","2018","Full Time","general elemantary","","","",""
"Min 1x per week","2018","Full Time","middle vocational","","","",""
"Min 1x per week","2018","Full Time","vocational + Abi","","","",""
"Min 1x per week","2018","Full Time","higher vocational","","","",""
"Min 1x per week","2018","Full Time","higher education","","","",""
"Min 1x per week","2018","Part Time","in school","","","",""
"Min 1x per week","2018","Part Time","inadequately","","","",""
"Min 1x per week","2018","Part Time","general elemantary","","","",""
"Min 1x per week","2018","Part Time","middle vocational","","","",""
"Min 1x per week","2018","Part Time","vocational + Abi","","","",""
"Min 1x per week","2018","Part Time","higher vocational","","","",""
"Min 1x per week","2018","Part Time","higher education","","","",""
"Min 1x per week","2018","Not Working","in school","","","",""
"Min 1x per week","2018","Not Working","inadequately","","","",""
"Min 1x per week","2018","Not Working","general elemantary","","","",""
"Min 1x per week","2018","Not Working","middle vocational","","","",""
"Min 1x per week","2018","Not Working","vocational + Abi","","","",""
"Min 1x per week","2018","Not Working","higher vocational","","","",""
"Min 1x per week","2018","Not Working","higher education","","","",""
"Min 1x per month","2018","Full Time","in school","","","",""
"Min 1x per month","2018","Full Time","inadequately","","","",""
"Min 1x per month","2018","Full Time","general elemantary","","","",""
"Min 1x per month","2018","Full Time","middle vocational","","","",""
"Min 1x per month","2018","Full Time","vocational + Abi","","","",""
"Min 1x per month","2018","Full Time","higher vocational","","","",""
"Min 1x per month","2018","Full Time","higher education","","","",""
"Min 1x per month","2018","Part Time","in school","","","",""
"Min 1x per month","2018","Part Time","inadequately","","","",""
"Min 1x per month","2018","Part Time","general elemantary","","","",""
"Min 1x per month","2018","Part Time","middle vocational","","","",""
"Min 1x per month","2018","Part Time","vocational + Abi","","","",""
"Min 1x per month","2018","Part Time","higher vocational","","","",""
"Min 1x per month","2018","Part Time","higher education","","","",""
"Min 1x per month","2018","Not Working","in school","","","",""
"Min 1x per month","2018","Not Working","inadequately","","","",""
"Min 1x per month","2018","Not Working","general elemantary","","","",""
"Min 1x per month","2018","Not Working","middle vocational","","","",""
"Min 1x per month","2018","Not Working","vocational + Abi","","","",""
"Min 1x per month","2018","Not Working","higher vocational","","","",""
"Min 1x per month","2018","Not Working","higher education","","","",""
"Rarely","2018","Full Time","in school","","","",""
"Rarely","2018","Full Time","inadequately","","","",""
"Rarely","2018","Full Time","general elemantary","","","",""
"Rarely","2018","Full Time","middle vocational","","","",""
"Rarely","2018","Full Time","vocational + Abi","","","",""
"Rarely","2018","Full Time","higher vocational","","","",""
"Rarely","2018","Full Time","higher education","","","",""
"Rarely","2018","Part Time","in school","","","",""
"Rarely","2018","Part Time","inadequately","","","",""
"Rarely","2018","Part Time","general elemantary","","","",""
"Rarely","2018","Part Time","middle vocational","","","",""
"Rarely","2018","Part Time","vocational + Abi","","","",""
"Rarely","2018","Part Time","higher vocational","","","",""
"Rarely","2018","Part Time","higher education","","","",""
"Rarely","2018","Not Working","in school","","","",""
"Rarely","2018","Not Working","inadequately","","","",""
"Rarely","2018","Not Working","general elemantary","","","",""
"Rarely","2018","Not Working","middle vocational","","","",""
"Rarely","2018","Not Working","vocational + Abi","","","",""
"Rarely","2018","Not Working","higher vocational","","","",""
"Rarely","2018","Not Working","higher education","","","",""
"Never","2018","Full Time","in school","","","",""
"Never","2018","Full Time","inadequately","","","",""
"Never","2018","Full Time","general elemantary","","","",""
"Never","2018","Full Time","middle vocational","","","",""
"Never","2018","Full Time","vocational + Abi","","","",""
"Never","2018","Full Time","higher vocational","","","",""
"Never","2018","Full Time","higher education","","","",""
"Never","2018","Part Time","in school","","","",""
"Never","2018","Part Time","inadequately","","","",""
"Never","2018","Part Time","general elemantary","","","",""
"Never","2018","Part Time","middle vocational","","","",""
"Never","2018","Part Time","vocational + Abi","","","",""
"Never","2018","Part Time","higher vocational","","","",""
"Never","2018","Part Time","higher education","","","",""
"Never","2018","Not Working","in school","","","",""
"Never","2018","Not Working","inadequately","","","",""
"Never","2018","Not Working","general elemantary","","","",""
"Never","2018","Not Working","middle vocational","","","",""
"Never","2018","Not Working","vocational + Abi","","","",""
"Never","2018","Not Working","higher vocational","","","",""
"Never","2018","Not Working","higher education","","","",""
"Daily","2019","Full Time","in school","2","","",""
"Daily","2019","Full Time","inadequately","61","0.763437712458276","0.665276163426028","0.861599261490523"
"Daily","2019","Full Time","general elemantary","491","0.776714925844991","0.744501178443845","0.808928673246136"
"Daily","2019","Full Time","middle vocational","3208","0.779193989358155","0.766583307655215","0.791804671061095"
"Daily","2019","Full Time","vocational + Abi","710","0.709017314270781","0.681101544431184","0.736933084110377"
"Daily","2019","Full Time","higher vocational","655","0.70735435576802","0.677777248411048","0.736931463124992"
"Daily","2019","Full Time","higher education","2104","0.620264847147124","0.60416111301383","0.636368581280417"
"Daily","2019","Part Time","in school","41","0.729859584595041","0.622734651737888","0.836984517452195"
"Daily","2019","Part Time","inadequately","102","0.871635852787612","0.811025812464488","0.932245893110735"
"Daily","2019","Part Time","general elemantary","534","0.838387411117721","0.810304890193006","0.866469932042435"
"Daily","2019","Part Time","middle vocational","2476","0.786756461857533","0.772457217567155","0.80105570614791"
"Daily","2019","Part Time","vocational + Abi","576","0.713240976593812","0.681421434926726","0.745060518260898"
"Daily","2019","Part Time","higher vocational","241","0.76095724615544","0.714871347316799","0.807043144994081"
"Daily","2019","Part Time","higher education","1164","0.629380188653948","0.607686396822283","0.651073980485612"
"Daily","2019","Not Working","in school","173","0.717818463049834","0.663425611617321","0.772211314482346"
"Daily","2019","Not Working","inadequately","170","0.84258223990522","0.792358919596173","0.892805560214267"
"Daily","2019","Not Working","general elemantary","946","0.859244056523669","0.838858675714158","0.87962943733318"
"Daily","2019","Not Working","middle vocational","3335","0.878528376461247","0.868169045110643","0.888887707811852"
"Daily","2019","Not Working","vocational + Abi","306","0.865983883529702","0.831595573371977","0.900372193687426"
"Daily","2019","Not Working","higher vocational","370","0.842681963759706","0.808307924903329","0.877056002616083"
"Daily","2019","Not Working","higher education","1279","0.809782687947882","0.790688636199053","0.82887673969671"
"Min 1x per week","2019","Full Time","in school","","","",""
"Min 1x per week","2019","Full Time","inadequately","6","","",""
"Min 1x per week","2019","Full Time","general elemantary","103","0.145872155755474","0.118568033645152","0.173176277865796"
"Min 1x per week","2019","Full Time","middle vocational","658","0.156278471495173","0.145238715758157","0.16731822723219"
"Min 1x per week","2019","Full Time","vocational + Abi","228","0.218626037098389","0.193224030550997","0.24402804364578"
"Min 1x per week","2019","Full Time","higher vocational","181","0.213956045562579","0.187296554978337","0.240615536146822"
"Min 1x per week","2019","Full Time","higher education","1024","0.285423054280763","0.270437713241925","0.300408395319602"
"Min 1x per week","2019","Part Time","in school","18","","",""
"Min 1x per week","2019","Part Time","inadequately","7","","",""
"Min 1x per week","2019","Part Time","general elemantary","79","0.106860479248508","0.0832913067174861","0.130429651779529"
"Min 1x per week","2019","Part Time","middle vocational","458","0.143543887130601","0.13130336637481","0.155784407886392"
"Min 1x per week","2019","Part Time","vocational + Abi","141","0.214827465519473","0.185931002835726","0.24372392820322"
"Min 1x per week","2019","Part Time","higher vocational","64","0.171099309828533","0.130405765142279","0.211792854514786"
"Min 1x per week","2019","Part Time","higher education","540","0.268740356126427","0.248828265213249","0.288652447039605"
"Min 1x per week","2019","Not Working","in school","66","0.227586220444659","0.176914201904231","0.278258238985087"
"Min 1x per week","2019","Not Working","inadequately","13","","",""
"Min 1x per week","2019","Not Working","general elemantary","106","0.0826008413470303","0.0664647407226475","0.0987369419714131"
"Min 1x per week","2019","Not Working","middle vocational","324","0.0795222221736957","0.0709426167037367","0.0881018276436548"
"Min 1x per week","2019","Not Working","vocational + Abi","50","0.107092296540655","0.0758775497199586","0.138307043361351"
"Min 1x per week","2019","Not Working","higher vocational","26","","",""
"Min 1x per week","2019","Not Working","higher education","202","0.0963667126039759","0.082010216299893","0.110723208908059"
