"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Important","2014","Bavaria","direct migration background","","","",""
"Important","2014","Bavaria","indirect migration background","","","",""
"Important","2014","Berlin","no migration background","","","",""
"Important","2014","Berlin","direct migration background","","","",""
"Important","2014","Berlin","indirect migration background","","","",""
"Important","2014","Brandenburg","no migration background","","","",""
"Important","2014","Brandenburg","direct migration background","","","",""
"Important","2014","Brandenburg","indirect migration background","","","",""
"Important","2014","Mecklenburg-Western Pomerania","no migration background","","","",""
"Important","2014","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Important","2014","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Important","2014","Saxony","no migration background","","","",""
"Important","2014","Saxony","direct migration background","","","",""
"Important","2014","Saxony","indirect migration background","","","",""
"Important","2014","Saxony-Anhalt","no migration background","","","",""
"Important","2014","Saxony-Anhalt","direct migration background","","","",""
"Important","2014","Saxony-Anhalt","indirect migration background","","","",""
"Important","2014","Thuringia","no migration background","","","",""
"Important","2014","Thuringia","direct migration background","","","",""
"Important","2014","Thuringia","indirect migration background","","","",""
"Less important","2014","Schleswig-Holstein","no migration background","","","",""
"Less important","2014","Schleswig-Holstein","direct migration background","","","",""
"Less important","2014","Schleswig-Holstein","indirect migration background","","","",""
"Less important","2014","Hamburg","no migration background","","","",""
"Less important","2014","Hamburg","direct migration background","","","",""
"Less important","2014","Hamburg","indirect migration background","","","",""
"Less important","2014","Lower Saxony","no migration background","","","",""
"Less important","2014","Lower Saxony","direct migration background","","","",""
"Less important","2014","Lower Saxony","indirect migration background","","","",""
"Less important","2014","Bremen","no migration background","","","",""
"Less important","2014","Bremen","direct migration background","","","",""
"Less important","2014","Bremen","indirect migration background","","","",""
"Less important","2014","North Rhine-Westphalia","no migration background","","","",""
"Less important","2014","North Rhine-Westphalia","direct migration background","","","",""
"Less important","2014","North Rhine-Westphalia","indirect migration background","","","",""
"Less important","2014","Hesse","no migration background","","","",""
"Less important","2014","Hesse","direct migration background","","","",""
"Less important","2014","Hesse","indirect migration background","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Less important","2014","Baden-Württemberg","no migration background","","","",""
"Less important","2014","Baden-Württemberg","direct migration background","","","",""
"Less important","2014","Baden-Württemberg","indirect migration background","","","",""
"Less important","2014","Bavaria","no migration background","","","",""
"Less important","2014","Bavaria","direct migration background","","","",""
"Less important","2014","Bavaria","indirect migration background","","","",""
"Less important","2014","Berlin","no migration background","","","",""
"Less important","2014","Berlin","direct migration background","","","",""
"Less important","2014","Berlin","indirect migration background","","","",""
"Less important","2014","Brandenburg","no migration background","","","",""
"Less important","2014","Brandenburg","direct migration background","","","",""
"Less important","2014","Brandenburg","indirect migration background","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","no migration background","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Less important","2014","Saxony","no migration background","","","",""
"Less important","2014","Saxony","direct migration background","","","",""
"Less important","2014","Saxony","indirect migration background","","","",""
"Less important","2014","Saxony-Anhalt","no migration background","","","",""
"Less important","2014","Saxony-Anhalt","direct migration background","","","",""
"Less important","2014","Saxony-Anhalt","indirect migration background","","","",""
"Less important","2014","Thuringia","no migration background","","","",""
"Less important","2014","Thuringia","direct migration background","","","",""
"Less important","2014","Thuringia","indirect migration background","","","",""
"Quite unimportant","2014","Schleswig-Holstein","no migration background","","","",""
"Quite unimportant","2014","Schleswig-Holstein","direct migration background","","","",""
"Quite unimportant","2014","Schleswig-Holstein","indirect migration background","","","",""
"Quite unimportant","2014","Hamburg","no migration background","","","",""
"Quite unimportant","2014","Hamburg","direct migration background","","","",""
"Quite unimportant","2014","Hamburg","indirect migration background","","","",""
"Quite unimportant","2014","Lower Saxony","no migration background","","","",""
"Quite unimportant","2014","Lower Saxony","direct migration background","","","",""
"Quite unimportant","2014","Lower Saxony","indirect migration background","","","",""
"Quite unimportant","2014","Bremen","no migration background","","","",""
"Quite unimportant","2014","Bremen","direct migration background","","","",""
"Quite unimportant","2014","Bremen","indirect migration background","","","",""
