"plh0111","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Important","2016","(Married) couple without C. ","indirect migration background","65","0.373543731806463","0.303836420317498","0.443251043295427"
"Important","2016","Single parent ","no migration background","449","0.249554664688585","0.228461805260308","0.270647524116862"
"Important","2016","Single parent ","direct migration background","93","0.327982261269659","0.274678788412333","0.381285734126986"
"Important","2016","Single parent ","indirect migration background","59","0.28948003989115","0.229414762525251","0.349545317257048"
"Important","2016","Couple + C. LE 16 ","no migration background","1066","0.289764222044575","0.275000428388804","0.304528015700346"
"Important","2016","Couple + C. LE 16 ","direct migration background","375","0.204757883909939","0.185731939459864","0.223783828360014"
"Important","2016","Couple + C. LE 16 ","indirect migration background","132","0.274020804649941","0.233740616205215","0.314300993094666"
"Important","2016","Couple + C. GT 16 ","no migration background","658","0.30002636128236","0.280188643376771","0.319864079187948"
"Important","2016","Couple + C. GT 16 ","direct migration background","113","0.205992530904368","0.170543765077998","0.241441296730738"
"Important","2016","Couple + C. GT 16 ","indirect migration background","66","0.262763895158708","0.20176538375556","0.323762406561856"
"Important","2016","Couple + C. LE and GT 16","no migration background","476","0.313334938535743","0.288178254817973","0.338491622253513"
"Important","2016","Couple + C. LE and GT 16","direct migration background","147","0.298607443322121","0.259864145315239","0.337350741329003"
"Important","2016","Couple + C. LE and GT 16","indirect migration background","85","0.300037137791677","0.242178983427602","0.357895292155753"
"Less important","2016","1-pers.-HH","no migration background","1297","0.460251949223019","0.44195971768288","0.478544180763159"
"Less important","2016","1-pers.-HH","direct migration background","189","0.430241714032926","0.385143517181258","0.475339910884594"
"Less important","2016","1-pers.-HH","indirect migration background","66","0.412317740591221","0.336516225751731","0.488119255430712"
"Less important","2016","(Married) couple without C. ","no migration background","3055","0.488331736815551","0.475834801318545","0.500828672312556"
"Less important","2016","(Married) couple without C. ","direct migration background","489","0.479899559365996","0.449403933924852","0.51039518480714"
"Less important","2016","(Married) couple without C. ","indirect migration background","89","0.48216452931828","0.410160673501804","0.554168385134756"
"Less important","2016","Single parent ","no migration background","769","0.493229685625814","0.468861495856811","0.517597875394816"
"Less important","2016","Single parent ","direct migration background","134","0.44374422790879","0.38733585370437","0.50015260211321"
"Less important","2016","Single parent ","indirect migration background","108","0.556562429831103","0.490766471070612","0.622358388591594"
"Less important","2016","Couple + C. LE 16 ","no migration background","1925","0.554089525945366","0.537912893404801","0.570266158485931"
"Less important","2016","Couple + C. LE 16 ","direct migration background","856","0.512152990627723","0.488585252603286","0.53572072865216"
"Less important","2016","Couple + C. LE 16 ","indirect migration background","256","0.567516094457975","0.522774474576032","0.612257714339919"
"Less important","2016","Couple + C. GT 16 ","no migration background","1017","0.503385408148014","0.481741722894671","0.525029093401357"
"Less important","2016","Couple + C. GT 16 ","direct migration background","230","0.526357325350393","0.482592133457847","0.570122517242939"
"Less important","2016","Couple + C. GT 16 ","indirect migration background","92","0.542938589123041","0.473899392960306","0.611977785285776"
"Less important","2016","Couple + C. LE and GT 16","no migration background","618","0.538087637758502","0.511049124825409","0.565126150691595"
"Less important","2016","Couple + C. LE and GT 16","direct migration background","213","0.367505087750462","0.326689515269716","0.408320660231207"
"Less important","2016","Couple + C. LE and GT 16","indirect migration background","107","0.497531608256556","0.434406188104237","0.560657028408875"
"Quite unimportant","2016","1-pers.-HH","no migration background","573","0.208814960467874","0.193897559310468","0.22373236162528"
"Quite unimportant","2016","1-pers.-HH","direct migration background","133","0.2877164151204","0.246481378589991","0.328951451650809"
"Quite unimportant","2016","1-pers.-HH","indirect migration background","23","","",""
"Quite unimportant","2016","(Married) couple without C. ","no migration background","931","0.162153395961906","0.152938358732005","0.171368433191808"
"Quite unimportant","2016","(Married) couple without C. ","direct migration background","259","0.254527600652357","0.227938601849734","0.28111659945498"
"Quite unimportant","2016","(Married) couple without C. ","indirect migration background","23","","",""
"Quite unimportant","2016","Single parent ","no migration background","326","0.209731884163778","0.189888646206862","0.229575122120694"
"Quite unimportant","2016","Single parent ","direct migration background","63","0.20615520210531","0.160224306934907","0.252086097275712"
"Quite unimportant","2016","Single parent ","indirect migration background","31","0.117064786918047","0.0744849893990807","0.159644584437013"
"Quite unimportant","2016","Couple + C. LE 16 ","no migration background","481","0.119540325015047","0.108982213021028","0.130098437009066"
"Quite unimportant","2016","Couple + C. LE 16 ","direct migration background","416","0.242146264081804","0.221948290195652","0.262344237967955"
"Quite unimportant","2016","Couple + C. LE 16 ","indirect migration background","59","0.113407805310483","0.0847712310950025","0.142044379525964"
"Quite unimportant","2016","Couple + C. GT 16 ","no migration background","287","0.162051695583656","0.146100010638014","0.178003380529297"
"Quite unimportant","2016","Couple + C. GT 16 ","direct migration background","126","0.210371653207723","0.174646996505849","0.246096309909596"
"Quite unimportant","2016","Couple + C. GT 16 ","indirect migration background","30","0.157289376808086","0.106832307320497","0.207746446295675"
"Quite unimportant","2016","Couple + C. LE and GT 16","no migration background","155","0.102695615418242","0.0862321085793869","0.119159122257097"
"Quite unimportant","2016","Couple + C. LE and GT 16","direct migration background","149","0.292190580236009","0.253690913456593","0.330690247015426"
