"pld0045","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","35-65 y.","Berlin","","","",""
"Sometimes","2017","35-65 y.","Brandenburg","","","",""
"Sometimes","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","35-65 y.","Saxony","","","",""
"Sometimes","2017","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2017","35-65 y.","Thuringia","","","",""
"Sometimes","2017","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2017","66 and older","Hamburg","","","",""
"Sometimes","2017","66 and older","Lower Saxony","","","",""
"Sometimes","2017","66 and older","Bremen","","","",""
"Sometimes","2017","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2017","66 and older","Hesse","","","",""
"Sometimes","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2017","66 and older","Baden-Württemberg","","","",""
"Sometimes","2017","66 and older","Bavaria","","","",""
"Sometimes","2017","66 and older","Berlin","","","",""
"Sometimes","2017","66 and older","Brandenburg","","","",""
"Sometimes","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","66 and older","Saxony","","","",""
"Sometimes","2017","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2017","66 and older","Thuringia","","","",""
"Rarely","2017","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2017","16-34 y.","Hamburg","","","",""
"Rarely","2017","16-34 y.","Lower Saxony","","","",""
"Rarely","2017","16-34 y.","Bremen","","","",""
"Rarely","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2017","16-34 y.","Hesse","","","",""
"Rarely","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2017","16-34 y.","Bavaria","","","",""
"Rarely","2017","16-34 y.","Berlin","","","",""
"Rarely","2017","16-34 y.","Brandenburg","","","",""
"Rarely","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","16-34 y.","Saxony","","","",""
"Rarely","2017","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2017","16-34 y.","Thuringia","","","",""
"Rarely","2017","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2017","35-65 y.","Hamburg","","","",""
"Rarely","2017","35-65 y.","Lower Saxony","","","",""
"Rarely","2017","35-65 y.","Bremen","","","",""
"Rarely","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2017","35-65 y.","Hesse","","","",""
"Rarely","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2017","35-65 y.","Bavaria","","","",""
"Rarely","2017","35-65 y.","Berlin","","","",""
"Rarely","2017","35-65 y.","Brandenburg","","","",""
"Rarely","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","35-65 y.","Saxony","","","",""
"Rarely","2017","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2017","35-65 y.","Thuringia","","","",""
"Rarely","2017","66 and older","Schleswig-Holstein","","","",""
"Rarely","2017","66 and older","Hamburg","","","",""
"Rarely","2017","66 and older","Lower Saxony","","","",""
"Rarely","2017","66 and older","Bremen","","","",""
"Rarely","2017","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2017","66 and older","Hesse","","","",""
"Rarely","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","66 and older","Baden-Württemberg","","","",""
"Rarely","2017","66 and older","Bavaria","","","",""
"Rarely","2017","66 and older","Berlin","","","",""
"Rarely","2017","66 and older","Brandenburg","","","",""
"Rarely","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","66 and older","Saxony","","","",""
"Rarely","2017","66 and older","Saxony-Anhalt","","","",""
"Rarely","2017","66 and older","Thuringia","","","",""
"Never","2017","16-34 y.","Schleswig-Holstein","","","",""
"Never","2017","16-34 y.","Hamburg","","","",""
"Never","2017","16-34 y.","Lower Saxony","","","",""
"Never","2017","16-34 y.","Bremen","","","",""
"Never","2017","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2017","16-34 y.","Hesse","","","",""
"Never","2017","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","16-34 y.","Baden-Württemberg","","","",""
"Never","2017","16-34 y.","Bavaria","","","",""
"Never","2017","16-34 y.","Berlin","","","",""
"Never","2017","16-34 y.","Brandenburg","","","",""
"Never","2017","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2017","16-34 y.","Saxony","","","",""
"Never","2017","16-34 y.","Saxony-Anhalt","","","",""
"Never","2017","16-34 y.","Thuringia","","","",""
"Never","2017","35-65 y.","Schleswig-Holstein","","","",""
"Never","2017","35-65 y.","Hamburg","","","",""
"Never","2017","35-65 y.","Lower Saxony","","","",""
"Never","2017","35-65 y.","Bremen","","","",""
"Never","2017","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2017","35-65 y.","Hesse","","","",""
"Never","2017","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","35-65 y.","Baden-Württemberg","","","",""
"Never","2017","35-65 y.","Bavaria","","","",""
"Never","2017","35-65 y.","Berlin","","","",""
"Never","2017","35-65 y.","Brandenburg","","","",""
"Never","2017","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2017","35-65 y.","Saxony","","","",""
"Never","2017","35-65 y.","Saxony-Anhalt","","","",""
"Never","2017","35-65 y.","Thuringia","","","",""
"Never","2017","66 and older","Schleswig-Holstein","","","",""
"Never","2017","66 and older","Hamburg","","","",""
"Never","2017","66 and older","Lower Saxony","","","",""
"Never","2017","66 and older","Bremen","","","",""
"Never","2017","66 and older","North Rhine-Westphalia","","","",""
"Never","2017","66 and older","Hesse","","","",""
"Never","2017","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","66 and older","Baden-Württemberg","","","",""
"Never","2017","66 and older","Bavaria","","","",""
"Never","2017","66 and older","Berlin","","","",""
"Never","2017","66 and older","Brandenburg","","","",""
"Never","2017","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2017","66 and older","Saxony","","","",""
"Never","2017","66 and older","Saxony-Anhalt","","","",""
"Never","2017","66 and older","Thuringia","","","",""
"Very often","2018","16-34 y.","Schleswig-Holstein","19","","",""
"Very often","2018","16-34 y.","Hamburg","3","","",""
"Very often","2018","16-34 y.","Lower Saxony","56","0.055693062795562","0.0380767611589181","0.0733093644322059"
"Very often","2018","16-34 y.","Bremen","7","","",""
"Very often","2018","16-34 y.","North Rhine-Westphalia","96","0.0556117209736121","0.0435857694490416","0.0676376724981826"
"Very often","2018","16-34 y.","Hesse","39","0.0845429727787378","0.0579051442901008","0.111180801267375"
"Very often","2018","16-34 y.","Rhineland-Palatinate,Saarland","25","","",""
"Very often","2018","16-34 y.","Baden-Württemberg","60","0.0883506642690787","0.0665830757171151","0.110118252821042"
"Very often","2018","16-34 y.","Bavaria","90","0.0945107269595915","0.0752264142514217","0.113795039667761"
"Very often","2018","16-34 y.","Berlin","11","","",""
"Very often","2018","16-34 y.","Brandenburg","9","","",""
"Very often","2018","16-34 y.","Mecklenburg-Western Pomerania","3","","",""
"Very often","2018","16-34 y.","Saxony","15","","",""
"Very often","2018","16-34 y.","Saxony-Anhalt","20","","",""
"Very often","2018","16-34 y.","Thuringia","11","","",""
"Very often","2018","35-65 y.","Schleswig-Holstein","32","0.0336219415668916","0.018054064216714","0.0491898189170693"
"Very often","2018","35-65 y.","Hamburg","10","","",""
"Very often","2018","35-65 y.","Lower Saxony","126","0.0748895701718011","0.061184835763584","0.0885943045800182"
"Very often","2018","35-65 y.","Bremen","11","","",""
"Very often","2018","35-65 y.","North Rhine-Westphalia","211","0.0665207852803361","0.0577117739364412","0.0753297966242311"
"Very often","2018","35-65 y.","Hesse","118","0.111583610813322","0.0921080612756436","0.131059160351"
"Very often","2018","35-65 y.","Rhineland-Palatinate,Saarland","62","0.0698959845675344","0.0525811852086926","0.0872107839263762"
"Very often","2018","35-65 y.","Baden-Württemberg","148","0.0883624223616835","0.0744510884540027","0.102273756269364"
"Very often","2018","35-65 y.","Bavaria","214","0.0804874785409798","0.0693791212860801","0.0915958357958796"
"Very often","2018","35-65 y.","Berlin","21","","",""
"Very often","2018","35-65 y.","Brandenburg","22","","",""
"Very often","2018","35-65 y.","Mecklenburg-Western Pomerania","15","","",""
"Very often","2018","35-65 y.","Saxony","50","0.0446580863188945","0.0312157759720558","0.0581003966657332"
"Very often","2018","35-65 y.","Saxony-Anhalt","46","0.109920248880451","0.083464853271597","0.136375644489305"
"Very often","2018","35-65 y.","Thuringia","35","0.0636644467428278","0.0432782348782655","0.08405065860739"
"Very often","2018","66 and older","Schleswig-Holstein","10","","",""
"Very often","2018","66 and older","Hamburg","2","","",""
"Very often","2018","66 and older","Lower Saxony","15","","",""
"Very often","2018","66 and older","Bremen","","","",""
"Very often","2018","66 and older","North Rhine-Westphalia","34","0.0335809490945269","0.0221012171491947","0.0450606810398591"
"Very often","2018","66 and older","Hesse","14","","",""
"Very often","2018","66 and older","Rhineland-Palatinate,Saarland","12","","",""
"Very often","2018","66 and older","Baden-Württemberg","28","","",""
"Very often","2018","66 and older","Bavaria","53","0.069965276779624","0.0523328971958103","0.0875976563634377"
"Very often","2018","66 and older","Berlin","4","","",""
"Very often","2018","66 and older","Brandenburg","3","","",""
"Very often","2018","66 and older","Mecklenburg-Western Pomerania","6","","",""
"Very often","2018","66 and older","Saxony","10","","",""
"Very often","2018","66 and older","Saxony-Anhalt","16","","",""
"Very often","2018","66 and older","Thuringia","7","","",""
"Often","2018","16-34 y.","Schleswig-Holstein","23","","",""
"Often","2018","16-34 y.","Hamburg","5","","",""
"Often","2018","16-34 y.","Lower Saxony","74","0.105971612756325","0.0823272277184063","0.129615997794245"
"Often","2018","16-34 y.","Bremen","13","","",""
"Often","2018","16-34 y.","North Rhine-Westphalia","129","0.0820330558578067","0.0676328416135801","0.0964332701020334"
"Often","2018","16-34 y.","Hesse","37","0.103435750323056","0.0742771198003508","0.13259438084576"
"Often","2018","16-34 y.","Rhineland-Palatinate,Saarland","32","0.0904386094512542","0.0604340344667188","0.12044318443579"
"Often","2018","16-34 y.","Baden-Württemberg","90","0.134202982810882","0.108058465549373","0.160347500072391"
"Often","2018","16-34 y.","Bavaria","123","0.1267000686155","0.104772418311966","0.148627718919034"
"Often","2018","16-34 y.","Berlin","20","","",""
"Often","2018","16-34 y.","Brandenburg","17","","",""
"Often","2018","16-34 y.","Mecklenburg-Western Pomerania","14","","",""
"Often","2018","16-34 y.","Saxony","33","0.115803140962267","0.08193934143762","0.149666940486913"
"Often","2018","16-34 y.","Saxony-Anhalt","27","","",""
"Often","2018","16-34 y.","Thuringia","21","","",""
"Often","2018","35-65 y.","Schleswig-Holstein","69","0.121105064930704","0.0929281065316563","0.149282023329752"
"Often","2018","35-65 y.","Hamburg","11","","",""
"Often","2018","35-65 y.","Lower Saxony","193","0.142132105876781","0.123951034636321","0.16031317711724"
"Often","2018","35-65 y.","Bremen","11","","",""
"Often","2018","35-65 y.","North Rhine-Westphalia","289","0.0798555065529284","0.0702730554985999","0.089437957607257"
"Often","2018","35-65 y.","Hesse","141","0.159491096451815","0.136843578341724","0.182138614561906"
"Often","2018","35-65 y.","Rhineland-Palatinate,Saarland","97","0.131656757300453","0.108695647153114","0.154617867447793"
"Often","2018","35-65 y.","Baden-Württemberg","203","0.116583511198712","0.100853639685727","0.132313382711697"
"Often","2018","35-65 y.","Bavaria","302","0.125456147147978","0.111930949436788","0.138981344859168"
"Often","2018","35-65 y.","Berlin","42","0.0689461481277954","0.0474569669669672","0.0904353292886236"
"Often","2018","35-65 y.","Brandenburg","57","0.0921731809941528","0.0691610129056026","0.115185349082703"
"Often","2018","35-65 y.","Mecklenburg-Western Pomerania","33","0.0730150759582941","0.0451973862467221","0.100832765669866"
"Often","2018","35-65 y.","Saxony","90","0.089465415252573","0.0708907813994616","0.108040049105684"
"Often","2018","35-65 y.","Saxony-Anhalt","60","0.109325822961115","0.0829332484471918","0.135718397475038"
"Often","2018","35-65 y.","Thuringia","63","0.129969318277894","0.101891717401685","0.158046919154103"
"Often","2018","66 and older","Schleswig-Holstein","11","","",""
"Often","2018","66 and older","Hamburg","4","","",""
"Often","2018","66 and older","Lower Saxony","26","","",""
"Often","2018","66 and older","Bremen","4","","",""
"Often","2018","66 and older","North Rhine-Westphalia","55","0.0490576246381533","0.0352939980648145","0.0628212512114922"
"Often","2018","66 and older","Hesse","17","","",""
"Often","2018","66 and older","Rhineland-Palatinate,Saarland","22","","",""
"Often","2018","66 and older","Baden-Württemberg","45","0.0879584136958754","0.0640250925692616","0.111891734822489"
"Often","2018","66 and older","Bavaria","62","0.0814810830389732","0.0625710400711599","0.100391126006787"
"Often","2018","66 and older","Berlin","9","","",""
"Often","2018","66 and older","Brandenburg","15","","",""
"Often","2018","66 and older","Mecklenburg-Western Pomerania","7","","",""
"Often","2018","66 and older","Saxony","22","","",""
"Often","2018","66 and older","Saxony-Anhalt","15","","",""
"Often","2018","66 and older","Thuringia","7","","",""
"Sometimes","2018","16-34 y.","Schleswig-Holstein","17","","",""
"Sometimes","2018","16-34 y.","Hamburg","18","","",""
"Sometimes","2018","16-34 y.","Lower Saxony","77","0.125761875310112","0.100290818177491","0.151232932442732"
"Sometimes","2018","16-34 y.","Bremen","","","",""
"Sometimes","2018","16-34 y.","North Rhine-Westphalia","117","0.0894323097291532","0.0744573960062996","0.104407223452007"
"Sometimes","2018","16-34 y.","Hesse","48","0.141180534177037","0.107839472134709","0.174521596219365"
"Sometimes","2018","16-34 y.","Rhineland-Palatinate,Saarland","23","","",""
"Sometimes","2018","16-34 y.","Baden-Württemberg","72","0.1061027827888","0.0824817609994919","0.129723804578108"
"Sometimes","2018","16-34 y.","Bavaria","97","0.118474804793439","0.0971712379011109","0.139778371685766"
"Sometimes","2018","16-34 y.","Berlin","19","","",""
"Sometimes","2018","16-34 y.","Brandenburg","25","","",""
"Sometimes","2018","16-34 y.","Mecklenburg-Western Pomerania","19","","",""
"Sometimes","2018","16-34 y.","Saxony","37","0.0892433233082378","0.0590722972392024","0.119414349377273"
"Sometimes","2018","16-34 y.","Saxony-Anhalt","16","","",""
"Sometimes","2018","16-34 y.","Thuringia","19","","",""
"Sometimes","2018","35-65 y.","Schleswig-Holstein","63","0.137026842494694","0.107327560816903","0.166726124172486"
"Sometimes","2018","35-65 y.","Hamburg","28","","",""
"Sometimes","2018","35-65 y.","Lower Saxony","176","0.132981453652582","0.115301834813351","0.150661072491812"
"Sometimes","2018","35-65 y.","Bremen","9","","",""
"Sometimes","2018","35-65 y.","North Rhine-Westphalia","338","0.127511532853042","0.115720530114777","0.139302535591308"
"Sometimes","2018","35-65 y.","Hesse","119","0.114988044425447","0.0952555427905414","0.134720546060352"
"Sometimes","2018","35-65 y.","Rhineland-Palatinate,Saarland","92","0.115919542326474","0.0941800291458322","0.137659055507115"
"Sometimes","2018","35-65 y.","Baden-Württemberg","217","0.116494201195612","0.100769561062232","0.132218841328992"
"Sometimes","2018","35-65 y.","Bavaria","337","0.144456861606656","0.13010206981769","0.158811653395622"
"Sometimes","2018","35-65 y.","Berlin","45","0.0835899505380455","0.060115284734244","0.107064616341847"
"Sometimes","2018","35-65 y.","Brandenburg","78","0.134739936277208","0.107577091997101","0.161902780557314"
"Sometimes","2018","35-65 y.","Mecklenburg-Western Pomerania","47","0.113452769564219","0.0795420549358746","0.147363484192564"
"Sometimes","2018","35-65 y.","Saxony","90","0.0974181022345757","0.0781203116375156","0.116715892831636"
"Sometimes","2018","35-65 y.","Saxony-Anhalt","55","0.112418311086933","0.0857015600546317","0.139135062119234"
"Sometimes","2018","35-65 y.","Thuringia","68","0.132415496610751","0.104114769643861","0.160716223577642"
