"pld0043","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","Hamburg","Part Time","","","",""
"Sometimes","2017","Hamburg","Not Working","","","",""
"Sometimes","2017","Lower Saxony","Full Time","","","",""
"Sometimes","2017","Lower Saxony","Part Time","","","",""
"Sometimes","2017","Lower Saxony","Not Working","","","",""
"Sometimes","2017","Bremen","Full Time","","","",""
"Sometimes","2017","Bremen","Part Time","","","",""
"Sometimes","2017","Bremen","Not Working","","","",""
"Sometimes","2017","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2017","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2017","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2017","Hesse","Full Time","","","",""
"Sometimes","2017","Hesse","Part Time","","","",""
"Sometimes","2017","Hesse","Not Working","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2017","Baden-Württemberg","Full Time","","","",""
"Sometimes","2017","Baden-Württemberg","Part Time","","","",""
"Sometimes","2017","Baden-Württemberg","Not Working","","","",""
"Sometimes","2017","Bavaria","Full Time","","","",""
"Sometimes","2017","Bavaria","Part Time","","","",""
"Sometimes","2017","Bavaria","Not Working","","","",""
"Sometimes","2017","Berlin","Full Time","","","",""
"Sometimes","2017","Berlin","Part Time","","","",""
"Sometimes","2017","Berlin","Not Working","","","",""
"Sometimes","2017","Brandenburg","Full Time","","","",""
"Sometimes","2017","Brandenburg","Part Time","","","",""
"Sometimes","2017","Brandenburg","Not Working","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2017","Saxony","Full Time","","","",""
"Sometimes","2017","Saxony","Part Time","","","",""
"Sometimes","2017","Saxony","Not Working","","","",""
"Sometimes","2017","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2017","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2017","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2017","Thuringia","Full Time","","","",""
"Sometimes","2017","Thuringia","Part Time","","","",""
"Sometimes","2017","Thuringia","Not Working","","","",""
"Rarely","2017","Schleswig-Holstein","Full Time","","","",""
"Rarely","2017","Schleswig-Holstein","Part Time","","","",""
"Rarely","2017","Schleswig-Holstein","Not Working","","","",""
"Rarely","2017","Hamburg","Full Time","","","",""
"Rarely","2017","Hamburg","Part Time","","","",""
"Rarely","2017","Hamburg","Not Working","","","",""
"Rarely","2017","Lower Saxony","Full Time","","","",""
"Rarely","2017","Lower Saxony","Part Time","","","",""
"Rarely","2017","Lower Saxony","Not Working","","","",""
"Rarely","2017","Bremen","Full Time","","","",""
"Rarely","2017","Bremen","Part Time","","","",""
"Rarely","2017","Bremen","Not Working","","","",""
"Rarely","2017","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2017","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2017","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2017","Hesse","Full Time","","","",""
"Rarely","2017","Hesse","Part Time","","","",""
"Rarely","2017","Hesse","Not Working","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2017","Baden-Württemberg","Full Time","","","",""
"Rarely","2017","Baden-Württemberg","Part Time","","","",""
"Rarely","2017","Baden-Württemberg","Not Working","","","",""
"Rarely","2017","Bavaria","Full Time","","","",""
"Rarely","2017","Bavaria","Part Time","","","",""
"Rarely","2017","Bavaria","Not Working","","","",""
"Rarely","2017","Berlin","Full Time","","","",""
"Rarely","2017","Berlin","Part Time","","","",""
"Rarely","2017","Berlin","Not Working","","","",""
"Rarely","2017","Brandenburg","Full Time","","","",""
"Rarely","2017","Brandenburg","Part Time","","","",""
"Rarely","2017","Brandenburg","Not Working","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2017","Saxony","Full Time","","","",""
"Rarely","2017","Saxony","Part Time","","","",""
"Rarely","2017","Saxony","Not Working","","","",""
"Rarely","2017","Saxony-Anhalt","Full Time","","","",""
"Rarely","2017","Saxony-Anhalt","Part Time","","","",""
"Rarely","2017","Saxony-Anhalt","Not Working","","","",""
"Rarely","2017","Thuringia","Full Time","","","",""
"Rarely","2017","Thuringia","Part Time","","","",""
"Rarely","2017","Thuringia","Not Working","","","",""
"Never","2017","Schleswig-Holstein","Full Time","","","",""
"Never","2017","Schleswig-Holstein","Part Time","","","",""
"Never","2017","Schleswig-Holstein","Not Working","","","",""
"Never","2017","Hamburg","Full Time","","","",""
"Never","2017","Hamburg","Part Time","","","",""
"Never","2017","Hamburg","Not Working","","","",""
"Never","2017","Lower Saxony","Full Time","","","",""
"Never","2017","Lower Saxony","Part Time","","","",""
"Never","2017","Lower Saxony","Not Working","","","",""
"Never","2017","Bremen","Full Time","","","",""
"Never","2017","Bremen","Part Time","","","",""
"Never","2017","Bremen","Not Working","","","",""
"Never","2017","North Rhine-Westphalia","Full Time","","","",""
"Never","2017","North Rhine-Westphalia","Part Time","","","",""
"Never","2017","North Rhine-Westphalia","Not Working","","","",""
"Never","2017","Hesse","Full Time","","","",""
"Never","2017","Hesse","Part Time","","","",""
"Never","2017","Hesse","Not Working","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2017","Baden-Württemberg","Full Time","","","",""
"Never","2017","Baden-Württemberg","Part Time","","","",""
"Never","2017","Baden-Württemberg","Not Working","","","",""
"Never","2017","Bavaria","Full Time","","","",""
"Never","2017","Bavaria","Part Time","","","",""
"Never","2017","Bavaria","Not Working","","","",""
"Never","2017","Berlin","Full Time","","","",""
"Never","2017","Berlin","Part Time","","","",""
"Never","2017","Berlin","Not Working","","","",""
"Never","2017","Brandenburg","Full Time","","","",""
"Never","2017","Brandenburg","Part Time","","","",""
"Never","2017","Brandenburg","Not Working","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2017","Saxony","Full Time","","","",""
"Never","2017","Saxony","Part Time","","","",""
"Never","2017","Saxony","Not Working","","","",""
"Never","2017","Saxony-Anhalt","Full Time","","","",""
"Never","2017","Saxony-Anhalt","Part Time","","","",""
"Never","2017","Saxony-Anhalt","Not Working","","","",""
"Never","2017","Thuringia","Full Time","","","",""
"Never","2017","Thuringia","Part Time","","","",""
"Never","2017","Thuringia","Not Working","","","",""
"Very often","2018","Schleswig-Holstein","Full Time","12","","",""
"Very often","2018","Schleswig-Holstein","Part Time","12","","",""
"Very often","2018","Schleswig-Holstein","Not Working","7","","",""
"Very often","2018","Hamburg","Full Time","9","","",""
"Very often","2018","Hamburg","Part Time","6","","",""
"Very often","2018","Hamburg","Not Working","7","","",""
"Very often","2018","Lower Saxony","Full Time","37","0.0312624358926631","0.020083827872137","0.0424410439131891"
"Very often","2018","Lower Saxony","Part Time","36","0.0414867672238487","0.0277877395713354","0.0551857948763621"
"Very often","2018","Lower Saxony","Not Working","26","","",""
"Very often","2018","Bremen","Full Time","4","","",""
"Very often","2018","Bremen","Part Time","4","","",""
"Very often","2018","Bremen","Not Working","6","","",""
"Very often","2018","North Rhine-Westphalia","Full Time","77","0.0517343940641808","0.0418554247390974","0.0616133633892642"
"Very often","2018","North Rhine-Westphalia","Part Time","71","0.0339021989007927","0.0252507526320004","0.0425536451695849"
"Very often","2018","North Rhine-Westphalia","Not Working","68","0.0297023925582373","0.0218793263707105","0.0375254587457642"
"Very often","2018","Hesse","Full Time","30","0.0350255727205515","0.0214931517881406","0.0485579936529624"
"Very often","2018","Hesse","Part Time","29","","",""
"Very often","2018","Hesse","Not Working","25","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Full Time","33","0.0477141478039949","0.0301376995875961","0.0652905960203938"
"Very often","2018","Rhineland-Palatinate,Saarland","Part Time","18","","",""
"Very often","2018","Rhineland-Palatinate,Saarland","Not Working","12","","",""
"Very often","2018","Baden-Württemberg","Full Time","51","0.0527503990255464","0.039925387824681","0.0655754102264117"
"Very often","2018","Baden-Württemberg","Part Time","44","0.0531312327892659","0.0382012817189589","0.0680611838595729"
"Very often","2018","Baden-Württemberg","Not Working","22","","",""
"Very often","2018","Bavaria","Full Time","63","0.040942989503956","0.0313024615498297","0.0505835174580822"
"Very often","2018","Bavaria","Part Time","51","0.0580676376338397","0.0449442754788887","0.0711909997887906"
"Very often","2018","Bavaria","Not Working","30","0.0240053215839416","0.0151817042948823","0.0328289388730009"
"Very often","2018","Berlin","Full Time","16","","",""
"Very often","2018","Berlin","Part Time","16","","",""
"Very often","2018","Berlin","Not Working","16","","",""
"Very often","2018","Brandenburg","Full Time","18","","",""
"Very often","2018","Brandenburg","Part Time","9","","",""
"Very often","2018","Brandenburg","Not Working","9","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Full Time","4","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Very often","2018","Mecklenburg-Western Pomerania","Not Working","5","","",""
"Very often","2018","Saxony","Full Time","12","","",""
"Very often","2018","Saxony","Part Time","21","","",""
"Very often","2018","Saxony","Not Working","11","","",""
"Very often","2018","Saxony-Anhalt","Full Time","7","","",""
"Very often","2018","Saxony-Anhalt","Part Time","13","","",""
"Very often","2018","Saxony-Anhalt","Not Working","16","","",""
"Very often","2018","Thuringia","Full Time","9","","",""
"Very often","2018","Thuringia","Part Time","5","","",""
"Very often","2018","Thuringia","Not Working","6","","",""
"Often","2018","Schleswig-Holstein","Full Time","47","0.154987474739284","0.116176483761775","0.193798465716794"
"Often","2018","Schleswig-Holstein","Part Time","62","0.200763955279252","0.155511177204179","0.246016733354325"
"Often","2018","Schleswig-Holstein","Not Working","39","0.108906754774593","0.0732367419766611","0.144576767572524"
"Often","2018","Hamburg","Full Time","34","0.200558789600591","0.14435767855328","0.256759900647901"
"Often","2018","Hamburg","Part Time","27","","",""
"Often","2018","Hamburg","Not Working","25","","",""
"Often","2018","Lower Saxony","Full Time","186","0.200403217245695","0.1746897220152","0.22611671247619"
"Often","2018","Lower Saxony","Part Time","142","0.175893502065313","0.149738638690267","0.20204836544036"
"Often","2018","Lower Saxony","Not Working","93","0.0794029822084351","0.0606090474243535","0.0981969169925168"
"Often","2018","Bremen","Full Time","15","","",""
"Often","2018","Bremen","Part Time","15","","",""
"Often","2018","Bremen","Not Working","13","","",""
"Often","2018","North Rhine-Westphalia","Full Time","382","0.215317429944163","0.196984007286884","0.233650852601442"
"Often","2018","North Rhine-Westphalia","Part Time","339","0.218063741378732","0.198323991754727","0.237803491002737"
"Often","2018","North Rhine-Westphalia","Not Working","275","0.131219639605498","0.115660584273516","0.146778694937479"
"Often","2018","Hesse","Full Time","137","0.172548285913943","0.144735043047066","0.200361528780819"
"Often","2018","Hesse","Part Time","99","0.185317216521346","0.151225413403099","0.219409019639593"
"Often","2018","Hesse","Not Working","82","0.181334814320247","0.147461035015764","0.215208593624731"
"Often","2018","Rhineland-Palatinate,Saarland","Full Time","89","0.200820050788125","0.167786923334456","0.233853178241794"
"Often","2018","Rhineland-Palatinate,Saarland","Part Time","83","0.228562326023884","0.188593820618939","0.268530831428829"
"Often","2018","Rhineland-Palatinate,Saarland","Not Working","68","0.130391330679485","0.100757107872156","0.160025553486814"
"Often","2018","Baden-Württemberg","Full Time","215","0.180050353969596","0.158005702135558","0.202095005803634"
"Often","2018","Baden-Württemberg","Part Time","170","0.17561624498553","0.150289137218915","0.200943352752145"
"Often","2018","Baden-Württemberg","Not Working","116","0.124816375362878","0.101395520203995","0.14823723052176"
"Often","2018","Bavaria","Full Time","297","0.196506777031213","0.177175136696112","0.215838417366315"
"Often","2018","Bavaria","Part Time","242","0.193222565475406","0.171067452498856","0.215377678451955"
"Often","2018","Bavaria","Not Working","152","0.12066748122602","0.101889847443484","0.139445115008556"
"Often","2018","Berlin","Full Time","78","0.18369596876244","0.144658830345362","0.222733107179518"
"Often","2018","Berlin","Part Time","83","0.265271271047368","0.216440690572804","0.314101851521932"
"Often","2018","Berlin","Not Working","43","0.139217196943755","0.100681743141037","0.177752650746473"
"Often","2018","Brandenburg","Full Time","49","0.151012628181554","0.115612155248446","0.186413101114662"
"Often","2018","Brandenburg","Part Time","29","","",""
"Often","2018","Brandenburg","Not Working","35","0.0917519773344148","0.0637410197292775","0.119762934939552"
"Often","2018","Mecklenburg-Western Pomerania","Full Time","25","","",""
"Often","2018","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Often","2018","Mecklenburg-Western Pomerania","Not Working","38","0.168214968246746","0.12069266493496","0.215737271558532"
"Often","2018","Saxony","Full Time","102","0.146028158320266","0.119188477444525","0.172867839196007"
"Often","2018","Saxony","Part Time","59","0.146059198082252","0.111275253020404","0.180843143144099"
"Often","2018","Saxony","Not Working","73","0.134806175021247","0.10679433511528","0.162818014927215"
"Often","2018","Saxony-Anhalt","Full Time","57","0.195288863553038","0.154224478595339","0.236353248510738"
