"pld0043","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Often","2018","16-34 y.","Rhineland-Palatinate,Saarland","67","0.204838742493995","0.162677789816111","0.246999695171878"
"Often","2018","16-34 y.","Baden-Württemberg","149","0.217510076512456","0.185964063826066","0.249056089198846"
"Often","2018","16-34 y.","Bavaria","205","0.225879869886719","0.198392058924516","0.253367680848923"
"Often","2018","16-34 y.","Berlin","76","0.263817811638718","0.210146412290215","0.317489210987221"
"Often","2018","16-34 y.","Brandenburg","29","","",""
"Often","2018","16-34 y.","Mecklenburg-Western Pomerania","19","","",""
"Often","2018","16-34 y.","Saxony","78","0.237885139798454","0.193020528105347","0.282749751491561"
"Often","2018","16-34 y.","Saxony-Anhalt","30","0.168819165481946","0.11484065928666","0.222797671677232"
"Often","2018","16-34 y.","Thuringia","42","0.247480534956466","0.185792837735295","0.309168232177637"
"Often","2018","35-65 y.","Schleswig-Holstein","73","0.136140558062328","0.10652228164214","0.165758834482517"
"Often","2018","35-65 y.","Hamburg","44","0.205481808262043","0.158070209366528","0.252893407157557"
"Often","2018","35-65 y.","Lower Saxony","242","0.173195594775968","0.153492566635339","0.192898622916596"
"Often","2018","35-65 y.","Bremen","25","","",""
"Often","2018","35-65 y.","North Rhine-Westphalia","547","0.183755960308728","0.170060765502113","0.197451155115344"
"Often","2018","35-65 y.","Hesse","183","0.180078223770922","0.156309927941082","0.203846519600762"
"Often","2018","35-65 y.","Rhineland-Palatinate,Saarland","135","0.200160125939907","0.173021043417379","0.227299208462434"
"Often","2018","35-65 y.","Baden-Württemberg","282","0.159783366897241","0.141846658353303","0.177720075441179"
"Often","2018","35-65 y.","Bavaria","398","0.178239205098208","0.162615394936176","0.193863015260241"
"Often","2018","35-65 y.","Berlin","100","0.174774322919286","0.142593556689331","0.206955089149241"
"Often","2018","35-65 y.","Brandenburg","65","0.119663653273071","0.0938434777176485","0.145483828828494"
"Often","2018","35-65 y.","Mecklenburg-Western Pomerania","44","0.113064559908523","0.0792045013375702","0.146924618479476"
"Often","2018","35-65 y.","Saxony","121","0.114953770447544","0.0942184506495607","0.135689090245528"
"Often","2018","35-65 y.","Saxony-Anhalt","71","0.14572535084247","0.115855571775714","0.175595129909227"
"Often","2018","35-65 y.","Thuringia","69","0.128613920990673","0.100686691734453","0.156541150246893"
"Often","2018","66 and older","Schleswig-Holstein","23","","",""
"Often","2018","66 and older","Hamburg","14","","",""
"Often","2018","66 and older","Lower Saxony","39","0.0570434041231254","0.0360981224042923","0.0779886858419585"
"Often","2018","66 and older","Bremen","4","","",""
"Often","2018","66 and older","North Rhine-Westphalia","114","0.117320421882142","0.0968031065049846","0.137837737259299"
"Often","2018","66 and older","Hesse","32","0.102052478557426","0.0662090069818247","0.137895950133027"
"Often","2018","66 and older","Rhineland-Palatinate,Saarland","38","0.128466148860038","0.0904755235774697","0.166456774142606"
"Often","2018","66 and older","Baden-Württemberg","70","0.108965336177612","0.0826599192341189","0.135270753121106"
"Often","2018","66 and older","Bavaria","88","0.114835120671551","0.092810947993316","0.136859293349786"
"Often","2018","66 and older","Berlin","28","","",""
"Often","2018","66 and older","Brandenburg","19","","",""
"Often","2018","66 and older","Mecklenburg-Western Pomerania","20","","",""
"Often","2018","66 and older","Saxony","35","0.110933469929033","0.079232259476896","0.14263468038117"
"Often","2018","66 and older","Saxony-Anhalt","15","","",""
"Often","2018","66 and older","Thuringia","11","","",""
"Sometimes","2018","16-34 y.","Schleswig-Holstein","87","0.393030219399766","0.329770558965701","0.456289879833832"
"Sometimes","2018","16-34 y.","Hamburg","38","0.343617942632706","0.251453315129882","0.43578257013553"
"Sometimes","2018","16-34 y.","Lower Saxony","258","0.397814436358443","0.360245427932294","0.435383444784591"
"Sometimes","2018","16-34 y.","Bremen","22","","",""
"Sometimes","2018","16-34 y.","North Rhine-Westphalia","503","0.358969115615584","0.33387727289411","0.384060958337058"
"Sometimes","2018","16-34 y.","Hesse","163","0.429628371027395","0.382675777396522","0.476580964658267"
"Sometimes","2018","16-34 y.","Rhineland-Palatinate,Saarland","127","0.378787832906566","0.328112717529123","0.429462948284009"
"Sometimes","2018","16-34 y.","Baden-Württemberg","233","0.346422109080399","0.310037569531702","0.382806648629096"
"Sometimes","2018","16-34 y.","Bavaria","324","0.381434353055286","0.349504272720671","0.413364433389901"
"Sometimes","2018","16-34 y.","Berlin","93","0.34690577235421","0.288937294759427","0.404874249948993"
"Sometimes","2018","16-34 y.","Brandenburg","61","0.34679158342552","0.276072987863908","0.417510178987132"
"Sometimes","2018","16-34 y.","Mecklenburg-Western Pomerania","42","0.444983683143921","0.353757273246319","0.536210093041523"
"Sometimes","2018","16-34 y.","Saxony","111","0.276601647197216","0.229468528133925","0.323734766260506"
"Sometimes","2018","16-34 y.","Saxony-Anhalt","70","0.393956216112376","0.323545590018907","0.464366842205845"
"Sometimes","2018","16-34 y.","Thuringia","68","0.382490187284431","0.313019555742617","0.451960818826246"
"Sometimes","2018","35-65 y.","Schleswig-Holstein","216","0.491177275411867","0.448000832621021","0.534353718202713"
"Sometimes","2018","35-65 y.","Hamburg","101","0.355601862270723","0.299431769513066","0.41177195502838"
"Sometimes","2018","35-65 y.","Lower Saxony","564","0.370652015558705","0.345504691879106","0.395799339238304"
"Sometimes","2018","35-65 y.","Bremen","40","0.350409339240097","0.267433060683747","0.433385617796448"
"Sometimes","2018","35-65 y.","North Rhine-Westphalia","1161","0.375631389833153","0.358506059618484","0.392756720047822"
"Sometimes","2018","35-65 y.","Hesse","378","0.330757077967097","0.301654751969887","0.359859403964306"
"Sometimes","2018","35-65 y.","Rhineland-Palatinate,Saarland","283","0.347126446997664","0.31483680402893","0.379416089966399"
"Sometimes","2018","35-65 y.","Baden-Württemberg","577","0.373921547685223","0.350235862389928","0.397607232980517"
"Sometimes","2018","35-65 y.","Bavaria","821","0.35495697342433","0.335422809639405","0.374491137209256"
"Sometimes","2018","35-65 y.","Berlin","191","0.329963122822598","0.290120010520228","0.369806235124968"
"Sometimes","2018","35-65 y.","Brandenburg","234","0.391867993478781","0.353033059362084","0.430702927595478"
"Sometimes","2018","35-65 y.","Mecklenburg-Western Pomerania","112","0.310381004233354","0.260912289471859","0.359849718994849"
"Sometimes","2018","35-65 y.","Saxony","314","0.384946340039077","0.353314624209167","0.416578055868987"
"Sometimes","2018","35-65 y.","Saxony-Anhalt","165","0.305376115365027","0.266385679912065","0.344366550817989"
"Sometimes","2018","35-65 y.","Thuringia","168","0.277125021607845","0.239787282370574","0.314462760845117"
"Sometimes","2018","66 and older","Schleswig-Holstein","52","0.296030276160365","0.230069731149476","0.361990821171254"
"Sometimes","2018","66 and older","Hamburg","18","","",""
"Sometimes","2018","66 and older","Lower Saxony","130","0.231056692615601","0.192990093863352","0.269123291367851"
"Sometimes","2018","66 and older","Bremen","11","","",""
"Sometimes","2018","66 and older","North Rhine-Westphalia","279","0.284218288511477","0.255460962848904","0.312975614174051"
"Sometimes","2018","66 and older","Hesse","90","0.296040979296341","0.241987654182223","0.350094304410459"
"Sometimes","2018","66 and older","Rhineland-Palatinate,Saarland","99","0.312463514561079","0.259839074172749","0.36508795494941"
"Sometimes","2018","66 and older","Baden-Württemberg","170","0.303556519730705","0.264740014719981","0.342373024741428"
"Sometimes","2018","66 and older","Bavaria","220","0.265202544965468","0.234707953728636","0.295697136202299"
"Sometimes","2018","66 and older","Berlin","61","0.245013476056848","0.186563947936584","0.303463004177112"
"Sometimes","2018","66 and older","Brandenburg","83","0.306937309962421","0.249991874038654","0.363882745886187"
"Sometimes","2018","66 and older","Mecklenburg-Western Pomerania","41","0.327931345846945","0.252551847562847","0.403310844131043"
"Sometimes","2018","66 and older","Saxony","94","0.267574100970449","0.222887090691158","0.31226111124974"
"Sometimes","2018","66 and older","Saxony-Anhalt","57","0.316840274863053","0.251540436902548","0.382140112823557"
"Sometimes","2018","66 and older","Thuringia","38","0.185263325615782","0.131686649431043","0.238840001800522"
"Rarely","2018","16-34 y.","Schleswig-Holstein","58","0.257827758666974","0.201171545960111","0.314483971373837"
"Rarely","2018","16-34 y.","Hamburg","21","","",""
"Rarely","2018","16-34 y.","Lower Saxony","159","0.249803899478553","0.216575356304547","0.283032442652558"
"Rarely","2018","16-34 y.","Bremen","8","","",""
"Rarely","2018","16-34 y.","North Rhine-Westphalia","344","0.235434322475089","0.213241792037182","0.257626852912996"
"Rarely","2018","16-34 y.","Hesse","97","0.206952663449987","0.168527190731523","0.24537813616845"
"Rarely","2018","16-34 y.","Rhineland-Palatinate,Saarland","90","0.279066702026977","0.232209288573111","0.325924115480843"
"Rarely","2018","16-34 y.","Baden-Württemberg","162","0.24914645003777","0.216073694769058","0.282219205306482"
"Rarely","2018","16-34 y.","Bavaria","226","0.230333152628845","0.202655654722721","0.258010650534969"
"Rarely","2018","16-34 y.","Berlin","68","0.314084497592092","0.257557389346182","0.370611605838001"
"Rarely","2018","16-34 y.","Brandenburg","54","0.348267894404252","0.27747906269426","0.419056726114245"
"Rarely","2018","16-34 y.","Mecklenburg-Western Pomerania","26","","",""
"Rarely","2018","16-34 y.","Saxony","99","0.335844485218015","0.286080627025696","0.385608343410334"
"Rarely","2018","16-34 y.","Saxony-Anhalt","57","0.293581232267656","0.227958019942023","0.35920444459329"
"Rarely","2018","16-34 y.","Thuringia","56","0.278205453415014","0.214149605548359","0.34226130128167"
"Rarely","2018","35-65 y.","Schleswig-Holstein","160","0.278278292364425","0.239573118260331","0.316983466468519"
"Rarely","2018","35-65 y.","Hamburg","85","0.288748395325355","0.235572181917547","0.341924608733163"
"Rarely","2018","35-65 y.","Lower Saxony","412","0.310088116834643","0.286005562967945","0.334170670701341"
"Rarely","2018","35-65 y.","Bremen","34","0.317080062822839","0.236148934702822","0.398011190942856"
"Rarely","2018","35-65 y.","North Rhine-Westphalia","837","0.27329693768471","0.257537766858915","0.289056108510505"
"Rarely","2018","35-65 y.","Hesse","286","0.328176233477899","0.299131828781787","0.357220638174011"
"Rarely","2018","35-65 y.","Rhineland-Palatinate,Saarland","233","0.27599938038441","0.245679437716182","0.306319323052638"
"Rarely","2018","35-65 y.","Baden-Württemberg","486","0.297082576955559","0.274712263210117","0.319452890701"
"Rarely","2018","35-65 y.","Bavaria","724","0.307150444476558","0.288317957682418","0.325982931270698"
"Rarely","2018","35-65 y.","Berlin","159","0.306990554383577","0.267906169299018","0.346074939468137"
"Rarely","2018","35-65 y.","Brandenburg","181","0.282678649812088","0.246856047786326","0.31850125183785"
"Rarely","2018","35-65 y.","Mecklenburg-Western Pomerania","104","0.287789220304301","0.239380903186902","0.3361975374217"
"Rarely","2018","35-65 y.","Saxony","300","0.318248566302038","0.28796811056133","0.348529022042746"
"Rarely","2018","35-65 y.","Saxony-Anhalt","183","0.354255626092647","0.313765009544509","0.394746242640784"
"Rarely","2018","35-65 y.","Thuringia","205","0.391755657816846","0.351034020671144","0.432477294962547"
"Rarely","2018","66 and older","Schleswig-Holstein","57","0.29493653245561","0.229046826296745","0.360826238614475"
"Rarely","2018","66 and older","Hamburg","40","0.386045787980557","0.289162331485889","0.482929244475224"
"Rarely","2018","66 and older","Lower Saxony","174","0.412489788300947","0.368031580849634","0.45694799575226"
"Rarely","2018","66 and older","Bremen","22","","",""
"Rarely","2018","66 and older","North Rhine-Westphalia","307","0.320110113953824","0.290365990490579","0.349854237417069"
"Rarely","2018","66 and older","Hesse","92","0.346978543281052","0.290616355181148","0.403340731380955"
"Rarely","2018","66 and older","Rhineland-Palatinate,Saarland","69","0.2428179874498","0.194134628983195","0.291501345916405"
"Rarely","2018","66 and older","Baden-Württemberg","166","0.331095241944469","0.291365813168962","0.370824670719975"
"Rarely","2018","66 and older","Bavaria","271","0.329366685298066","0.296900403989875","0.361832966606257"
"Rarely","2018","66 and older","Berlin","68","0.302278157124863","0.239867182302266","0.364689131947459"
"Rarely","2018","66 and older","Brandenburg","80","0.328396644617047","0.270413254350978","0.386380034883117"
"Rarely","2018","66 and older","Mecklenburg-Western Pomerania","51","0.31296628876892","0.238511478629006","0.387421098908834"
"Rarely","2018","66 and older","Saxony","133","0.330715969304622","0.283225087847833","0.37820685076141"
"Rarely","2018","66 and older","Saxony-Anhalt","67","0.325477862007324","0.259713650630514","0.391242073384134"
"Rarely","2018","66 and older","Thuringia","57","0.299513173041229","0.236347612192084","0.362678733890374"
"Never","2018","16-34 y.","Schleswig-Holstein","21","","",""
"Never","2018","16-34 y.","Hamburg","5","","",""
"Never","2018","16-34 y.","Lower Saxony","55","0.0796552269091214","0.0588723001176587","0.100438153700584"
"Never","2018","16-34 y.","Bremen","9","","",""
"Never","2018","16-34 y.","North Rhine-Westphalia","141","0.0874843460737153","0.0727051818909085","0.102263510256522"
"Never","2018","16-34 y.","Hesse","31","0.0615392838513808","0.038745395253267","0.0843331724494946"
"Never","2018","16-34 y.","Rhineland-Palatinate,Saarland","47","0.093656776732849","0.0632204169773244","0.124093136488373"
"Never","2018","16-34 y.","Baden-Württemberg","65","0.109222662791382","0.0853716752242424","0.133073650358521"
"Never","2018","16-34 y.","Bavaria","79","0.0838993620421126","0.0656751763220667","0.102123547762159"
"Never","2018","16-34 y.","Berlin","11","","",""
"Never","2018","16-34 y.","Brandenburg","20","","",""
"Never","2018","16-34 y.","Mecklenburg-Western Pomerania","21","","",""
"Never","2018","16-34 y.","Saxony","43","0.127696593584999","0.0925297425355512","0.162863444634448"
"Never","2018","16-34 y.","Saxony-Anhalt","20","","",""
"Never","2018","16-34 y.","Thuringia","15","","",""
"Never","2018","35-65 y.","Schleswig-Holstein","50","0.0671389240232979","0.0455246749829469","0.088753173063649"
"Never","2018","35-65 y.","Hamburg","39","0.0885980247865533","0.0552543860433422","0.121941663529764"
"Never","2018","35-65 y.","Lower Saxony","149","0.112876304518261","0.0964001200021187","0.129352489034404"
"Never","2018","35-65 y.","Bremen","22","","",""
"Never","2018","35-65 y.","North Rhine-Westphalia","414","0.1312748258716","0.119333036298703","0.143216615444497"
"Never","2018","35-65 y.","Hesse","110","0.120659501224305","0.100511102569694","0.140807899878916"
"Never","2018","35-65 y.","Rhineland-Palatinate,Saarland","146","0.141627483334254","0.117978279514737","0.16527668715377"
"Never","2018","35-65 y.","Baden-Württemberg","200","0.127632176455103","0.111297473670813","0.143966879239393"
"Never","2018","35-65 y.","Bavaria","291","0.125394846108079","0.111875412864249","0.13891427935191"
"Never","2018","35-65 y.","Berlin","58","0.141396486215948","0.111871694720018","0.170921277711879"
"Never","2018","35-65 y.","Brandenburg","104","0.175669858611135","0.145397032844152","0.205942684378119"
"Never","2018","35-65 y.","Mecklenburg-Western Pomerania","69","0.26899275753555","0.221578431062363","0.316407084008737"
"Never","2018","35-65 y.","Saxony","148","0.146663592112186","0.123665731051964","0.169661453172408"
"Never","2018","35-65 y.","Saxony-Anhalt","93","0.161910352587312","0.130725173425827","0.193095531748796"
"Never","2018","35-65 y.","Thuringia","99","0.178561853820241","0.146612628760688","0.210511078879793"
"Never","2018","66 and older","Schleswig-Holstein","48","0.284070847284243","0.218909877915685","0.349231816652802"
"Never","2018","66 and older","Hamburg","23","","",""
"Never","2018","66 and older","Lower Saxony","119","0.286460271249354","0.245630314832939","0.327290227665768"
"Never","2018","66 and older","Bremen","3","","",""
