"pld0043","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Very often","2015","North Rhine-Westphalia","general elemantary","","","","","1"
"Very often","2015","North Rhine-Westphalia","middle vocational","","","","","1"
"Very often","2015","North Rhine-Westphalia","vocational + Abi","","","","","1"
"Very often","2015","North Rhine-Westphalia","higher vocational","","","","","1"
"Very often","2015","North Rhine-Westphalia","higher education","","","","","1"
"Very often","2015","Hesse","in school","","","","","1"
"Very often","2015","Hesse","inadequately","","","","","1"
"Very often","2015","Hesse","general elemantary","","","","","1"
"Very often","2015","Hesse","middle vocational","","","","","1"
"Very often","2015","Hesse","vocational + Abi","","","","","1"
"Very often","2015","Hesse","higher vocational","","","","","1"
"Very often","2015","Hesse","higher education","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","in school","","","","","1"
"Very often","2015","Brandenburg","higher education","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","inadequately","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","general elemantary","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","middle vocational","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","higher vocational","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","higher education","","","","","1"
"Very often","2015","Baden-Württemberg","in school","","","","","1"
"Very often","2015","Baden-Württemberg","inadequately","","","","","1"
"Very often","2015","Baden-Württemberg","general elemantary","","","","","1"
"Very often","2015","Baden-Württemberg","middle vocational","","","","","1"
"Very often","2015","Baden-Württemberg","vocational + Abi","","","","","1"
"Very often","2015","Baden-Württemberg","higher vocational","","","","","1"
"Very often","2015","Baden-Württemberg","higher education","","","","","1"
"Very often","2015","Bavaria","in school","","","","","1"
"Very often","2015","Bavaria","inadequately","","","","","1"
"Very often","2015","Bavaria","general elemantary","","","","","1"
"Very often","2015","Bavaria","middle vocational","","","","","1"
"Very often","2015","Bavaria","vocational + Abi","","","","","1"
"Very often","2015","Bavaria","higher vocational","","","","","1"
"Very often","2015","Bavaria","higher education","","","","","1"
"Very often","2015","Berlin","in school","","","","","1"
"Very often","2015","Berlin","inadequately","","","","","1"
"Very often","2015","Berlin","general elemantary","","","","","1"
"Very often","2015","Berlin","middle vocational","","","","","1"
"Very often","2015","Berlin","vocational + Abi","","","","","1"
"Very often","2015","Berlin","higher vocational","","","","","1"
"Very often","2015","Berlin","higher education","","","","","1"
"Very often","2015","Brandenburg","in school","","","","","1"
"Very often","2015","Brandenburg","inadequately","","","","","1"
"Very often","2015","Brandenburg","general elemantary","","","","","1"
"Very often","2015","Brandenburg","middle vocational","","","","","1"
"Very often","2015","Brandenburg","vocational + Abi","","","","","1"
"Very often","2015","Brandenburg","higher vocational","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","in school","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","inadequately","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","general elemantary","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","middle vocational","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","higher vocational","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","higher education","","","","","1"
"Very often","2015","Saxony","in school","","","","","1"
"Very often","2015","Saxony","inadequately","","","","","1"
"Very often","2015","Saxony","general elemantary","","","","","1"
"Very often","2015","Saxony","middle vocational","","","","","1"
"Very often","2015","Saxony","vocational + Abi","","","","","1"
"Very often","2015","Saxony-Anhalt","higher vocational","","","","","1"
"Very often","2015","Saxony-Anhalt","higher education","","","","","1"
"Very often","2015","Saxony-Anhalt","middle vocational","","","","","1"
"Very often","2015","Saxony-Anhalt","vocational + Abi","","","","","1"
"Very often","2015","Thuringia","in school","","","","","1"
"Very often","2015","Saxony","higher vocational","","","","","1"
"Very often","2015","Thuringia","inadequately","","","","","1"
"Very often","2015","Thuringia","general elemantary","","","","","1"
"Very often","2015","Thuringia","middle vocational","","","","","1"
"Very often","2015","Thuringia","vocational + Abi","","","","","1"
"Very often","2015","Saxony","higher education","","","","","1"
"Very often","2015","Saxony-Anhalt","in school","","","","","1"
"Very often","2015","Saxony-Anhalt","general elemantary","","","","","1"
"Very often","2015","Thuringia","higher vocational","","","","","1"
"Very often","2015","Thuringia","higher education","","","","","1"
"Very often","2015","Saxony-Anhalt","inadequately","","","","","1"
"Never","2016","Schleswig-Holstein","in school","","","","","5"
"Never","2016","Schleswig-Holstein","inadequately","","","","","5"
"Never","2016","Schleswig-Holstein","general elemantary","","","","","5"
"Never","2016","Schleswig-Holstein","middle vocational","","","","","5"
"Never","2016","Schleswig-Holstein","vocational + Abi","","","","","5"
"Never","2016","Schleswig-Holstein","higher vocational","","","","","5"
"Never","2016","Schleswig-Holstein","higher education","","","","","5"
"Never","2016","Hamburg","in school","","","","","5"
"Never","2016","Hamburg","inadequately","","","","","5"
"Never","2016","Hamburg","general elemantary","","","","","5"
"Never","2016","Hamburg","middle vocational","","","","","5"
"Never","2016","Hamburg","vocational + Abi","","","","","5"
"Never","2016","Hamburg","higher vocational","","","","","5"
"Never","2016","Hamburg","higher education","","","","","5"
"Never","2016","Lower Saxony","in school","","","","","5"
"Never","2016","Lower Saxony","inadequately","","","","","5"
"Never","2016","Lower Saxony","general elemantary","","","","","5"
"Never","2016","Lower Saxony","middle vocational","","","","","5"
"Never","2016","Lower Saxony","vocational + Abi","","","","","5"
"Never","2016","Lower Saxony","higher vocational","","","","","5"
"Never","2016","Lower Saxony","higher education","","","","","5"
"Never","2016","Bremen","in school","","","","","5"
"Never","2016","Bremen","inadequately","","","","","5"
"Never","2016","Bremen","general elemantary","","","","","5"
"Never","2016","Bremen","middle vocational","","","","","5"
"Never","2016","Bremen","vocational + Abi","","","","","5"
"Never","2016","Bremen","higher vocational","","","","","5"
"Never","2016","Bremen","higher education","","","","","5"
"Never","2016","North Rhine-Westphalia","in school","","","","","5"
"Never","2016","North Rhine-Westphalia","inadequately","","","","","5"
"Never","2016","North Rhine-Westphalia","general elemantary","","","","","5"
"Never","2016","North Rhine-Westphalia","middle vocational","","","","","5"
"Never","2016","North Rhine-Westphalia","vocational + Abi","","","","","5"
"Never","2016","North Rhine-Westphalia","higher vocational","","","","","5"
"Never","2016","North Rhine-Westphalia","higher education","","","","","5"
"Never","2016","Hesse","in school","","","","","5"
"Never","2016","Hesse","inadequately","","","","","5"
"Never","2016","Hesse","general elemantary","","","","","5"
"Never","2016","Hesse","middle vocational","","","","","5"
"Never","2016","Hesse","vocational + Abi","","","","","5"
"Never","2016","Hesse","higher vocational","","","","","5"
"Never","2016","Hesse","higher education","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","in school","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","inadequately","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","general elemantary","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","middle vocational","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","higher vocational","","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","higher education","","","","","5"
"Never","2016","Baden-Württemberg","in school","","","","","5"
"Never","2016","Baden-Württemberg","inadequately","","","","","5"
"Never","2016","Baden-Württemberg","general elemantary","","","","","5"
"Never","2016","Baden-Württemberg","middle vocational","","","","","5"
"Never","2016","Baden-Württemberg","vocational + Abi","","","","","5"
"Never","2016","Baden-Württemberg","higher vocational","","","","","5"
"Never","2016","Baden-Württemberg","higher education","","","","","5"
"Never","2016","Bavaria","in school","","","","","5"
"Never","2016","Bavaria","inadequately","","","","","5"
"Never","2016","Bavaria","general elemantary","","","","","5"
"Never","2016","Bavaria","middle vocational","","","","","5"
"Never","2016","Bavaria","vocational + Abi","","","","","5"
"Never","2016","Bavaria","higher vocational","","","","","5"
"Never","2016","Bavaria","higher education","","","","","5"
"Never","2016","Berlin","in school","","","","","5"
"Never","2016","Berlin","inadequately","","","","","5"
"Never","2016","Berlin","general elemantary","","","","","5"
"Never","2016","Berlin","middle vocational","","","","","5"
"Never","2016","Berlin","vocational + Abi","","","","","5"
"Never","2016","Berlin","higher vocational","","","","","5"
"Never","2016","Berlin","higher education","","","","","5"
"Never","2016","Brandenburg","in school","","","","","5"
"Never","2016","Brandenburg","inadequately","","","","","5"
"Never","2016","Brandenburg","general elemantary","","","","","5"
"Never","2016","Brandenburg","middle vocational","","","","","5"
"Never","2016","Brandenburg","vocational + Abi","","","","","5"
"Never","2016","Brandenburg","higher vocational","","","","","5"
"Never","2016","Brandenburg","higher education","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","in school","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","inadequately","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","general elemantary","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","middle vocational","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","higher vocational","","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","higher education","","","","","5"
"Never","2016","Saxony","in school","","","","","5"
"Never","2016","Saxony","inadequately","","","","","5"
"Never","2016","Saxony","general elemantary","","","","","5"
"Never","2016","Saxony","middle vocational","","","","","5"
"Never","2016","Saxony","vocational + Abi","","","","","5"
"Never","2016","Saxony","higher vocational","","","","","5"
"Never","2016","Saxony","higher education","","","","","5"
"Never","2016","Saxony-Anhalt","in school","","","","","5"
"Never","2016","Saxony-Anhalt","inadequately","","","","","5"
"Never","2016","Saxony-Anhalt","general elemantary","","","","","5"
"Never","2016","Saxony-Anhalt","middle vocational","","","","","5"
"Never","2016","Saxony-Anhalt","vocational + Abi","","","","","5"
"Never","2016","Saxony-Anhalt","higher vocational","","","","","5"
"Never","2016","Saxony-Anhalt","higher education","","","","","5"
"Never","2016","Thuringia","in school","","","","","5"
"Never","2016","Thuringia","inadequately","","","","","5"
"Never","2016","Thuringia","general elemantary","","","","","5"
"Never","2016","Thuringia","middle vocational","","","","","5"
"Never","2016","Thuringia","vocational + Abi","","","","","5"
"Never","2016","Thuringia","higher vocational","","","","","5"
"Never","2016","Thuringia","higher education","","","","","5"
"Often","2016","Schleswig-Holstein","inadequately","","","","","2"
"Often","2016","Schleswig-Holstein","general elemantary","","","","","2"
"Often","2016","Schleswig-Holstein","middle vocational","","","","","2"
"Often","2016","Schleswig-Holstein","vocational + Abi","","","","","2"
"Often","2016","Schleswig-Holstein","higher vocational","","","","","2"
"Often","2016","Lower Saxony","in school","","","","","2"
"Often","2016","Lower Saxony","inadequately","","","","","2"
"Often","2016","Lower Saxony","general elemantary","","","","","2"
"Often","2016","Lower Saxony","middle vocational","","","","","2"
"Often","2016","Lower Saxony","vocational + Abi","","","","","2"
"Often","2016","Schleswig-Holstein","higher education","","","","","2"
"Often","2016","Schleswig-Holstein","in school","","","","","2"
"Often","2016","Lower Saxony","higher vocational","","","","","2"
"Often","2016","Hamburg","in school","","","","","2"
"Often","2016","Hamburg","inadequately","","","","","2"
"Often","2016","Hamburg","general elemantary","","","","","2"
