"pld0043","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2018","1-pers.-HH","inadequately","11","","",""
"Often","2018","1-pers.-HH","general elemantary","45","0.0699527689504379","0.0465160209863899","0.093389516914486"
"Often","2018","1-pers.-HH","middle vocational","321","0.160439010277751","0.144111632709561","0.17676638784594"
"Often","2018","1-pers.-HH","vocational + Abi","67","0.25630870169057","0.206904317648114","0.305713085733025"
"Often","2018","1-pers.-HH","higher vocational","43","0.185724474041791","0.135897969454921","0.235550978628661"
"Often","2018","1-pers.-HH","higher education","264","0.254899694034589","0.228438693626138","0.28136069444304"
"Often","2018","(Married) couple without C. ","in school","","","",""
"Often","2018","(Married) couple without C. ","inadequately","7","","",""
"Often","2018","(Married) couple without C. ","general elemantary","51","0.0862951114877801","0.0637893573395051","0.108800865636055"
"Often","2018","(Married) couple without C. ","middle vocational","435","0.124250176375912","0.113841260093479","0.134659092658345"
"Often","2018","(Married) couple without C. ","vocational + Abi","77","0.172412390559093","0.1394016456046","0.205423135513587"
"Often","2018","(Married) couple without C. ","higher vocational","87","0.159715826270637","0.129641373658813","0.189790278882462"
"Often","2018","(Married) couple without C. ","higher education","385","0.200959330869831","0.184394444246307","0.217524217493355"
"Often","2018","Single parent ","in school","18","","",""
"Often","2018","Single parent ","inadequately","13","","",""
"Often","2018","Single parent ","general elemantary","57","0.139009219182431","0.102816969001276","0.175201469363586"
"Often","2018","Single parent ","middle vocational","187","0.173787745122321","0.150395429485469","0.197180060759172"
"Often","2018","Single parent ","vocational + Abi","43","0.282491743946785","0.218643679143009","0.346339808750561"
"Often","2018","Single parent ","higher vocational","8","","",""
"Often","2018","Single parent ","higher education","75","0.245321933438829","0.198542445455663","0.292101421421996"
"Often","2018","Couple + C. LE 16 ","in school","","","",""
"Often","2018","Couple + C. LE 16 ","inadequately","20","","",""
"Often","2018","Couple + C. LE 16 ","general elemantary","78","0.178348555369859","0.142701403414027","0.21399570732569"
"Often","2018","Couple + C. LE 16 ","middle vocational","337","0.162666767955452","0.146848109202149","0.178485426708756"
"Often","2018","Couple + C. LE 16 ","vocational + Abi","118","0.162133762027389","0.13379926628967","0.190468257765107"
"Often","2018","Couple + C. LE 16 ","higher vocational","45","0.177518552677212","0.131513017894957","0.223524087459467"
"Often","2018","Couple + C. LE 16 ","higher education","347","0.180927304516764","0.162973106024155","0.198881503009373"
"Often","2018","Couple + C. GT 16 ","in school","39","0.295951485794578","0.213239829881279","0.378663141707877"
"Often","2018","Couple + C. GT 16 ","inadequately","7","","",""
"Often","2018","Couple + C. GT 16 ","general elemantary","42","0.0854731440647718","0.0553990799942551","0.115547208135288"
"Often","2018","Couple + C. GT 16 ","middle vocational","198","0.150921111184509","0.132302257574467","0.16953996479455"
"Often","2018","Couple + C. GT 16 ","vocational + Abi","56","0.187724538813915","0.1380096917495","0.23743938587833"
"Often","2018","Couple + C. GT 16 ","higher vocational","33","0.173443528072111","0.119886953571492","0.227000102572729"
"Often","2018","Couple + C. GT 16 ","higher education","105","0.206588285681119","0.171382147847073","0.241794423515165"
"Often","2018","Couple + C. LE and GT 16","in school","43","0.31004345620897","0.233701956295135","0.386384956122805"
"Often","2018","Couple + C. LE and GT 16","inadequately","9","","",""
"Often","2018","Couple + C. LE and GT 16","general elemantary","65","0.170154712380572","0.129550536645319","0.210758888115825"
"Often","2018","Couple + C. LE and GT 16","middle vocational","164","0.191399283632073","0.165152269322401","0.217646297941745"
"Often","2018","Couple + C. LE and GT 16","vocational + Abi","31","0.18108717281674","0.124673515426256","0.237500830207223"
"Often","2018","Couple + C. LE and GT 16","higher vocational","16","","",""
"Often","2018","Couple + C. LE and GT 16","higher education","85","0.192555819286927","0.151422352232816","0.233689286341038"
"Sometimes","2018","1-pers.-HH","in school","","","",""
"Sometimes","2018","1-pers.-HH","inadequately","10","","",""
"Sometimes","2018","1-pers.-HH","general elemantary","107","0.244151191082626","0.204679177383659","0.283623204781593"
"Sometimes","2018","1-pers.-HH","middle vocational","581","0.292091114891318","0.271861706679895","0.312320523102742"
"Sometimes","2018","1-pers.-HH","vocational + Abi","119","0.362451229413151","0.30805497972924","0.416847479097062"
"Sometimes","2018","1-pers.-HH","higher vocational","68","0.266428457420817","0.209784745527558","0.323072169314076"
"Sometimes","2018","1-pers.-HH","higher education","381","0.36408783690634","0.334872164726912","0.393303509085768"
"Sometimes","2018","(Married) couple without C. ","in school","2","","",""
"Sometimes","2018","(Married) couple without C. ","inadequately","16","","",""
"Sometimes","2018","(Married) couple without C. ","general elemantary","177","0.302247241904403","0.265440323942255","0.339054159866551"
"Sometimes","2018","(Married) couple without C. ","middle vocational","1226","0.315483654106714","0.300819827311132","0.330147480902295"
"Sometimes","2018","(Married) couple without C. ","vocational + Abi","172","0.365228575869907","0.323150569285909","0.407306582453904"
"Sometimes","2018","(Married) couple without C. ","higher vocational","192","0.370796705992377","0.331143884889166","0.410449527095587"
"Sometimes","2018","(Married) couple without C. ","higher education","823","0.360050930704631","0.34020805498053","0.379893806428731"
"Sometimes","2018","Single parent ","in school","24","","",""
"Sometimes","2018","Single parent ","inadequately","20","","",""
"Sometimes","2018","Single parent ","general elemantary","119","0.322400038912026","0.273503427650439","0.371296650173613"
"Sometimes","2018","Single parent ","middle vocational","325","0.336808595283717","0.307632386879785","0.365984803687649"
"Sometimes","2018","Single parent ","vocational + Abi","68","0.300429531451841","0.2354138001875","0.365445262716183"
"Sometimes","2018","Single parent ","higher vocational","23","","",""
"Sometimes","2018","Single parent ","higher education","139","0.375416725486298","0.322771572230219","0.428061878742378"
"Sometimes","2018","Couple + C. LE 16 ","in school","1","","",""
"Sometimes","2018","Couple + C. LE 16 ","inadequately","41","0.259971585758799","0.185982383294592","0.333960788223006"
"Sometimes","2018","Couple + C. LE 16 ","general elemantary","137","0.360493635604537","0.315782318418114","0.40520495279096"
"Sometimes","2018","Couple + C. LE 16 ","middle vocational","736","0.363459196247234","0.34284283432816","0.384075558166308"
"Sometimes","2018","Couple + C. LE 16 ","vocational + Abi","251","0.349194446519591","0.312546410812646","0.385842482226536"
"Sometimes","2018","Couple + C. LE 16 ","higher vocational","121","0.48135468723487","0.421196743205885","0.541512631263856"
"Sometimes","2018","Couple + C. LE 16 ","higher education","734","0.42994854405668","0.406858858832853","0.453038229280508"
"Sometimes","2018","Couple + C. GT 16 ","in school","42","0.352001576314762","0.265462064883328","0.438541087746196"
"Sometimes","2018","Couple + C. GT 16 ","inadequately","12","","",""
"Sometimes","2018","Couple + C. GT 16 ","general elemantary","105","0.348327145342583","0.29707789407207","0.399576396613095"
"Sometimes","2018","Couple + C. GT 16 ","middle vocational","552","0.389631972591968","0.364267426171418","0.414996519012517"
"Sometimes","2018","Couple + C. GT 16 ","vocational + Abi","98","0.455844217399611","0.392436259400468","0.519252175398754"
"Sometimes","2018","Couple + C. GT 16 ","higher vocational","84","0.460078123539666","0.389579809571805","0.530576437507528"
"Sometimes","2018","Couple + C. GT 16 ","higher education","207","0.424615680389437","0.381633023208264","0.46759833757061"
"Sometimes","2018","Couple + C. LE and GT 16","in school","47","0.336654088737214","0.258653027821709","0.414655149652718"
"Sometimes","2018","Couple + C. LE and GT 16","inadequately","22","","",""
"Sometimes","2018","Couple + C. LE and GT 16","general elemantary","102","0.296095139198609","0.246763816164272","0.345426462232947"
"Sometimes","2018","Couple + C. LE and GT 16","middle vocational","302","0.364031557315291","0.331929712349901","0.39613340228068"
"Sometimes","2018","Couple + C. LE and GT 16","vocational + Abi","72","0.368361660990159","0.297698505317747","0.43902481666257"
"Sometimes","2018","Couple + C. LE and GT 16","higher vocational","41","0.279758416681579","0.193487959809231","0.366028873553928"
"Sometimes","2018","Couple + C. LE and GT 16","higher education","166","0.484574745384736","0.432440394149142","0.536709096620329"
"Rarely","2018","1-pers.-HH","in school","2","","",""
"Rarely","2018","1-pers.-HH","inadequately","11","","",""
"Rarely","2018","1-pers.-HH","general elemantary","130","0.320567586290143","0.277685557184192","0.363449615396094"
"Rarely","2018","1-pers.-HH","middle vocational","515","0.272670136205106","0.252858523893675","0.292481748516538"
"Rarely","2018","1-pers.-HH","vocational + Abi","57","0.201520794220852","0.156128806390703","0.246912782051002"
"Rarely","2018","1-pers.-HH","higher vocational","83","0.35369819445273","0.292438578707949","0.414957810197511"
"Rarely","2018","1-pers.-HH","higher education","254","0.247747468301176","0.221535437286986","0.273959499315366"
"Rarely","2018","(Married) couple without C. ","in school","1","","",""
"Rarely","2018","(Married) couple without C. ","inadequately","21","","",""
"Rarely","2018","(Married) couple without C. ","general elemantary","189","0.307900911395974","0.270902155159765","0.344899667632183"
"Rarely","2018","(Married) couple without C. ","middle vocational","1339","0.344949100317105","0.329949419716973","0.359948780917238"
"Rarely","2018","(Married) couple without C. ","vocational + Abi","164","0.282892173124929","0.243531112201059","0.322253234048799"
"Rarely","2018","(Married) couple without C. ","higher vocational","187","0.304519694892329","0.266739797491891","0.342299592292766"
"Rarely","2018","(Married) couple without C. ","higher education","764","0.336867427577684","0.31732944905207","0.356405406103298"
"Rarely","2018","Single parent ","in school","22","","",""
"Rarely","2018","Single parent ","inadequately","21","","",""
"Rarely","2018","Single parent ","general elemantary","87","0.232718316392163","0.188511704430745","0.276924928353581"
"Rarely","2018","Single parent ","middle vocational","289","0.276232817024521","0.24862990476899","0.303835729280052"
"Rarely","2018","Single parent ","vocational + Abi","49","0.250287535661155","0.18885500810195","0.311720063220361"
"Rarely","2018","Single parent ","higher vocational","24","","",""
"Rarely","2018","Single parent ","higher education","63","0.198334800972669","0.154983474729742","0.241686127215595"
"Rarely","2018","Couple + C. LE 16 ","in school","","","",""
"Rarely","2018","Couple + C. LE 16 ","inadequately","31","0.297898217261394","0.220751900386151","0.375044534136636"
"Rarely","2018","Couple + C. LE 16 ","general elemantary","125","0.225571869703868","0.186651293831518","0.264492445576217"
"Rarely","2018","Couple + C. LE 16 ","middle vocational","644","0.311336674107679","0.291489910664703","0.331183437550656"
"Rarely","2018","Couple + C. LE 16 ","vocational + Abi","188","0.34837837494924","0.311750244561816","0.385006505336664"
"Rarely","2018","Couple + C. LE 16 ","higher vocational","74","0.263996651219796","0.210924797372818","0.317068505066774"
"Rarely","2018","Couple + C. LE 16 ","higher education","489","0.281555183573901","0.260578771165347","0.302531595982456"
"Rarely","2018","Couple + C. GT 16 ","in school","21","","",""
"Rarely","2018","Couple + C. GT 16 ","inadequately","11","","",""
"Rarely","2018","Couple + C. GT 16 ","general elemantary","110","0.356543330435384","0.305021075643099","0.408065585227669"
"Rarely","2018","Couple + C. GT 16 ","middle vocational","445","0.296305718039925","0.272555590503043","0.320055845576807"
"Rarely","2018","Couple + C. GT 16 ","vocational + Abi","55","0.250303976907567","0.195153357242853","0.305454596572281"
"Rarely","2018","Couple + C. GT 16 ","higher vocational","59","0.279931056817819","0.216425744157065","0.343436369478574"
